dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_b1b7f34a46354e06,unet_denoise_c86fd855,unet_denoise,-1,1632003.31,1632003.31,-1,1632679.61,-1,-1,-1,432.05,4320,4.320,0.432,3067632516,306763251,5851.04,0.56,-1,-1,-1
dag_b1b7f34a46354e06,sampler_5ca9de0e,sampler,-1,1632679.61,1632679.61,-1,1632953.33,-1,-1,-1,29.13,291,0.291,0.029,606705917,60670591,1157.20,0.60,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_9fa5ccdb,unet_denoise,-1,1632268.45,1632268.45,-1,1633528.06,-1,-1,-1,1016.06,10160,10.160,1.016,3376952667,337695266,6441.03,0.59,-1,-1,-1
dag_b1b7f34a46354e06,unet_denoise_1f29af2c,unet_denoise,-1,1632953.33,1632953.33,-1,1633714.34,-1,-1,-1,516.74,5167,5.167,0.517,2831337675,283133767,5400.35,0.66,-1,-1,-1
dag_b1b7f34a46354e06,sampler_e3f46258,sampler,-1,1633714.34,1633714.34,-1,1634065.43,-1,-1,-1,34.86,348,0.348,0.035,544747845,54474784,1039.02,0.49,-1,-1,-1
dag_4223921a13d94f85,sampler_006c42fd,sampler,-1,1633528.06,1633528.06,-1,1634254.16,-1,-1,-1,72.39,723,0.723,0.072,461439388,46143938,880.13,0.75,-1,-1,-1
dag_b1b7f34a46354e06,unet_denoise_19746d26,unet_denoise,-1,1634065.43,1634065.43,-1,1634774.35,-1,-1,-1,464.33,4643,4.643,0.464,2417127627,241712762,4610.31,0.57,-1,-1,-1
dag_b1b7f34a46354e06,sampler_9c981c5c,sampler,-1,1634774.35,1634774.35,-1,1635053.37,-1,-1,-1,34.41,344,0.344,0.034,527179078,52717907,1005.51,0.48,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_262fcaeb,unet_denoise,-1,1634254.16,1634254.16,-1,1635477.70,-1,-1,-1,979.95,9799,9.799,0.980,2903165566,290316556,5537.35,0.66,-1,-1,-1
dag_b1b7f34a46354e06,unet_denoise_a8759ddb,unet_denoise,-1,1635053.37,1635053.37,-1,1635749.30,-1,-1,-1,451.62,4516,4.516,0.452,2283105938,228310593,4354.68,0.54,-1,-1,-1
dag_4223921a13d94f85,sampler_f192df42,sampler,-1,1635477.70,1635477.70,-1,1635794.40,-1,-1,-1,72.47,724,0.724,0.072,552869939,55286993,1054.52,0.82,-1,-1,-1
dag_b1b7f34a46354e06,sampler_9129f7b2,sampler,-1,1635749.30,1635749.30,-1,1636024.45,-1,-1,-1,31.38,313,0.313,0.031,375754024,37575402,716.69,0.87,-1,-1,-1
dag_c662227e80b24669,vae_encode_fd319d4f,vae_encode,-1,1635280.00,1635280.00,-1,1636080.24,-1,-1,-1,556.43,5564,5.564,0.556,947754906,94775490,1807.70,0.73,-1,-1,-1
dag_b1b7f34a46354e06,unet_denoise_0269dc22,unet_denoise,-1,1636024.45,1636024.45,-1,1636746.39,-1,-1,-1,477.75,4777,4.777,0.478,2866855152,286685515,5468.09,0.75,-1,-1,-1
dag_c662227e80b24669,unet_denoise_a76c61f5,unet_denoise,-1,1636080.24,1636080.24,-1,1637031.66,-1,-1,-1,706.88,7068,7.068,0.707,2194816848,219481684,4186.28,0.50,-1,-1,-1
dag_b1b7f34a46354e06,sampler_bfbd1b3c,sampler,-1,1636746.39,1636746.39,-1,1637093.41,-1,-1,-1,34.43,344,0.344,0.034,422999927,42299992,806.81,0.54,-1,-1,-1
dag_c662227e80b24669,sampler_a3fb4993,sampler,-1,1637031.66,1637031.66,-1,1637490.76,-1,-1,-1,45.68,456,0.456,0.046,742597880,74259788,1416.39,0.79,-1,-1,-1
dag_2604b14cf4864967,lora_load_2c723d0b,lora_load,-1,1597098.00,1597098.00,-1,1639893.26,-1,-1,-1,4279.32,42793,42.793,4.279,729702981,72970298,1391.80,0.82,-1,-1,-1
dag_2604b14cf4864967,vae_encode_8fe9231c,vae_encode,-1,1639893.26,1639893.26,-1,1640611.90,-1,-1,-1,473.70,4737,4.737,0.474,727568180,72756818,1387.73,0.48,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_ce92d3cc,unet_denoise,-1,1640611.90,1640611.90,-1,1642019.80,-1,-1,-1,1164.22,11642,11.642,1.164,2880522391,288052239,5494.16,0.84,-1,-1,-1
dag_2604b14cf4864967,sampler_97b16add,sampler,-1,1642019.80,1642019.80,-1,1642359.09,-1,-1,-1,95.28,952,0.952,0.095,401903154,40190315,766.57,0.83,-1,-1,-1
dag_c662227e80b24669,unet_denoise_375c0ac1,unet_denoise,-1,1637490.76,1637490.76,-1,1642942.85,-1,-1,-1,544.97,5449,5.449,0.545,3228206419,322820641,6157.32,0.43,-1,-1,-1
dag_c662227e80b24669,sampler_1ca2dcf9,sampler,-1,1642942.85,1642942.85,-1,1643392.95,-1,-1,-1,44.72,447,0.447,0.045,431720714,43172071,823.44,0.90,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_6d69cefe,unet_denoise,-1,1642359.09,1642359.09,-1,1643793.14,-1,-1,-1,1189.75,11897,11.897,1.190,4105527021,410552702,7830.67,0.83,-1,-1,-1
dag_2604b14cf4864967,sampler_0b2be0ff,sampler,-1,1643793.14,1643793.14,-1,1644112.25,-1,-1,-1,75.49,754,0.754,0.075,472201294,47220129,900.65,0.81,-1,-1,-1
dag_c662227e80b24669,unet_denoise_d71142b6,unet_denoise,-1,1643392.95,1643392.95,-1,1644290.70,-1,-1,-1,653.66,6536,6.536,0.654,3286715950,328671595,6268.91,0.63,-1,-1,-1
dag_c662227e80b24669,sampler_af9377e7,sampler,-1,1644290.70,1644290.70,-1,1644772.74,-1,-1,-1,47.97,479,0.479,0.048,493772802,49377280,941.80,0.92,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_c4537c33,unet_denoise,-1,1644112.25,1644112.25,-1,1645547.16,-1,-1,-1,1190.13,11901,11.901,1.190,2300329092,230032909,4387.53,0.59,-1,-1,-1
dag_c662227e80b24669,unet_denoise_dc5fe1f7,unet_denoise,-1,1644772.74,1644772.74,-1,1645696.29,-1,-1,-1,679.07,6790,6.790,0.679,4233239621,423323962,8074.26,0.64,-1,-1,-1
dag_c662227e80b24669,sampler_143a0726,sampler,-1,1645696.29,1645696.29,-1,1646180.33,-1,-1,-1,48.16,481,0.481,0.048,426061729,42606172,812.65,0.55,-1,-1,-1
dag_2604b14cf4864967,sampler_c6f13ea7,sampler,-1,1645547.16,1645547.16,-1,1646439.25,-1,-1,-1,88.97,889,0.889,0.089,643246163,64324616,1226.89,0.56,-1,-1,-1
dag_c662227e80b24669,unet_denoise_489a5dd9,unet_denoise,-1,1646180.33,1646180.33,-1,1647023.60,-1,-1,-1,598.52,5985,5.985,0.599,3201065850,320106585,6105.55,0.49,-1,-1,-1
dag_c662227e80b24669,sampler_589cfa7a,sampler,-1,1647023.60,1647023.60,-1,1647312.99,-1,-1,-1,45.00,450,0.450,0.045,677772134,67777213,1292.75,0.73,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_8192cdba,unet_denoise,-1,1635794.40,1635794.40,-1,1647938.26,-1,-1,-1,1214.17,12141,12.141,1.214,3716295572,371629557,7088.27,0.84,-1,-1,-1
dag_c662227e80b24669,unet_denoise_af891986,unet_denoise,-1,1647312.99,1647312.99,-1,1647945.45,-1,-1,-1,387.63,3876,3.876,0.388,3164121169,316412116,6035.08,0.50,-1,-1,-1
dag_c662227e80b24669,sampler_c9f39d70,sampler,-1,1647945.45,1647945.45,-1,1648374.53,-1,-1,-1,42.63,426,0.426,0.043,507034980,50703498,967.09,0.65,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_64f223cf,unet_denoise,-1,1646439.25,1646439.25,-1,1648400.15,-1,-1,-1,1716.19,17161,17.161,1.716,2483346479,248334647,4736.61,0.43,-1,-1,-1
dag_4223921a13d94f85,sampler_7c1de0f4,sampler,-1,1647938.26,1647938.26,-1,1648868.32,-1,-1,-1,92.77,927,0.927,0.093,463286994,46328699,883.65,0.50,-1,-1,-1
dag_2604b14cf4864967,sampler_105eb681,sampler,-1,1648400.15,1648400.15,-1,1649181.19,-1,-1,-1,77.89,778,0.778,0.078,574904594,57490459,1096.54,0.72,-1,-1,-1
dag_c662227e80b24669,unet_denoise_66ee8b28,unet_denoise,-1,1648374.53,1648374.53,-1,1649214.41,-1,-1,-1,595.87,5958,5.958,0.596,2620183159,262018315,4997.60,0.73,-1,-1,-1
dag_c662227e80b24669,sampler_b12655f5,sampler,-1,1649214.41,1649214.41,-1,1649501.74,-1,-1,-1,43.17,431,0.431,0.043,399700408,39970040,762.37,0.48,-1,-1,-1
dag_c662227e80b24669,unet_denoise_c5bb1d17,unet_denoise,-1,1649501.74,1649501.74,-1,1650277.10,-1,-1,-1,530.54,5305,5.305,0.531,1738405908,173840590,3315.75,0.64,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_64b5b4ad,unet_denoise,-1,1648868.32,1648868.32,-1,1650363.53,-1,-1,-1,1251.46,12514,12.514,1.251,3862910745,386291074,7367.92,0.52,-1,-1,-1
dag_4223921a13d94f85,sampler_7d63eadd,sampler,-1,1650363.53,1650363.53,-1,1650672.91,-1,-1,-1,65.35,653,0.653,0.065,587646639,58764663,1120.85,0.68,-1,-1,-1
dag_c662227e80b24669,sampler_09bdffe6,sampler,-1,1650277.10,1650277.10,-1,1650682.17,-1,-1,-1,40.24,402,0.402,0.040,576368918,57636891,1099.34,0.90,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_b969d571,unet_denoise,-1,1649181.19,1649181.19,-1,1650815.74,-1,-1,-1,1391.27,13912,13.912,1.391,1887095405,188709540,3599.35,0.63,-1,-1,-1
dag_c662227e80b24669,unet_denoise_dafa9b99,unet_denoise,-1,1650682.17,1650682.17,-1,1651536.32,-1,-1,-1,609.66,6096,6.096,0.610,3065675893,306567589,5847.31,0.89,-1,-1,-1
dag_2604b14cf4864967,sampler_09eedaf6,sampler,-1,1650815.74,1650815.74,-1,1651627.82,-1,-1,-1,80.98,809,0.809,0.081,503071115,50307111,959.53,0.70,-1,-1,-1
dag_c662227e80b24669,sampler_5d3bf4fe,sampler,-1,1651536.32,1651536.32,-1,1651819.85,-1,-1,-1,39.33,393,0.393,0.039,670081436,67008143,1278.08,0.86,-1,-1,-1
dag_c662227e80b24669,unet_denoise_4f3c98f1,unet_denoise,-1,1651819.85,1651819.85,-1,1652614.98,-1,-1,-1,551.05,5510,5.510,0.551,3009737110,300973711,5740.62,0.92,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_8d12de1a,unet_denoise,-1,1651627.82,1651627.82,-1,1652897.46,-1,-1,-1,1025.49,10254,10.254,1.025,2712688934,271268893,5174.04,0.70,-1,-1,-1
dag_c662227e80b24669,sampler_efc64a2a,sampler,-1,1652614.98,1652614.98,-1,1653045.04,-1,-1,-1,42.76,427,0.427,0.043,807882659,80788265,1540.91,0.95,-1,-1,-1
dag_2604b14cf4864967,sampler_7a747ab6,sampler,-1,1652897.46,1652897.46,-1,1653226.42,-1,-1,-1,84.14,841,0.841,0.084,521161959,52116195,994.04,0.73,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_942ed4cb,unet_denoise,-1,1653226.42,1653226.42,-1,1654586.11,-1,-1,-1,1115.14,11151,11.151,1.115,3790464736,379046473,7229.74,0.90,-1,-1,-1
dag_2604b14cf4864967,sampler_ea2e3c77,sampler,-1,1654586.11,1654586.11,-1,1654915.03,-1,-1,-1,84.30,843,0.843,0.084,532953033,53295303,1016.53,0.92,-1,-1,-1
dag_c662227e80b24669,unet_denoise_7bd3f244,unet_denoise,-1,1653045.04,1653045.04,-1,1659558.15,-1,-1,-1,651.02,6510,6.510,0.651,2390907970,239090797,4560.30,0.52,-1,-1,-1
dag_c662227e80b24669,sampler_898922a7,sampler,-1,1659558.15,1659558.15,-1,1659843.03,-1,-1,-1,40.80,408,0.408,0.041,506876412,50687641,966.79,0.54,-1,-1,-1
dag_c662227e80b24669,unet_denoise_a96f680f,unet_denoise,-1,1659843.03,1659843.03,-1,1660763.99,-1,-1,-1,676.80,6768,6.768,0.677,2463351057,246335105,4698.47,0.52,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_b44adf60,unet_denoise,-1,1650672.91,1650672.91,-1,1660858.04,-1,-1,-1,1018.33,10183,10.183,1.018,2716271764,271627176,5180.88,0.60,-1,-1,-1
dag_c662227e80b24669,sampler_2731bd22,sampler,-1,1660763.99,1660763.99,-1,1661046.80,-1,-1,-1,37.90,378,0.378,0.038,628067917,62806791,1197.94,0.86,-1,-1,-1
dag_4223921a13d94f85,sampler_d487fd84,sampler,-1,1660858.04,1660858.04,-1,1661637.15,-1,-1,-1,77.64,776,0.776,0.078,401723336,40172333,766.23,0.66,-1,-1,-1
dag_c662227e80b24669,unet_denoise_8a09c26a,unet_denoise,-1,1661046.80,1661046.80,-1,1661968.64,-1,-1,-1,677.67,6776,6.776,0.678,3349855225,334985522,6389.34,0.65,-1,-1,-1
dag_c662227e80b24669,sampler_4df89773,sampler,-1,1661968.64,1661968.64,-1,1662260.08,-1,-1,-1,47.28,472,0.472,0.047,327119531,32711953,623.93,0.46,-1,-1,-1
dag_c662227e80b24669,unet_denoise_b9f8c7aa,unet_denoise,-1,1662260.08,1662260.08,-1,1662998.34,-1,-1,-1,494.18,4941,4.941,0.494,2619947783,261994778,4997.15,0.90,-1,-1,-1
dag_c662227e80b24669,sampler_d9471ae0,sampler,-1,1662998.34,1662998.34,-1,1663445.40,-1,-1,-1,44.48,444,0.444,0.044,596729240,59672924,1138.17,0.72,-1,-1,-1
dag_c662227e80b24669,unet_denoise_59559ea2,unet_denoise,-1,1663445.40,1663445.40,-1,1664280.29,-1,-1,-1,590.82,5908,5.908,0.591,2630536613,263053661,5017.35,0.57,-1,-1,-1
dag_c662227e80b24669,sampler_54985419,sampler,-1,1664280.29,1664280.29,-1,1664560.45,-1,-1,-1,36.06,360,0.360,0.036,395117451,39511745,753.63,0.56,-1,-1,-1
dag_c662227e80b24669,unet_denoise_bb1b9b0e,unet_denoise,-1,1664560.45,1664560.45,-1,1665354.94,-1,-1,-1,549.89,5498,5.498,0.550,3993697690,399369769,7617.37,0.60,-1,-1,-1
dag_c662227e80b24669,sampler_a643090c,sampler,-1,1665354.94,1665354.94,-1,1665639.16,-1,-1,-1,39.28,392,0.392,0.039,375470022,37547002,716.15,0.61,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_74679077,unet_denoise,-1,1654915.03,1654915.03,-1,1669270.12,-1,-1,-1,1435.22,14352,14.352,1.435,2437136140,243713614,4648.47,0.47,-1,-1,-1
dag_2604b14cf4864967,sampler_0c3097ef,sampler,-1,1669270.12,1669270.12,-1,1670223.21,-1,-1,-1,95.00,950,0.950,0.095,722759079,72275907,1378.55,0.56,-1,-1,-1
dag_8a885e2c63a444bc,base_model_load_a09c599f,base_model_load,-1,1639359.00,1639359.00,-1,1671734.98,-1,-1,-1,32131.15,321311,321.311,32.131,3782092564,378209256,7213.77,0.56,-1,-1,-1
dag_c662227e80b24669,unet_denoise_a389356e,unet_denoise,-1,1665639.16,1665639.16,-1,1672112.22,-1,-1,-1,647.05,6470,6.470,0.647,3416508400,341650840,6516.47,0.75,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_4b7f8b7c,unet_denoise,-1,1661637.15,1661637.15,-1,1672359.40,-1,-1,-1,1072.04,10720,10.720,1.072,2484208374,248420837,4738.25,0.89,-1,-1,-1
dag_c662227e80b24669,sampler_580c2433,sampler,-1,1672112.22,1672112.22,-1,1672399.84,-1,-1,-1,42.65,426,0.426,0.043,257926032,25792603,491.95,0.48,-1,-1,-1
dag_8a885e2c63a444bc,vae_encode_2528f69c,vae_encode,-1,1671734.98,1671734.98,-1,1672513.54,-1,-1,-1,533.70,5336,5.336,0.534,1195999167,119599916,2281.19,0.90,-1,-1,-1
dag_4223921a13d94f85,sampler_7202ae29,sampler,-1,1672359.40,1672359.40,-1,1673095.63,-1,-1,-1,73.42,734,0.734,0.073,466411218,46641121,889.61,0.59,-1,-1,-1
dag_c662227e80b24669,unet_denoise_7da8d75c,unet_denoise,-1,1672399.84,1672399.84,-1,1673300.83,-1,-1,-1,656.31,6563,6.563,0.656,3075686872,307568687,5866.41,0.67,-1,-1,-1
dag_c662227e80b24669,sampler_29a3f981,sampler,-1,1673300.83,1673300.83,-1,1673586.45,-1,-1,-1,40.60,406,0.406,0.041,442927765,44292776,844.82,0.41,-1,-1,-1
dag_c662227e80b24669,unet_denoise_c08a7edc,unet_denoise,-1,1673586.45,1673586.45,-1,1674503.36,-1,-1,-1,671.93,6719,6.719,0.672,3841146908,384114690,7326.41,0.51,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_98767282,unet_denoise,-1,1673095.63,1673095.63,-1,1674564.61,-1,-1,-1,1224.90,12248,12.248,1.225,3400462814,340046281,6485.87,0.61,-1,-1,-1
dag_c662227e80b24669,sampler_014aef50,sampler,-1,1674503.36,1674503.36,-1,1674791.30,-1,-1,-1,43.74,437,0.437,0.044,393875535,39387553,751.26,0.52,-1,-1,-1
dag_4223921a13d94f85,sampler_bba08763,sampler,-1,1674564.61,1674564.61,-1,1674885.57,-1,-1,-1,77.11,771,0.771,0.077,288692111,28869211,550.64,0.71,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_8dd6a7c2,unet_denoise,-1,1674885.57,1674885.57,-1,1676206.73,-1,-1,-1,1077.01,10770,10.770,1.077,2329671523,232967152,4443.50,0.81,-1,-1,-1
dag_4223921a13d94f85,sampler_718771d8,sampler,-1,1676206.73,1676206.73,-1,1676518.91,-1,-1,-1,68.18,681,0.681,0.068,569898671,56989867,1087.00,0.60,-1,-1,-1
dag_7f3be6398c5f4569,vae_encode_6c2d9d70,vae_encode,-1,1673046.00,1673046.00,-1,1677079.63,-1,-1,-1,403.19,4031,4.031,0.403,1140563339,114056333,2175.45,0.48,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_24a71284,unet_denoise,-1,1676518.91,1676518.91,-1,1677927.86,-1,-1,-1,1164.85,11648,11.648,1.165,2496059764,249605976,4760.86,0.94,-1,-1,-1
dag_7f3be6398c5f4569,unet_denoise_8e46c761,unet_denoise,-1,1677079.63,1677079.63,-1,1678463.49,-1,-1,-1,1140.01,11400,11.400,1.140,3074701086,307470108,5864.53,0.63,-1,-1,-1
dag_4223921a13d94f85,sampler_aa3b183e,sampler,-1,1677927.86,1677927.86,-1,1678658.96,-1,-1,-1,72.88,728,0.728,0.073,490329574,49032957,935.23,0.44,-1,-1,-1
dag_7f3be6398c5f4569,sampler_878ba5c2,sampler,-1,1678463.49,1678463.49,-1,1678786.52,-1,-1,-1,78.19,781,0.781,0.078,336361582,33636158,641.56,0.55,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_64d258a9,unet_denoise,-1,1678658.96,1678658.96,-1,1679858.45,-1,-1,-1,954.62,9546,9.546,0.955,3652549146,365254914,6966.68,0.61,-1,-1,-1
dag_7f3be6398c5f4569,unet_denoise_247fa491,unet_denoise,-1,1678786.52,1678786.52,-1,1680161.08,-1,-1,-1,1129.98,11299,11.299,1.130,2750008898,275000889,5245.23,0.74,-1,-1,-1
dag_4223921a13d94f85,sampler_97fbd50d,sampler,-1,1679858.45,1679858.45,-1,1680192.34,-1,-1,-1,89.81,898,0.898,0.090,472509402,47250940,901.24,0.51,-1,-1,-1
dag_8a885e2c63a444bc,unet_denoise_2fe59264,unet_denoise,-1,1672513.54,1672513.54,-1,1680748.63,-1,-1,-1,823.27,8232,8.232,0.823,3117519614,311751961,5946.20,0.76,-1,-1,-1
dag_7f3be6398c5f4569,sampler_d14578da,sampler,-1,1680161.08,1680161.08,-1,1680960.19,-1,-1,-1,79.62,796,0.796,0.080,333688539,33368853,636.46,0.66,-1,-1,-1
dag_8a885e2c63a444bc,sampler_860d1e8f,sampler,-1,1680748.63,1680748.63,-1,1681041.07,-1,-1,-1,48.84,488,0.488,0.049,414179851,41417985,789.99,0.49,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_c8151895,unet_denoise,-1,1680192.34,1680192.34,-1,1681367.16,-1,-1,-1,930.11,9301,9.301,0.930,2454326117,245432611,4681.26,0.53,-1,-1,-1
dag_4223921a13d94f85,sampler_ab434752,sampler,-1,1681367.16,1681367.16,-1,1681691.49,-1,-1,-1,80.71,807,0.807,0.081,510070009,51007000,972.88,0.87,-1,-1,-1
dag_c662227e80b24669,unet_denoise_6b2bb726,unet_denoise,-1,1674791.30,1674791.30,-1,1682138.36,-1,-1,-1,734.49,7344,7.344,0.734,3074499406,307449940,5864.14,0.77,-1,-1,-1
dag_c662227e80b24669,sampler_266f8f1a,sampler,-1,1682138.36,1682138.36,-1,1682417.54,-1,-1,-1,35.47,354,0.354,0.035,437950804,43795080,835.32,0.43,-1,-1,-1
dag_7f3be6398c5f4569,unet_denoise_0dd1c5e2,unet_denoise,-1,1680960.19,1680960.19,-1,1682563.17,-1,-1,-1,1359.35,13593,13.593,1.359,2408385617,240838561,4593.63,0.75,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_7d56ce8e,unet_denoise,-1,1670223.21,1670223.21,-1,1682584.96,-1,-1,-1,1235.97,12359,12.359,1.236,3018348382,301834838,5757.04,0.80,-1,-1,-1
dag_7f3be6398c5f4569,sampler_4d3c063d,sampler,-1,1682563.17,1682563.17,-1,1682885.77,-1,-1,-1,77.69,776,0.776,0.078,647722003,64772200,1235.43,0.94,-1,-1,-1
dag_2604b14cf4864967,sampler_fb40078a,sampler,-1,1682584.96,1682584.96,-1,1682911.75,-1,-1,-1,82.78,827,0.827,0.083,599378422,59937842,1143.22,0.69,-1,-1,-1
dag_c662227e80b24669,unet_denoise_55837010,unet_denoise,-1,1682417.54,1682417.54,-1,1683249.60,-1,-1,-1,587.33,5873,5.873,0.587,2467302253,246730225,4706.01,0.49,-1,-1,-1
dag_c662227e80b24669,sampler_f23767b4,sampler,-1,1683249.60,1683249.60,-1,1683534.95,-1,-1,-1,40.58,405,0.405,0.041,500152385,50015238,953.96,0.88,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_c564c88b,unet_denoise,-1,1682911.75,1682911.75,-1,1684313.26,-1,-1,-1,1156.70,11566,11.566,1.157,3532095947,353209594,6736.94,0.49,-1,-1,-1
dag_7f3be6398c5f4569,unet_denoise_eb2653f8,unet_denoise,-1,1682885.77,1682885.77,-1,1684335.87,-1,-1,-1,1205.37,12053,12.053,1.205,5255815003,525581500,10024.67,0.50,-1,-1,-1
dag_c662227e80b24669,unet_denoise_87079a36,unet_denoise,-1,1683534.95,1683534.95,-1,1684399.44,-1,-1,-1,620.48,6204,6.204,0.620,2869099795,286909979,5472.37,0.68,-1,-1,-1
dag_2604b14cf4864967,sampler_258d52b0,sampler,-1,1684313.26,1684313.26,-1,1684641.46,-1,-1,-1,84.30,842,0.842,0.084,478918967,47891896,913.47,0.70,-1,-1,-1
dag_7f3be6398c5f4569,sampler_6699b2bf,sampler,-1,1684335.87,1684335.87,-1,1684661.56,-1,-1,-1,81.63,816,0.816,0.082,270442708,27044270,515.83,0.71,-1,-1,-1
dag_c662227e80b24669,sampler_d361d50e,sampler,-1,1684399.44,1684399.44,-1,1684689.78,-1,-1,-1,47.83,478,0.478,0.048,493780110,49378011,941.81,0.77,-1,-1,-1
dag_c662227e80b24669,unet_denoise_be7c561b,unet_denoise,-1,1684689.78,1684689.78,-1,1685463.24,-1,-1,-1,528.65,5286,5.286,0.529,3849046916,384904691,7341.47,0.82,-1,-1,-1
dag_c662227e80b24669,sampler_f8c98939,sampler,-1,1685463.24,1685463.24,-1,1685754.52,-1,-1,-1,47.25,472,0.472,0.047,592387409,59238740,1129.89,0.91,-1,-1,-1
dag_7f3be6398c5f4569,unet_denoise_ac3d2a97,unet_denoise,-1,1684661.56,1684661.56,-1,1685959.14,-1,-1,-1,1053.54,10535,10.535,1.054,3547625466,354762546,6766.56,0.85,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_402635c3,unet_denoise,-1,1684641.46,1684641.46,-1,1686228.34,-1,-1,-1,1342.18,13421,13.421,1.342,3268509004,326850900,6234.19,0.73,-1,-1,-1
dag_7f3be6398c5f4569,sampler_bc23400c,sampler,-1,1685959.14,1685959.14,-1,1686273.13,-1,-1,-1,69.02,690,0.690,0.069,396215590,39621559,755.72,0.78,-1,-1,-1
dag_c662227e80b24669,unet_denoise_d8f0071a,unet_denoise,-1,1685754.52,1685754.52,-1,1686555.25,-1,-1,-1,555.85,5558,5.558,0.556,2622712228,262271222,5002.43,0.59,-1,-1,-1
dag_2604b14cf4864967,sampler_fe348b89,sampler,-1,1686228.34,1686228.34,-1,1686568.25,-1,-1,-1,96.58,965,0.965,0.097,334213884,33421388,637.46,0.66,-1,-1,-1
dag_c662227e80b24669,sampler_9689b88a,sampler,-1,1686555.25,1686555.25,-1,1686844.66,-1,-1,-1,44.45,444,0.444,0.044,562884602,56288460,1073.62,0.93,-1,-1,-1
dag_7f3be6398c5f4569,unet_denoise_ee57b19b,unet_denoise,-1,1686273.13,1686273.13,-1,1687652.17,-1,-1,-1,1134.97,11349,11.349,1.135,3691811013,369181101,7041.57,0.45,-1,-1,-1
dag_7f3be6398c5f4569,sampler_41e125d7,sampler,-1,1687652.17,1687652.17,-1,1687972.80,-1,-1,-1,77.06,770,0.770,0.077,373803155,37380315,712.97,0.72,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_3c0a5bc1,unet_denoise,-1,1686568.25,1686568.25,-1,1688242.30,-1,-1,-1,1430.58,14305,14.305,1.431,2857154693,285715469,5449.59,0.69,-1,-1,-1
dag_2604b14cf4864967,sampler_b18696f5,sampler,-1,1688242.30,1688242.30,-1,1688565.62,-1,-1,-1,78.32,783,0.783,0.078,701799367,70179936,1338.58,0.41,-1,-1,-1
dag_8a885e2c63a444bc,unet_denoise_da07106c,unet_denoise,-1,1681041.07,1681041.07,-1,1689239.90,-1,-1,-1,819.68,8196,8.196,0.820,3569345205,356934520,6807.99,0.49,-1,-1,-1
dag_8a885e2c63a444bc,sampler_154507e2,sampler,-1,1689239.90,1689239.90,-1,1689878.01,-1,-1,-1,63.60,635,0.635,0.064,571085723,57108572,1089.26,0.79,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_70fd0b7b,unet_denoise,-1,1688565.62,1688565.62,-1,1689975.70,-1,-1,-1,1166.36,11663,11.663,1.166,3452700878,345270087,6585.50,0.80,-1,-1,-1
dag_2604b14cf4864967,sampler_61edc35f,sampler,-1,1689975.70,1689975.70,-1,1690794.80,-1,-1,-1,81.65,816,0.816,0.082,695241515,69524151,1326.07,0.64,-1,-1,-1
dag_8a885e2c63a444bc,unet_denoise_cd02e58d,unet_denoise,-1,1689878.01,1689878.01,-1,1690920.30,-1,-1,-1,797.21,7972,7.972,0.797,2648018341,264801834,5050.69,0.88,-1,-1,-1
dag_8a885e2c63a444bc,sampler_14724b10,sampler,-1,1690920.30,1690920.30,-1,1691217.28,-1,-1,-1,52.97,529,0.529,0.053,577365604,57736560,1101.24,0.45,-1,-1,-1
dag_4223921a13d94f85,vae_decode_8ab086c5,vae_decode,-1,1681691.49,1681691.49,-1,1692063.55,-1,-1,-1,1036.94,10369,10.369,1.037,1103465255,110346525,2104.69,0.45,-1,-1,-1
dag_8a885e2c63a444bc,unet_denoise_842ef420,unet_denoise,-1,1691217.28,1691217.28,-1,1692310.44,-1,-1,-1,848.33,8483,8.483,0.848,3400582058,340058205,6486.10,0.90,-1,-1,-1
