dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_e7ccfd39016d4183,unet_denoise_8379c977,unet_denoise,-1,10551377.50,10551377.50,-1,10554745.66,-1,-1,-1,334.95,3349,3.349,0.335,3633272016,363327201,6929.92,0.65,-1,-1,-1
dag_e7ccfd39016d4183,sampler_eba782e1,sampler,-1,10554745.66,10554745.66,-1,10555254.91,-1,-1,-1,28.20,281,0.281,0.028,777455265,77745526,1482.88,0.78,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_61373f65,unet_denoise,-1,10547064.17,10547064.17,-1,10555268.90,-1,-1,-1,818.57,8185,8.185,0.819,2299415357,229941535,4385.79,0.84,-1,-1,-1
dag_17e53228cfca44f5,sampler_d6c2e39a,sampler,-1,10555268.90,10555268.90,-1,10555803.12,-1,-1,-1,49.24,492,0.492,0.049,523105344,52310534,997.74,0.77,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_b08e1318,unet_denoise,-1,10555254.91,10555254.91,-1,10559567.63,-1,-1,-1,429.32,4293,4.293,0.429,3605186493,360518649,6876.35,0.85,-1,-1,-1
dag_e7ccfd39016d4183,sampler_ac600079,sampler,-1,10559567.63,10559567.63,-1,10559865.94,-1,-1,-1,27.98,279,0.279,0.028,618276195,61827619,1179.27,0.52,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_dedd400d,unet_denoise,-1,10559865.94,10559865.94,-1,10563630.63,-1,-1,-1,374.50,3745,3.745,0.375,3471984562,347198456,6622.29,0.68,-1,-1,-1
dag_e7ccfd39016d4183,sampler_fffaf40a,sampler,-1,10563630.63,10563630.63,-1,10563929.33,-1,-1,-1,27.95,279,0.279,0.028,634632064,63463206,1210.46,0.94,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_cd09e25f,unet_denoise,-1,10555803.12,10555803.12,-1,10564305.94,-1,-1,-1,848.44,8484,8.484,0.848,4117379414,411737941,7853.28,0.75,-1,-1,-1
dag_17e53228cfca44f5,sampler_5bb27958,sampler,-1,10564305.94,10564305.94,-1,10564933.63,-1,-1,-1,60.82,608,0.608,0.061,692084376,69208437,1320.05,0.51,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_6a1e1e72,unet_denoise,-1,10563929.33,10563929.33,-1,10567256.16,-1,-1,-1,330.87,3308,3.308,0.331,4150385657,415038565,7916.23,0.63,-1,-1,-1
dag_e7ccfd39016d4183,sampler_b3f9a102,sampler,-1,10567256.16,10567256.16,-1,10567511.17,-1,-1,-1,23.67,236,0.236,0.024,283563296,28356329,540.85,0.51,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_6016249a,unet_denoise,-1,10567511.17,10567511.17,-1,10571789.86,-1,-1,-1,425.98,4259,4.259,0.426,3578706462,357870646,6825.84,0.79,-1,-1,-1
dag_e7ccfd39016d4183,sampler_668069e8,sampler,-1,10571789.86,10571789.86,-1,10572071.21,-1,-1,-1,26.23,262,0.262,0.026,338989762,33898976,646.57,0.58,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_48e1c6bd,unet_denoise,-1,10564933.63,10564933.63,-1,10573461.22,-1,-1,-1,850.91,8509,8.509,0.851,2260684770,226068477,4311.91,0.52,-1,-1,-1
dag_17e53228cfca44f5,sampler_271eae18,sampler,-1,10573461.22,10573461.22,-1,10574122.79,-1,-1,-1,64.26,642,0.642,0.064,629209184,62920918,1200.12,0.88,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_f92123cd,unet_denoise,-1,10572071.21,10572071.21,-1,10576254.22,-1,-1,-1,416.42,4164,4.164,0.416,2104864088,210486408,4014.71,0.72,-1,-1,-1
dag_e7ccfd39016d4183,sampler_aa4ec974,sampler,-1,10576254.22,10576254.22,-1,10576563.60,-1,-1,-1,29.03,290,0.290,0.029,415995562,41599556,793.45,0.58,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_256927fd,unet_denoise,-1,10576563.60,10576563.60,-1,10580753.47,-1,-1,-1,417.16,4171,4.171,0.417,2643389885,264338988,5041.87,0.42,-1,-1,-1
dag_e7ccfd39016d4183,sampler_cbdca91c,sampler,-1,10580753.47,10580753.47,-1,10581057.08,-1,-1,-1,28.41,284,0.284,0.028,453075342,45307534,864.17,0.78,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_7fec547d,unet_denoise,-1,10574122.79,10574122.79,-1,10582289.77,-1,-1,-1,814.84,8148,8.148,0.815,2278970365,227897036,4346.79,0.54,-1,-1,-1
dag_17e53228cfca44f5,sampler_5210e154,sampler,-1,10582289.77,10582289.77,-1,10582869.64,-1,-1,-1,56.19,561,0.561,0.056,414600126,41460012,790.79,0.43,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_9090a26c,unet_denoise,-1,10582869.64,10582869.64,-1,10584072.69,-1,-1,-1,729.92,7299,7.299,0.730,2997286763,299728676,5716.87,0.64,-1,-1,-1
dag_17e53228cfca44f5,sampler_091699f1,sampler,-1,10584072.69,10584072.69,-1,10584639.30,-1,-1,-1,54.70,547,0.547,0.055,745736960,74573696,1422.38,0.45,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_f29d30cc,unet_denoise,-1,10581057.08,10581057.08,-1,10584944.00,-1,-1,-1,386.89,3868,3.868,0.387,3600014793,360001479,6866.48,0.42,-1,-1,-1
dag_e7ccfd39016d4183,sampler_2550b637,sampler,-1,10584944.00,10584944.00,-1,10585442.85,-1,-1,-1,25.79,257,0.257,0.026,263103602,26310360,501.83,0.57,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_ae858c2c,unet_denoise,-1,10585442.85,10585442.85,-1,10589094.93,-1,-1,-1,363.40,3633,3.633,0.363,3562628922,356262892,6795.18,0.77,-1,-1,-1
dag_e7ccfd39016d4183,sampler_514b5ffc,sampler,-1,10589094.93,10589094.93,-1,10589363.32,-1,-1,-1,24.96,249,0.249,0.025,591557467,59155746,1128.31,0.57,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_dd65bcce,unet_denoise,-1,10589363.32,10589363.32,-1,10593394.70,-1,-1,-1,401.21,4012,4.012,0.401,4251229596,425122959,8108.58,0.51,-1,-1,-1
dag_e7ccfd39016d4183,sampler_4190ca21,sampler,-1,10593394.70,10593394.70,-1,10593679.50,-1,-1,-1,26.65,266,0.266,0.027,525153428,52515342,1001.65,0.64,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_936c4754,unet_denoise,-1,10584639.30,10584639.30,-1,10593857.15,-1,-1,-1,919.97,9199,9.199,0.920,2358645074,235864507,4498.76,0.77,-1,-1,-1
dag_17e53228cfca44f5,sampler_ae7927ad,sampler,-1,10593857.15,10593857.15,-1,10594472.76,-1,-1,-1,59.61,596,0.596,0.060,537774161,53777416,1025.72,0.76,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_176aa694,unet_denoise,-1,10593679.50,10593679.50,-1,10598124.15,-1,-1,-1,442.54,4425,4.425,0.443,3775554341,377555434,7201.30,0.67,-1,-1,-1
dag_e7ccfd39016d4183,sampler_36a3b134,sampler,-1,10598124.15,10598124.15,-1,10598415.80,-1,-1,-1,27.26,272,0.272,0.027,581023483,58102348,1108.21,0.74,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_814ed4d9,unet_denoise,-1,10594472.76,10594472.76,-1,10601158.77,-1,-1,-1,666.80,6667,6.667,0.667,4184640037,418464003,7981.57,0.86,-1,-1,-1
dag_17e53228cfca44f5,sampler_8f38808b,sampler,-1,10601158.77,10601158.77,-1,10601720.43,-1,-1,-1,54.25,542,0.542,0.054,681872373,68187237,1300.57,0.49,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_30f8115a,unet_denoise,-1,10601720.43,10601720.43,-1,10602998.68,-1,-1,-1,805.74,8057,8.057,0.806,2739388088,273938808,5224.97,0.43,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_e8887720,unet_denoise,-1,10598415.80,10598415.80,-1,10603097.90,-1,-1,-1,466.36,4663,4.663,0.466,2739142612,273914261,5224.50,0.82,-1,-1,-1
dag_e7ccfd39016d4183,sampler_5c6375b5,sampler,-1,10603097.90,10603097.90,-1,10603399.47,-1,-1,-1,28.29,282,0.282,0.028,613252737,61325273,1169.69,0.86,-1,-1,-1
dag_17e53228cfca44f5,sampler_614853cd,sampler,-1,10602998.68,10602998.68,-1,10603647.47,-1,-1,-1,63.04,630,0.630,0.063,680664127,68066412,1298.26,0.92,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_b4a4db56,unet_denoise,-1,10603399.47,10603399.47,-1,10607788.23,-1,-1,-1,437.09,4370,4.370,0.437,4481190266,448119026,8547.19,0.62,-1,-1,-1
dag_e7ccfd39016d4183,sampler_c666c00b,sampler,-1,10607788.23,10607788.23,-1,10608092.81,-1,-1,-1,28.53,285,0.285,0.029,424350739,42435073,809.38,0.93,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_8d7fd7c8,unet_denoise,-1,10608092.81,10608092.81,-1,10612083.82,-1,-1,-1,397.28,3972,3.972,0.397,4565520237,456552023,8708.04,0.65,-1,-1,-1
dag_e7ccfd39016d4183,sampler_b4c75d84,sampler,-1,10612083.82,10612083.82,-1,10612378.47,-1,-1,-1,27.53,275,0.275,0.028,539762560,53976256,1029.52,0.58,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_218f68dc,unet_denoise,-1,10603647.47,10603647.47,-1,10613378.85,-1,-1,-1,971.30,9713,9.713,0.971,1350417430,135041743,2575.72,0.86,-1,-1,-1
dag_17e53228cfca44f5,sampler_9a5f6c92,sampler,-1,10613378.85,10613378.85,-1,10613888.51,-1,-1,-1,49.01,490,0.490,0.049,529561186,52956118,1010.06,0.93,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_ca4908f2,unet_denoise,-1,10612378.47,10612378.47,-1,10616288.85,-1,-1,-1,389.18,3891,3.891,0.389,3058246153,305824615,5833.14,0.57,-1,-1,-1
dag_e7ccfd39016d4183,sampler_e8305a7d,sampler,-1,10616288.85,10616288.85,-1,10616626.98,-1,-1,-1,31.97,319,0.319,0.032,328584175,32858417,626.72,0.55,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_e3f63c2a,unet_denoise,-1,10616626.98,10616626.98,-1,10617531.29,-1,-1,-1,420.63,4206,4.206,0.421,3216041003,321604100,6134.11,0.69,-1,-1,-1
dag_e7ccfd39016d4183,sampler_b0d5e4b1,sampler,-1,10617531.29,10617531.29,-1,10617791.87,-1,-1,-1,24.18,241,0.241,0.024,597587014,59758701,1139.81,0.90,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_24194a4b,unet_denoise,-1,10617791.87,10617791.87,-1,10618722.10,-1,-1,-1,447.84,4478,4.478,0.448,2709550511,270955051,5168.06,0.73,-1,-1,-1
dag_e7ccfd39016d4183,sampler_96c59f47,sampler,-1,10618722.10,10618722.10,-1,10619230.83,-1,-1,-1,26.39,263,0.263,0.026,588451382,58845138,1122.38,0.48,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_1292ac56,unet_denoise,-1,10613888.51,10613888.51,-1,10622785.16,-1,-1,-1,887.78,8877,8.877,0.888,2770959196,277095919,5285.19,0.90,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_4df15fc3,unet_denoise,-1,10619230.83,10619230.83,-1,10623092.51,-1,-1,-1,384.31,3843,3.843,0.384,2537559183,253755918,4840.01,0.50,-1,-1,-1
dag_17e53228cfca44f5,sampler_e9851e5c,sampler,-1,10622785.16,10622785.16,-1,10623327.51,-1,-1,-1,52.38,523,0.523,0.052,532421647,53242164,1015.51,0.71,-1,-1,-1
dag_e7ccfd39016d4183,sampler_491da7ff,sampler,-1,10623092.51,10623092.51,-1,10623398.70,-1,-1,-1,28.70,287,0.287,0.029,609750743,60975074,1163.01,0.69,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_1f3e04ae,unet_denoise,-1,10623398.70,10623398.70,-1,10624304.09,-1,-1,-1,423.65,4236,4.236,0.424,3478507554,347850755,6634.73,0.93,-1,-1,-1
dag_e7ccfd39016d4183,sampler_e4ee147f,sampler,-1,10624304.09,10624304.09,-1,10624582.75,-1,-1,-1,25.93,259,0.259,0.026,386127896,38612789,736.48,0.76,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_aabbe745,unet_denoise,-1,10624582.75,10624582.75,-1,10628435.09,-1,-1,-1,383.38,3833,3.833,0.383,2686897703,268689770,5124.85,0.56,-1,-1,-1
dag_e7ccfd39016d4183,sampler_09288009,sampler,-1,10628435.09,10628435.09,-1,10628738.74,-1,-1,-1,28.42,284,0.284,0.028,454809323,45480932,867.48,0.53,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_eca412f4,unet_denoise,-1,10623327.51,10623327.51,-1,10631117.74,-1,-1,-1,777.19,7771,7.771,0.777,4346333739,434633373,8289.97,0.89,-1,-1,-1
dag_17e53228cfca44f5,sampler_d4cff9f2,sampler,-1,10631117.74,10631117.74,-1,10631692.27,-1,-1,-1,55.55,555,0.555,0.056,799447139,79944713,1524.82,0.92,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_2237560b,unet_denoise,-1,10628738.74,10628738.74,-1,10633941.81,-1,-1,-1,518.50,5184,5.184,0.518,3732471500,373247150,7119.12,0.56,-1,-1,-1
dag_e7ccfd39016d4183,sampler_9b8afce6,sampler,-1,10633941.81,10633941.81,-1,10634238.12,-1,-1,-1,27.79,277,0.277,0.028,498623880,49862388,951.05,0.75,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_a3226bc3,unet_denoise,-1,10634238.12,10634238.12,-1,10638096.35,-1,-1,-1,383.90,3839,3.839,0.384,2513911674,251391167,4794.91,0.41,-1,-1,-1
dag_e7ccfd39016d4183,sampler_b1c208a9,sampler,-1,10638096.35,10638096.35,-1,10638364.96,-1,-1,-1,24.98,249,0.249,0.025,458292090,45829209,874.12,0.87,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_41ae5a4c,unet_denoise,-1,10638364.96,10638364.96,-1,10639235.14,-1,-1,-1,387.15,3871,3.871,0.387,3319676863,331967686,6331.78,0.80,-1,-1,-1
dag_e7ccfd39016d4183,sampler_73861ec0,sampler,-1,10639235.14,10639235.14,-1,10639480.75,-1,-1,-1,22.63,226,0.226,0.023,617063943,61706394,1176.96,0.74,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_b92a8129,unet_denoise,-1,10631692.27,10631692.27,-1,10639939.81,-1,-1,-1,822.89,8228,8.228,0.823,3364095176,336409517,6416.50,0.72,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_59e4a34a,unet_denoise,-1,10639480.75,10639480.75,-1,10640396.34,-1,-1,-1,433.82,4338,4.338,0.434,3358626839,335862683,6406.07,0.48,-1,-1,-1
dag_17e53228cfca44f5,sampler_ae760bf9,sampler,-1,10639939.81,10639939.81,-1,10640471.19,-1,-1,-1,60.63,606,0.606,0.061,452949837,45294983,863.93,0.49,-1,-1,-1
dag_e7ccfd39016d4183,sampler_c6ac2d9f,sampler,-1,10640396.34,10640396.34,-1,10640894.18,-1,-1,-1,28.82,288,0.288,0.029,531063535,53106353,1012.92,0.82,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_5cdd18dd,unet_denoise,-1,10640894.18,10640894.18,-1,10644823.72,-1,-1,-1,391.07,3910,3.910,0.391,2163746256,216374625,4127.02,0.92,-1,-1,-1
dag_e7ccfd39016d4183,sampler_5223b356,sampler,-1,10644823.72,10644823.72,-1,10645326.60,-1,-1,-1,32.18,321,0.321,0.032,727976348,72797634,1388.50,0.91,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_cd8724bb,unet_denoise,-1,10645326.60,10645326.60,-1,10649177.88,-1,-1,-1,383.27,3832,3.832,0.383,3661938979,366193897,6984.59,0.44,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_4d88f891,unet_denoise,-1,10640471.19,10640471.19,-1,10649285.17,-1,-1,-1,879.55,8795,8.795,0.880,4292340598,429234059,8186.99,0.48,-1,-1,-1
dag_e7ccfd39016d4183,sampler_5733efdf,sampler,-1,10649177.88,10649177.88,-1,10649445.82,-1,-1,-1,24.90,249,0.249,0.025,676641989,67664198,1290.59,0.62,-1,-1,-1
dag_17e53228cfca44f5,sampler_fdec153e,sampler,-1,10649285.17,10649285.17,-1,10649866.82,-1,-1,-1,56.24,562,0.562,0.056,501905172,50190517,957.31,0.66,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_d1371536,unet_denoise,-1,10649445.82,10649445.82,-1,10653161.36,-1,-1,-1,369.70,3696,3.696,0.370,2213003500,221300350,4220.97,0.52,-1,-1,-1
dag_e7ccfd39016d4183,sampler_3459fbe6,sampler,-1,10653161.36,10653161.36,-1,10653426.90,-1,-1,-1,24.63,246,0.246,0.025,581617861,58161786,1109.35,0.81,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_eb317f7b,unet_denoise,-1,10653426.90,10653426.90,-1,10657261.55,-1,-1,-1,381.50,3815,3.815,0.382,2696184218,269618421,5142.56,0.46,-1,-1,-1
dag_e7ccfd39016d4183,sampler_021ae572,sampler,-1,10657261.55,10657261.55,-1,10657760.30,-1,-1,-1,26.30,262,0.262,0.026,654955590,65495559,1249.23,0.94,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_5469a60f,unet_denoise,-1,10649866.82,10649866.82,-1,10660151.02,-1,-1,-1,1026.55,10265,10.265,1.027,2273310625,227331062,4336.00,0.71,-1,-1,-1
dag_17e53228cfca44f5,sampler_b583b982,sampler,-1,10660151.02,10660151.02,-1,10660889.33,-1,-1,-1,71.94,719,0.719,0.072,479951460,47995146,915.43,0.72,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_7887fbde,unet_denoise,-1,10657760.30,10657760.30,-1,10661701.97,-1,-1,-1,392.30,3922,3.922,0.392,4252916579,425291657,8111.79,0.81,-1,-1,-1
dag_e7ccfd39016d4183,sampler_eb6a06ce,sampler,-1,10661701.97,10661701.97,-1,10662205.08,-1,-1,-1,25.18,251,0.251,0.025,624790017,62479001,1191.69,0.42,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_78bd532c,unet_denoise,-1,10662205.08,10662205.08,-1,10666650.39,-1,-1,-1,442.65,4426,4.426,0.443,3103759769,310375976,5919.95,0.89,-1,-1,-1
dag_e7ccfd39016d4183,sampler_44e1085b,sampler,-1,10666650.39,10666650.39,-1,10667155.81,-1,-1,-1,21.71,217,0.217,0.022,435980806,43598080,831.57,0.69,-1,-1,-1
dag_e7ccfd39016d4183,vae_decode_63010a47,vae_decode,-1,10667155.81,10667155.81,-1,10668707.94,-1,-1,-1,1076.13,10761,10.761,1.076,1445206777,144520677,2756.51,0.46,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_c6c367ed,unet_denoise,-1,10660889.33,10660889.33,-1,10669406.86,-1,-1,-1,849.81,8498,8.498,0.850,3492117837,349211783,6660.69,0.94,-1,-1,-1
dag_17e53228cfca44f5,sampler_ca520228,sampler,-1,10669406.86,10669406.86,-1,10670014.52,-1,-1,-1,58.85,588,0.588,0.059,746946471,74694647,1424.69,0.89,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_db79912a,unet_denoise,-1,10670014.52,10670014.52,-1,10679440.81,-1,-1,-1,940.80,9407,9.407,0.941,3740553035,374055303,7134.54,0.43,-1,-1,-1
dag_17e53228cfca44f5,sampler_5db5007e,sampler,-1,10679440.81,10679440.81,-1,10680067.08,-1,-1,-1,60.75,607,0.607,0.061,457112012,45711201,871.87,0.72,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_da7fbf75,unet_denoise,-1,10680067.08,10680067.08,-1,10688147.95,-1,-1,-1,806.21,8062,8.062,0.806,3290776202,329077620,6276.66,0.64,-1,-1,-1
dag_17e53228cfca44f5,sampler_5ea0958e,sampler,-1,10688147.95,10688147.95,-1,10688682.48,-1,-1,-1,52.15,521,0.521,0.052,537680266,53768026,1025.54,0.59,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_81e2418a,unet_denoise,-1,10688682.48,10688682.48,-1,10696271.64,-1,-1,-1,757.03,7570,7.570,0.757,3485695532,348569553,6648.44,0.67,-1,-1,-1
dag_17e53228cfca44f5,sampler_a08c330a,sampler,-1,10696271.64,10696271.64,-1,10696790.26,-1,-1,-1,49.93,499,0.499,0.050,348262550,34826255,664.26,0.65,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_9254fcf1,unet_denoise,-1,10696790.26,10696790.26,-1,10698135.73,-1,-1,-1,862.49,8624,8.624,0.862,3884034983,388403498,7408.21,0.57,-1,-1,-1
dag_17e53228cfca44f5,sampler_02132c2a,sampler,-1,10698135.73,10698135.73,-1,10698715.33,-1,-1,-1,56.02,560,0.560,0.056,588254925,58825492,1122.01,0.45,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_dd748b3b,unet_denoise,-1,10698715.33,10698715.33,-1,10706145.99,-1,-1,-1,741.15,7411,7.411,0.741,3388733324,338873332,6463.50,0.89,-1,-1,-1
dag_17e53228cfca44f5,sampler_f98d408a,sampler,-1,10706145.99,10706145.99,-1,10706708.56,-1,-1,-1,54.34,543,0.543,0.054,561747454,56174745,1071.45,0.70,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_591b9913,unet_denoise,-1,10706708.56,10706708.56,-1,10715476.43,-1,-1,-1,874.99,8749,8.749,0.875,3922453444,392245344,7481.49,0.65,-1,-1,-1
dag_17e53228cfca44f5,sampler_17a42eee,sampler,-1,10715476.43,10715476.43,-1,10716021.86,-1,-1,-1,63.07,630,0.630,0.063,759784852,75978485,1449.17,0.43,-1,-1,-1
dag_2672a5cdae594062,base_model_load_8270efc3,base_model_load,-1,10710000.00,10710000.00,-1,10719139.61,-1,-1,-1,912.00,9120,9.120,0.912,2905629822,290562982,5542.05,0.64,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_9d9b5d97,unet_denoise,-1,10716021.86,10716021.86,-1,10723971.85,-1,-1,-1,793.11,7931,7.931,0.793,3680704964,368070496,7020.39,0.67,-1,-1,-1
dag_17e53228cfca44f5,sampler_f765c425,sampler,-1,10723971.85,10723971.85,-1,10724502.54,-1,-1,-1,53.95,539,0.539,0.054,397535807,39753580,758.24,0.88,-1,-1,-1
dag_2672a5cdae594062,vae_encode_fd18f960,vae_encode,-1,10719139.61,10719139.61,-1,10725812.81,-1,-1,-1,665.41,6654,6.654,0.665,1390899273,139089927,2652.93,0.54,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_1d61f562,unet_denoise,-1,10725812.81,10725812.81,-1,10731344.41,-1,-1,-1,551.24,5512,5.512,0.551,3952121924,395212192,7538.07,0.78,-1,-1,-1
dag_2672a5cdae594062,sampler_633c8c78,sampler,-1,10731344.41,10731344.41,-1,10731709.07,-1,-1,-1,34.59,345,0.345,0.035,421641219,42164121,804.22,0.63,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_f2de89d5,unet_denoise,-1,10724502.54,10724502.54,-1,10732717.41,-1,-1,-1,819.63,8196,8.196,0.820,2697924419,269792441,5145.88,0.81,-1,-1,-1
dag_17e53228cfca44f5,sampler_bf35ec3b,sampler,-1,10732717.41,10732717.41,-1,10733242.89,-1,-1,-1,54.12,541,0.541,0.054,405392122,40539212,773.22,0.55,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_34699450,unet_denoise,-1,10731709.07,10731709.07,-1,10737177.01,-1,-1,-1,544.98,5449,5.449,0.545,3328035735,332803573,6347.72,0.43,-1,-1,-1
dag_2672a5cdae594062,sampler_b8e7ae75,sampler,-1,10737177.01,10737177.01,-1,10737655.58,-1,-1,-1,45.95,459,0.459,0.046,429848921,42984892,819.87,0.63,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_8b349093,unet_denoise,-1,10737655.58,10737655.58,-1,10738606.51,-1,-1,-1,468.55,4685,4.685,0.469,4103554546,410355454,7826.91,0.80,-1,-1,-1
dag_2672a5cdae594062,sampler_ccd6cb74,sampler,-1,10738606.51,10738606.51,-1,10738989.31,-1,-1,-1,36.43,364,0.364,0.036,716892404,71689240,1367.36,0.72,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_b530fa8d,unet_denoise,-1,10738989.31,10738989.31,-1,10740008.43,-1,-1,-1,535.43,5354,5.354,0.535,2851272189,285127218,5438.37,0.41,-1,-1,-1
dag_2672a5cdae594062,sampler_6e5fda34,sampler,-1,10740008.43,10740008.43,-1,10740360.67,-1,-1,-1,33.38,333,0.333,0.033,554632132,55463213,1057.88,0.87,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_83dea2ce,unet_denoise,-1,10733242.89,10733242.89,-1,10743370.79,-1,-1,-1,1010.98,10109,10.109,1.011,2953575159,295357515,5633.50,0.67,-1,-1,-1
dag_17e53228cfca44f5,sampler_b5229e0a,sampler,-1,10743370.79,10743370.79,-1,10743912.44,-1,-1,-1,52.22,522,0.522,0.052,265090285,26509028,505.62,0.76,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_0136843a,unet_denoise,-1,10740360.67,10740360.67,-1,10744999.24,-1,-1,-1,461.95,4619,4.619,0.462,4886329312,488632931,9319.93,0.67,-1,-1,-1
dag_2672a5cdae594062,sampler_a271069e,sampler,-1,10744999.24,10744999.24,-1,10745416.90,-1,-1,-1,39.83,398,0.398,0.040,321828822,32182882,613.84,0.81,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_f206f786,unet_denoise,-1,10745416.90,10745416.90,-1,10750603.47,-1,-1,-1,516.72,5167,5.167,0.517,2841428331,284142833,5419.59,0.81,-1,-1,-1
dag_2672a5cdae594062,sampler_e44be0a9,sampler,-1,10750603.47,10750603.47,-1,10751060.13,-1,-1,-1,43.78,437,0.437,0.044,621033856,62103385,1184.53,0.40,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_f040843a,unet_denoise,-1,10743912.44,10743912.44,-1,10752609.13,-1,-1,-1,867.86,8678,8.678,0.868,3343661753,334366175,6377.53,0.95,-1,-1,-1
dag_17e53228cfca44f5,sampler_c822783d,sampler,-1,10752609.13,10752609.13,-1,10753174.28,-1,-1,-1,54.69,546,0.546,0.055,438208980,43820898,835.82,0.63,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_f9e69da7,unet_denoise,-1,10751060.13,10751060.13,-1,10757858.69,-1,-1,-1,677.91,6779,6.779,0.678,2922620191,292262019,5574.46,0.59,-1,-1,-1
dag_2672a5cdae594062,sampler_347cb6fa,sampler,-1,10757858.69,10757858.69,-1,10758233.23,-1,-1,-1,35.57,355,0.355,0.036,468652026,46865202,893.88,0.56,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_ca67e126,unet_denoise,-1,10753174.28,10753174.28,-1,10760901.94,-1,-1,-1,770.88,7708,7.708,0.771,2718935391,271893539,5185.96,0.42,-1,-1,-1
dag_17e53228cfca44f5,sampler_fa555f9c,sampler,-1,10760901.94,10760901.94,-1,10761427.47,-1,-1,-1,50.68,506,0.506,0.051,546930226,54693022,1043.19,0.55,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_2ea3bbd0,unet_denoise,-1,10758233.23,10758233.23,-1,10763681.39,-1,-1,-1,543.00,5429,5.429,0.543,1846683602,184668360,3522.27,0.63,-1,-1,-1
dag_2672a5cdae594062,sampler_761a8a28,sampler,-1,10763681.39,10763681.39,-1,10764204.31,-1,-1,-1,39.26,392,0.392,0.039,784629912,78462991,1496.56,0.81,-1,-1,-1
