dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_c4fc9dded3924f0a,unet_denoise_92322c70,unet_denoise,832179,14113143.87,14340737.60,14341015.19,14341763.15,2,1000,16,551.88,5518,5.518,0.552,3125942319,312594231,5962.26,0.68,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_d92aa755,unet_denoise,1024634,14113704.95,14341763.15,14342037.55,14342877.87,2,1000,16,645.13,6451,6.451,0.645,3521081040,352108104,6715.93,0.59,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_335ae17d,unet_denoise,2871924,14113985.07,14342877.87,14342890.57,14346668.37,1,6,0,376.15,3761,3.761,0.376,3277984959,327798495,6252.26,0.81,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_f6e76099,sampler,1234450,14121057.19,14346668.37,14346944.12,14347179.94,2,1000,16,40.21,402,0.402,0.040,767833338,76783333,1464.53,0.59,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_92f7ce17,sampler,2402161,14124922.57,14347179.94,14347192.23,14347449.91,1,12,12,24.18,241,0.241,0.024,524573777,52457377,1000.55,0.56,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_8fe20a03,unet_denoise,2913489,14125389.66,14347449.91,14347733.25,14348512.37,2,1000,16,581.38,5813,5.813,0.581,3822189551,382218955,7290.25,0.42,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_a6732c8b,unet_denoise,1776489,14125923.32,14348512.37,14348525.13,14359263.94,1,11,10,1072.25,10722,10.722,1.072,4171530151,417153015,7956.56,0.95,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_58145887,unet_denoise,1597098,14126831.55,14359263.94,14359276.47,14372012.21,1,8,4,1271.99,12719,12.719,1.272,2189694721,218969472,4176.51,0.57,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_6737aad8,sampler,1253795,14131607.78,14372012.21,14372024.97,14372305.78,1,13,14,26.46,264,0.264,0.026,411856049,41185604,785.55,0.68,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_9c981c5c,sampler,1601341,14132546.44,14372305.78,14372318.08,14372678.76,1,7,2,34.41,344,0.344,0.034,527179078,52717907,1005.51,0.48,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_2f3818b0,unet_denoise,1397302,14133151.82,14372678.76,14372691.43,14381974.21,1,12,12,926.60,9266,9.266,0.927,4469340241,446934024,8524.59,0.52,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_2cb67340,unet_denoise,3003208,14133677.24,14381974.21,14381986.85,14387744.63,1,12,12,574.12,5741,5.741,0.574,3695413839,369541383,7048.44,0.53,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_258c5126,sampler,3058035,14138372.71,14387744.63,14387757.12,14388102.86,1,9,6,32.91,329,0.329,0.033,747767443,74776744,1426.25,0.61,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_79b20f7a,sampler,3088750,14145288.10,14388102.86,14388115.36,14388654.09,1,12,12,52.27,522,0.522,0.052,316042793,31604279,602.80,0.74,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_53412bf5,unet_denoise,3131479,14145884.18,14388654.09,14388666.33,14397283.00,1,6,0,860.06,8600,8.600,0.860,2504841865,250484186,4777.61,0.88,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_621f7e94,unet_denoise,3166836,14146293.61,14397283.00,14397295.35,14403045.06,1,7,2,573.31,5733,5.733,0.573,2696680406,269668040,5143.51,0.78,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_0ed0479a,unet_denoise,2443694,14146791.36,14403045.06,14403323.59,14403800.22,2,1000,16,280.21,2802,2.802,0.280,2785071421,278507142,5312.10,0.80,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_c64aa315,sampler,1040345,14163420.83,14403800.22,14403812.89,14404885.67,1,10,8,105.69,1056,1.056,0.106,574373471,57437347,1095.53,0.76,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_ade8dd9a,unet_denoise,1045271,14163747.87,14404885.67,14404898.31,14409323.09,1,8,4,440.87,4408,4.408,0.441,2654250313,265425031,5062.58,0.95,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,sampler_fa103241,sampler,1274319,14168990.81,14409323.09,14409335.67,14409619.44,1,8,4,26.77,267,0.267,0.027,577666357,57766635,1101.81,0.40,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_e5cc53a3,unet_denoise,1048269,14169565.28,14409619.44,14409631.59,14416620.23,1,10,8,697.29,6972,6.972,0.697,1963439262,196343926,3744.96,0.54,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_e1ca0445,sampler,846479,14174508.51,14416620.23,14416632.70,14416962.43,1,8,4,32.36,323,0.323,0.032,382993281,38299328,730.50,0.41,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_278b4f54,sampler,852984,14179822.43,14416962.43,14416974.64,14417341.29,1,7,2,35.04,350,0.350,0.035,683089595,68308959,1302.89,0.91,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_82caf496,unet_denoise,1837456,14180372.36,14417341.29,14417620.76,14418628.67,2,1000,16,811.28,8112,8.112,0.811,2279632050,227963205,4348.05,0.66,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_3749aa18,unet_denoise,1413843,14180787.86,14418628.67,14418641.28,14424141.05,1,11,10,549.38,5493,5.493,0.549,2273505124,227350512,4336.37,0.61,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_014aef50,sampler,1635280,14187536.36,14424141.05,14424153.23,14424596.88,1,12,12,43.74,437,0.437,0.044,393875535,39387553,751.26,0.52,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_cea2860c,unet_denoise,2508851,14188209.86,14424596.88,14424609.49,14434552.25,1,6,0,992.68,9926,9.926,0.993,1355088618,135508861,2584.63,0.75,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_d8812151,sampler,2557185,14193479.36,14434552.25,14434828.46,14435054.01,2,1000,16,29.86,298,0.298,0.030,274871589,27487158,524.28,0.59,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_66f0b5f5,sampler,1879793,14219858.45,14435054.01,14435066.65,14436255.43,1,7,2,118.25,1182,1.182,0.118,413393833,41339383,788.49,0.50,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_597840b4,unet_denoise,1924705,14220460.50,14436255.43,14436268.07,14445472.85,1,12,12,918.87,9188,9.188,0.919,2673552221,267355222,5099.40,0.50,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_6a3d2001,unet_denoise,1971515,14220975.95,14445472.85,14445485.06,14451448.73,1,12,12,595.72,5957,5.957,0.596,5194356816,519435681,9907.45,0.41,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_759e39c4,sampler,2589118,14222073.00,14451448.73,14451461.37,14451814.15,1,7,2,34.63,346,0.346,0.035,613648806,61364880,1170.44,0.63,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_39aae552,unet_denoise,2597180,14223014.09,14451814.15,14451826.42,14470891.08,1,7,2,1904.83,19048,19.048,1.905,3834745759,383474575,7314.20,0.43,0.00,-1,-1,0.00
dag_17e53228cfca44f5,sampler_5ea0958e,sampler,1973629,14231105.61,14470891.08,14470903.60,14471441.35,1,12,12,52.15,521,0.521,0.052,537680266,53768026,1025.54,0.59,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_8dfab978,unet_denoise,1980673,14231574.07,14471441.35,14471453.76,14479559.47,1,13,14,808.99,8089,8.089,0.809,3592602138,359260213,6852.34,0.48,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_56597042,sampler,2065622,14236851.60,14479559.47,14479572.05,14479936.82,1,12,12,34.85,348,0.348,0.035,597846191,59784619,1140.30,0.88,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_78febe48,unet_denoise,2094720,14237552.47,14479936.82,14479949.03,14488848.69,1,10,8,888.38,8883,8.883,0.888,3831375815,383137581,7307.77,0.90,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,unet_denoise_7f5ed436,unet_denoise,1639359,14238097.67,14488848.69,14488861.12,14496836.84,1,9,6,795.99,7959,7.959,0.796,3662867853,366286785,6986.37,0.86,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_ff1936e1,sampler,877914,14239303.84,14496836.84,14496849.25,14497383.97,1,10,8,52.87,528,0.528,0.053,617302568,61730256,1177.41,0.69,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_9223d4a9,unet_denoise,1076091,14240005.92,14497383.97,14497396.29,14505297.98,1,7,2,788.55,7885,7.885,0.789,3181705854,318170585,6068.62,0.73,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_f6d38d59,sampler,311979,14241702.79,14505297.98,14505310.62,14505457.40,1,12,12,13.09,130,0.130,0.013,494688201,49468820,943.54,0.68,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_964c5234,sampler,216800,14250767.87,14505457.40,14505469.81,14506111.52,1,12,12,62.52,625,0.625,0.063,555964504,55596450,1060.42,0.81,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_d500a230,unet_denoise,411601,14251263.12,14506111.52,14506124.16,14509071.95,1,6,0,293.18,2931,2.931,0.293,1998078705,199807870,3811.03,0.87,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_95961448,unet_denoise,2195145,14251696.98,14509071.95,14509084.53,14515445.30,1,10,8,634.43,6344,6.344,0.634,4219682563,421968256,8048.41,0.62,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_757a21f6,unet_denoise,257964,14252242.56,14515445.30,14515457.76,14526028.49,1,11,10,1055.48,10554,10.554,1.055,4035898982,403589898,7697.87,0.76,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_0b09a162,unet_denoise,290674,14252551.13,14526028.49,14526311.34,14526938.11,2,1000,16,429.14,4291,4.291,0.429,2185558497,218555849,4168.62,0.41,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_c3ea7d66,unet_denoise,2207056,14252986.59,14526938.11,14526950.30,14534112.94,1,6,0,714.68,7146,7.146,0.715,2653075193,265307519,5060.34,0.75,0.00,-1,-1,0.00
dag_dcd171853a6846bf,unet_denoise_aaf4c50d,unet_denoise,1453489,14253625.17,14534112.94,14534125.44,14542393.18,1,13,14,825.17,8251,8.251,0.825,3804431268,380443126,7256.38,0.44,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_54f0490c,unet_denoise,360567,14253887.04,14542393.18,14542405.39,14546573.04,1,13,14,416.10,4161,4.161,0.416,3125772810,312577281,5961.94,0.54,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_57641c2c,unet_denoise,677740,14254287.61,14546573.04,14546585.31,14552547.98,1,10,8,594.65,5946,5.946,0.595,4641741754,464174175,8853.42,0.51,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_f7367b7a,sampler,2714901,14261231.07,14552547.98,14552560.53,14553080.28,1,6,0,50.33,503,0.503,0.050,605024372,60502437,1153.99,0.87,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_87c9fdcf,sampler,1673046,14262826.90,14553080.28,14553092.50,14553936.15,1,9,6,82.75,827,0.827,0.083,833142520,83314252,1589.09,0.72,0.00,-1,-1,0.00
dag_288726b3084342ae,unet_denoise_03f0b43b,unet_denoise,1475104,14263176.10,14553936.15,14553948.70,14558250.46,1,13,14,428.51,4285,4.285,0.429,2146445306,214644530,4094.02,0.65,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_d75f89e4,sampler,2736704,14268875.67,14558250.46,14558263.07,14558691.84,1,9,6,41.25,412,0.412,0.041,449367335,44936733,857.10,0.83,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_0930c6ae,sampler,2740620,14278169.18,14558691.84,14558704.39,14559220.15,1,11,10,49.93,499,0.499,0.050,539336084,53933608,1028.70,0.88,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_6c0cfc5a,sampler,2746361,14286055.15,14559220.15,14559232.59,14559891.33,1,8,4,64.22,642,0.642,0.064,353428813,35342881,674.11,0.82,0.00,-1,-1,0.00
dag_afc950e6813c4577,sampler_1def95b6,sampler,1318234,14295298.13,14559891.33,14559903.94,14560502.71,1,13,14,58.22,582,0.582,0.058,594192390,59419239,1133.33,0.47,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_dceca632,sampler,1689059,14298887.68,14560502.71,14560780.30,14561005.86,2,1000,16,29.41,294,0.294,0.029,358420494,35842049,683.63,0.59,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_c6ee79b7,unet_denoise,1521599,14299295.69,14561005.86,14561018.21,14565683.91,1,7,2,464.90,4649,4.649,0.465,3333051895,333305189,6357.29,0.46,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_2924be20,unet_denoise,2304077,14299789.26,14565683.91,14565961.50,14567011.56,2,1000,16,853.91,8539,8.539,0.854,2871819576,287181957,5477.56,0.91,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_3fc75d9f,unet_denoise,1697292,14300116.80,14567011.56,14567024.17,14571066.94,1,13,14,402.63,4026,4.026,0.403,2765538346,276553834,5274.85,0.40,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_34f3a7d6,unet_denoise,1530044,14300447.99,14571066.94,14571079.18,14576678.83,1,6,0,558.36,5583,5.583,0.558,2140411065,214041106,4082.51,0.87,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_18dd651d,unet_denoise,445937,14301055.56,14576678.83,14576691.33,14583767.06,1,7,2,705.99,7059,7.059,0.706,3015911487,301591148,5752.39,0.52,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_639bc3d5,sampler,663547,14307747.50,14583767.06,14583779.67,14584052.44,1,7,2,25.65,256,0.256,0.026,706543727,70654372,1347.63,0.47,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_ed6d5346,sampler,1744015,14314839.48,14584052.44,14584331.91,14584579.91,2,1000,16,51.32,513,0.513,0.051,472156088,47215608,900.57,0.43,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,sampler_9367c782,sampler,1367192,14323086.05,14584579.91,14584592.64,14585086.45,1,8,4,47.75,477,0.477,0.048,685758385,68575838,1307.98,0.41,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_8b97dcae,sampler,1745860,14329069.58,14585086.45,14585099.18,14585524.99,1,11,10,40.93,409,0.409,0.041,647413676,64741367,1234.84,0.69,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_7f2b1b28,sampler,816931,14340737.60,14585524.99,14585537.37,14586323.07,1,11,10,76.94,769,0.769,0.077,582392776,58239277,1110.83,0.40,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_e9e7eda7,sampler,832179,14341763.15,14586323.07,14586335.23,14586662.87,1,13,14,32.20,321,0.321,0.032,547196031,54719603,1043.69,0.72,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_8386b227,sampler,1024634,14342877.87,14586662.87,14586675.45,14587232.21,1,10,8,55.08,550,0.550,0.055,482957924,48295792,921.17,0.58,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_405f077e,sampler,2871924,14346668.37,14587232.21,14587244.79,14587553.56,1,13,14,29.29,292,0.292,0.029,463297319,46329731,883.67,0.56,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_957d97cb,unet_denoise,1234450,14347179.94,14587553.56,14587834.94,14588710.90,2,1000,16,678.79,6787,6.787,0.679,1606728389,160672838,3064.59,0.90,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_e2b30d18,unet_denoise,2402161,14347449.91,14588710.90,14588723.05,14592782.69,1,7,2,404.34,4043,4.043,0.404,2751190887,275119088,5247.48,0.93,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_bb216204,sampler,2913489,14348512.37,14592782.69,14592794.96,14593261.64,1,6,0,45.05,450,0.450,0.045,614209857,61420985,1171.51,0.44,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_706776ab,sampler,1776489,14359263.94,14593261.64,14593273.88,14593841.54,1,9,6,56.18,561,0.561,0.056,686743783,68674378,1309.86,0.90,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_79e85da0,sampler,1597098,14372012.21,14593841.54,14593854.27,14594694.08,1,13,14,82.40,823,0.823,0.082,614762199,61476219,1172.57,0.79,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_80460aee,unet_denoise,1253795,14372305.78,14594694.08,14594706.66,14599179.43,1,13,14,445.65,4456,4.456,0.446,2864101311,286410131,5462.84,0.81,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_a8759ddb,unet_denoise,1601341,14372678.76,14599179.43,14599192.01,14603714.77,1,6,0,451.62,4516,4.516,0.452,2283105938,228310593,4354.68,0.54,0.00,-1,-1,0.00
dag_12e6b55766fb4483,sampler_b5f978ff,sampler,1397302,14381974.21,14603714.77,14603727.32,14604263.08,1,6,0,51.92,519,0.519,0.052,463234471,46323447,883.55,0.47,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_cc7a7554,sampler,3003208,14387744.63,14604263.08,14604275.66,14604760.42,1,10,8,46.87,468,0.468,0.047,546000288,54600028,1041.41,0.85,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_408ef14f,unet_denoise,3058035,14388102.86,14604760.42,14604772.85,14610844.58,1,12,12,605.56,6055,6.055,0.606,3459401158,345940115,6598.28,0.68,0.00,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_e20ff96a,unet_denoise,3088750,14388654.09,14610844.58,14610856.95,14618893.66,1,13,14,802.03,8020,8.020,0.802,1775943480,177594348,3387.34,0.71,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_97dece0d,sampler,3131479,14397283.00,14618893.66,14619172.19,14619415.01,2,1000,16,46.49,464,0.464,0.046,505603321,50560332,964.36,0.62,0.00,-1,-1,0.00
dag_959798270e604592,sampler_d92f6cdf,sampler,3166836,14403045.06,14619415.01,14619698.35,14619934.97,2,1000,16,38.86,388,0.388,0.039,478624255,47862425,912.90,0.71,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_32a7154c,sampler,2443694,14403800.22,14619934.97,14619947.52,14620181.28,1,9,6,21.80,217,0.217,0.022,469476719,46947671,895.46,0.94,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_7021105d,unet_denoise,1040345,14404885.67,14620181.28,14620193.66,14635954.38,1,6,0,1574.42,15744,15.744,1.574,3792270829,379227082,7233.18,0.51,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_b6303600,sampler,1045271,14409323.09,14635954.38,14635966.93,14636307.69,1,9,6,32.46,324,0.324,0.032,425438613,42543861,811.46,0.49,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,unet_denoise_326a71aa,unet_denoise,1274319,14409619.44,14636307.69,14636320.33,14640975.11,1,9,6,463.82,4638,4.638,0.464,3423649116,342364911,6530.09,0.83,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_be2e6420,sampler,1048269,14416620.23,14640975.11,14640987.69,14641613.45,1,13,14,60.99,609,0.609,0.061,357696237,35769623,682.25,0.51,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_2732ae9f,unet_denoise,846479,14416962.43,14641613.45,14641626.00,14646938.77,1,8,4,529.62,5296,5.296,0.530,3616523986,361652398,6897.97,0.58,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_45292715,unet_denoise,852984,14417341.29,14646938.77,14646951.01,14651347.67,1,13,14,438.02,4380,4.380,0.438,4013362858,401336285,7654.88,0.93,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_0cf643d2,sampler,1837456,14418628.67,14651347.67,14651360.11,14651957.83,1,12,12,58.16,581,0.581,0.058,578501739,57850173,1103.40,0.44,0.00,-1,-1,0.00
dag_3977d777d6e44106,sampler_00eb0be4,sampler,1413843,14424141.05,14651957.83,14651970.44,14652354.22,1,9,6,36.74,367,0.367,0.037,712295856,71229585,1358.60,0.46,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_6b2bb726,unet_denoise,1635280,14424596.88,14652354.22,14652366.77,14659727.52,1,9,6,734.49,7344,7.344,0.734,3074499406,307449940,5864.14,0.77,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_fbed253c,sampler,2508851,14434552.25,14659727.52,14659739.76,14660415.43,1,11,10,65.91,659,0.659,0.066,456071693,45607169,869.89,0.76,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_fd89e460,unet_denoise,2557185,14435054.01,14660415.43,14660427.72,14665196.41,1,11,10,475.29,4752,4.752,0.475,3687122631,368712263,7032.63,0.79,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_7d763ad8,unet_denoise,1879793,14436255.43,14665196.41,14665208.85,14688625.57,1,9,6,2340.08,23400,23.400,2.340,3360903019,336090301,6410.41,0.93,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_4fa301bd,sampler,1924705,14445472.85,14688625.57,14688638.18,14689325.95,1,7,2,67.12,671,0.671,0.067,513791996,51379199,979.98,0.55,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_72f827b2,sampler,1971515,14451448.73,14689325.95,14689338.53,14689752.30,1,8,4,39.75,397,0.397,0.040,632979056,63297905,1207.31,0.50,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_584710b4,unet_denoise,2589118,14451814.15,14689752.30,14689764.91,14695059.68,1,7,2,527.80,5278,5.278,0.528,2939253374,293925337,5606.18,0.68,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_e4c7a814,sampler,2597180,14470891.08,14695059.68,14695072.26,14696207.03,1,7,2,112.80,1128,1.128,0.113,442455663,44245566,843.92,0.48,0.00,-1,-1,0.00
dag_17e53228cfca44f5,unet_denoise_81e2418a,unet_denoise,1973629,14471441.35,14696207.03,14696489.38,14697443.92,2,1000,16,757.03,7570,7.570,0.757,3485695532,348569553,6648.44,0.67,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_cdf149a5,sampler,1980673,14479559.47,14697443.92,14697456.32,14698020.04,1,10,8,54.74,547,0.547,0.055,538321980,53832198,1026.77,0.74,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_2f10a60d,unet_denoise,2065622,14479936.82,14698020.04,14698032.65,14702911.42,1,8,4,486.21,4862,4.862,0.486,1538290695,153829069,2934.06,0.44,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_07e0ecd2,sampler,2094720,14488848.69,14702911.42,14703193.29,14703456.99,2,1000,16,66.39,663,0.663,0.066,390971182,39097118,745.72,0.50,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,sampler_0dbf311c,sampler,1639359,14496836.84,14703456.99,14703469.14,14704032.78,1,9,6,54.77,547,0.547,0.055,513955161,51395516,980.29,0.54,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_39b9e198,unet_denoise,877914,14497383.97,14704032.78,14704045.22,14711802.93,1,8,4,775.16,7751,7.751,0.775,3747268575,374726857,7147.35,0.73,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_3ee3e51d,sampler,1076091,14505297.98,14711802.93,14711815.51,14712318.28,1,10,8,48.63,486,0.486,0.049,541814772,54181477,1033.43,0.85,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_97233271,unet_denoise,311979,14505457.40,14712318.28,14712330.92,14714111.70,1,7,2,176.46,1764,1.764,0.176,2470769456,247076945,4712.62,0.72,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_a4990d5f,unet_denoise,216800,14506111.52,14714111.70,14714124.34,14722043.12,1,9,6,790.28,7902,7.902,0.790,2933753501,293375350,5595.69,0.62,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_72cfd225,sampler,411601,14509071.95,14722043.12,14722055.76,14722272.54,1,13,14,20.09,200,0.200,0.020,426696052,42669605,813.86,0.92,0.00,-1,-1,0.00
dag_8240779e963a41fd,sampler_16756326,sampler,2195145,14515445.30,14722272.54,14722550.60,14722785.19,2,1000,16,38.38,383,0.383,0.038,696311543,69631154,1328.11,0.44,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_d84abd93,sampler,257964,14526028.49,14722785.19,14722797.80,14723447.58,1,6,0,64.37,643,0.643,0.064,446271931,44627193,851.20,0.79,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_0a184e26,sampler,290674,14526938.11,14723447.58,14723459.98,14723741.70,1,12,12,26.51,265,0.265,0.027,408102013,40810201,778.39,0.47,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_15352678,sampler,2207056,14534112.94,14723741.70,14724020.22,14724255.65,2,1000,16,39.00,390,0.390,0.039,425166382,42516638,810.94,0.56,0.00,-1,-1,0.00
dag_dcd171853a6846bf,sampler_006b9006,sampler,1453489,14542393.18,14724255.65,14724268.23,14724905.00,1,7,2,63.06,630,0.630,0.063,552077145,55207714,1053.00,0.57,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_f3ca5d69,sampler,360567,14546573.04,14724905.00,14725186.38,14725404.64,2,1000,16,21.06,210,0.210,0.021,559017812,55901781,1066.24,0.68,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_c878e163,sampler,677740,14552547.98,14725404.64,14725417.22,14725794.98,1,12,12,36.11,361,0.361,0.036,512955224,51295522,978.38,0.71,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_f77a3a03,unet_denoise,2714901,14553080.28,14725794.98,14725807.59,14733018.36,1,9,6,719.49,7194,7.194,0.719,3109278027,310927802,5930.48,0.62,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_b039bd16,unet_denoise,1673046,14553936.15,14733018.36,14733030.79,14743882.53,1,12,12,1083.55,10835,10.835,1.084,2286252755,228625275,4360.68,0.82,0.00,-1,-1,0.00
dag_288726b3084342ae,sampler_66ae12c1,sampler,1475104,14558250.46,14743882.53,14743894.80,14744215.47,1,12,12,30.45,304,0.304,0.030,530596255,53059625,1012.03,0.72,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_2a5f9a6b,unet_denoise,2736704,14558691.84,14744215.47,14744227.97,14751344.70,1,8,4,710.06,7100,7.100,0.710,4530462805,453046280,8641.17,0.49,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_ed751ae5,unet_denoise,2740620,14559220.15,14751344.70,14751356.97,14760857.64,1,9,6,948.43,9484,9.484,0.948,2620561999,262056199,4998.33,0.62,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_b6d20986,unet_denoise,2746361,14559891.33,14760857.64,14760870.28,14771594.07,1,9,6,1070.77,10707,10.707,1.071,1621686866,162168686,3093.12,0.76,0.00,-1,-1,0.00
