dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_f94fa52c63384b03,vae_encode_b4a16c9a,vae_encode,1784196,1784196.00,191367154.09,191367224.09,191367889.88,2,1000,16,591.70,236681,236.681,0.592,1446654896,144665489,2759.28,0.68,0.00,-1,-1,0.00
dag_941cddec64444aff,vae_encode_ebe58438,vae_encode,1788648,1788648.00,191367889.88,191367891.31,191612675.92,1,9,6,611.95,244779,244.779,0.612,1307693582,130769358,2494.23,0.65,0.00,-1,-1,0.00
dag_1c76190b50bb48d6,vae_encode_4e35abf5,vae_encode,1793359,1793359.00,191612675.92,191612677.34,191841801.95,1,12,12,572.80,229119,229.119,0.573,1452472509,145247250,2770.37,0.65,0.00,-1,-1,0.00
dag_6e2d164609714e40,vae_encode_c0240713,vae_encode,1794168,1794168.00,191841801.95,191841803.37,192066952.97,1,13,14,562.87,225148,225.148,0.563,711447697,71144769,1356.98,0.68,0.00,-1,-1,0.00
dag_7b52f40e53ce47a9,vae_encode_3eb0ef99,vae_encode,1798185,1798185.00,192066952.97,192066954.40,192258720.03,1,13,14,479.40,191760,191.760,0.479,801400737,80140073,1528.55,0.50,0.00,-1,-1,0.00
dag_7c208ce01fbd4d10,vae_encode_6753ebdb,vae_encode,1798421,1798421.00,192258720.03,192258721.46,192465543.08,1,11,10,517.04,206816,206.816,0.517,806531419,80653141,1538.34,0.93,0.00,-1,-1,0.00
dag_c602d5be67844fb7,vae_encode_196bedef,vae_encode,1848751,1848751.00,192465543.08,192465544.50,192789167.11,1,7,2,809.04,323617,323.617,0.809,995565670,99556567,1898.89,0.89,0.00,-1,-1,0.00
dag_f963516bc5a2491a,vae_encode_cf1930d2,vae_encode,1860824,1860824.00,192789167.11,192789168.53,192973439.15,1,10,8,460.66,184265,184.265,0.461,1456016833,145601683,2777.13,0.57,0.00,-1,-1,0.00
dag_9f98d3e437144bd1,vae_encode_bd10eb55,vae_encode,1873527,1873527.00,192973439.15,192973440.57,193155501.18,1,10,8,455.15,182059,182.059,0.455,993932699,99393269,1895.78,0.91,0.00,-1,-1,0.00
dag_506993fbc35247ec,base_model_load_ead3b941,base_model_load,1881361,1881361.00,193155501.18,193155502.60,197810502.21,1,9,6,11637.49,4654994,4654.994,11.637,5275590413,527559041,10062.39,0.44,0.00,-1,-1,0.00
dag_69c12d259fca4d33,base_model_load_f3900896,base_model_load,1881661,1881661.00,197810502.21,197810572.14,197818062.99,2,1000,16,7416.86,2966743,2966.743,7.417,3318221603,331822160,6329.01,0.87,0.00,-1,-1,0.00
dag_cd215a74f51e4f71,vae_encode_00c3e54f,vae_encode,1881710,1881710.00,197818062.99,197818064.41,198022994.02,1,10,8,512.31,204924,204.924,0.512,625953893,62595389,1193.91,0.86,0.00,-1,-1,0.00
dag_30ce40b12c50439f,vae_encode_78cf8ec6,vae_encode,1884583,1884583.00,198022994.02,198022995.45,198224832.07,1,11,10,504.58,201831,201.831,0.505,1275627095,127562709,2433.07,0.90,0.00,-1,-1,0.00
dag_83a78db7ea494ff5,vae_encode_2ae2c2ae,vae_encode,1896846,1896846.00,198224832.07,198224833.49,198435304.10,1,10,8,526.17,210469,210.469,0.526,1095288684,109528868,2089.10,0.56,0.00,-1,-1,0.00
dag_0bd776031c824f5d,vae_encode_5bbfa898,vae_encode,1902944,1902944.00,198435304.10,198435305.53,198665504.15,1,10,8,575.48,230193,230.193,0.575,1162667111,116266711,2217.61,0.48,0.00,-1,-1,0.00
dag_6d8e89368da64d21,vae_encode_1cff49fd,vae_encode,1909500,1909500.00,198665504.15,198665505.58,198805548.20,1,7,2,350.09,140037,140.037,0.350,1121172813,112117281,2138.47,0.74,0.00,-1,-1,0.00
dag_97d2e3a85ce64335,vae_encode_79e365c6,vae_encode,1919115,1919115.00,198805548.20,198805549.62,199082554.23,1,8,4,692.50,276999,276.999,0.692,826940589,82694058,1577.26,0.89,0.00,-1,-1,0.00
dag_51a54f29ef6644c3,vae_encode_c25c1614,vae_encode,1931331,1931331.00,199082554.23,199082555.65,199261905.26,1,7,2,448.36,179344,179.344,0.448,1344219683,134421968,2563.90,0.51,0.00,-1,-1,0.00
dag_098ab1f0cc244f66,vae_encode_f24086cd,vae_encode,1946357,1946357.00,199261905.26,199261975.55,199262662.84,2,1000,16,612.83,245132,245.132,0.613,1424608253,142460825,2717.22,0.71,0.00,-1,-1,0.00
dag_175b6b81ec694af9,lora_load_ee7cf304,lora_load,1948054,1948054.00,199262662.84,199262664.27,201035281.89,1,7,2,4431.53,1772612,1772.612,4.432,1224854560,122485456,2336.22,0.92,0.00,-1,-1,0.00
dag_20e18759bcb94546,vae_encode_c84cca6d,vae_encode,1949549,1949549.00,201035281.89,201035283.32,201178128.94,1,12,12,357.10,142840,142.840,0.357,988235461,98823546,1884.91,0.79,0.00,-1,-1,0.00
dag_8e2b0d90d0a24eff,vae_encode_39aa8d62,vae_encode,1952843,1952843.00,201178128.94,201178130.36,201321134.96,1,6,0,357.50,142999,142.999,0.357,1213569515,121356951,2314.70,0.59,0.00,-1,-1,0.00
dag_1c3e591230004a89,vae_encode_ed7a4e74,vae_encode,1959184,1959184.00,201321134.96,201321136.38,201503262.99,1,11,10,455.31,182125,182.125,0.455,891395410,89139541,1700.20,0.84,0.00,-1,-1,0.00
dag_c8a5cce6a2414814,vae_encode_9037a47d,vae_encode,1967857,1967857.00,201503262.99,201503332.92,201504001.02,2,1000,16,594.10,237641,237.641,0.594,934654717,93465471,1782.71,0.79,0.00,-1,-1,0.00
dag_95e46b639ca544f4,vae_encode_7edc896e,vae_encode,1969033,1969033.00,201504001.02,201504002.45,201716962.07,1,8,4,532.40,212958,212.958,0.532,948689220,94868922,1809.48,0.70,0.00,-1,-1,0.00
dag_27800c0f2c3e47ca,vae_encode_5ac741a7,vae_encode,1971414,1971414.00,201716962.07,201716963.50,202010632.12,1,8,4,734.17,293667,293.667,0.734,927709494,92770949,1769.47,0.45,0.00,-1,-1,0.00
dag_e87d4c4b28e948b9,vae_encode_b2d0d6d6,vae_encode,1974026,1974026.00,202010632.12,202010633.54,202206369.15,1,6,0,489.33,195730,195.730,0.489,902589853,90258985,1721.55,0.68,0.00,-1,-1,0.00
dag_399ee491eb454352,vae_encode_676e33f2,vae_encode,1990707,1990707.00,202206369.15,202206370.58,202406964.19,1,6,0,501.47,200588,200.588,0.501,1064865197,106486519,2031.07,0.67,0.00,-1,-1,0.00
dag_6ab8df44dcee4bb6,lora_load_b0642b7d,lora_load,1994047,1994047.00,202406964.19,202406965.62,203848532.24,1,13,14,3603.90,1441561,1441.561,3.604,979915688,97991568,1869.04,0.41,0.00,-1,-1,0.00
dag_65bec5f2a28d4ec7,vae_encode_9c84f0eb,vae_encode,1997778,1997778.00,203848532.24,203848533.67,203975931.29,1,9,6,318.48,127392,127.392,0.318,924228609,92422860,1762.83,0.52,0.00,-1,-1,0.00
dag_c989c01b6ee14e17,lora_load_c4c20514,lora_load,2000338,2000338.00,203975931.29,203975932.71,205719377.32,1,6,0,4358.60,1743439,1743.439,4.359,960402562,96040256,1831.82,0.44,0.00,-1,-1,0.00
dag_dfe3eef9fc654a94,vae_encode_7ccfd6ff,vae_encode,2006496,2006496.00,205719377.32,205719378.74,205954197.35,1,6,0,587.03,234813,234.813,0.587,1277003946,127700394,2435.69,0.44,0.00,-1,-1,0.00
dag_602f79a069af4c91,vae_encode_6d6e9e26,vae_encode,2026692,2026692.00,205954197.35,205954198.77,206158217.38,1,12,12,510.03,204013,204.013,0.510,966226590,96622659,1842.93,0.89,0.00,-1,-1,0.00
dag_7a810c739284414f,vae_encode_49761b49,vae_encode,2029169,2029169.00,206158217.38,206158218.81,206300272.43,1,7,2,355.12,142048,142.048,0.355,946248919,94624891,1804.83,0.79,0.00,-1,-1,0.00
dag_388a302be48445c5,vae_encode_3926f4a6,vae_encode,2058003,2058003.00,206300272.43,206300273.86,206508319.48,1,8,4,520.10,208040,208.040,0.520,903161878,90316187,1722.64,0.72,0.00,-1,-1,0.00
dag_70dc7e236cc24e6a,lora_load_484cc5b6,lora_load,2062981,2062981.00,206508319.48,206508320.90,208764770.51,1,9,6,5641.11,2256444,2256.444,5.641,925478824,92547882,1765.21,0.43,0.00,-1,-1,0.00
dag_2d2d849541104bae,lora_load_76df2ba2,lora_load,2064015,2064015.00,208764770.51,208764771.94,210007049.57,1,6,0,3105.68,1242272,1242.272,3.106,1078769669,107876966,2057.59,0.62,0.00,-1,-1,0.00
dag_636c94fab81d45e6,base_model_load_aceb7a09,base_model_load,2065339,2065339.00,210007049.57,210007119.49,210026038.27,2,1000,16,18844.78,7537912,7537.912,18.845,4026508644,402650864,7679.96,0.49,0.00,-1,-1,0.00
dag_a3310f081fa5400b,base_model_load_93401560,base_model_load,2071101,2071101.00,210026038.27,210026108.48,210055287.58,2,1000,16,29104.73,11641890,11641.890,29.105,3572467570,357246757,6813.94,0.86,0.00,-1,-1,0.00
dag_7853841635c64840,vae_encode_3c280205,vae_encode,2071241,2071241.00,210055287.58,210055289.00,210227814.61,1,7,2,431.30,172520,172.520,0.431,745751917,74575191,1422.41,0.88,0.00,-1,-1,0.00
dag_ea8c924862e44898,base_model_load_1915e860,base_model_load,2083474,2083474.00,210227814.61,210227816.03,215068595.65,1,7,2,12101.94,4840774,4840.774,12.102,4211501776,421150177,8032.80,0.54,0.00,-1,-1,0.00
dag_8e1eba20518b4512,vae_encode_0d7a5983,vae_encode,2099741,2099741.00,215068595.65,215068597.07,215238883.68,1,8,4,425.70,170281,170.281,0.426,1300937816,130093781,2481.34,0.59,0.00,-1,-1,0.00
dag_5d2ddb8e3de44f78,vae_encode_2546e63f,vae_encode,2122420,2122420.00,215238883.68,215238885.10,215471481.71,1,12,12,581.48,232591,232.591,0.581,1330368398,133036839,2537.48,0.49,0.00,-1,-1,0.00
dag_bb8c2983a1624e5b,base_model_load_d727ebde,base_model_load,2122843,2122843.00,215471481.71,215471483.14,216619031.75,1,13,14,2868.86,1147543,1147.543,2.869,3706458906,370645890,7069.51,0.70,0.00,-1,-1,0.00
dag_a39718c0e22d4c85,vae_encode_1be423bb,vae_encode,2131148,2131148.00,216619031.75,216619033.18,216828022.79,1,9,6,522.46,208984,208.984,0.522,1167164007,116716400,2226.19,0.50,0.00,-1,-1,0.00
dag_7731a7f49627443c,vae_encode_5918fb73,vae_encode,2133791,2133791.00,216828022.79,216828024.22,217018811.84,1,13,14,476.96,190782,190.782,0.477,1046950096,104695009,1996.90,0.41,0.00,-1,-1,0.00
dag_f862863673dc4edd,lora_load_d33b226f,lora_load,2148911,2148911.00,217018811.84,217018813.27,218666450.88,1,13,14,4119.08,1647632,1647.632,4.119,1059452667,105945266,2020.75,0.48,0.00,-1,-1,0.00
dag_4c828e9960044127,lora_load_1074817f,lora_load,2156783,2156783.00,218666450.88,218666452.32,221124517.94,1,9,6,6145.16,2458064,2458.064,6.145,1397634516,139763451,2665.78,0.54,0.00,-1,-1,0.00
dag_4f57257a3efd43d5,vae_encode_9c25cfcb,vae_encode,2160648,2160648.00,221124517.94,221124519.37,221319872.00,1,6,0,488.37,195347,195.347,0.488,1344522045,134452204,2564.47,0.94,0.00,-1,-1,0.00
dag_18b0873b9fda4a44,vae_encode_b8a285f8,vae_encode,2163959,2163959.00,221319872.00,221319873.42,221555771.05,1,9,6,589.73,235892,235.892,0.590,1004439819,100443981,1915.82,0.80,0.00,-1,-1,0.00
dag_cff90987d1774ab5,vae_encode_a07aa769,vae_encode,2177624,2177624.00,221555771.05,221555772.47,221771194.08,1,12,12,538.54,215416,215.416,0.539,1019428323,101942832,1944.41,0.46,0.00,-1,-1,0.00
dag_c1cb01a4253842ca,vae_encode_f0eeb055,vae_encode,2185261,2185261.00,221771194.08,221771195.51,221965065.13,1,12,12,484.67,193868,193.868,0.485,852875220,85287522,1626.73,0.75,0.00,-1,-1,0.00
dag_1e715432aac3435c,vae_encode_f720f142,vae_encode,2185361,2185361.00,221965065.13,221965066.55,222091184.16,1,11,10,315.28,126112,126.112,0.315,828525488,82852548,1580.29,0.44,0.00,-1,-1,0.00
dag_0f5966278b9b4b55,base_model_load_8fab6b9f,base_model_load,2199493,2199493.00,222091184.16,222091185.59,233078691.21,1,6,0,27468.75,10987500,10987.500,27.469,5893391893,589339189,11240.75,0.86,0.00,-1,-1,0.00
dag_06798406edea4ce6,vae_encode_7ef5440a,vae_encode,2200301,2200301.00,233078691.21,233078692.63,233295149.24,1,12,12,541.13,216451,216.451,0.541,882428209,88242820,1683.10,0.60,0.00,-1,-1,0.00
dag_95afa19c52694e6b,vae_encode_818aaf60,vae_encode,2202423,2202423.00,233295149.24,233295150.66,233529201.28,1,13,14,585.11,234045,234.045,0.585,1104035534,110403553,2105.78,0.45,0.00,-1,-1,0.00
dag_4b7e6e2def3e411a,vae_encode_17046f2a,vae_encode,2222321,2222321.00,233529201.28,233529202.70,233743100.31,1,9,6,534.73,213892,213.892,0.535,1048568190,104856819,1999.99,0.77,0.00,-1,-1,0.00
dag_1a358be4557a445d,vae_encode_9bb08d19,vae_encode,2235176,2235176.00,233743100.31,233743101.75,233960275.37,1,9,6,542.93,217172,217.172,0.543,773936934,77393693,1476.17,0.88,0.00,-1,-1,0.00
dag_e057caaf0c22493b,vae_encode_d1a40876,vae_encode,2235939,2235939.00,233960275.37,233960276.79,234185102.40,1,11,10,562.05,224820,224.820,0.562,942294941,94229494,1797.28,0.47,0.00,-1,-1,0.00
dag_84e62cf824af48d8,vae_encode_008d9891,vae_encode,2260537,2260537.00,234185102.40,234185103.83,234334795.46,1,11,10,374.22,149686,149.686,0.374,982696105,98269610,1874.34,0.83,0.00,-1,-1,0.00
dag_71c489869cb145cd,lora_load_bf82cc94,lora_load,2262022,2262022.00,234334795.46,234334796.89,234587202.51,1,11,10,631.00,252400,252.400,0.631,876064520,87606452,1670.96,0.92,0.00,-1,-1,0.00
dag_98897d93f4cb4a58,vae_encode_26a908be,vae_encode,2274134,2274134.00,234587202.51,234587203.93,234801976.54,1,11,10,536.93,214771,214.771,0.537,622244888,62224488,1186.84,0.71,0.00,-1,-1,0.00
dag_cab665e7b2774d91,vae_encode_0c822343,vae_encode,2277310,2277310.00,234801976.54,234801977.96,235056128.58,1,7,2,635.36,254145,254.145,0.635,783237999,78323799,1493.91,0.49,0.00,-1,-1,0.00
dag_83426503ea33455d,lora_load_c7992d0c,lora_load,2281184,2281184.00,235056128.58,235056130.01,237795729.63,1,10,8,6848.99,2739594,2739.594,6.849,1150179293,115017929,2193.79,0.94,0.00,-1,-1,0.00
dag_add207ea359143b8,vae_encode_973d9910,vae_encode,2285739,2285739.00,237795729.63,237795731.05,238068676.67,1,10,8,682.35,272940,272.940,0.682,1032044461,103204446,1968.47,0.68,0.00,-1,-1,0.00
dag_1f5044197e08412c,vae_encode_a4cf7963,vae_encode,2298396,2298396.00,238068676.67,238068678.10,238240973.72,1,13,14,430.73,172290,172.290,0.431,1036190105,103619010,1976.38,0.65,0.00,-1,-1,0.00
dag_9867e9d6477e453e,vae_encode_14b257aa,vae_encode,2307141,2307141.00,238240973.72,238240975.15,238411349.77,1,11,10,425.92,170369,170.369,0.426,1071587157,107158715,2043.89,0.63,0.00,-1,-1,0.00
dag_b54173895c334192,vae_encode_4618a2b4,vae_encode,2313990,2313990.00,238411349.77,238411420.13,238412089.58,2,1000,16,594.90,237959,237.959,0.595,600745325,60074532,1145.83,0.92,0.00,-1,-1,0.00
dag_abf0fe1ed0ba47b1,vae_encode_55a837b5,vae_encode,2322576,2322576.00,238412089.58,238412091.01,238681617.63,1,12,12,673.81,269525,269.525,0.674,998922228,99892222,1905.29,0.61,0.00,-1,-1,0.00
dag_253014f769554ab7,lora_load_4d5e08a4,lora_load,2322676,2322676.00,238681617.63,238681619.05,241433454.67,1,7,2,6879.58,2751830,2751.830,6.880,597858757,59785875,1140.33,0.82,0.00,-1,-1,0.00
dag_7379a62e6e434b7b,lora_load_9b5f43a5,lora_load,2323354,2323354.00,241433454.67,241433456.09,243692162.70,1,13,14,5646.75,2258701,2258.701,5.647,1182688171,118268817,2255.80,0.83,0.00,-1,-1,0.00
dag_19849f542b7144b6,lora_load_666dca24,lora_load,2325622,2325622.00,243692162.70,243692164.12,245437013.74,1,10,8,4362.11,1744844,1744.844,4.362,1078971330,107897133,2057.97,0.86,0.00,-1,-1,0.00
dag_fe9b2304d3f34813,vae_encode_ae7dae56,vae_encode,2330220,2330220.00,245437013.74,245437015.17,245579378.79,1,7,2,355.90,142358,142.358,0.356,1197032886,119703288,2283.16,0.95,0.00,-1,-1,0.00
dag_263b79cc57114a62,vae_encode_cf22bfad,vae_encode,2332957,2332957.00,245579378.79,245579380.21,245825001.83,1,6,0,614.04,245616,245.616,0.614,1381557779,138155777,2635.11,0.93,0.00,-1,-1,0.00
dag_473cf53fc7b74dce,vae_encode_e4777227,vae_encode,2336247,2336247.00,245825001.83,245825003.25,245996480.87,1,12,12,428.68,171472,171.472,0.429,1295817169,129581716,2471.58,0.85,0.00,-1,-1,0.00
dag_96f9791fc3cd4879,vae_encode_18e92561,vae_encode,2345708,2345708.00,245996480.87,245996482.30,246212721.92,1,6,0,540.59,216234,216.234,0.541,1233253908,123325390,2352.25,0.84,0.00,-1,-1,0.00
dag_0b9ca8d5f7f644c9,vae_encode_ec92ce3d,vae_encode,2346832,2346832.00,246212721.92,246212723.35,246426933.97,1,10,8,535.51,214205,214.205,0.536,706308929,70630892,1347.18,0.82,0.00,-1,-1,0.00
dag_25a90134a2644361,base_model_load_1a673305,base_model_load,2348719,2348719.00,246426933.97,246426935.38,248970569.99,1,10,8,6359.07,2543629,2543.629,6.359,3147596617,314759661,6003.56,0.91,0.00,-1,-1,0.00
dag_06bfe2f314164f1d,vae_encode_43831a12,vae_encode,2351395,2351395.00,248970569.99,248970571.42,249196096.05,1,12,12,563.80,225519,225.519,0.564,1044486509,104448650,1992.20,0.58,0.00,-1,-1,0.00
dag_72d2f3ac38004134,vae_encode_d6e65d79,vae_encode,2353621,2353621.00,249196096.05,249196097.47,249408322.08,1,7,2,530.55,212219,212.219,0.531,916549681,91654968,1748.18,0.71,0.00,-1,-1,0.00
dag_e690ea6554c446bd,vae_encode_a60631c7,vae_encode,2355533,2355533.00,249408322.08,249408323.51,249637891.13,1,8,4,573.92,229566,229.566,0.574,1019974837,101997483,1945.45,0.85,0.00,-1,-1,0.00
dag_1a16263e59114c59,vae_encode_f2c181ca,vae_encode,2360510,2360510.00,249637891.13,249637892.56,249807973.18,1,8,4,425.19,170075,170.075,0.425,1158063816,115806381,2208.83,0.55,0.00,-1,-1,0.00
dag_9536734ad34942fb,lora_load_20599182,lora_load,2362642,2362642.00,249807973.18,249808043.32,249813697.22,2,1000,16,5579.63,2231850,2231.850,5.580,1293071963,129307196,2466.34,0.56,0.00,-1,-1,0.00
dag_b7ae89ae29644417,vae_encode_0a56f63e,vae_encode,2368365,2368365.00,249813697.22,249813698.65,249934315.26,1,7,2,301.53,120611,120.611,0.302,773669667,77366966,1475.66,0.69,0.00,-1,-1,0.00
dag_b75d6c39619a4715,vae_encode_dc7947af,vae_encode,2396861,2396861.00,249934315.26,249934316.68,250084809.30,1,10,8,376.22,150487,150.487,0.376,1524064752,152406475,2906.92,0.95,0.00,-1,-1,0.00
dag_02d0efdcb3764056,vae_encode_81826ece,vae_encode,2400295,2400295.00,250084809.30,250084810.73,250311585.35,1,13,14,566.92,226769,226.769,0.567,708579307,70857930,1351.51,0.76,0.00,-1,-1,0.00
dag_25222600c61c4fd0,vae_encode_6f256582,vae_encode,2401540,2401540.00,250311585.35,250311586.77,250533139.38,1,9,6,553.87,221547,221.547,0.554,895673389,89567338,1708.36,0.84,0.00,-1,-1,0.00
dag_7b31f34b1e024164,vae_encode_30352bea,vae_encode,2404734,2404734.00,250533139.38,250533140.80,250772519.42,1,8,4,598.43,239373,239.373,0.598,1122180200,112218020,2140.39,0.94,0.00,-1,-1,0.00
dag_e150a16ed38740a3,vae_encode_654d5a16,vae_encode,2408291,2408291.00,250772519.42,250772520.85,251006956.47,1,6,0,586.08,234430,234.430,0.586,911479691,91147969,1738.51,0.43,0.00,-1,-1,0.00
dag_ff74d92e77ca46c8,vae_encode_3760d2e1,vae_encode,2413355,2413355.00,251006956.47,251006957.90,251208835.52,1,6,0,504.68,201872,201.872,0.505,1481715701,148171570,2826.15,0.57,0.00,-1,-1,0.00
dag_21494307df604d29,vae_encode_e1e00076,vae_encode,2417590,2417590.00,251208835.52,251208836.95,251452888.57,1,8,4,610.13,244050,244.050,0.610,1266159439,126615943,2415.01,0.63,0.00,-1,-1,0.00
dag_709f30d94afc4066,lora_load_c825a29b,lora_load,2418459,2418459.00,251452888.57,251452889.99,253451830.61,1,12,12,4997.34,1998935,1998.935,4.997,1257132768,125713276,2397.79,0.77,0.00,-1,-1,0.00
dag_d166392bdc0f46b3,vae_encode_bf36bf59,vae_encode,2424561,2424561.00,253451830.61,253451832.03,253626563.65,1,12,12,436.82,174726,174.726,0.437,978610999,97861099,1866.55,0.90,0.00,-1,-1,0.00
dag_236803b6c85e4ac0,vae_encode_72c53526,vae_encode,2436327,2436327.00,253626563.65,253626565.07,253900950.69,1,8,4,685.95,274380,274.380,0.686,1007108402,100710840,1920.91,0.47,0.00,-1,-1,0.00
dag_07abeea799e747d1,vae_encode_22885a3c,vae_encode,2437395,2437395.00,253900950.69,253901020.97,253901421.12,2,1000,16,325.69,130274,130.274,0.326,1017023479,101702347,1939.82,0.59,0.00,-1,-1,0.00
dag_508a5a25d95a4749,lora_load_f7fd75b2,lora_load,2438292,2438292.00,253901421.12,253901422.54,256382317.16,1,7,2,6202.22,2480889,2480.889,6.202,902375416,90237541,1721.14,0.94,0.00,-1,-1,0.00
dag_57dd8719fa1c4df6,vae_encode_3dd5d3b6,vae_encode,2458942,2458942.00,256382317.16,256382318.58,256526739.19,1,8,4,361.04,144415,144.415,0.361,946701182,94670118,1805.69,0.75,0.00,-1,-1,0.00
dag_88ef3773de694974,vae_encode_9621f930,vae_encode,2473411,2473411.00,256526739.19,256526740.62,256680524.24,1,6,0,384.45,153778,153.778,0.384,1348374536,134837453,2571.82,0.90,0.00,-1,-1,0.00
dag_5abce4426959461f,vae_encode_8585f9a5,vae_encode,2474158,2474158.00,256680524.24,256680525.67,256846358.28,1,8,4,414.57,165827,165.827,0.415,675742631,67574263,1288.88,0.94,0.00,-1,-1,0.00
dag_d45ad95bbb6b4a43,vae_encode_769753b6,vae_encode,311986,2475275.17,256846358.28,256846359.71,256953322.34,1,8,4,267.39,106957,106.957,0.267,1070068012,107006801,2040.99,0.48,0.00,-1,-1,0.00
dag_2c12b5d8070a4ba1,vae_encode_9f428b1b,vae_encode,2480855,2480855.00,256953322.34,256953323.76,257155460.38,1,6,0,505.33,202131,202.131,0.505,1102555653,110255565,2102.96,0.56,0.00,-1,-1,0.00
dag_ffcf4fc692e2440d,lora_load_0637da4e,lora_load,2484761,2484761.00,257155460.38,257155461.80,258100527.41,1,7,2,2362.66,945064,945.064,2.363,844359644,84435964,1610.49,0.94,0.00,-1,-1,0.00
dag_e77f381a1f7c4935,vae_encode_a3bfdb5d,vae_encode,2494112,2494112.00,258100527.41,258100528.84,258322755.45,1,13,14,555.55,222221,222.221,0.556,890109579,89010957,1697.75,0.87,0.00,-1,-1,0.00
dag_32b18c893f6844c0,lora_load_451b6d12,lora_load,2494853,2494853.00,258322755.45,258322756.87,260212513.49,1,8,4,4724.38,1889751,1889.751,4.724,1135827547,113582754,2166.42,0.43,0.00,-1,-1,0.00
dag_a095450356a94b28,vae_encode_be61ebd6,vae_encode,2497735,2497735.00,260212513.49,260212514.92,260374345.54,1,13,14,404.56,161825,161.825,0.405,658827216,65882721,1256.61,0.53,0.00,-1,-1,0.00
dag_b6068a6704764789,vae_encode_f46969d8,vae_encode,2502673,2502673.00,260374345.54,260374346.97,260594651.59,1,8,4,550.75,220299,220.299,0.551,1173150928,117315092,2237.61,0.85,0.00,-1,-1,0.00
dag_97e6e6fa8cbe44aa,vae_encode_e0cbdca2,vae_encode,2509683,2509683.00,260594651.59,260594653.02,260845922.64,1,13,14,628.16,251264,251.264,0.628,1122109258,112210925,2140.25,0.84,0.00,-1,-1,0.00
dag_ce39d3bfb4fd4b58,vae_encode_5c3af496,vae_encode,2510217,2510217.00,260845922.64,260845924.06,261118087.68,1,9,6,680.40,272158,272.158,0.680,943783563,94378356,1800.12,0.47,0.00,-1,-1,0.00
dag_976709c5accd4a83,vae_encode_d3f9f510,vae_encode,2513956,2513956.00,261118087.68,261118089.10,261334536.71,1,13,14,541.11,216442,216.442,0.541,1259579212,125957921,2402.46,0.58,0.00,-1,-1,0.00
dag_e4ebd0213fc94562,lora_load_ce8c9e99,lora_load,2526907,2526907.00,261334536.71,261334538.13,263851420.74,1,7,2,6292.19,2516877,2516.877,6.292,1332461488,133246148,2541.47,0.86,0.00,-1,-1,0.00
dag_063ac650637742b7,vae_encode_cf1fe29c,vae_encode,2533635,2533635.00,263851420.74,263851422.17,264015936.79,1,7,2,411.27,164509,164.509,0.411,1196338779,119633877,2281.84,0.86,0.00,-1,-1,0.00
dag_91384bfb0f034954,vae_encode_a0258aec,vae_encode,2535101,2535101.00,264015936.79,264015938.21,264244770.82,1,6,0,572.07,228827,228.827,0.572,596100585,59610058,1136.97,0.54,0.00,-1,-1,0.00
dag_58464ae44de84418,vae_encode_dd356aea,vae_encode,2535417,2535417.00,264244770.82,264244772.25,264461696.86,1,6,0,542.30,216919,216.919,0.542,797547592,79754759,1521.20,0.88,0.00,-1,-1,0.00
dag_2234d798e900464d,base_model_load_6abb8583,base_model_load,2541645,2541645.00,264461696.86,264461698.29,267730061.91,1,7,2,8170.90,3268358,3268.358,8.171,4104163020,410416302,7828.07,0.46,0.00,-1,-1,0.00
dag_9f6bf15e2e0a4f1f,lora_load_4c66b2ec,lora_load,2545768,2545768.00,267730061.91,267730063.34,268908371.96,1,8,4,2945.77,1178307,1178.307,2.946,640392599,64039259,1221.45,0.85,0.00,-1,-1,0.00
dag_d45e0dd948874c82,lora_load_e58b7cd4,lora_load,2559891,2559891.00,268908371.96,268908373.38,271523392.00,1,13,14,6537.53,2615013,2615.013,6.538,815396529,81539652,1555.25,0.66,0.00,-1,-1,0.00
dag_b99d0bc06db4411d,vae_encode_d3a6b690,vae_encode,2564945,2564945.00,271523392.00,271523393.42,271647931.04,1,10,8,311.33,124532,124.532,0.311,1060877394,106087739,2023.46,0.41,0.00,-1,-1,0.00
dag_d9605e88949848e0,lora_load_1fa5aca2,lora_load,2579836,2579836.00,271647931.04,271648001.32,271653731.13,2,1000,16,5655.34,2262137,2262.137,5.655,1323355384,132335538,2524.10,0.56,0.00,-1,-1,0.00
dag_8b461898696c42bd,vae_encode_64fdb767,vae_encode,2586664,2586664.00,271653731.13,271653732.56,271823719.18,1,6,0,424.95,169981,169.981,0.425,748978333,74897833,1428.56,0.46,0.00,-1,-1,0.00
dag_b5440458ab014050,vae_encode_633c5171,vae_encode,2589015,2589015.00,271823719.18,271823720.60,272011509.21,1,7,2,469.46,187783,187.783,0.469,1313911456,131391145,2506.09,0.89,0.00,-1,-1,0.00
dag_d19d412728de42d0,vae_encode_ad83d551,vae_encode,2592462,2592462.00,272011509.21,272011510.63,272218802.25,1,7,2,518.22,207286,207.286,0.518,1083198048,108319804,2066.04,0.48,0.00,-1,-1,0.00
