dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_3977d777d6e44106,unet_denoise_63a71ecf,unet_denoise,1413843,9438669.71,9699590.23,9699591.68,9705299.33,1,11,10,569.61,5696,5.696,0.570,2054974102,205497410,3919.55,0.61,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_eb5a63b1,unet_denoise,788640,9439396.81,9705299.33,9705419.89,9706744.97,2,1000,16,1201.78,12017,12.017,1.202,2638467431,263846743,5032.48,0.59,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_898922a7,sampler,1635280,9445909.87,9706744.97,9706746.40,9707166.04,1,9,6,40.80,408,0.408,0.041,506876412,50687641,966.79,0.54,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_42b66df0,unet_denoise,1924705,9446203.91,9707166.04,9707167.47,9717462.11,1,7,2,1028.40,10283,10.283,1.028,3621416175,362141617,6907.30,0.56,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_45351332,unet_denoise,1971515,9446588.01,9717462.11,9717463.55,9722665.21,1,13,14,519.06,5190,5.190,0.519,2404706805,240470680,4586.61,0.58,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_46f426a5,unet_denoise,2508851,9447272.07,9722665.21,9722786.20,9723863.04,2,1000,16,952.99,9529,9.529,0.953,4754500090,475450009,9068.49,0.61,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_78a04e94,sampler,2557185,9452140.12,9723863.04,9723864.46,9724108.07,1,13,14,24.25,242,0.242,0.024,621465550,62146555,1185.35,0.77,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_bc199e65,sampler,2579922,9457392.21,9724108.07,9724109.50,9724445.13,1,11,10,32.45,324,0.324,0.032,458328970,45832897,874.19,0.75,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_1edc0f6d,sampler,2589118,9462945.24,9724445.13,9724446.56,9724911.19,1,11,10,45.34,453,0.453,0.045,492545644,49254564,939.46,0.68,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_d587456e,unet_denoise,2597180,9464124.34,9724911.19,9724912.62,9742315.24,1,12,12,1739.11,17391,17.391,1.739,1641209539,164120953,3130.36,0.48,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_ded65c6f,sampler,2714901,9472625.39,9742315.24,9742436.13,9742602.84,2,1000,16,42.92,429,0.429,0.043,689526121,68952612,1315.17,0.93,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_e365e1ef,sampler,2736704,9480070.47,9742602.84,9742723.84,9742891.88,2,1000,16,44.13,441,0.441,0.044,634929101,63492910,1211.03,0.60,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_8d9cc726,sampler,2746361,9490873.54,9742891.88,9742893.30,9743428.93,1,7,2,52.47,524,0.524,0.052,568537711,56853771,1084.40,0.41,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_2054f84d,unet_denoise,2796981,9491398.61,9743428.93,9743430.37,9752452.01,1,13,14,901.04,9010,9.010,0.901,2712372198,271237219,5173.44,0.61,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_985df486,sampler,2813956,9492613.68,9752452.01,9752453.44,9753219.07,1,7,2,75.48,754,0.754,0.075,334014049,33401404,637.08,0.55,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_f94f68dd,unet_denoise,1980673,9493172.75,9753219.07,9753339.53,9754263.38,2,1000,16,800.61,8006,8.006,0.801,3730078862,373007886,7114.56,0.46,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_c7951fe2,sampler,2065622,9499967.85,9754263.38,9754264.83,9754529.48,1,9,6,25.37,253,0.253,0.025,320729978,32072997,611.74,0.87,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,sampler_f5b620b7,sampler,2082853,9510924.92,9754529.48,9754530.92,9755354.55,1,9,6,81.29,812,0.812,0.081,535301180,53530118,1021.01,0.48,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_a7be56b7,unet_denoise,2094720,9511608.94,9755354.55,9755475.54,9756449.18,2,1000,16,849.71,8497,8.497,0.850,2640194294,264019429,5035.77,0.79,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_8711b30c,sampler,1245010,9522561.01,9756449.18,9756450.61,9757145.24,1,10,8,68.31,683,0.683,0.068,777545833,77754583,1483.05,0.44,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_b60d8d00,sampler,1245700,9528270.08,9757145.24,9757146.70,9757551.35,1,8,4,39.34,393,0.393,0.039,489010930,48901093,932.71,0.45,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_c8bab2cd,sampler,1253795,9532655.18,9757551.35,9757552.80,9757867.45,1,13,14,30.40,303,0.303,0.030,392667194,39266719,748.95,0.67,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,sampler_96ae9d04,sampler,1274319,9537301.24,9757867.45,9757868.88,9758248.51,1,7,2,36.84,368,0.368,0.037,487558686,48755868,929.94,0.93,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_9a98c02e,sampler,2871924,9541636.31,9758248.51,9758249.94,9758565.57,1,8,4,30.50,304,0.304,0.030,493649819,49364981,941.56,0.48,0.00,-1,-1,0.00
dag_dcd171853a6846bf,unet_denoise_97a0060d,unet_denoise,1453489,9565456.81,9758565.57,9758567.00,9768387.63,1,8,4,980.94,9809,9.809,0.981,2811220487,281122048,5361.98,0.84,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_5cc408b5,unet_denoise,1024634,9565972.88,9768387.63,9768389.08,9775650.73,1,9,6,725.02,7250,7.250,0.725,2250036875,225003687,4291.60,0.75,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_1af38a40,sampler,1673046,9579082.98,9775650.73,9775652.16,9776493.79,1,13,14,83.03,830,0.830,0.083,461228814,46122881,879.72,0.63,0.00,-1,-1,0.00
dag_afc950e6813c4577,sampler_14df7a87,sampler,1318234,9588592.05,9776493.79,9776614.78,9776805.02,2,1000,16,66.36,663,0.663,0.066,729766858,72976685,1391.92,0.66,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_fa45fe41,sampler,2909879,9592405.10,9776805.02,9776806.46,9777074.09,1,10,8,26.69,266,0.266,0.027,456109654,45610965,869.96,0.66,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_90aee39d,sampler,2913489,9599164.18,9777074.09,9777075.52,9777484.15,1,8,4,39.74,397,0.397,0.040,378272458,37827245,721.50,0.81,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_6974f85f,sampler,1040345,9611885.23,9777484.15,9777485.58,9778541.21,1,8,4,104.44,1044,1.044,0.104,375042454,37504245,715.34,0.81,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_53c6442c,unet_denoise,1045271,9612168.30,9778541.21,9778661.87,9779182.57,2,1000,16,397.22,3972,3.972,0.397,3346192503,334619250,6382.36,0.46,0.00,-1,-1,0.00
dag_288726b3084342ae,unet_denoise_547a7642,unet_denoise,1475104,9612497.35,9779182.57,9779184.03,9784373.68,1,7,2,517.86,5178,5.178,0.518,2624589736,262458973,5006.01,0.78,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_1c6a8268,unet_denoise,1048269,9612983.44,9784373.68,9784375.11,9792416.74,1,13,14,803.03,8030,8.030,0.803,2679589896,267958989,5110.91,0.83,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_503b0330,unet_denoise,832179,9613381.54,9792416.74,9792418.17,9796755.80,1,10,8,432.63,4326,4.326,0.433,1859994098,185999409,3547.66,0.59,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_0c98345a,unet_denoise,2207056,9613891.62,9796755.80,9796757.23,9803725.85,1,10,8,695.72,6957,6.957,0.696,3420961180,342096118,6524.97,0.71,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_35e8189b,unet_denoise,1076091,9614519.70,9803725.85,9803727.31,9814203.96,1,8,4,1046.57,10465,10.465,1.047,4357198137,435719813,8310.70,0.89,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_55cc1583,unet_denoise,833139,9614904.80,9814203.96,9814324.58,9814982.25,2,1000,16,534.25,5342,5.342,0.534,2763163729,276316372,5270.32,0.49,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_cb7b8fc0,sampler,1689059,9618785.90,9814982.25,9815102.97,9815253.26,2,1000,16,26.75,267,0.267,0.027,507121657,50712165,967.26,0.81,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_6f5a744c,sampler,846479,9620196.26,9823534.69,9823536.12,9823854.74,1,8,4,30.77,307,0.307,0.031,422507416,42250741,805.87,0.54,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_a86c06ea,sampler,3003208,9627406.34,9823854.74,9823856.17,9824251.80,1,12,12,38.41,384,0.384,0.038,490497076,49049707,935.55,0.63,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_83a06bf0,unet_denoise,1697292,9627694.39,9824251.80,9824253.26,9828158.91,1,6,0,390.43,3904,3.904,0.390,2679678827,267967882,5111.08,0.54,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_60ddbf4e,sampler,852984,9632993.46,9828158.91,9828160.35,9828571.99,1,13,14,40.03,400,0.400,0.040,432472055,43247205,824.87,0.47,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_402d8ee1,unet_denoise,677740,9633375.57,9828571.99,9828573.42,9833468.05,1,13,14,488.39,4883,4.883,0.488,2293247463,229324746,4374.02,0.60,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_57e8adf2,unet_denoise,2304077,9634214.70,9838465.48,9838466.90,9845497.52,1,6,0,701.91,7019,7.019,0.702,2884537150,288453715,5501.82,0.90,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_e0a92ab8,unet_denoise,638666,9634816.76,9845497.52,9845498.96,9855411.59,1,6,0,990.17,9901,9.901,0.990,2588765163,258876516,4937.68,0.52,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_6ebe808f,sampler,955731,9636044.26,9855411.59,9855532.58,9855713.62,2,1000,16,57.15,571,0.571,0.057,331940341,33194034,633.13,0.53,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_b74246e8,unet_denoise,216800,9656371.73,9855713.62,9855834.34,9856808.43,2,1000,16,850.57,8505,8.505,0.851,3950489666,395048966,7534.96,0.68,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_ebc120f9,unet_denoise,411601,9656636.42,9856808.43,9856809.87,9859755.51,1,10,8,294.49,2944,2.944,0.294,1843926577,184392657,3517.01,0.71,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_66bbc7f7,unet_denoise,257964,9657312.49,9859755.51,9859756.94,9869466.57,1,8,4,970.82,9708,9.708,0.971,3095420137,309542013,5904.05,0.60,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_3aed1cfc,unet_denoise,290674,9657555.57,9869466.57,9869468.00,9874269.62,1,7,2,479.05,4790,4.790,0.479,3483304416,348330441,6643.88,0.83,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_43a97831,unet_denoise,421232,9658033.63,9874269.62,9874271.05,9880733.66,1,9,6,645.16,6451,6.451,0.645,3114921558,311492155,5941.24,0.79,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_4fca6682,unet_denoise,360567,9659268.46,9880733.66,9880854.39,9881348.68,2,1000,16,370.80,3707,3.707,0.371,4156023822,415602382,7926.99,0.75,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_342c84f0,unet_denoise,309538,9659835.52,9881348.68,9881350.11,9888266.75,1,12,12,690.59,6905,6.905,0.691,4473611068,447361106,8532.74,0.50,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_23465a0c,sampler,1744015,9660892.65,9888266.75,9888268.18,9888816.81,1,11,10,53.71,537,0.537,0.054,347366368,34736636,662.55,0.76,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_91ab8c25,sampler,1745860,9661672.53,9888816.81,9888818.23,9889241.85,1,6,0,41.21,412,0.412,0.041,777615218,77761521,1483.18,0.91,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_4ca5ece1,unet_denoise,3058035,9661990.63,9889241.85,9889243.29,9893900.92,1,9,6,464.64,4646,4.646,0.465,2862200530,286220053,5459.21,0.46,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_50250b36,sampler,1776489,9669572.69,9893900.92,9893902.36,9894546.00,1,10,8,63.24,632,0.632,0.063,471906801,47190680,900.09,0.79,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_702560e2,unet_denoise,1601341,9669937.76,9894546.00,9894547.45,9898942.10,1,11,10,438.37,4383,4.383,0.438,3946593410,394659341,7527.53,0.59,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_547ab0b4,unet_denoise,311979,9670074.83,9898942.10,9898943.52,9900631.13,1,13,14,168.64,1686,1.686,0.169,3312132040,331213204,6317.39,0.73,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_4173d752,unet_denoise,531091,9670723.93,9900631.13,9900632.57,9910180.20,1,6,0,953.67,9536,9.536,0.954,2751680103,275168010,5248.41,0.46,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_285cf3f7,unet_denoise,2402161,9671036.99,9910180.20,9910181.64,9913246.28,1,9,6,305.39,3053,3.053,0.305,3366220012,336622001,6420.56,0.74,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_f04e7095,sampler,3131479,9679060.05,9913246.28,9913247.72,9913827.35,1,7,2,56.86,568,0.568,0.057,718536210,71853621,1370.50,0.57,0.00,-1,-1,0.00
dag_959798270e604592,sampler_616ffa5b,sampler,3166836,9684781.13,9913827.35,9913828.78,9914245.42,1,8,4,40.53,405,0.405,0.041,446609267,44660926,851.84,0.62,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_c8f4c7f0,unet_denoise,445937,9685076.09,9914245.42,9914246.86,9922308.50,1,12,12,805.01,8050,8.050,0.805,4221001619,422100161,8050.92,0.48,0.00,-1,-1,0.00
dag_63efbf42a747449f,sampler_d6bbf564,sampler,3173288,9692769.15,9922308.50,9922428.83,9922601.61,2,1000,16,49.72,497,0.497,0.050,461226690,46122669,879.72,0.92,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_c0fb41d2,sampler,663547,9699590.23,9922601.61,9922603.05,9922975.68,1,10,8,36.12,361,0.361,0.036,413355878,41335587,788.41,0.73,0.00,-1,-1,0.00
dag_3977d777d6e44106,sampler_11725f3b,sampler,1413843,9705299.33,9922975.68,9922977.11,9923361.73,1,10,8,37.33,373,0.373,0.037,352460308,35246030,672.26,0.48,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_7cae4cc1,sampler,788640,9706744.97,9923361.73,9923363.17,9924018.80,1,7,2,64.44,644,0.644,0.064,457288898,45728889,872.21,0.93,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_a96f680f,unet_denoise,1635280,9707166.04,9924018.80,9924020.24,9930799.89,1,10,8,676.80,6768,6.768,0.677,2463351057,246335105,4698.47,0.52,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_f35a6020,sampler,1924705,9717462.11,9930799.89,9930801.32,9931506.95,1,6,0,69.45,694,0.694,0.069,498205696,49820569,950.25,0.41,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_bb7f48bd,sampler,1971515,9722665.21,9931506.95,9931508.38,9931967.01,1,9,6,45.72,457,0.457,0.046,754461837,75446183,1439.02,0.48,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_0a5efac8,sampler,2508851,9723863.04,9931967.01,9931968.44,9932654.07,1,7,2,67.42,674,0.674,0.067,629471258,62947125,1200.62,0.42,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_adc4d466,unet_denoise,2557185,9724108.07,9932654.07,9932655.53,9937835.18,1,13,14,516.88,5168,5.168,0.517,1594504046,159450404,3041.28,0.60,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_a1ed3fd6,unet_denoise,2579922,9724445.13,9937835.18,9937836.62,9941948.26,1,13,14,410.02,4100,4.100,0.410,4889162350,488916235,9325.34,0.53,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_5ef1e535,unet_denoise,2589118,9724911.19,9941948.26,9941949.70,9947037.33,1,9,6,507.67,5076,5.076,0.508,5219921971,521992197,9956.21,0.67,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_4184eb43,sampler,2597180,9742315.24,9947037.33,9947038.76,9948273.39,1,6,0,122.38,1223,1.223,0.122,601815343,60181534,1147.87,0.58,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_51f33ce6,unet_denoise,2714901,9742602.84,9948273.39,9948394.05,9949318.55,2,1000,16,801.09,8010,8.010,0.801,3503674018,350367401,6682.73,0.90,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_09993b00,unet_denoise,2736704,9742891.88,9949318.55,9949320.00,9956618.66,1,7,2,728.80,7287,7.287,0.729,3155762146,315576214,6019.14,0.71,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_31b08ca9,unet_denoise,2746361,9743428.93,9956618.66,9956739.65,9957861.99,2,1000,16,998.45,9984,9.984,0.998,2690808362,269080836,5132.31,0.90,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_74b9ab53,sampler,2796981,9752452.01,9957861.99,9957863.43,9958423.06,1,12,12,54.85,548,0.548,0.055,504670288,50467028,962.58,0.67,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_4946cf21,unet_denoise,2813956,9753219.07,9958423.06,9958543.88,9959920.90,2,1000,16,1253.39,12533,12.533,1.253,3219834887,321983488,6141.35,0.68,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_89ac93d9,sampler,1980673,9754263.38,9959920.90,9959922.33,9960360.95,1,7,2,42.73,427,0.427,0.043,767869126,76786912,1464.59,0.59,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_1c43d86a,unet_denoise,2065622,9754529.48,9960360.95,9960362.39,9966232.02,1,7,2,585.85,5858,5.858,0.586,5576107285,557610728,10635.58,0.91,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,unet_denoise_14aa12e3,unet_denoise,2082853,9755354.55,9966232.02,9966233.46,9975938.09,1,9,6,970.34,9703,9.703,0.970,3853737094,385373709,7350.42,0.68,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_44d93a9b,sampler,2094720,9756449.18,9975938.09,9975939.52,9976531.14,1,9,6,58.00,580,0.580,0.058,724773330,72477333,1382.40,0.93,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_90839e62,unet_denoise,1245010,9757145.24,9976531.14,9976532.58,9986753.21,1,11,10,1020.94,10209,10.209,1.021,4104709104,410470910,7829.11,0.65,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_78e81653,unet_denoise,1245700,9757551.35,9986753.21,9986754.64,9993780.27,1,11,10,702.42,7024,7.024,0.702,4587316936,458731693,8749.61,0.80,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_d2d7c8b6,unet_denoise,1253795,9757867.45,9993780.27,9993781.70,9998282.31,1,7,2,448.96,4489,4.489,0.449,3392617506,339261750,6470.90,0.45,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,unet_denoise_99fe09b0,unet_denoise,1274319,9758248.51,9998282.31,9998283.74,10003518.37,1,9,6,523.33,5233,5.233,0.523,3854168246,385416824,7351.24,0.40,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_bc2fd845,unet_denoise,2871924,9758565.57,10003518.37,10003519.83,10007711.49,1,12,12,418.07,4180,4.180,0.418,3465120887,346512088,6609.19,0.86,0.00,-1,-1,0.00
dag_dcd171853a6846bf,sampler_45b309f8,sampler,1453489,9768387.63,10007711.49,10007832.14,10008026.35,2,1000,16,70.75,707,0.707,0.071,419728969,41972896,800.57,0.84,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_7606f457,sampler,1024634,9775650.73,10008026.35,10008027.78,10008588.42,1,13,14,54.98,549,0.549,0.055,470285559,47028555,897.00,0.75,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_dfa98182,unet_denoise,1673046,9776493.79,10008588.42,10008589.86,10020603.49,1,10,8,1200.27,12002,12.002,1.200,3155652808,315565280,6018.93,0.46,0.00,-1,-1,0.00
dag_afc950e6813c4577,unet_denoise_c44d4dcf,unet_denoise,1318234,9776805.02,10020603.49,10020604.92,10030809.53,1,10,8,1019.35,10193,10.193,1.019,4657407493,465740749,8883.30,0.61,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_af8019f5,unet_denoise,2909879,9777074.09,10030809.53,10030810.97,10034019.60,1,10,8,320.71,3207,3.207,0.321,4145026140,414502614,7906.01,0.64,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_8fdc07d9,unet_denoise,2913489,9777484.15,10034019.60,10034021.02,10040636.65,1,9,6,661.42,6614,6.614,0.661,4379130171,437913017,8352.53,0.56,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_0db9d0da,unet_denoise,1040345,9778541.21,10040636.65,10040638.10,10055459.75,1,10,8,1481.08,14810,14.810,1.481,3642066707,364206670,6946.69,0.67,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_8fc8762e,sampler,1045271,9779182.57,10055459.75,10055461.19,10055745.82,1,11,10,28.37,283,0.283,0.028,485295852,48529585,925.63,0.49,0.00,-1,-1,0.00
dag_288726b3084342ae,sampler_f45aa7e0,sampler,1475104,9784373.68,10055745.82,10055747.26,10056091.90,1,13,14,33.32,333,0.333,0.033,460772170,46077217,878.85,0.65,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_bf3bc8af,sampler,1048269,9792416.74,10056091.90,10056093.33,10056620.95,1,7,2,51.61,516,0.516,0.052,447081461,44708146,852.74,0.89,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_1c8ba2fc,sampler,832179,9796755.80,10056620.95,10056622.39,10056896.02,1,9,6,26.27,262,0.262,0.026,582403256,58240325,1110.85,0.57,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_3d8be492,sampler,2207056,9803725.85,10056896.02,10056897.46,10057362.10,1,13,14,45.33,453,0.453,0.045,667348812,66734881,1272.87,0.66,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_dc2b760b,sampler,1076091,9814203.96,10057362.10,10057363.54,10057865.17,1,9,6,49.09,490,0.490,0.049,680659149,68065914,1298.25,0.51,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_f8f42efb,sampler,833139,9814982.25,10057865.17,10057866.60,10058210.23,1,13,14,33.23,332,0.332,0.033,567229443,56722944,1081.90,0.59,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_c379e5d1,unet_denoise,1689059,9815253.26,10058210.23,10058211.64,10061707.25,1,13,14,349.40,3494,3.494,0.349,1843714100,184371410,3516.61,0.95,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_f66fb9f6,unet_denoise,846479,9823854.74,10061707.25,10061708.69,10067050.33,1,10,8,533.04,5330,5.330,0.533,3706976268,370697626,7070.50,0.75,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_df8e0e19,unet_denoise,3003208,9824251.80,10067050.33,10067051.76,10073225.39,1,6,0,616.29,6162,6.162,0.616,3422627194,342262719,6528.14,0.47,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_84dadcf8,sampler,1697292,9828158.91,10073225.39,10073226.84,10073540.49,1,7,2,30.29,302,0.302,0.030,429700791,42970079,819.59,0.91,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_9fcc2bd1,unet_denoise,852984,9828571.99,10073540.49,10073541.91,10078535.54,1,7,2,498.30,4982,4.982,0.498,2443072538,244307253,4659.79,0.62,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_67997281,sampler,677740,9833468.05,10078535.54,10078536.98,10078840.60,1,12,12,29.28,292,0.292,0.029,713088499,71308849,1360.11,0.56,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_5059e0ef,sampler,2304077,9845497.52,10078840.60,10078842.04,10079322.66,1,6,0,46.94,469,0.469,0.047,430338875,43033887,820.81,0.86,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_2c68051d,sampler,638666,9855411.59,10079322.66,10079324.10,10079961.74,1,6,0,62.63,626,0.626,0.063,423508105,42350810,807.78,0.76,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_ed2bb535,unet_denoise,955731,9855713.62,10079961.74,10079963.19,10088670.85,1,12,12,869.64,8696,8.696,0.870,4123679721,412367972,7865.29,0.86,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_466818e7,sampler,216800,9856808.43,10088670.85,10088672.29,10089214.93,1,6,0,53.13,531,0.531,0.053,664684419,66468441,1267.78,0.81,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_0d5d91f9,sampler,411601,9859755.51,10089214.93,10089216.38,10089425.04,1,8,4,19.80,197,0.197,0.020,508199064,50819906,969.31,0.72,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_701512b8,sampler,257964,9869466.57,10089425.04,10089545.69,10089729.10,2,1000,16,59.90,599,0.599,0.060,383134877,38313487,730.77,0.61,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_bc77bbb3,sampler,290674,9874269.62,10089729.10,10089730.55,10090096.20,1,8,4,35.43,354,0.354,0.035,462391352,46239135,881.94,0.63,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_5435b186,sampler,421232,9880733.66,10090096.20,10090217.02,10090393.24,2,1000,16,52.52,525,0.525,0.053,265415189,26541518,506.24,0.60,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_81cfeb5b,sampler,360567,9881348.68,10090393.24,10090394.69,10090708.33,1,12,12,30.26,302,0.302,0.030,457136993,45713699,871.92,0.62,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_e66ca402,sampler,309538,9888266.75,10090708.33,10090709.75,10091252.35,1,13,14,53.15,531,0.531,0.053,669706729,66970672,1277.36,0.59,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_f9a9c686,unet_denoise,1744015,9888816.81,10091252.35,10091253.80,10098413.44,1,6,0,714.85,7148,7.148,0.715,1604505903,160450590,3060.35,0.95,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_a3e74b56,unet_denoise,1745860,9889241.85,10098413.44,10098414.87,10104788.50,1,10,8,637.21,6372,6.372,0.637,4872449215,487244921,9293.46,0.51,0.00,-1,-1,0.00
