dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_a4eb8e47d4f34c31,vae_encode_8239be44,vae_encode,-1,18741272.00,18741272.75,-1,18746217.29,-1,-1,-1,492.53,4925,4.925,0.493,1183961758,118396175,2258.23,0.65,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_db8ce918,unet_denoise,-1,18746217.29,18746217.29,-1,18752021.71,-1,-1,-1,578.53,5785,5.785,0.579,2572648032,257264803,4906.94,0.86,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_72a0da79,sampler,-1,18752021.71,18752021.71,-1,18752375.91,-1,-1,-1,33.58,335,0.335,0.034,578753025,57875302,1103.88,0.65,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_e692e55d,unet_denoise,-1,18752375.91,18752375.91,-1,18756218.10,-1,-1,-1,382.33,3823,3.823,0.382,2313187553,231318755,4412.06,0.72,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_1bba12d1,sampler,-1,18756218.10,18756218.10,-1,18756651.19,-1,-1,-1,41.43,414,0.414,0.041,448344058,44834405,855.15,0.93,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_14350539,unet_denoise,-1,18756651.19,18756651.19,-1,18761912.27,-1,-1,-1,524.23,5242,5.242,0.524,2774778703,277477870,5292.47,0.61,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_20fffe7a,sampler,-1,18761912.27,18761912.27,-1,18762278.81,-1,-1,-1,34.79,347,0.347,0.035,600507978,60050797,1145.38,0.46,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_6065846c,unet_denoise,-1,18762278.81,18762278.81,-1,18767295.35,-1,-1,-1,499.75,4997,4.997,0.500,2647810006,264781000,5050.30,0.88,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_764a9ff2,sampler,-1,18767295.35,18767295.35,-1,18767671.18,-1,-1,-1,35.73,357,0.357,0.036,561960144,56196014,1071.85,0.81,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_d0891861,unet_denoise,-1,18767671.18,18767671.18,-1,18772255.76,-1,-1,-1,456.58,4565,4.565,0.457,3486397400,348639740,6649.78,0.56,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_0aff3ac2,sampler,-1,18772255.76,18772255.76,-1,18772766.79,-1,-1,-1,28.69,286,0.286,0.029,378520571,37852057,721.97,0.54,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_19b1ca9d,unet_denoise,-1,18772766.79,18772766.79,-1,18773849.04,-1,-1,-1,608.59,6085,6.085,0.609,2691148575,269114857,5132.96,0.82,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_895a7d4c,sampler,-1,18773849.04,18773849.04,-1,18774219.46,-1,-1,-1,35.17,351,0.351,0.035,661255123,66125512,1261.24,0.70,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_0e7aa8c4,unet_denoise,-1,18774219.46,18774219.46,-1,18775233.03,-1,-1,-1,537.49,5374,5.374,0.537,2903527224,290352722,5538.04,0.94,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_806880f8,sampler,-1,18775233.03,18775233.03,-1,18775621.61,-1,-1,-1,36.98,369,0.369,0.037,348436531,34843653,664.59,0.83,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_c4491016,unet_denoise,-1,18775621.61,18775621.61,-1,18781322.84,-1,-1,-1,568.23,5682,5.682,0.568,2629144578,262914457,5014.70,0.79,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_9cefd32f,sampler,-1,18781322.84,18781322.84,-1,18781670.89,-1,-1,-1,32.91,329,0.329,0.033,538790011,53879001,1027.66,0.81,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_ad301370,unet_denoise,-1,18781670.89,18781670.89,-1,18786788.31,-1,-1,-1,509.85,5098,5.098,0.510,2763767720,276376772,5271.47,0.92,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_d340db9d,sampler,-1,18786788.31,18786788.31,-1,18787159.92,-1,-1,-1,35.24,352,0.352,0.035,555042529,55504252,1058.66,0.68,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_58ef8c8c,unet_denoise,-1,18787159.92,18787159.92,-1,18792558.34,-1,-1,-1,537.92,5379,5.379,0.538,3599606223,359960622,6865.70,0.59,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_d6ed847c,sampler,-1,18792558.34,18792558.34,-1,18792938.72,-1,-1,-1,36.18,361,0.361,0.036,326716733,32671673,623.16,0.95,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_434a403a,unet_denoise,-1,18792938.72,18792938.72,-1,18798447.33,-1,-1,-1,548.99,5489,5.489,0.549,2584299054,258429905,4929.16,0.60,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_838fc4a6,sampler,-1,18798447.33,18798447.33,-1,18798817.94,-1,-1,-1,35.17,351,0.351,0.035,121434832,12143483,231.62,0.47,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_eb465a3e,unet_denoise,-1,18798817.94,18798817.94,-1,18804164.74,-1,-1,-1,532.85,5328,5.328,0.533,3598675050,359867505,6863.93,0.68,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_b8c726aa,sampler,-1,18804164.74,18804164.74,-1,18804672.92,-1,-1,-1,31.50,314,0.314,0.031,541720065,54172006,1033.25,0.41,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_5192e8a3,unet_denoise,-1,18804672.92,18804672.92,-1,18809122.15,-1,-1,-1,443.04,4430,4.430,0.443,3093779408,309377940,5900.92,0.46,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_e6b7a5bb,sampler,-1,18809122.15,18809122.15,-1,18809491.73,-1,-1,-1,35.04,350,0.350,0.035,474516393,47451639,905.07,0.56,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_9e651cd7,unet_denoise,-1,18809491.73,18809491.73,-1,18810536.41,-1,-1,-1,567.95,5679,5.679,0.568,3449517104,344951710,6579.43,0.47,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_46516e5b,sampler,-1,18810536.41,18810536.41,-1,18810898.83,-1,-1,-1,34.36,343,0.343,0.034,468328814,46832881,893.27,0.87,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_cd9f6d15,unet_denoise,-1,18810898.83,18810898.83,-1,18816201.25,-1,-1,-1,528.35,5283,5.283,0.528,3159419972,315941997,6026.12,0.62,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_835d0848,sampler,-1,18816201.25,18816201.25,-1,18816539.45,-1,-1,-1,31.98,319,0.319,0.032,511681830,51168183,975.96,0.85,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_5e05966d,unet_denoise,-1,18816539.45,18816539.45,-1,18817603.11,-1,-1,-1,588.19,5881,5.881,0.588,3963608552,396360855,7559.98,0.66,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_595dac7a,sampler,-1,18817603.11,18817603.11,-1,18818115.37,-1,-1,-1,36.75,367,0.367,0.037,434063026,43406302,827.91,0.84,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_14043fac,unet_denoise,-1,18818115.37,18818115.37,-1,18823606.79,-1,-1,-1,547.23,5472,5.472,0.547,4182066765,418206676,7976.66,0.81,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_09adf018,sampler,-1,18823606.79,18823606.79,-1,18823996.88,-1,-1,-1,37.14,371,0.371,0.037,662647654,66264765,1263.90,0.93,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_083609de,unet_denoise,-1,18823996.88,18823996.88,-1,18827940.30,-1,-1,-1,392.50,3924,3.924,0.392,2170730533,217073053,4140.34,0.69,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_1357d376,sampler,-1,18827940.30,18827940.30,-1,18828304.50,-1,-1,-1,34.54,345,0.345,0.035,383331980,38333198,731.15,0.44,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_0dc43f76,unet_denoise,-1,18828304.50,18828304.50,-1,18833180.63,-1,-1,-1,485.78,4857,4.857,0.486,2871542360,287154236,5477.03,0.92,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_8054e173,sampler,-1,18833180.63,18833180.63,-1,18833546.82,-1,-1,-1,34.79,347,0.347,0.035,760257823,76025782,1450.08,0.65,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_41543fd5,unet_denoise,-1,18833546.82,18833546.82,-1,18839167.28,-1,-1,-1,560.20,5601,5.601,0.560,1891731517,189173151,3608.19,0.65,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_2d408f10,sampler,-1,18839167.28,18839167.28,-1,18839677.45,-1,-1,-1,34.05,340,0.340,0.034,379366198,37936619,723.58,0.58,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_ab16c5c6,unet_denoise,-1,18839677.45,18839677.45,-1,18840708.47,-1,-1,-1,550.51,5505,5.505,0.551,3519720273,351972027,6713.33,0.80,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_55d768b8,sampler,-1,18840708.47,18840708.47,-1,18841118.63,-1,-1,-1,39.18,391,0.391,0.039,365700549,36570054,697.52,0.94,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_0b3380ab,unet_denoise,-1,18841118.63,18841118.63,-1,18847110.83,-1,-1,-1,597.35,5973,5.973,0.597,2046804942,204680494,3903.97,0.57,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_08932e33,sampler,-1,18847110.83,18847110.83,-1,18847441.29,-1,-1,-1,31.11,311,0.311,0.031,531882493,53188249,1014.49,0.56,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_46d35493,unet_denoise,-1,18847441.29,18847441.29,-1,18848438.11,-1,-1,-1,521.48,5214,5.214,0.521,3582136532,358213653,6832.38,0.53,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_e7f9a9ba,sampler,-1,18848438.11,18848438.11,-1,18848795.61,-1,-1,-1,33.90,338,0.338,0.034,431612030,43161203,823.23,0.61,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_43e49e5a,unet_denoise,-1,18848795.61,18848795.61,-1,18853884.72,-1,-1,-1,507.08,5070,5.070,0.507,3931692866,393169286,7499.11,0.93,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_f1a4c720,sampler,-1,18853884.72,18853884.72,-1,18854237.59,-1,-1,-1,33.50,334,0.334,0.033,687282353,68728235,1310.89,0.42,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_5f5f0022,unet_denoise,-1,18854237.59,18854237.59,-1,18859487.01,-1,-1,-1,523.08,5230,5.230,0.523,2981604525,298160452,5686.96,0.87,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_8d8573f6,sampler,-1,18859487.01,18859487.01,-1,18859995.50,-1,-1,-1,37.74,377,0.377,0.038,729094960,72909496,1390.64,0.87,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_dfd13520,unet_denoise,-1,18859995.50,18859995.50,-1,18865769.61,-1,-1,-1,575.55,5755,5.755,0.576,3512791451,351279145,6700.12,0.45,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_e5ed4394,sampler,-1,18865769.61,18865769.61,-1,18866275.86,-1,-1,-1,31.95,319,0.319,0.032,681794693,68179469,1300.42,0.52,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_d463ffff,unet_denoise,-1,18866275.86,18866275.86,-1,18871208.35,-1,-1,-1,491.40,4913,4.913,0.491,4209214285,420921428,8028.44,0.64,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_ad4d3be7,sampler,-1,18871208.35,18871208.35,-1,18871607.81,-1,-1,-1,38.02,380,0.380,0.038,216309657,21630965,412.58,0.42,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_42b36b3f,unet_denoise,-1,18871607.81,18871607.81,-1,18872665.10,-1,-1,-1,577.43,5774,5.774,0.577,3930663418,393066341,7497.15,0.90,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_d8185cb0,sampler,-1,18872665.10,18872665.10,-1,18873029.33,-1,-1,-1,34.56,345,0.345,0.035,544266382,54426638,1038.11,0.63,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_fb7babf8,unet_denoise,-1,18873029.33,18873029.33,-1,18877994.49,-1,-1,-1,494.69,4946,4.946,0.495,2557132655,255713265,4877.34,0.88,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_82f84940,sampler,-1,18877994.49,18877994.49,-1,18878505.38,-1,-1,-1,34.14,341,0.341,0.034,508907799,50890779,970.66,0.49,-1,-1,-1
dag_a4eb8e47d4f34c31,unet_denoise_3c80a467,unet_denoise,-1,18878505.38,18878505.38,-1,18884329.84,-1,-1,-1,580.54,5805,5.805,0.581,3245785610,324578561,6190.84,0.79,-1,-1,-1
dag_a4eb8e47d4f34c31,sampler_5a0f74d7,sampler,-1,18884329.84,18884329.84,-1,18884842.22,-1,-1,-1,35.65,356,0.356,0.036,578711703,57871170,1103.80,0.80,-1,-1,-1
dag_a4eb8e47d4f34c31,vae_decode_15b269df,vae_decode,-1,18884842.22,18884842.22,-1,18894302.45,-1,-1,-1,944.11,9441,9.441,0.944,1476756291,147675629,2816.69,0.41,-1,-1,-1
dag_dffce61524874add,vae_encode_bd63f874,vae_encode,-1,19066909.00,19066909.94,-1,19071278.25,-1,-1,-1,434.97,4349,4.349,0.435,1310693755,131069375,2499.95,0.63,-1,-1,-1
dag_dffce61524874add,unet_denoise_e065101f,unet_denoise,-1,19071278.25,19071278.25,-1,19079781.52,-1,-1,-1,848.47,8484,8.484,0.848,3943959601,394395960,7522.51,0.65,-1,-1,-1
dag_dffce61524874add,sampler_a50bc637,sampler,-1,19079781.52,19079781.52,-1,19080315.54,-1,-1,-1,56.01,560,0.560,0.056,503577038,50357703,960.50,0.52,-1,-1,-1
dag_dffce61524874add,unet_denoise_0bbb701e,unet_denoise,-1,19080315.54,19080315.54,-1,19091034.85,-1,-1,-1,1070.08,10700,10.700,1.070,3952402852,395240285,7538.61,0.69,-1,-1,-1
dag_dffce61524874add,sampler_39839904,sampler,-1,19091034.85,19091034.85,-1,19091575.20,-1,-1,-1,52.11,521,0.521,0.052,650023702,65002370,1239.82,0.56,-1,-1,-1
dag_dffce61524874add,unet_denoise_0ee57040,unet_denoise,-1,19091575.20,19091575.20,-1,19098762.54,-1,-1,-1,716.81,7168,7.168,0.717,3347610817,334761081,6385.06,0.41,-1,-1,-1
dag_dffce61524874add,sampler_3142c92f,sampler,-1,19098762.54,19098762.54,-1,19099396.70,-1,-1,-1,61.50,615,0.615,0.062,520379022,52037902,992.54,0.94,-1,-1,-1
dag_dffce61524874add,unet_denoise_bb73c9bc,unet_denoise,-1,19099396.70,19099396.70,-1,19107330.05,-1,-1,-1,791.45,7914,7.914,0.791,2206282365,220628236,4208.15,0.80,-1,-1,-1
dag_dffce61524874add,sampler_69441ab3,sampler,-1,19107330.05,19107330.05,-1,19107932.36,-1,-1,-1,58.31,583,0.583,0.058,560968559,56096855,1069.96,0.95,-1,-1,-1
dag_dffce61524874add,unet_denoise_b4861a20,unet_denoise,-1,19107932.36,19107932.36,-1,19116182.51,-1,-1,-1,823.17,8231,8.231,0.823,4757706805,475770680,9074.61,0.77,-1,-1,-1
dag_dffce61524874add,sampler_a74ebfea,sampler,-1,19116182.51,19116182.51,-1,19116852.82,-1,-1,-1,65.14,651,0.651,0.065,494131995,49413199,942.48,0.59,-1,-1,-1
dag_dffce61524874add,unet_denoise_f3a27681,unet_denoise,-1,19116852.82,19116852.82,-1,19124533.17,-1,-1,-1,766.11,7661,7.661,0.766,3310834000,331083400,6314.91,0.88,-1,-1,-1
dag_dffce61524874add,sampler_a6ffe1a2,sampler,-1,19124533.17,19124533.17,-1,19125200.51,-1,-1,-1,64.88,648,0.648,0.065,605590603,60559060,1155.07,0.54,-1,-1,-1
dag_dffce61524874add,unet_denoise_67896c3a,unet_denoise,-1,19125200.51,19125200.51,-1,19133942.52,-1,-1,-1,872.32,8723,8.723,0.872,4157555053,415755505,7929.91,0.78,-1,-1,-1
dag_dffce61524874add,sampler_b2c58190,sampler,-1,19133942.52,19133942.52,-1,19134536.67,-1,-1,-1,57.58,575,0.575,0.058,476445309,47644530,908.75,0.92,-1,-1,-1
dag_dffce61524874add,unet_denoise_5a7dc69e,unet_denoise,-1,19134536.67,19134536.67,-1,19142772.95,-1,-1,-1,821.78,8217,8.217,0.822,2828124832,282812483,5394.22,0.50,-1,-1,-1
dag_dffce61524874add,sampler_2be18a8d,sampler,-1,19142772.95,19142772.95,-1,19143462.22,-1,-1,-1,67.05,670,0.670,0.067,537857981,53785798,1025.88,0.51,-1,-1,-1
dag_dffce61524874add,unet_denoise_c9b72bf5,unet_denoise,-1,19143462.22,19143462.22,-1,19144863.31,-1,-1,-1,923.78,9237,9.237,0.924,3092544386,309254438,5898.56,0.93,-1,-1,-1
dag_dffce61524874add,sampler_c7d0e601,sampler,-1,19144863.31,19144863.31,-1,19145470.18,-1,-1,-1,58.87,588,0.588,0.059,566931474,56693147,1081.34,0.93,-1,-1,-1
dag_dffce61524874add,unet_denoise_226e4e36,unet_denoise,-1,19145470.18,19145470.18,-1,19153981.53,-1,-1,-1,849.22,8492,8.492,0.849,3334905620,333490562,6360.83,0.71,-1,-1,-1
dag_dffce61524874add,sampler_478c249b,sampler,-1,19153981.53,19153981.53,-1,19154517.87,-1,-1,-1,51.76,517,0.517,0.052,542149464,54214946,1034.07,0.69,-1,-1,-1
dag_dffce61524874add,unet_denoise_2c3bb0e6,unet_denoise,-1,19154517.87,19154517.87,-1,19155838.91,-1,-1,-1,842.45,8424,8.424,0.842,2049854771,204985477,3909.79,0.58,-1,-1,-1
dag_dffce61524874add,sampler_6222e6ee,sampler,-1,19155838.91,19155838.91,-1,19156427.00,-1,-1,-1,56.96,569,0.569,0.057,420557563,42055756,802.15,0.68,-1,-1,-1
dag_dffce61524874add,unet_denoise_034a2eef,unet_denoise,-1,19156427.00,19156427.00,-1,19165160.23,-1,-1,-1,871.50,8714,8.714,0.871,3282420268,328242026,6260.72,0.68,-1,-1,-1
dag_dffce61524874add,sampler_f158211b,sampler,-1,19165160.23,19165160.23,-1,19165702.01,-1,-1,-1,65.03,650,0.650,0.065,361463695,36146369,689.44,0.77,-1,-1,-1
dag_dffce61524874add,unet_denoise_abd82533,unet_denoise,-1,19165702.01,19165702.01,-1,19174090.25,-1,-1,-1,836.96,8369,8.369,0.837,2618513925,261851392,4994.42,0.88,-1,-1,-1
dag_dffce61524874add,sampler_b210c740,sampler,-1,19174090.25,19174090.25,-1,19174735.60,-1,-1,-1,62.69,626,0.626,0.063,220898452,22089845,421.33,0.56,-1,-1,-1
dag_dffce61524874add,unet_denoise_7d26cd9e,unet_denoise,-1,19174735.60,19174735.60,-1,19182728.91,-1,-1,-1,797.48,7974,7.974,0.797,4060933882,406093388,7745.62,0.91,-1,-1,-1
dag_dffce61524874add,sampler_26ae5a39,sampler,-1,19182728.91,19182728.91,-1,19183269.25,-1,-1,-1,52.13,521,0.521,0.052,476312243,47631224,908.49,0.92,-1,-1,-1
dag_dffce61524874add,unet_denoise_496edcc0,unet_denoise,-1,19183269.25,19183269.25,-1,19192582.56,-1,-1,-1,929.48,9294,9.294,0.929,4085577196,408557719,7792.62,0.67,-1,-1,-1
dag_dffce61524874add,sampler_066d272c,sampler,-1,19192582.56,19192582.56,-1,19193241.50,-1,-1,-1,64.06,640,0.640,0.064,506700220,50670022,966.45,0.48,-1,-1,-1
dag_dffce61524874add,unet_denoise_0ac8edda,unet_denoise,-1,19193241.50,19193241.50,-1,19202986.44,-1,-1,-1,972.65,9726,9.726,0.973,3821889301,382188930,7289.68,0.74,-1,-1,-1
dag_dffce61524874add,sampler_e14c7fad,sampler,-1,19202986.44,19202986.44,-1,19203569.79,-1,-1,-1,56.43,564,0.564,0.056,482805253,48280525,920.88,0.64,-1,-1,-1
dag_dffce61524874add,unet_denoise_81b53bf7,unet_denoise,-1,19203569.79,19203569.79,-1,19204871.84,-1,-1,-1,828.36,8283,8.283,0.828,2632065316,263206531,5020.27,0.80,-1,-1,-1
dag_dffce61524874add,sampler_1c3fc8d1,sampler,-1,19204871.84,19204871.84,-1,19205412.03,-1,-1,-1,62.80,628,0.628,0.063,336432543,33643254,641.69,0.45,-1,-1,-1
dag_dffce61524874add,unet_denoise_1d12f127,unet_denoise,-1,19205412.03,19205412.03,-1,19215128.16,-1,-1,-1,969.74,9697,9.697,0.970,4199164739,419916473,8009.27,0.89,-1,-1,-1
dag_dffce61524874add,sampler_06952202,sampler,-1,19215128.16,19215128.16,-1,19215668.24,-1,-1,-1,52.17,521,0.521,0.052,469591812,46959181,895.68,0.51,-1,-1,-1
dag_dffce61524874add,unet_denoise_82caf496,unet_denoise,-1,19215668.24,19215668.24,-1,19223799.47,-1,-1,-1,811.28,8112,8.112,0.811,2279632050,227963205,4348.05,0.66,-1,-1,-1
dag_dffce61524874add,sampler_0cf643d2,sampler,-1,19223799.47,19223799.47,-1,19224399.96,-1,-1,-1,58.16,581,0.581,0.058,578501739,57850173,1103.40,0.44,-1,-1,-1
dag_dffce61524874add,unet_denoise_74bd01f2,unet_denoise,-1,19224399.96,19224399.96,-1,19233539.23,-1,-1,-1,912.08,9120,9.120,0.912,2592365903,259236590,4944.55,0.93,-1,-1,-1
dag_dffce61524874add,sampler_7c74f925,sampler,-1,19233539.23,19233539.23,-1,19234080.54,-1,-1,-1,52.20,522,0.522,0.052,421969126,42196912,804.84,0.47,-1,-1,-1
dag_dffce61524874add,unet_denoise_0d899347,unet_denoise,-1,19234080.54,19234080.54,-1,19243461.03,-1,-1,-1,936.17,9361,9.361,0.936,2415846257,241584625,4607.86,0.65,-1,-1,-1
dag_dffce61524874add,sampler_44081639,sampler,-1,19243461.03,19243461.03,-1,19243989.25,-1,-1,-1,50.20,502,0.502,0.050,276970872,27697087,528.28,0.85,-1,-1,-1
dag_dffce61524874add,unet_denoise_099e0d42,unet_denoise,-1,19243989.25,19243989.25,-1,19252651.44,-1,-1,-1,864.37,8643,8.643,0.864,4246650453,424665045,8099.84,0.90,-1,-1,-1
dag_dffce61524874add,sampler_a85f1cd9,sampler,-1,19252651.44,19252651.44,-1,19253190.61,-1,-1,-1,63.05,630,0.630,0.063,457741544,45774154,873.07,0.90,-1,-1,-1
dag_dffce61524874add,unet_denoise_19ad180e,unet_denoise,-1,19253190.61,19253190.61,-1,19263214.14,-1,-1,-1,1000.42,10004,10.004,1.000,1566093797,156609379,2987.09,0.76,-1,-1,-1
dag_dffce61524874add,sampler_a29e2a69,sampler,-1,19263214.14,19263214.14,-1,19263733.34,-1,-1,-1,50.10,500,0.500,0.050,585639626,58563962,1117.02,0.75,-1,-1,-1
dag_dffce61524874add,unet_denoise_a4543277,unet_denoise,-1,19263733.34,19263733.34,-1,19274741.53,-1,-1,-1,1098.98,10989,10.989,1.099,2482589888,248258988,4735.16,0.48,-1,-1,-1
dag_dffce61524874add,sampler_5d8c0687,sampler,-1,19274741.53,19274741.53,-1,19275311.62,-1,-1,-1,55.10,551,0.551,0.055,374607866,37460786,714.51,0.60,-1,-1,-1
dag_dffce61524874add,unet_denoise_48851bd5,unet_denoise,-1,19275311.62,19275311.62,-1,19285507.12,-1,-1,-1,1017.60,10176,10.176,1.018,2897607842,289760784,5526.75,0.89,-1,-1,-1
dag_dffce61524874add,sampler_b35080cb,sampler,-1,19285507.12,19285507.12,-1,19286130.31,-1,-1,-1,60.42,604,0.604,0.060,446059414,44605941,850.79,0.74,-1,-1,-1
dag_dffce61524874add,unet_denoise_27742c7a,unet_denoise,-1,19286130.31,19286130.31,-1,19287351.27,-1,-1,-1,745.41,7454,7.454,0.745,1940968699,194096869,3702.10,0.50,-1,-1,-1
dag_dffce61524874add,sampler_0cde908f,sampler,-1,19287351.27,19287351.27,-1,19287870.43,-1,-1,-1,50.04,500,0.500,0.050,516734732,51673473,985.59,0.76,-1,-1,-1
dag_dffce61524874add,unet_denoise_7425f656,unet_denoise,-1,19287870.43,19287870.43,-1,19295225.59,-1,-1,-1,733.68,7336,7.336,0.734,3321383621,332138362,6335.04,0.48,-1,-1,-1
dag_dffce61524874add,sampler_b9e4a90b,sampler,-1,19295225.59,19295225.59,-1,19295912.75,-1,-1,-1,66.84,668,0.668,0.067,425052034,42505203,810.72,0.61,-1,-1,-1
dag_dffce61524874add,unet_denoise_dc4cc77d,unet_denoise,-1,19295912.75,19295912.75,-1,19304603.01,-1,-1,-1,867.14,8671,8.671,0.867,3369889104,336988910,6427.55,0.57,-1,-1,-1
dag_dffce61524874add,sampler_97ba779e,sampler,-1,19304603.01,19304603.01,-1,19305143.07,-1,-1,-1,64.59,645,0.645,0.065,580012377,58001237,1106.29,0.85,-1,-1,-1
dag_dffce61524874add,unet_denoise_de7ef059,unet_denoise,-1,19305143.07,19305143.07,-1,19306471.36,-1,-1,-1,851.51,8515,8.515,0.852,4487385701,448738570,8559.01,0.90,-1,-1,-1
dag_dffce61524874add,sampler_520539cb,sampler,-1,19306471.36,19306471.36,-1,19307109.59,-1,-1,-1,61.95,619,0.619,0.062,612990374,61299037,1169.19,0.74,-1,-1,-1
dag_dffce61524874add,unet_denoise_1f5fb2bb,unet_denoise,-1,19307109.59,19307109.59,-1,19308333.55,-1,-1,-1,749.09,7490,7.490,0.749,1918836931,191883693,3659.89,0.42,-1,-1,-1
dag_dffce61524874add,sampler_cc07158f,sampler,-1,19308333.55,19308333.55,-1,19308963.78,-1,-1,-1,61.15,611,0.611,0.061,402788152,40278815,768.26,0.71,-1,-1,-1
dag_dffce61524874add,vae_decode_914a8935,vae_decode,-1,19308963.78,19308963.78,-1,19317155.28,-1,-1,-1,817.28,8172,8.172,0.817,1037723122,103772312,1979.30,0.46,-1,-1,-1
dag_158e662ab43f41be,lora_load_2e56347a,lora_load,-1,19392545.00,19392545.19,-1,19467855.60,-1,-1,-1,7529.13,75291,75.291,7.529,725063102,72506310,1382.95,0.94,-1,-1,-1
dag_158e662ab43f41be,vae_encode_3ad45da5,vae_encode,-1,19467855.60,19467855.60,-1,19472063.51,-1,-1,-1,418.93,4189,4.189,0.419,659862491,65986249,1258.59,0.68,-1,-1,-1
dag_158e662ab43f41be,unet_denoise_ed633cbd,unet_denoise,-1,19472063.51,19472063.51,-1,19493770.60,-1,-1,-1,2168.81,21688,21.688,2.169,3384003325,338400332,6454.47,0.88,-1,-1,-1
dag_158e662ab43f41be,sampler_301f6622,sampler,-1,19493770.60,19493770.60,-1,19494388.52,-1,-1,-1,148.33,1483,1.483,0.148,409336577,40933657,780.75,0.94,-1,-1,-1
dag_158e662ab43f41be,unet_denoise_9a330fd5,unet_denoise,-1,19494388.52,19494388.52,-1,19517343.30,-1,-1,-1,2293.52,22935,22.935,2.294,3877418030,387741803,7395.59,0.41,-1,-1,-1
dag_158e662ab43f41be,sampler_50c9a122,sampler,-1,19517343.30,19517343.30,-1,19518942.31,-1,-1,-1,158.07,1580,1.580,0.158,955110359,95511035,1821.73,0.76,-1,-1,-1
dag_158e662ab43f41be,unet_denoise_be06fd7e,unet_denoise,-1,19518942.31,19518942.31,-1,19521736.16,-1,-1,-1,2320.70,23207,23.207,2.321,2250328954,225032895,4292.16,0.74,-1,-1,-1
