dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_e4d333c3eab5448d,sampler_e6eddea5,sampler,1697292,1766341.67,1766341.67,1766462.32,1766607.33,2,1000,16,21.57,215,0.215,0.022,633565458,63356545,1208.43,0.71,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_05643905,sampler,1744015,1766296.70,1766296.70,1766298.13,1766821.75,1,10,8,52.26,522,0.522,0.052,469901999,46990199,896.27,0.85,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_0285cae2,unet_denoise,1697292,1766607.33,1766607.33,1766728.32,1767228.33,2,1000,16,376.17,3761,3.761,0.376,3960623173,396062317,7554.29,0.87,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_dfbd95cf,sampler,1697292,1767228.33,1767228.33,1767229.76,1767268.89,1,14,16,27.50,275,0.275,0.028,433532248,43353224,826.90,0.63,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_9d8533fb,unet_denoise,1744015,1766821.75,1766821.75,1766823.19,1767524.76,1,14,16,690.06,6900,6.900,0.690,3308050085,330805008,6309.60,0.87,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_6d68f4c2,unet_denoise,1697292,1767268.89,1767268.89,1767270.32,1767633.25,1,14,16,351.31,3513,3.513,0.351,1779776134,177977613,3394.65,0.85,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_7c118851,sampler,1697292,1767633.25,1767633.25,1767634.69,1767673.82,1,14,16,27.53,275,0.275,0.028,457592474,45759247,872.79,0.65,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_8020a283,sampler,1744015,1767524.76,1767524.76,1767526.19,1768001.82,1,13,14,46.49,464,0.464,0.046,687083920,68708392,1310.51,0.68,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_0ec49509,unet_denoise,1745860,1763799.80,1763799.80,1763801.24,1769650.76,1,10,8,583.86,5838,5.838,0.584,3605136406,360513640,6876.25,0.66,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_96bec2f0,sampler,1745860,1769650.76,1769650.76,1769771.75,1770237.69,2,1000,2,34.26,342,0.342,0.034,530552589,53055258,1011.95,0.50,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_d08455ef,unet_denoise,1673046,1752862.12,1752862.12,1752982.71,1770367.51,2,1000,6,1247.05,12470,12.470,1.247,4043457526,404345752,7712.28,0.55,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_4f77b002,sampler,1673046,1770367.51,1770367.51,1770488.23,1770678.62,2,1000,16,66.80,668,0.668,0.067,915993834,91599383,1747.12,0.89,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_83a06bf0,unet_denoise,1697292,1767673.82,1767673.82,1767794.51,1771822.06,2,1000,0,390.43,3904,3.904,0.390,2679678827,267967882,5111.08,0.54,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_84dadcf8,sampler,1697292,1771822.06,1771822.06,1771942.68,1772096.34,2,1000,16,30.29,302,0.302,0.030,429700791,42970079,819.59,0.91,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_c230e4c4,unet_denoise,1745860,1770237.69,1770237.69,1770358.68,1775967.67,2,1000,10,548.54,5485,5.485,0.549,3047119615,304711961,5811.92,0.62,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_0a79478d,unet_denoise,1744015,1768001.82,1768001.82,1768122.51,1776032.30,2,1000,2,778.76,7787,7.787,0.779,3711646004,371164600,7079.40,0.61,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_f17c8cc9,sampler,1744015,1776032.30,1776032.30,1776033.73,1776103.37,1,14,16,58.02,580,0.580,0.058,434001863,43400186,827.79,0.92,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_04219839,unet_denoise,1697292,1772096.34,1772096.34,1772097.78,1776330.41,1,10,8,422.18,4221,4.221,0.422,3165478589,316547858,6037.67,0.77,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_4966214e,sampler,1745860,1775967.67,1775967.67,1775969.11,1776352.74,1,7,2,37.20,372,0.372,0.037,679960251,67996025,1296.92,0.84,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_2b27298c,sampler,1697292,1776330.41,1776330.41,1776331.84,1776651.65,1,13,14,30.95,309,0.309,0.031,458053986,45805398,873.67,0.85,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_1a3c1427,unet_denoise,1744015,1776103.37,1776103.37,1776104.81,1777032.68,1,14,16,916.39,9163,9.163,0.916,3155202319,315520231,6018.07,0.82,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_19e72d3e,sampler,1744015,1777032.68,1777032.68,1777153.30,1777322.46,2,1000,16,45.75,457,0.457,0.046,665889932,66588993,1270.08,0.50,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_4154da3b,unet_denoise,1697292,1776651.65,1776651.65,1776772.34,1777342.55,2,1000,16,432.86,4328,4.328,0.433,5666192682,566619268,10807.40,0.50,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_52303b80,sampler,1697292,1777342.55,1777342.55,1777343.98,1777604.62,1,7,2,25.93,259,0.259,0.026,367999706,36799970,701.90,0.48,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_e93ac134,unet_denoise,1744015,1777322.46,1777322.46,1777443.08,1778341.14,2,1000,16,774.67,7746,7.746,0.775,2207880502,220788050,4211.20,0.51,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_d6bcc53d,sampler,1744015,1778341.14,1778341.14,1778461.57,1779092.78,2,1000,6,50.82,508,0.508,0.051,716064392,71606439,1365.78,0.89,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_f06a8ef6,unet_denoise,1744015,1779092.78,1779092.78,1779094.21,1779759.24,1,14,16,653.43,6534,6.534,0.653,3745715144,374571514,7144.38,0.42,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_c47024b7,sampler,1744015,1779759.24,1779759.24,1779760.67,1779820.71,1,14,16,48.49,484,0.484,0.048,493542009,49354200,941.36,0.45,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_e570c53b,unet_denoise,1697292,1777604.62,1777604.62,1777725.65,1781612.63,2,1000,14,376.33,3763,3.763,0.376,4109676033,410967603,7838.58,0.91,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_21cc4ea5,sampler,1697292,1781612.63,1781612.63,1781614.06,1781652.99,1,14,16,27.37,273,0.273,0.027,778054003,77805400,1484.02,0.70,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_2d1c3043,unet_denoise,1673046,1770678.62,1770678.62,1770680.04,1782687.19,1,9,6,1199.64,11996,11.996,1.200,2783228979,278322897,5308.59,0.82,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_4f42a594,unet_denoise,1745860,1776352.74,1776352.74,1776473.46,1783356.05,2,1000,10,675.92,6759,6.759,0.676,4371739210,437173921,8338.43,0.67,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_45f808dd,sampler,1673046,1782687.19,1782687.19,1782807.91,1783600.50,2,1000,4,66.95,669,0.669,0.067,536983859,53698385,1024.22,0.76,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,vae_encode_4e0bfa22,vae_encode,1776489,1776489.00,1776489.00,1776610.03,1783603.68,2,1000,14,687.06,6870,6.870,0.687,1053545376,105354537,2009.48,0.80,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_28b2dd2b,sampler,1745860,1783356.05,1783356.05,1783476.38,1783638.76,2,1000,16,39.40,393,0.393,0.039,580551958,58055195,1107.31,0.91,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_9d822ed3,unet_denoise,1745860,1783638.76,1783638.76,1783640.20,1784320.93,1,14,16,669.25,6692,6.692,0.669,2259238432,225923843,4309.16,0.69,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_f70a6d1b,unet_denoise,1776489,1783603.68,1783603.68,1783724.30,1784847.36,2,1000,16,999.68,9996,9.996,1.000,3465511909,346551190,6609.94,0.74,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_652b8934,sampler,1745860,1784320.93,1784320.93,1784441.62,1784939.17,2,1000,14,37.46,374,0.374,0.037,244597541,24459754,466.53,0.64,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_33f42c25,unet_denoise,1697292,1781652.99,1781652.99,1781654.42,1785481.54,1,8,4,381.68,3816,3.816,0.382,3103332751,310333275,5919.14,0.52,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_7c8de308,sampler,1697292,1785481.54,1785481.54,1785482.97,1785510.41,1,14,16,25.88,258,0.258,0.026,766916475,76691647,1462.78,0.54,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_41440a82,sampler,1776489,1784847.36,1784847.36,1784968.08,1785730.67,2,1000,14,63.92,639,0.639,0.064,300714738,30071473,573.57,0.46,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_193b58e7,unet_denoise,1697292,1785510.41,1785510.41,1785631.47,1786121.40,2,1000,16,365.92,3659,3.659,0.366,2693233213,269323321,5136.93,0.84,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_91fd1a39,sampler,1697292,1786121.40,1786121.40,1786242.16,1786397.99,2,1000,16,32.28,322,0.322,0.032,672415496,67241549,1282.53,0.87,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_f070bace,unet_denoise,1697292,1786397.99,1786397.99,1786399.42,1786852.25,1,14,16,441.25,4412,4.412,0.441,2397605432,239760543,4573.07,0.71,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_59ee3def,sampler,1697292,1786852.25,1786852.25,1786973.01,1787121.94,2,1000,16,25.32,253,0.253,0.025,478950482,47895048,913.53,0.92,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_4e0cf672,unet_denoise,1744015,1779820.71,1779820.71,1779822.12,1787345.73,1,12,12,751.25,7512,7.512,0.751,2562973156,256297315,4888.48,0.89,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_15d1a7b3,sampler,1744015,1787345.73,1787345.73,1787466.38,1787636.99,2,1000,16,47.10,471,0.471,0.047,466132598,46613259,889.08,0.66,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_0bd78a8f,unet_denoise,1745860,1784939.17,1784939.17,1785059.50,1791387.65,2,1000,10,620.69,6206,6.206,0.621,2031929165,203192916,3875.60,0.79,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_e07daaae,unet_denoise,1697292,1787121.94,1787121.94,1787123.36,1791468.96,1,8,4,433.44,4334,4.334,0.433,3025261201,302526120,5770.23,0.52,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_4612f1e4,sampler,1745860,1791387.65,1791387.65,1791389.09,1791766.72,1,6,0,36.61,366,0.366,0.037,389857363,38985736,743.59,0.94,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_b25d96b2,sampler,1697292,1791468.96,1791468.96,1791590.06,1792012.14,2,1000,8,29.81,298,0.298,0.030,279353400,27935340,532.82,0.86,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_d623c96e,unet_denoise,1776489,1785730.67,1785730.67,1785851.73,1793071.81,2,1000,14,709.69,7096,7.096,0.710,3305220317,330522031,6304.21,0.60,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_73b271fd,sampler,1776489,1793071.81,1793071.81,1793192.43,1793361.69,2,1000,16,45.81,458,0.458,0.046,363759417,36375941,693.82,0.75,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_009a75b7,unet_denoise,1776489,1793361.69,1793361.69,1793363.15,1794284.41,1,14,16,909.63,9096,9.096,0.910,2634611250,263461125,5025.12,0.74,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_99cc5406,sampler,1776489,1794284.41,1794284.41,1794405.17,1795073.80,2,1000,2,54.51,545,0.545,0.055,641725067,64172506,1223.99,0.68,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_24aba7a4,unet_denoise,1744015,1787636.99,1787636.99,1787757.61,1795084.07,2,1000,10,720.32,7203,7.203,0.720,2599557823,259955782,4958.26,0.60,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_d60cf12a,sampler,1744015,1795084.07,1795084.07,1795085.53,1795585.19,1,7,2,48.87,488,0.488,0.049,417527870,41752787,796.37,0.68,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_f71bb733,unet_denoise,1673046,1783600.50,1783600.50,1783721.22,1796055.91,2,1000,4,1221.27,12212,12.212,1.221,2525232399,252523239,4816.50,0.52,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_3fc75d9f,unet_denoise,1697292,1792012.14,1792012.14,1792132.53,1796281.70,2,1000,8,402.63,4026,4.026,0.403,2765538346,276553834,5274.85,0.40,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_f32e0e95,sampler,1697292,1796281.70,1796281.70,1796283.14,1796319.57,1,14,16,24.87,248,0.248,0.025,508415853,50841585,969.73,0.50,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_c54332ab,unet_denoise,1697292,1796319.57,1796319.57,1796321.00,1796713.63,1,14,16,381.04,3810,3.810,0.381,1956842591,195684259,3732.38,0.46,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_fa1942d3,sampler,1673046,1796055.91,1796055.91,1796057.34,1796731.97,1,11,10,66.34,663,0.663,0.066,589131727,58913172,1123.68,0.49,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_3acd78a8,sampler,1697292,1796713.63,1796713.63,1796715.09,1797038.75,1,8,4,31.27,312,0.312,0.031,917167995,91716799,1749.36,0.83,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_f05dfa0b,unet_denoise,1697292,1797038.75,1797038.75,1797159.37,1797646.33,2,1000,16,363.54,3635,3.635,0.364,3343894725,334389472,6377.97,0.54,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_86bfc47e,sampler,1697292,1797646.33,1797646.33,1797647.79,1797690.25,1,14,16,30.89,308,0.308,0.031,390920913,39092091,745.62,0.51,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_482eb517,unet_denoise,1745860,1791766.72,1791766.72,1791887.38,1797694.03,2,1000,2,568.44,5684,5.684,0.568,3016306367,301630636,5753.15,0.49,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_1f729360,sampler,1745860,1797694.03,1797694.03,1797695.47,1798087.09,1,9,6,38.02,380,0.380,0.038,344345581,34434558,656.79,0.85,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_4f829161,unet_denoise,1673046,1796731.97,1796731.97,1796853.07,1798286.75,2,1000,16,1309.76,13097,13.097,1.310,2344404672,234440467,4471.60,0.73,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_1af38a40,sampler,1673046,1798286.75,1798286.75,1798288.19,1798382.83,1,14,16,83.03,830,0.830,0.083,461228814,46122881,879.72,0.63,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_dfa98182,unet_denoise,1673046,1798382.83,1798382.83,1798384.28,1799596.15,1,14,16,1200.27,12002,12.002,1.200,3155652808,315565280,6018.93,0.46,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_acbb4224,sampler,1673046,1799596.15,1799596.15,1799597.59,1800290.23,1,12,12,68.18,681,0.681,0.068,385398541,38539854,735.09,0.52,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_4e29b8fe,unet_denoise,1697292,1797690.25,1797690.25,1797811.35,1801601.42,2,1000,0,366.61,3666,3.666,0.367,2683811184,268381118,5118.96,0.60,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_3f9d8ad8,sampler,1697292,1801601.42,1801601.42,1801602.85,1801881.48,1,13,14,26.77,267,0.267,0.027,306492633,30649263,584.59,0.57,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_d256049e,unet_denoise,1745860,1798087.09,1798087.09,1798088.53,1802983.16,1,10,8,488.40,4883,4.883,0.488,2435144971,243514497,4644.67,0.85,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_4994f1fe,sampler,1745860,1802983.16,1802983.16,1803103.79,1803265.25,2,1000,16,38.06,380,0.380,0.038,500387572,50038757,954.41,0.54,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_c1cf1b8c,unet_denoise,1744015,1795585.19,1795585.19,1795586.65,1803726.51,1,13,14,812.97,8129,8.129,0.813,3183794622,318379462,6072.61,0.76,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_23465a0c,sampler,1744015,1803726.51,1803726.51,1803847.20,1804024.45,2,1000,16,53.71,537,0.537,0.054,347366368,34736636,662.55,0.76,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_cd56e7a9,unet_denoise,1745860,1803265.25,1803265.25,1803385.61,1804043.83,2,1000,16,535.14,5351,5.351,0.535,3091797841,309179784,5897.14,0.53,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_c5d3ea1f,unet_denoise,1776489,1795073.80,1795073.80,1795075.24,1804421.23,1,12,12,933.53,9335,9.335,0.934,2768690127,276869012,5280.86,0.93,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_c8612b4c,sampler,1776489,1804421.23,1804421.23,1804422.66,1804494.09,1,14,16,59.86,598,0.598,0.060,480657129,48065712,916.78,0.67,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_91ab8c25,sampler,1745860,1804043.83,1804043.83,1804164.89,1804700.92,2,1000,6,41.21,412,0.412,0.041,777615218,77761521,1483.18,0.91,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_f9a9c686,unet_denoise,1744015,1804024.45,1804024.45,1804025.88,1804752.24,1,14,16,714.85,7148,7.148,0.715,1604505903,160450590,3060.35,0.95,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_babe5ca8,sampler,1744015,1804752.24,1804752.24,1804873.03,1805053.81,2,1000,16,57.13,571,0.571,0.057,371275378,37127537,708.15,0.87,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_a3e74b56,unet_denoise,1745860,1804700.92,1804700.92,1804702.35,1805351.15,1,14,16,637.21,6372,6.372,0.637,4872449215,487244921,9293.46,0.51,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_b0c27078,unet_denoise,1776489,1804494.09,1804494.09,1804614.42,1805614.86,2,1000,16,861.31,8613,8.613,0.861,3066004884,306600488,5847.94,0.61,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_a53b4f90,sampler,1745860,1805351.15,1805351.15,1805471.77,1805639.23,2,1000,16,44.09,440,0.440,0.044,554061005,55406100,1056.79,0.51,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_5f8dbfbf,sampler,1776489,1805614.86,1805614.86,1805616.29,1806197.93,1,9,6,57.04,570,0.570,0.057,626537390,62653739,1195.03,0.70,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_f1ac1a0d,unet_denoise,1697292,1801881.48,1801881.48,1801882.91,1806491.54,1,11,10,460.75,4607,4.607,0.461,3625638343,362563834,6915.36,0.44,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_06235915,sampler,1697292,1806491.54,1806491.54,1806612.17,1806758.63,2,1000,16,23.08,230,0.230,0.023,366461816,36646181,698.97,0.76,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_daeb475e,unet_denoise,1697292,1806758.63,1806758.63,1806760.08,1807170.14,1,14,16,398.41,3984,3.984,0.398,2681586554,268158655,5114.72,0.72,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_e09006bd,sampler,1697292,1807170.14,1807170.14,1807290.90,1807755.03,2,1000,2,22.73,227,0.227,0.023,768094492,76809449,1465.02,0.77,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_5944b234,unet_denoise,1697292,1807755.03,1807755.03,1807756.47,1808146.50,1,14,16,378.50,3784,3.784,0.378,3383000400,338300040,6452.56,0.49,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_7f36fa6d,sampler,1697292,1808146.50,1808146.50,1808267.56,1808422.69,2,1000,16,31.17,311,0.311,0.031,602568908,60256890,1149.31,0.74,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_9d17650e,unet_denoise,1697292,1808422.69,1808422.69,1808543.32,1809070.68,2,1000,16,404.00,4039,4.039,0.404,2631983722,263198372,5020.11,0.49,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_f8887d74,sampler,1697292,1809070.68,1809070.68,1809191.30,1809567.76,2,1000,12,25.33,253,0.253,0.025,487537605,48753760,929.90,0.57,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_42583d5f,unet_denoise,1745860,1805639.23,1805639.23,1805760.30,1812808.37,2,1000,2,612.01,6120,6.120,0.612,2529641097,252964109,4824.91,0.66,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_bb52b82f,unet_denoise,1744015,1805053.81,1805053.81,1805055.25,1812983.88,1,10,8,791.74,7917,7.917,0.792,2970540041,297054004,5665.86,0.60,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,vae_encode_8239be44,vae_encode,1812352,1812352.00,1812352.00,1812473.10,1813089.67,2,1000,16,492.53,4925,4.925,0.493,1183961758,118396175,2258.23,0.65,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_0c295366,sampler,1745860,1812808.37,1812808.37,1812809.79,1813199.40,1,8,4,37.83,378,0.378,0.038,532649694,53264969,1015.95,0.61,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_83e857a6,sampler,1744015,1812983.88,1812983.88,1813104.57,1813270.52,2,1000,16,42.44,424,0.424,0.042,749412761,74941276,1429.39,0.88,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_db8ce918,unet_denoise,1812352,1813089.67,1813089.67,1813091.11,1813681.21,1,14,16,578.53,5785,5.785,0.579,2572648032,257264803,4906.94,0.86,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_72a0da79,sampler,1812352,1813681.21,1813681.21,1813682.62,1814186.73,1,12,12,33.58,335,0.335,0.034,578753025,57875302,1103.88,0.65,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_be6bb304,unet_denoise,1697292,1809567.76,1809567.76,1809688.38,1814455.80,2,1000,2,395.37,3953,3.953,0.395,3962420004,396242000,7557.72,0.69,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_9e6960da,sampler,1697292,1814455.80,1814455.80,1814457.25,1814756.91,1,11,10,28.89,288,0.288,0.029,578504566,57850456,1103.41,0.92,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_e692e55d,unet_denoise,1812352,1814186.73,1814186.73,1814307.83,1814814.16,2,1000,16,382.33,3823,3.823,0.382,2313187553,231318755,4412.06,0.72,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_1bba12d1,sampler,1812352,1814814.16,1814814.16,1814934.88,1815099.87,2,1000,16,41.43,414,0.414,0.041,448344058,44834405,855.15,0.93,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_14350539,unet_denoise,1812352,1815099.87,1815099.87,1815101.33,1815637.19,1,14,16,524.23,5242,5.242,0.524,2774778703,277477870,5292.47,0.61,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_cf332f46,unet_denoise,1776489,1806197.93,1806197.93,1806318.99,1815674.20,2,1000,12,906.45,9064,9.064,0.906,3396404157,339640415,6478.13,0.50,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_20fffe7a,sampler,1812352,1815637.19,1815637.19,1815638.62,1815997.25,1,8,4,34.79,347,0.347,0.035,600507978,60050797,1145.38,0.46,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_24371252,sampler,1776489,1815674.20,1815674.20,1815794.92,1816577.51,2,1000,8,65.99,659,0.659,0.066,493047248,49304724,940.41,0.55,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_21d6fe7d,unet_denoise,1776489,1816577.51,1816577.51,1816698.61,1817702.48,2,1000,16,879.89,8798,8.798,0.880,3316439798,331643979,6325.61,0.84,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_ffe280dd,unet_denoise,1697292,1814756.91,1814756.91,1814758.37,1818600.28,1,8,4,383.11,3831,3.831,0.383,2678384966,267838496,5108.61,0.69,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_d40d69b0,sampler,1776489,1817702.48,1817702.48,1817823.27,1818601.95,2,1000,2,65.52,655,0.655,0.066,564105588,56410558,1075.95,0.60,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_c8ba84cd,sampler,1697292,1818600.28,1818600.28,1818601.74,1818885.40,1,8,4,27.21,272,0.272,0.027,558219568,55821956,1064.72,0.58,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_c7985073,unet_denoise,1745860,1813199.40,1813199.40,1813200.83,1819034.04,1,6,0,582.25,5822,5.822,0.582,5123357523,512335752,9772.03,0.95,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_7a835be4,sampler,1745860,1819034.04,1819034.04,1819035.47,1819069.70,1,14,16,32.69,326,0.326,0.033,479093036,47909303,913.80,0.46,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_c235139d,unet_denoise,1697292,1818885.40,1818885.40,1818886.81,1819302.48,1,14,16,404.13,4041,4.041,0.404,3512087857,351208785,6698.78,0.40,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_3ff3db56,sampler,1697292,1819302.48,1819302.48,1819423.17,1819832.72,2,1000,12,28.61,286,0.286,0.029,714023596,71402359,1361.89,0.91,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_51f94410,unet_denoise,1697292,1819832.72,1819832.72,1819953.78,1820489.51,2,1000,16,411.78,4117,4.117,0.412,2162503125,216250312,4124.65,0.67,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_65da589c,unet_denoise,1744015,1813270.52,1813270.52,1813271.97,1820785.63,1,12,12,733.53,7335,7.335,0.734,3999070918,399907091,7627.62,0.61,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_5931d340,sampler,1697292,1820489.51,1820489.51,1820610.07,1820999.44,2,1000,8,26.63,266,0.266,0.027,643096629,64309662,1226.61,0.89,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_05840ee9,sampler,1744015,1820785.63,1820785.63,1820906.32,1821082.77,2,1000,16,52.96,529,0.529,0.053,306403693,30640369,584.42,0.47,0.00,-1,-1,0.00
