dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_dcd171853a6846bf,unet_denoise_5d7eed2b,unet_denoise,-1,13611484.42,13611484.42,-1,13619326.51,-1,-1,-1,782.30,7823,7.823,0.782,2551267285,255126728,4866.16,0.94,-1,-1,-1
dag_dcd171853a6846bf,sampler_3185c9c4,sampler,-1,13619326.51,13619326.51,-1,13619922.74,-1,-1,-1,57.75,577,0.577,0.058,515826712,51582671,983.86,0.92,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_97a0060d,unet_denoise,-1,13619922.74,13619922.74,-1,13629750.98,-1,-1,-1,980.94,9809,9.809,0.981,2811220487,281122048,5361.98,0.84,-1,-1,-1
dag_dcd171853a6846bf,sampler_45b309f8,sampler,-1,13629750.98,13629750.98,-1,13630302.21,-1,-1,-1,70.75,707,0.707,0.071,419728969,41972896,800.57,0.84,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_15e304d3,unet_denoise,-1,13630302.21,13630302.21,-1,13631560.58,-1,-1,-1,787.01,7870,7.870,0.787,2352364360,235236436,4486.78,0.55,-1,-1,-1
dag_dcd171853a6846bf,sampler_850e5316,sampler,-1,13631560.58,13631560.58,-1,13632102.26,-1,-1,-1,65.00,649,0.649,0.065,662850528,66285052,1264.29,0.58,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_47210ab1,unet_denoise,-1,13632102.26,13632102.26,-1,13641343.76,-1,-1,-1,922.24,9222,9.222,0.922,3897741014,389774101,7434.35,0.68,-1,-1,-1
dag_dcd171853a6846bf,sampler_acf1aec7,sampler,-1,13641343.76,13641343.76,-1,13641878.62,-1,-1,-1,59.94,599,0.599,0.060,668703862,66870386,1275.45,0.54,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_e7a58665,unet_denoise,-1,13641878.62,13641878.62,-1,13643401.67,-1,-1,-1,1041.92,10419,10.419,1.042,3390808320,339080832,6467.45,0.50,-1,-1,-1
dag_dcd171853a6846bf,sampler_79be976e,sampler,-1,13643401.67,13643401.67,-1,13643935.12,-1,-1,-1,58.51,585,0.585,0.059,357194872,35719487,681.30,0.59,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_e8382104,unet_denoise,-1,13643935.12,13643935.12,-1,13652604.36,-1,-1,-1,865.03,8650,8.650,0.865,3162065516,316206551,6031.16,0.92,-1,-1,-1
dag_dcd171853a6846bf,sampler_ae787007,sampler,-1,13652604.36,13652604.36,-1,13653241.93,-1,-1,-1,61.82,618,0.618,0.062,386615726,38661572,737.41,0.47,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_4067a6c3,unet_denoise,-1,13653241.93,13653241.93,-1,13662471.42,-1,-1,-1,921.10,9210,9.210,0.921,4898742037,489874203,9343.61,0.89,-1,-1,-1
dag_dcd171853a6846bf,sampler_48194ef3,sampler,-1,13662471.42,13662471.42,-1,13663063.96,-1,-1,-1,57.34,573,0.573,0.057,551639935,55163993,1052.17,0.56,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_e3cf8f86,unet_denoise,-1,13663063.96,13663063.96,-1,13670539.04,-1,-1,-1,745.60,7456,7.456,0.746,3214909181,321490918,6131.95,0.43,-1,-1,-1
dag_dcd171853a6846bf,sampler_bc69e091,sampler,-1,13670539.04,13670539.04,-1,13671278.50,-1,-1,-1,72.03,720,0.720,0.072,306675899,30667589,584.94,0.56,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_ddf5277d,unet_denoise,-1,13671278.50,13671278.50,-1,13680833.59,-1,-1,-1,953.63,9536,9.536,0.954,3872728005,387272800,7386.64,0.77,-1,-1,-1
dag_dcd171853a6846bf,sampler_378bfacb,sampler,-1,13680833.59,13680833.59,-1,13681371.89,-1,-1,-1,60.98,609,0.609,0.061,496032157,49603215,946.11,0.73,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_aaf4c50d,unet_denoise,-1,13681371.89,13681371.89,-1,13682677.51,-1,-1,-1,825.17,8251,8.251,0.825,3804431268,380443126,7256.38,0.44,-1,-1,-1
dag_dcd171853a6846bf,sampler_006b9006,sampler,-1,13682677.51,13682677.51,-1,13683327.08,-1,-1,-1,63.06,630,0.630,0.063,552077145,55207714,1053.00,0.57,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_96988729,unet_denoise,-1,13683327.08,13683327.08,-1,13684806.68,-1,-1,-1,1002.22,10022,10.022,1.002,2673232976,267323297,5098.79,0.64,-1,-1,-1
dag_dcd171853a6846bf,sampler_b106a91d,sampler,-1,13684806.68,13684806.68,-1,13685345.61,-1,-1,-1,56.57,565,0.565,0.057,531172013,53117201,1013.13,0.56,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_684889af,unet_denoise,-1,13685345.61,13685345.61,-1,13686719.83,-1,-1,-1,893.75,8937,8.937,0.894,3266783871,326678387,6230.90,0.61,-1,-1,-1
dag_dcd171853a6846bf,sampler_2f89f768,sampler,-1,13686719.83,13686719.83,-1,13687304.14,-1,-1,-1,56.58,565,0.565,0.057,651463964,65146396,1242.57,0.88,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_ee932ded,unet_denoise,-1,13687304.14,13687304.14,-1,13688589.24,-1,-1,-1,807.72,8077,8.077,0.808,2406318128,240631812,4589.69,0.86,-1,-1,-1
dag_dcd171853a6846bf,sampler_cf1bdf57,sampler,-1,13688589.24,13688589.24,-1,13689130.44,-1,-1,-1,63.84,638,0.638,0.064,457876894,45787689,873.33,0.78,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_b90091ea,unet_denoise,-1,13689130.44,13689130.44,-1,13698677.02,-1,-1,-1,952.77,9527,9.527,0.953,2571775532,257177553,4905.27,0.87,-1,-1,-1
dag_dcd171853a6846bf,sampler_54969451,sampler,-1,13698677.02,13698677.02,-1,13699334.64,-1,-1,-1,63.88,638,0.638,0.064,362625441,36262544,691.65,0.76,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_0876dd2d,unet_denoise,-1,13699334.64,13699334.64,-1,13711417.68,-1,-1,-1,1206.50,12064,12.064,1.206,2175769454,217576945,4149.95,0.63,-1,-1,-1
dag_dcd171853a6846bf,sampler_7b6e4558,sampler,-1,13711417.68,13711417.68,-1,13711960.95,-1,-1,-1,52.40,524,0.524,0.052,233422478,23342247,445.22,0.74,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_266f4ea8,unet_denoise,-1,13711960.95,13711960.95,-1,13722493.22,-1,-1,-1,1051.33,10513,10.513,1.051,2278219373,227821937,4345.36,0.60,-1,-1,-1
dag_dcd171853a6846bf,sampler_8eac63fa,sampler,-1,13722493.22,13722493.22,-1,13723022.23,-1,-1,-1,51.08,510,0.510,0.051,376044322,37604432,717.25,0.57,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_8ca4325f,unet_denoise,-1,13723022.23,13723022.23,-1,13731707.65,-1,-1,-1,866.60,8666,8.666,0.867,2393464486,239346448,4565.17,0.76,-1,-1,-1
dag_dcd171853a6846bf,sampler_b6f24deb,sampler,-1,13731707.65,13731707.65,-1,13732240.17,-1,-1,-1,54.57,545,0.545,0.055,525875797,52587579,1003.03,0.62,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_a8d493aa,unet_denoise,-1,13732240.17,13732240.17,-1,13742568.88,-1,-1,-1,1030.95,10309,10.309,1.031,2605153349,260515334,4968.94,0.47,-1,-1,-1
dag_dcd171853a6846bf,sampler_07f99214,sampler,-1,13742568.88,13742568.88,-1,13743237.19,-1,-1,-1,64.92,649,0.649,0.065,629935701,62993570,1201.51,0.51,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_4fc39998,unet_denoise,-1,13743237.19,13743237.19,-1,13750725.95,-1,-1,-1,746.92,7469,7.469,0.747,3270594474,327059447,6238.16,0.86,-1,-1,-1
dag_dcd171853a6846bf,sampler_e03d5def,sampler,-1,13750725.95,13750725.95,-1,13751370.37,-1,-1,-1,62.52,625,0.625,0.063,689309779,68930977,1314.75,0.71,-1,-1,-1
dag_dcd171853a6846bf,unet_denoise_73fa0d27,unet_denoise,-1,13751370.37,13751370.37,-1,13759768.79,-1,-1,-1,837.99,8379,8.379,0.838,3281648027,328164802,6259.25,0.92,-1,-1,-1
dag_dcd171853a6846bf,sampler_adc43557,sampler,-1,13759768.79,13759768.79,-1,13760450.10,-1,-1,-1,66.22,662,0.662,0.066,1050755650,105075565,2004.16,0.47,-1,-1,-1
dag_dcd171853a6846bf,vae_decode_e9296dc7,vae_decode,-1,13760450.10,13760450.10,-1,13762160.07,-1,-1,-1,1225.70,12256,12.256,1.226,1800850408,180085040,3434.85,0.41,-1,-1,-1
dag_288726b3084342ae,vae_encode_7ef049c2,vae_encode,-1,13856727.00,13856727.24,-1,13857546.46,-1,-1,-1,338.73,3387,3.387,0.339,1031027527,103102752,1966.53,0.80,-1,-1,-1
dag_288726b3084342ae,unet_denoise_f32ea9b0,unet_denoise,-1,13857546.46,13857546.46,-1,13863102.66,-1,-1,-1,553.75,5537,5.537,0.554,3094406801,309440680,5902.11,0.41,-1,-1,-1
dag_288726b3084342ae,sampler_d72afc77,sampler,-1,13863102.66,13863102.66,-1,13863455.89,-1,-1,-1,33.46,334,0.334,0.033,534378304,53437830,1019.25,0.57,-1,-1,-1
dag_288726b3084342ae,unet_denoise_490bb046,unet_denoise,-1,13863455.89,13863455.89,-1,13868489.09,-1,-1,-1,501.49,5014,5.014,0.501,4346581017,434658101,8290.45,0.43,-1,-1,-1
dag_288726b3084342ae,sampler_f99beb37,sampler,-1,13868489.09,13868489.09,-1,13868877.58,-1,-1,-1,36.94,369,0.369,0.037,348794573,34879457,665.27,0.73,-1,-1,-1
dag_288726b3084342ae,unet_denoise_a8cd6ea7,unet_denoise,-1,13868877.58,13868877.58,-1,13874323.60,-1,-1,-1,542.73,5427,5.427,0.543,1931688684,193168868,3684.40,0.59,-1,-1,-1
dag_288726b3084342ae,sampler_eeba0c0f,sampler,-1,13874323.60,13874323.60,-1,13874658.79,-1,-1,-1,31.69,316,0.316,0.032,776386368,77638636,1480.84,0.62,-1,-1,-1
dag_288726b3084342ae,unet_denoise_33214552,unet_denoise,-1,13874658.79,13874658.79,-1,13880211.37,-1,-1,-1,553.38,5533,5.533,0.553,3906284428,390628442,7450.65,0.93,-1,-1,-1
dag_288726b3084342ae,sampler_18981cc7,sampler,-1,13880211.37,13880211.37,-1,13880547.82,-1,-1,-1,31.74,317,0.317,0.032,737034754,73703475,1405.78,0.86,-1,-1,-1
dag_288726b3084342ae,unet_denoise_d0664760,unet_denoise,-1,13880547.82,13880547.82,-1,13886186.01,-1,-1,-1,561.90,5619,5.619,0.562,2268200888,226820088,4326.25,0.87,-1,-1,-1
dag_288726b3084342ae,sampler_bd8232b3,sampler,-1,13886186.01,13886186.01,-1,13886570.40,-1,-1,-1,36.53,365,0.365,0.037,497893666,49789366,949.66,0.67,-1,-1,-1
dag_288726b3084342ae,unet_denoise_457efadb,unet_denoise,-1,13886570.40,13886570.40,-1,13887620.96,-1,-1,-1,571.30,5713,5.713,0.571,2744905824,274490582,5235.49,0.59,-1,-1,-1
dag_288726b3084342ae,sampler_1fbf7245,sampler,-1,13887620.96,13887620.96,-1,13887983.53,-1,-1,-1,34.33,343,0.343,0.034,497194419,49719441,948.32,0.77,-1,-1,-1
dag_288726b3084342ae,unet_denoise_371f651a,unet_denoise,-1,13887983.53,13887983.53,-1,13893039.76,-1,-1,-1,503.74,5037,5.037,0.504,3623821667,362382166,6911.89,0.90,-1,-1,-1
dag_288726b3084342ae,sampler_6f6e40cc,sampler,-1,13893039.76,13893039.76,-1,13893405.73,-1,-1,-1,34.72,347,0.347,0.035,391491883,39149188,746.71,0.86,-1,-1,-1
dag_288726b3084342ae,unet_denoise_71768247,unet_denoise,-1,13893405.73,13893405.73,-1,13898518.31,-1,-1,-1,509.32,5093,5.093,0.509,3135698023,313569802,5980.87,0.94,-1,-1,-1
dag_288726b3084342ae,sampler_5eb9b207,sampler,-1,13898518.31,13898518.31,-1,13898897.47,-1,-1,-1,36.10,360,0.360,0.036,561538732,56153873,1071.05,0.47,-1,-1,-1
dag_288726b3084342ae,unet_denoise_0b888ce3,unet_denoise,-1,13898897.47,13898897.47,-1,13899893.29,-1,-1,-1,514.05,5140,5.140,0.514,3468642220,346864222,6615.91,0.52,-1,-1,-1
dag_288726b3084342ae,sampler_f677abcd,sampler,-1,13899893.29,13899893.29,-1,13900247.83,-1,-1,-1,33.56,335,0.335,0.034,739808802,73980880,1411.07,0.65,-1,-1,-1
dag_288726b3084342ae,unet_denoise_c46aa40c,unet_denoise,-1,13900247.83,13900247.83,-1,13905175.29,-1,-1,-1,490.87,4908,4.908,0.491,2852095466,285209546,5439.94,0.79,-1,-1,-1
dag_288726b3084342ae,sampler_183a2fda,sampler,-1,13905175.29,13905175.29,-1,13905695.42,-1,-1,-1,37.74,377,0.377,0.038,526789269,52678926,1004.77,0.65,-1,-1,-1
dag_288726b3084342ae,unet_denoise_e3494022,unet_denoise,-1,13905695.42,13905695.42,-1,13910395.88,-1,-1,-1,468.11,4681,4.681,0.468,4615861697,461586169,8804.06,0.71,-1,-1,-1
dag_288726b3084342ae,sampler_76126c76,sampler,-1,13910395.88,13910395.88,-1,13910731.34,-1,-1,-1,31.61,316,0.316,0.032,371778200,37177820,709.11,0.94,-1,-1,-1
dag_288726b3084342ae,unet_denoise_547a7642,unet_denoise,-1,13910731.34,13910731.34,-1,13915928.39,-1,-1,-1,517.86,5178,5.178,0.518,2624589736,262458973,5006.01,0.78,-1,-1,-1
dag_288726b3084342ae,sampler_f45aa7e0,sampler,-1,13915928.39,13915928.39,-1,13916280.97,-1,-1,-1,33.32,333,0.333,0.033,460772170,46077217,878.85,0.65,-1,-1,-1
dag_288726b3084342ae,unet_denoise_da65244d,unet_denoise,-1,13916280.97,13916280.97,-1,13922484.05,-1,-1,-1,618.41,6184,6.184,0.618,1939298618,193929861,3698.92,0.86,-1,-1,-1
dag_288726b3084342ae,sampler_c5dd0a7e,sampler,-1,13922484.05,13922484.05,-1,13922847.17,-1,-1,-1,34.50,344,0.344,0.034,230020265,23002026,438.73,0.64,-1,-1,-1
dag_288726b3084342ae,unet_denoise_8e59aba7,unet_denoise,-1,13922847.17,13922847.17,-1,13927183.33,-1,-1,-1,431.75,4317,4.317,0.432,4248298950,424829895,8102.99,0.80,-1,-1,-1
dag_288726b3084342ae,sampler_f32e1c69,sampler,-1,13927183.33,13927183.33,-1,13927589.72,-1,-1,-1,38.73,387,0.387,0.039,413592841,41359284,788.87,0.89,-1,-1,-1
dag_288726b3084342ae,unet_denoise_e9ac31bd,unet_denoise,-1,13927589.72,13927589.72,-1,13931961.10,-1,-1,-1,435.28,4352,4.352,0.435,2681335390,268133539,5114.24,0.83,-1,-1,-1
dag_288726b3084342ae,sampler_128acaae,sampler,-1,13931961.10,13931961.10,-1,13932478.67,-1,-1,-1,41.41,414,0.414,0.041,302728991,30272899,577.41,0.52,-1,-1,-1
dag_288726b3084342ae,unet_denoise_6c9737b9,unet_denoise,-1,13932478.67,13932478.67,-1,13937496.06,-1,-1,-1,499.83,4998,4.998,0.500,3498218616,349821861,6672.32,0.61,-1,-1,-1
dag_288726b3084342ae,sampler_53da0ad0,sampler,-1,13937496.06,13937496.06,-1,13938006.45,-1,-1,-1,30.57,305,0.305,0.031,389097935,38909793,742.15,0.50,-1,-1,-1
dag_288726b3084342ae,unet_denoise_518cbec4,unet_denoise,-1,13938006.45,13938006.45,-1,13939022.81,-1,-1,-1,540.87,5408,5.408,0.541,2065096233,206509623,3938.86,0.44,-1,-1,-1
dag_288726b3084342ae,sampler_03d95e18,sampler,-1,13939022.81,13939022.81,-1,13939304.39,-1,-1,-1,26.29,262,0.262,0.026,418571452,41857145,798.36,0.89,-1,-1,-1
dag_288726b3084342ae,unet_denoise_9ee862d1,unet_denoise,-1,13939304.39,13939304.39,-1,13944246.81,-1,-1,-1,492.34,4923,4.923,0.492,3200793692,320079369,6105.03,0.76,-1,-1,-1
dag_288726b3084342ae,sampler_032d0ab7,sampler,-1,13944246.81,13944246.81,-1,13944579.86,-1,-1,-1,31.41,314,0.314,0.031,425451838,42545183,811.48,0.60,-1,-1,-1
dag_288726b3084342ae,unet_denoise_ffa57d7a,unet_denoise,-1,13944579.86,13944579.86,-1,13949326.02,-1,-1,-1,472.76,4727,4.727,0.473,3890061655,389006165,7419.70,0.73,-1,-1,-1
dag_288726b3084342ae,sampler_28db2545,sampler,-1,13949326.02,13949326.02,-1,13949664.92,-1,-1,-1,32.09,320,0.320,0.032,677286177,67728617,1291.82,0.59,-1,-1,-1
dag_288726b3084342ae,unet_denoise_03f0b43b,unet_denoise,-1,13949664.92,13949664.92,-1,13950575.21,-1,-1,-1,428.51,4285,4.285,0.429,2146445306,214644530,4094.02,0.65,-1,-1,-1
dag_288726b3084342ae,sampler_66ae12c1,sampler,-1,13950575.21,13950575.21,-1,13950898.41,-1,-1,-1,30.45,304,0.304,0.030,530596255,53059625,1012.03,0.72,-1,-1,-1
dag_288726b3084342ae,unet_denoise_1aea8eba,unet_denoise,-1,13950898.41,13950898.41,-1,13956588.46,-1,-1,-1,567.11,5671,5.671,0.567,2434545186,243454518,4643.53,0.95,-1,-1,-1
dag_288726b3084342ae,sampler_4fb43536,sampler,-1,13956588.46,13956588.46,-1,13957111.09,-1,-1,-1,40.28,402,0.402,0.040,250248134,25024813,477.31,0.52,-1,-1,-1
dag_288726b3084342ae,unet_denoise_fbe7fd8f,unet_denoise,-1,13957111.09,13957111.09,-1,13961786.67,-1,-1,-1,465.69,4656,4.656,0.466,2533647735,253364773,4832.55,0.54,-1,-1,-1
dag_288726b3084342ae,sampler_2f4d3bc1,sampler,-1,13961786.67,13961786.67,-1,13962153.87,-1,-1,-1,34.81,348,0.348,0.035,491375587,49137558,937.22,0.90,-1,-1,-1
dag_288726b3084342ae,unet_denoise_53e13435,unet_denoise,-1,13962153.87,13962153.87,-1,13963144.84,-1,-1,-1,514.87,5148,5.148,0.515,4860487152,486048715,9270.64,0.88,-1,-1,-1
dag_288726b3084342ae,sampler_84488f2a,sampler,-1,13963144.84,13963144.84,-1,13963652.71,-1,-1,-1,31.78,317,0.317,0.032,739736644,73973664,1410.94,0.70,-1,-1,-1
dag_288726b3084342ae,unet_denoise_5ef942a8,unet_denoise,-1,13963652.71,13963652.71,-1,13969196.75,-1,-1,-1,552.59,5525,5.525,0.553,2555930907,255593090,4875.05,0.83,-1,-1,-1
dag_288726b3084342ae,sampler_afe2a7e2,sampler,-1,13969196.75,13969196.75,-1,13969523.98,-1,-1,-1,30.86,308,0.308,0.031,351392032,35139203,670.23,0.57,-1,-1,-1
dag_288726b3084342ae,unet_denoise_0facf0f6,unet_denoise,-1,13969523.98,13969523.98,-1,13974158.25,-1,-1,-1,461.55,4615,4.615,0.462,3668070421,366807042,6996.29,0.83,-1,-1,-1
dag_288726b3084342ae,sampler_2d66489a,sampler,-1,13974158.25,13974158.25,-1,13974537.34,-1,-1,-1,36.03,360,0.360,0.036,590980080,59098008,1127.21,0.77,-1,-1,-1
dag_288726b3084342ae,unet_denoise_99e1d939,unet_denoise,-1,13974537.34,13974537.34,-1,13979053.47,-1,-1,-1,449.77,4497,4.497,0.450,2855952190,285595219,5447.30,0.54,-1,-1,-1
dag_288726b3084342ae,sampler_ac718cd0,sampler,-1,13979053.47,13979053.47,-1,13979436.63,-1,-1,-1,36.44,364,0.364,0.036,472971674,47297167,902.12,0.59,-1,-1,-1
dag_288726b3084342ae,unet_denoise_665e0ea5,unet_denoise,-1,13979436.63,13979436.63,-1,13984564.57,-1,-1,-1,510.90,5109,5.109,0.511,2630162337,263016233,5016.64,0.49,-1,-1,-1
dag_288726b3084342ae,sampler_7e693976,sampler,-1,13984564.57,13984564.57,-1,13984974.47,-1,-1,-1,39.13,391,0.391,0.039,353089295,35308929,673.46,0.87,-1,-1,-1
dag_288726b3084342ae,unet_denoise_4eaaab0e,unet_denoise,-1,13984974.47,13984974.47,-1,13990626.68,-1,-1,-1,563.37,5633,5.633,0.563,3809141614,380914161,7265.36,0.95,-1,-1,-1
dag_288726b3084342ae,sampler_35604606,sampler,-1,13990626.68,13990626.68,-1,13991004.91,-1,-1,-1,35.91,359,0.359,0.036,246666955,24666695,470.48,0.76,-1,-1,-1
dag_288726b3084342ae,unet_denoise_0986e611,unet_denoise,-1,13991004.91,13991004.91,-1,13996588.14,-1,-1,-1,556.45,5564,5.564,0.556,2764493887,276449388,5272.85,0.92,-1,-1,-1
dag_288726b3084342ae,sampler_4971db43,sampler,-1,13996588.14,13996588.14,-1,13997106.46,-1,-1,-1,34.69,346,0.346,0.035,221037312,22103731,421.60,0.91,-1,-1,-1
dag_288726b3084342ae,unet_denoise_2581edfa,unet_denoise,-1,13997106.46,13997106.46,-1,14002528.66,-1,-1,-1,540.34,5403,5.403,0.540,1823526995,182352699,3478.10,0.74,-1,-1,-1
dag_288726b3084342ae,sampler_ab514696,sampler,-1,14002528.66,14002528.66,-1,14002891.89,-1,-1,-1,34.44,344,0.344,0.034,921178160,92117816,1757.01,0.43,-1,-1,-1
dag_288726b3084342ae,vae_decode_90df6bef,vae_decode,-1,14002891.89,14002891.89,-1,14013995.13,-1,-1,-1,1108.42,11084,11.084,1.108,1936382208,193638220,3693.36,0.86,-1,-1,-1
dag_41ec2176cd454bc4,vae_encode_b47690ca,vae_encode,-1,14182363.00,14182363.50,-1,14188394.87,-1,-1,-1,601.27,6012,6.012,0.601,687330756,68733075,1310.98,0.86,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_34413446,unet_denoise,-1,14188394.87,14188394.87,-1,14194371.24,-1,-1,-1,595.78,5957,5.957,0.596,3462055328,346205532,6603.35,0.44,-1,-1,-1
dag_41ec2176cd454bc4,sampler_2bf3dd0e,sampler,-1,14194371.24,14194371.24,-1,14194897.73,-1,-1,-1,46.69,466,0.466,0.047,594600668,59460066,1134.11,0.57,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_ce070793,unet_denoise,-1,14194897.73,14194897.73,-1,14200268.62,-1,-1,-1,535.25,5352,5.352,0.535,3314200651,331420065,6321.34,0.74,-1,-1,-1
dag_41ec2176cd454bc4,sampler_54631c1f,sampler,-1,14200268.62,14200268.62,-1,14200676.05,-1,-1,-1,38.89,388,0.388,0.039,736614562,73661456,1404.98,0.46,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_e42e3b98,unet_denoise,-1,14200676.05,14200676.05,-1,14207154.33,-1,-1,-1,645.98,6459,6.459,0.646,5617688457,561768845,10714.89,0.76,-1,-1,-1
dag_41ec2176cd454bc4,sampler_4fec9fe2,sampler,-1,14207154.33,14207154.33,-1,14207674.48,-1,-1,-1,39.02,390,0.390,0.039,669402626,66940262,1276.78,0.42,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_4776b94b,unet_denoise,-1,14207674.48,14207674.48,-1,14214176.87,-1,-1,-1,648.35,6483,6.483,0.648,3578036216,357803621,6824.56,0.60,-1,-1,-1
dag_41ec2176cd454bc4,sampler_9eacd7b4,sampler,-1,14214176.87,14214176.87,-1,14214627.74,-1,-1,-1,43.22,432,0.432,0.043,316000293,31600029,602.72,0.89,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_77154e0a,unet_denoise,-1,14214627.74,14214627.74,-1,14221671.94,-1,-1,-1,702.56,7025,7.025,0.703,1684268560,168426856,3212.49,0.58,-1,-1,-1
dag_41ec2176cd454bc4,sampler_73b77c71,sampler,-1,14221671.94,14221671.94,-1,14222119.40,-1,-1,-1,42.89,428,0.428,0.043,724248032,72424803,1381.39,0.89,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_c93c6f49,unet_denoise,-1,14222119.40,14222119.40,-1,14228143.79,-1,-1,-1,600.57,6005,6.005,0.601,2846106553,284610655,5428.52,0.69,-1,-1,-1
dag_41ec2176cd454bc4,sampler_bf3b593a,sampler,-1,14228143.79,14228143.79,-1,14228667.31,-1,-1,-1,45.52,455,0.455,0.046,398163336,39816333,759.44,0.67,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_14f4dcf5,unet_denoise,-1,14228667.31,14228667.31,-1,14229772.33,-1,-1,-1,627.01,6270,6.270,0.627,3885694856,388569485,7411.37,0.94,-1,-1,-1
dag_41ec2176cd454bc4,sampler_058aaf9e,sampler,-1,14229772.33,14229772.33,-1,14230316.19,-1,-1,-1,52.52,525,0.525,0.053,533611235,53361123,1017.78,0.58,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_c64d7d3a,unet_denoise,-1,14230316.19,14230316.19,-1,14236533.06,-1,-1,-1,619.81,6198,6.198,0.620,3127658815,312765881,5965.54,0.72,-1,-1,-1
dag_41ec2176cd454bc4,sampler_708bbc2e,sampler,-1,14236533.06,14236533.06,-1,14236947.52,-1,-1,-1,39.54,395,0.395,0.040,706700915,70670091,1347.93,0.47,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_93b52a68,unet_denoise,-1,14236947.52,14236947.52,-1,14243086.42,-1,-1,-1,612.08,6120,6.120,0.612,2312212298,231221229,4410.19,0.68,-1,-1,-1
dag_41ec2176cd454bc4,sampler_9655fd36,sampler,-1,14243086.42,14243086.42,-1,14243562.88,-1,-1,-1,45.75,457,0.457,0.046,617460760,61746076,1177.71,0.93,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_f5b3264b,unet_denoise,-1,14243562.88,14243562.88,-1,14251878.11,-1,-1,-1,829.66,8296,8.296,0.830,3101376351,310137635,5915.41,0.62,-1,-1,-1
dag_41ec2176cd454bc4,sampler_498beef6,sampler,-1,14251878.11,14251878.11,-1,14252363.38,-1,-1,-1,46.61,466,0.466,0.047,574295144,57429514,1095.38,0.93,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_89b30d0f,unet_denoise,-1,14252363.38,14252363.38,-1,14253549.15,-1,-1,-1,714.48,7144,7.144,0.714,3822612530,382261253,7291.05,0.55,-1,-1,-1
dag_41ec2176cd454bc4,sampler_96cf2696,sampler,-1,14253549.15,14253549.15,-1,14254016.57,-1,-1,-1,44.87,448,0.448,0.045,743360855,74336085,1417.85,0.52,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_e316b507,unet_denoise,-1,14254016.57,14254016.57,-1,14259680.50,-1,-1,-1,564.52,5645,5.645,0.565,3874083050,387408305,7389.23,0.71,-1,-1,-1
dag_41ec2176cd454bc4,sampler_d99b56d8,sampler,-1,14259680.50,14259680.50,-1,14260212.99,-1,-1,-1,52.68,526,0.526,0.053,368791592,36879159,703.41,0.59,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_1ba65e0e,unet_denoise,-1,14260212.99,14260212.99,-1,14266460.19,-1,-1,-1,622.86,6228,6.228,0.623,4193668959,419366895,7998.79,0.65,-1,-1,-1
dag_41ec2176cd454bc4,sampler_0ed940c3,sampler,-1,14266460.19,14266460.19,-1,14266849.61,-1,-1,-1,37.01,370,0.370,0.037,674151686,67415168,1285.84,0.91,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_2914fb4f,unet_denoise,-1,14266849.61,14266849.61,-1,14274769.03,-1,-1,-1,790.03,7900,7.900,0.790,2677292178,267729217,5106.53,0.49,-1,-1,-1
dag_41ec2176cd454bc4,sampler_72010261,sampler,-1,14274769.03,14274769.03,-1,14275241.42,-1,-1,-1,45.40,453,0.453,0.045,603761214,60376121,1151.58,0.84,-1,-1,-1
