dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_e0bf0b0c3c93417d,sampler_26901399,sampler,1521599,1559297.80,1559297.80,1559299.23,1559628.85,-1,-1,-1,32.80,328,0.328,0.033,454177031,45417703,866.27,0.58,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_489530a7,sampler,1528507,1559452.95,1559452.95,1559573.81,1559776.37,-1,-1,-1,78.82,788,0.788,0.079,446433930,44643393,851.51,0.70,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_c749e72c,unet_denoise,1521599,1559628.85,1559628.85,1559749.71,1560416.66,-1,-1,-1,543.28,5432,5.432,0.543,3163861051,316386105,6034.59,0.47,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_574dc75a,sampler,1521599,1560416.66,1560416.66,1560537.51,1560694.78,-1,-1,-1,33.60,335,0.335,0.034,411589820,41158982,785.05,0.64,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_69804c73,unet_denoise,1528507,1559776.37,1559776.37,1559897.19,1561068.14,-1,-1,-1,1047.39,10473,10.473,1.047,3650482193,365048219,6962.74,0.54,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_9abd2d4b,unet_denoise,1521599,1560694.78,1560694.78,1560815.64,1561352.26,-1,-1,-1,412.90,4129,4.129,0.413,2600378982,260037898,4959.83,0.91,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_dfe1de4d,sampler,1528507,1561068.14,1561068.14,1561188.99,1561378.66,-1,-1,-1,65.90,659,0.659,0.066,348588617,34858861,664.88,0.62,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_0073cd69,sampler,1521599,1561352.26,1561352.26,1561472.88,1561642.71,-1,-1,-1,32.24,322,0.322,0.032,457606141,45760614,872.81,0.54,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_92001c2d,unet_denoise,1521599,1561642.71,1561642.71,1561763.56,1562322.33,-1,-1,-1,435.00,4350,4.350,0.435,4295792200,429579220,8193.57,0.70,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_7ebb2d96,sampler,1521599,1562322.33,1562322.33,1562443.19,1562597.85,-1,-1,-1,30.99,309,0.309,0.031,456187983,45618798,870.11,0.82,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_7fa7a1e8,unet_denoise,1528507,1561378.66,1561378.66,1561499.25,1562617.50,-1,-1,-1,979.31,9793,9.793,0.979,3158838268,315883826,6025.01,0.47,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_13755373,sampler,1528507,1562617.50,1562617.50,1562738.13,1562920.19,-1,-1,-1,58.70,586,0.586,0.059,444927186,44492718,848.63,0.63,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_a6bd1794,unet_denoise,1530044,1558528.81,1558528.81,1558530.23,1563018.84,-1,-1,-1,448.76,4487,4.487,0.449,3276022633,327602263,6248.52,0.77,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_52852a47,sampler,1530044,1563018.84,1563018.84,1563139.70,1563296.76,-1,-1,-1,33.34,333,0.333,0.033,479932683,47993268,915.40,0.73,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_eb9730b9,unet_denoise,1530044,1563296.76,1563296.76,1563417.62,1564042.28,-1,-1,-1,500.91,5009,5.009,0.501,3389408933,338940893,6464.78,0.74,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_b751f6f5,sampler,1530044,1564042.28,1564042.28,1564162.90,1564319.07,-1,-1,-1,32.79,327,0.327,0.033,680866251,68086625,1298.65,0.70,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_f9fac0de,unet_denoise,1528507,1562920.19,1562920.19,1563040.88,1564415.50,-1,-1,-1,1251.20,12512,12.512,1.251,3027521736,302752173,5774.54,0.70,0.00,-1,-1,0.00
dag_dcd171853a6846bf,vae_decode_e9296dc7,vae_decode,1453489,1552185.00,1552185.00,1552186.45,1564443.18,-1,-1,-1,1225.70,12256,12.256,1.226,1800850408,180085040,3434.85,0.41,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_e2b5a34f,sampler,1528507,1564415.50,1564415.50,1564535.83,1564725.11,-1,-1,-1,66.24,662,0.662,0.066,367766688,36776668,701.46,0.94,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_e10e003a,unet_denoise,1530044,1564319.07,1564319.07,1564439.72,1565038.43,-1,-1,-1,475.32,4753,4.753,0.475,2213880104,221388010,4222.64,0.73,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_89b30d0f,unet_denoise,1518045,1558076.88,1558076.88,1558078.33,1565223.97,-1,-1,-1,714.48,7144,7.144,0.714,3822612530,382261253,7291.05,0.55,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_c5da93f8,sampler,1530044,1565038.43,1565038.43,1565159.06,1565312.72,-1,-1,-1,30.29,302,0.302,0.030,632514770,63251477,1206.43,0.60,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_96cf2696,sampler,1518045,1565223.97,1565223.97,1565225.42,1565675.06,-1,-1,-1,44.87,448,0.448,0.045,743360855,74336085,1417.85,0.52,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_34f3a7d6,unet_denoise,1530044,1565312.72,1565312.72,1565433.34,1566115.05,-1,-1,-1,558.36,5583,5.583,0.558,2140411065,214041106,4082.51,0.87,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_5c1807f8,unet_denoise,1528507,1564725.11,1564725.11,1564845.74,1566179.10,-1,-1,-1,1210.06,12100,12.100,1.210,3293427183,329342718,6281.71,0.87,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_b1050a30,sampler,1530044,1566115.05,1566115.05,1566116.49,1566435.14,-1,-1,-1,31.70,317,0.317,0.032,415652249,41565224,792.79,0.70,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_e316b507,unet_denoise,1518045,1565675.06,1565675.06,1565795.39,1566482.91,-1,-1,-1,564.52,5645,5.645,0.565,3874083050,387408305,7389.23,0.71,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_699a880c,sampler,1528507,1566179.10,1566179.10,1566299.73,1566496.79,-1,-1,-1,73.63,736,0.736,0.074,326478475,32647847,622.71,0.91,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_d99b56d8,sampler,1518045,1566482.91,1566482.91,1566603.76,1566780.13,-1,-1,-1,52.68,526,0.526,0.053,368791592,36879159,703.41,0.59,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_089029b2,unet_denoise,1521599,1562597.85,1562597.85,1562599.27,1566970.87,-1,-1,-1,437.05,4370,4.370,0.437,2864791301,286479130,5464.16,0.43,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_61f803a5,unet_denoise,1530044,1566435.14,1566435.14,1566555.76,1567102.53,-1,-1,-1,423.46,4234,4.234,0.423,3111128864,311112886,5934.01,0.51,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_5462bc6a,sampler,1521599,1566970.87,1566970.87,1566972.31,1567293.94,-1,-1,-1,32.09,320,0.320,0.032,534631881,53463188,1019.73,0.75,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_7f4f976e,sampler,1530044,1567102.53,1567102.53,1567223.38,1567371.45,-1,-1,-1,24.37,243,0.243,0.024,458967252,45896725,875.41,0.74,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_1ba65e0e,unet_denoise,1518045,1566780.13,1566780.13,1566900.95,1567647.38,-1,-1,-1,622.86,6228,6.228,0.623,4193668959,419366895,7998.79,0.65,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_0ed940c3,sampler,1518045,1567647.38,1567647.38,1567768.00,1567928.46,-1,-1,-1,37.01,370,0.370,0.037,674151686,67415168,1285.84,0.91,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_5b8da2f5,unet_denoise,1521599,1567293.94,1567293.94,1567414.56,1568006.25,-1,-1,-1,468.28,4682,4.682,0.468,2991085251,299108525,5705.04,0.80,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_4978e222,sampler,1521599,1568006.25,1568006.25,1568126.87,1568281.03,-1,-1,-1,30.80,307,0.307,0.031,511650006,51165000,975.89,0.79,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_5b1e2703,unet_denoise,1521599,1568281.03,1568281.03,1568401.36,1569004.65,-1,-1,-1,480.30,4802,4.802,0.480,2476612817,247661281,4723.76,0.85,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_99e2ce05,sampler,1521599,1569004.65,1569004.65,1569125.27,1569278.93,-1,-1,-1,30.27,302,0.302,0.030,469220894,46922089,894.97,0.64,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_af8eec03,unet_denoise,1521599,1569278.93,1569278.93,1569399.79,1569995.65,-1,-1,-1,472.12,4721,4.721,0.472,3890006176,389000617,7419.60,0.50,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_22ea3c94,sampler,1521599,1569995.65,1569995.65,1570116.27,1570278.83,-1,-1,-1,39.15,391,0.391,0.039,566998493,56699849,1081.46,0.53,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_849f628b,unet_denoise,1530044,1567371.45,1567371.45,1567372.89,1572541.54,-1,-1,-1,516.75,5167,5.167,0.517,2288824508,228882450,4365.59,0.50,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_7892e41a,sampler,1530044,1572541.54,1572541.54,1572662.39,1572817.06,-1,-1,-1,30.98,309,0.309,0.031,472150320,47215032,900.56,0.63,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_14617d35,unet_denoise,1521599,1570278.83,1570278.83,1570280.28,1574625.92,-1,-1,-1,434.49,4344,4.344,0.434,2415007142,241500714,4606.26,0.42,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_c0e487ea,sampler,1521599,1574625.92,1574625.92,1574746.51,1574904.23,-1,-1,-1,34.38,343,0.343,0.034,470528826,47052882,897.46,0.63,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_2914fb4f,unet_denoise,1518045,1567928.46,1567928.46,1567929.91,1575830.92,-1,-1,-1,790.03,7900,7.900,0.790,2677292178,267729217,5106.53,0.49,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_72010261,sampler,1518045,1575830.92,1575830.92,1575951.81,1576120.92,-1,-1,-1,45.40,453,0.453,0.045,603761214,60376121,1151.58,0.84,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_5815956c,unet_denoise,1518045,1576120.92,1576120.92,1576241.78,1577003.04,-1,-1,-1,637.52,6375,6.375,0.638,2029981877,202998187,3871.88,0.72,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_f86aff5d,unet_denoise,1530044,1572817.06,1572817.06,1572818.49,1577454.12,-1,-1,-1,463.43,4634,4.634,0.463,3125249898,312524989,5960.94,0.92,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_156b3181,sampler,1530044,1577454.12,1577454.12,1577575.01,1577731.82,-1,-1,-1,33.02,330,0.330,0.033,526209655,52620965,1003.67,0.71,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_52b897a9,unet_denoise,1528507,1566496.79,1566496.79,1566498.23,1578705.91,-1,-1,-1,1220.73,12207,12.207,1.221,3264998227,326499822,6227.49,0.43,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_d008cd84,sampler,1528507,1578705.91,1578705.91,1578826.53,1579018.19,-1,-1,-1,68.20,682,0.682,0.068,544587802,54458780,1038.72,0.81,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_97095ec4,unet_denoise,1528507,1579018.19,1579018.19,1579138.82,1580386.58,-1,-1,-1,1124.33,11243,11.243,1.124,2992231432,299223143,5707.23,0.83,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_0fb712d6,sampler,1528507,1580386.58,1580386.58,1580507.40,1580703.72,-1,-1,-1,72.69,726,0.726,0.073,740751751,74075175,1412.87,0.52,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_77656cf5,unet_denoise,1530044,1577731.82,1577731.82,1577733.26,1581416.91,-1,-1,-1,368.23,3682,3.682,0.368,3718110139,371811013,7091.73,0.76,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_fc48d478,sampler,1530044,1581416.91,1581416.91,1581537.80,1581691.61,-1,-1,-1,30.07,300,0.300,0.030,763119434,76311943,1455.53,0.86,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_2d7db8d4,unet_denoise,1528507,1580703.72,1580703.72,1580824.55,1581995.49,-1,-1,-1,1047.39,10473,10.473,1.047,2028903589,202890358,3869.83,0.62,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_367b1bbe,unet_denoise,1530044,1581691.61,1581691.61,1581812.47,1582400.73,-1,-1,-1,464.57,4645,4.645,0.465,3470600911,347060091,6619.65,0.82,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_7ce80758,sampler,1530044,1582400.73,1582400.73,1582521.32,1582673.24,-1,-1,-1,28.55,285,0.285,0.029,386872458,38687245,737.90,0.60,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_568e92c6,sampler,1528507,1581995.49,1581995.49,1581996.93,1582761.58,-1,-1,-1,76.38,763,0.763,0.076,417863436,41786343,797.01,0.64,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_3911f149,unet_denoise,1530044,1582673.24,1582673.24,1582793.83,1583395.82,-1,-1,-1,478.64,4786,4.786,0.479,3433174267,343317426,6548.26,0.54,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_ed5b7df4,sampler,1530044,1583395.82,1583395.82,1583516.65,1583674.87,-1,-1,-1,34.57,345,0.345,0.035,569408824,56940882,1086.06,0.58,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_b3789657,unet_denoise,1528507,1582761.58,1582761.58,1582882.40,1584014.34,-1,-1,-1,1008.35,10083,10.083,1.008,2174481704,217448170,4147.49,0.67,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_cc35ea10,sampler,1528507,1584014.34,1584014.34,1584135.17,1584322.59,-1,-1,-1,63.70,637,0.637,0.064,522967775,52296777,997.48,0.48,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_3cbb9df8,unet_denoise,1530044,1583674.87,1583674.87,1583795.72,1584441.43,-1,-1,-1,522.03,5220,5.220,0.522,2083884295,208388429,3974.69,0.80,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_376b1fed,sampler,1530044,1584441.43,1584441.43,1584562.02,1584718.24,-1,-1,-1,32.81,328,0.328,0.033,367116784,36711678,700.22,0.42,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_4379c04f,unet_denoise,1530044,1584718.24,1584718.24,1584839.16,1585454.22,-1,-1,-1,491.29,4912,4.912,0.491,3044393474,304439347,5806.72,0.55,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_01ed046d,unet_denoise,1528507,1584322.59,1584322.59,1584443.18,1585635.14,-1,-1,-1,1068.61,10686,10.686,1.069,2767282023,276728202,5278.17,0.60,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_1ac5eae7,sampler,1530044,1585454.22,1585454.22,1585574.84,1585724.70,-1,-1,-1,26.49,264,0.264,0.026,446143200,44614320,850.95,0.41,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_9e21c824,sampler,1528507,1585635.14,1585635.14,1585636.59,1586318.24,-1,-1,-1,68.07,680,0.680,0.068,471087615,47108761,898.53,0.86,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_c2fc634c,unet_denoise,1530044,1585724.70,1585724.70,1585845.32,1586398.28,-1,-1,-1,429.55,4295,4.295,0.430,2765928137,276592813,5275.59,0.62,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_98160ee4,sampler,1530044,1586398.28,1586398.28,1586399.72,1586760.34,-1,-1,-1,35.96,359,0.359,0.036,980713952,98071395,1870.56,0.73,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_69c77596,unet_denoise,1530044,1586760.34,1586760.34,1586880.74,1587451.60,-1,-1,-1,447.72,4477,4.477,0.448,2495168105,249516810,4759.16,0.64,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_9ab16b59,unet_denoise,1528507,1586318.24,1586318.24,1586439.16,1587471.49,-1,-1,-1,908.51,9085,9.085,0.909,3045003977,304500397,5807.88,0.54,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_c7c1004d,sampler,1530044,1587451.60,1587451.60,1587572.23,1587728.99,-1,-1,-1,33.38,333,0.333,0.033,544570819,54457081,1038.69,0.88,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_75c96927,sampler,1528507,1587471.49,1587471.49,1587592.11,1587784.79,-1,-1,-1,69.39,693,0.693,0.069,539635029,53963502,1029.27,0.51,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_0724caaa,unet_denoise,1528507,1587784.79,1587784.79,1587905.61,1589295.43,-1,-1,-1,1266.19,12661,12.661,1.266,1926559895,192655989,3674.62,0.93,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_d5b1a63e,sampler,1528507,1589295.43,1589295.43,1589296.86,1590043.49,-1,-1,-1,74.53,745,0.745,0.075,548532035,54853203,1046.24,0.54,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_c37ec283,unet_denoise,1528507,1590043.49,1590043.49,1590164.41,1591427.57,-1,-1,-1,1139.39,11393,11.393,1.139,1811433222,181143322,3455.03,0.61,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_9dc33749,sampler,1528507,1591427.57,1591427.57,1591548.39,1591737.91,-1,-1,-1,65.85,658,0.658,0.066,626025769,62602576,1194.05,0.84,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_a15170dc,unet_denoise,1528507,1591737.91,1591737.91,1591858.77,1592947.83,-1,-1,-1,965.33,9653,9.653,0.965,3744795778,374479577,7142.63,0.81,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_cfa2c867,sampler,1528507,1592947.83,1592947.83,1592949.27,1593803.92,-1,-1,-1,85.33,853,0.853,0.085,655177792,65517779,1249.65,0.75,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_6216031d,unet_denoise,1528507,1593803.92,1593803.92,1593924.78,1595137.64,-1,-1,-1,1089.11,10891,10.891,1.089,2289061440,228906144,4366.04,0.42,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_d57d0bad,sampler,1528507,1595137.64,1595137.64,1595258.50,1595448.56,-1,-1,-1,66.32,663,0.663,0.066,342885461,34288546,654.00,0.84,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_d5efe38b,unet_denoise,1528507,1595448.56,1595448.56,1595569.38,1596964.30,-1,-1,-1,1271.29,12712,12.712,1.271,3614899729,361489972,6894.87,0.65,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_be4cd118,sampler,1528507,1596964.30,1596964.30,1597085.26,1597285.96,-1,-1,-1,76.87,768,0.768,0.077,401701327,40170132,766.18,0.82,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,vae_decode_b62832df,vae_decode,1530044,1587728.99,1587728.99,1587730.44,1597903.09,-1,-1,-1,1017.11,10171,10.171,1.017,738226743,73822674,1408.06,0.69,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_40671f93,unet_denoise,1528507,1597285.96,1597285.96,1597406.78,1598529.60,-1,-1,-1,999.14,9991,9.991,0.999,3835459168,383545916,7315.56,0.73,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_3ba69ae1,sampler,1528507,1598529.60,1598529.60,1598650.43,1598848.45,-1,-1,-1,74.32,743,0.743,0.074,519197977,51919797,990.29,0.55,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_0cafff88,unet_denoise,1528507,1598848.45,1598848.45,1598969.41,1600168.90,-1,-1,-1,1075.62,10756,10.756,1.076,3135868314,313586831,5981.19,0.46,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_70c00002,sampler,1528507,1600168.90,1600168.90,1600170.34,1600995.99,-1,-1,-1,82.49,824,0.824,0.082,824188473,82418847,1572.01,0.90,0.00,-1,-1,0.00
dag_2604b14cf4864967,lora_load_2c723d0b,lora_load,1597098,1597098.00,1597098.00,1597218.39,1601620.77,-1,-1,-1,4279.32,42793,42.793,4.279,729702981,72970298,1391.80,0.82,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_7cea1394,unet_denoise,1528507,1600995.99,1600995.99,1601116.81,1602215.81,-1,-1,-1,975.33,9753,9.753,0.975,3092120931,309212093,5897.75,0.79,0.00,-1,-1,0.00
dag_2604b14cf4864967,vae_encode_8fe9231c,vae_encode,1597098,1601620.77,1601620.77,1601741.39,1602338.56,-1,-1,-1,473.70,4737,4.737,0.474,727568180,72756818,1387.73,0.48,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_38fbbab8,sampler,1528507,1602215.81,1602215.81,1602336.77,1602538.37,-1,-1,-1,77.76,777,0.777,0.078,516902007,51690200,985.91,0.85,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,vae_encode_925c748c,vae_encode,1601341,1601341.00,1601341.00,1601342.45,1607176.47,-1,-1,-1,583.39,5833,5.833,0.583,978803708,97880370,1866.92,0.80,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_78ef3ace,unet_denoise,1601341,1607176.47,1607176.47,1607297.09,1607900.65,-1,-1,-1,480.17,4801,4.801,0.480,2643986675,264398667,5043.00,0.58,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_eacf7da2,sampler,1601341,1607900.65,1607900.65,1607902.07,1608222.69,-1,-1,-1,31.98,319,0.319,0.032,435346147,43534614,830.36,0.81,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_06223972,unet_denoise,1601341,1608222.69,1608222.69,1608224.14,1612439.79,-1,-1,-1,421.46,4214,4.214,0.421,3337849656,333784965,6366.44,0.58,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_612f5c50,unet_denoise,1528507,1602538.37,1602538.37,1602539.82,1612459.79,-1,-1,-1,990.58,9905,9.905,0.991,2665074971,266507497,5083.23,0.68,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_915edff0,sampler,1601341,1612439.79,1612439.79,1612560.54,1612723.47,-1,-1,-1,39.30,393,0.393,0.039,246326292,24632629,469.83,0.61,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_dc6f3c82,sampler,1528507,1612459.79,1612459.79,1612580.44,1612778.95,-1,-1,-1,75.08,750,0.750,0.075,564983372,56498337,1077.62,0.53,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_75e96db8,unet_denoise,1601341,1612723.47,1612723.47,1612844.23,1613423.30,-1,-1,-1,455.57,4555,4.555,0.456,3313459738,331345973,6319.92,0.94,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_f8eee1fd,sampler,1601341,1613423.30,1613423.30,1613543.70,1613706.26,-1,-1,-1,39.45,394,0.394,0.039,504762683,50476268,962.76,0.57,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_ce92d3cc,unet_denoise,1597098,1602338.56,1602338.56,1602340.00,1613983.63,-1,-1,-1,1164.22,11642,11.642,1.164,2880522391,288052239,5494.16,0.84,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_2706442c,unet_denoise,1528507,1612778.95,1612778.95,1612899.57,1614064.06,-1,-1,-1,1041.19,10411,10.411,1.041,2390214237,239021423,4558.97,0.59,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_97b16add,sampler,1597098,1613983.63,1613983.63,1614104.03,1614322.39,-1,-1,-1,95.28,952,0.952,0.095,401903154,40190315,766.57,0.83,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_6d9dbc64,unet_denoise,1601341,1613706.26,1613706.26,1613826.92,1614486.39,-1,-1,-1,536.17,5361,5.361,0.536,3383635015,338363501,6453.77,0.56,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_34e41b86,sampler,1601341,1614486.39,1614486.39,1614607.01,1614761.27,-1,-1,-1,30.85,308,0.308,0.031,476523591,47652359,908.90,0.48,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_124c29e8,sampler,1528507,1614064.06,1614064.06,1614065.48,1614823.09,-1,-1,-1,75.67,756,0.756,0.076,384120529,38412052,732.65,0.70,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_6d69cefe,unet_denoise,1597098,1614322.39,1614322.39,1614443.32,1615756.87,-1,-1,-1,1189.75,11897,11.897,1.190,4105527021,410552702,7830.67,0.83,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_0b2be0ff,sampler,1597098,1615756.87,1615756.87,1615877.69,1616076.81,-1,-1,-1,75.49,754,0.754,0.075,472201294,47220129,900.65,0.81,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_b24f7eae,unet_denoise,1528507,1614823.09,1614823.09,1614943.71,1616234.65,-1,-1,-1,1167.52,11675,11.675,1.168,2951115517,295111551,5628.81,0.73,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_5a16cec8,sampler,1528507,1616234.65,1616234.65,1616236.09,1616899.73,-1,-1,-1,66.21,662,0.662,0.066,583230720,58323072,1112.42,0.41,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_c4537c33,unet_denoise,1597098,1616076.81,1616076.81,1616197.63,1617511.45,-1,-1,-1,1190.13,11901,11.901,1.190,2300329092,230032909,4387.53,0.59,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_c6f13ea7,sampler,1597098,1617511.45,1617511.45,1617512.90,1618403.54,-1,-1,-1,88.97,889,0.889,0.089,643246163,64324616,1226.89,0.56,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_afb65ac3,unet_denoise,1601341,1614761.27,1614761.27,1614762.71,1619437.73,-1,-1,-1,467.40,4674,4.674,0.467,2037638323,203763832,3886.49,0.51,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_9daaabb2,sampler,1601341,1619437.73,1619437.73,1619558.35,1619709.61,-1,-1,-1,27.85,278,0.278,0.028,464087893,46408789,885.18,0.62,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_64f223cf,unet_denoise,1597098,1618403.54,1618403.54,1618524.17,1620363.67,-1,-1,-1,1716.19,17161,17.161,1.716,2483346479,248334647,4736.61,0.43,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_1ae37c5a,unet_denoise,1601341,1619709.61,1619709.61,1619830.37,1620409.78,-1,-1,-1,455.82,4558,4.558,0.456,3096760409,309676040,5906.60,0.59,0.00,-1,-1,0.00
