dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_bea8b8165f864dbb,unet_denoise_89c3274b,unet_denoise,1776489,1847290.15,1847290.15,1847410.68,1848394.13,-1,-1,-1,860.21,8602,8.602,0.860,3019085784,301908578,5758.45,0.77,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_3ff4e50b,sampler,1776489,1848394.13,1848394.13,1848514.96,1848705.28,-1,-1,-1,66.68,666,0.666,0.067,752431802,75243180,1435.15,0.66,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_5192e8a3,unet_denoise,1812352,1848377.88,1848377.88,1848498.40,1849064.69,-1,-1,-1,443.04,4430,4.430,0.443,3093779408,309377940,5900.92,0.46,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_e6b7a5bb,sampler,1812352,1849064.69,1849064.69,1849185.22,1849343.55,-1,-1,-1,35.04,350,0.350,0.035,474516393,47451639,905.07,0.56,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_61738e79,unet_denoise,1776489,1848705.28,1848705.28,1848826.10,1849846.93,-1,-1,-1,897.29,8972,8.972,0.897,2512214905,251221490,4791.67,0.86,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_92fad9f6,sampler,1776489,1849846.93,1849846.93,1849967.68,1850151.82,-1,-1,-1,60.53,605,0.605,0.061,747988023,74798802,1426.67,0.94,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_9e651cd7,unet_denoise,1812352,1849343.55,1849343.55,1849464.31,1850171.82,-1,-1,-1,567.95,5679,5.679,0.568,3449517104,344951710,6579.43,0.47,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_46516e5b,sampler,1812352,1850171.82,1850171.82,1850292.57,1850450.50,-1,-1,-1,34.36,343,0.343,0.034,468328814,46832881,893.27,0.87,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_cd9f6d15,unet_denoise,1812352,1850450.50,1850450.50,1850571.26,1851223.19,-1,-1,-1,528.35,5283,5.283,0.528,3159419972,315941997,6026.12,0.62,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_8f6b89cc,unet_denoise,1776489,1850151.82,1850151.82,1850272.64,1851319.84,-1,-1,-1,923.60,9236,9.236,0.924,2824945475,282494547,5388.16,0.53,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_835d0848,sampler,1812352,1851223.19,1851223.19,1851343.75,1851499.03,-1,-1,-1,31.98,319,0.319,0.032,511681830,51168183,975.96,0.85,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_8b08b676,sampler,1776489,1851319.84,1851319.84,1851440.39,1851624.37,-1,-1,-1,60.68,606,0.606,0.061,839192729,83919272,1600.63,0.71,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_5e05966d,unet_denoise,1812352,1851499.03,1851499.03,1851619.58,1852331.04,-1,-1,-1,588.19,5881,5.881,0.588,3963608552,396360855,7559.98,0.66,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_595dac7a,sampler,1812352,1852331.04,1852331.04,1852451.82,1852612.25,-1,-1,-1,36.75,367,0.367,0.037,434063026,43406302,827.91,0.84,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_1ee605cd,unet_denoise,1776489,1851624.37,1851624.37,1851745.06,1852657.57,-1,-1,-1,789.08,7890,7.890,0.789,1859037971,185903797,3545.83,0.88,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_9c7ad266,sampler,1776489,1852657.57,1852657.57,1852659.00,1853171.63,-1,-1,-1,51.13,511,0.511,0.051,515805502,51580550,983.82,0.74,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_30bf534e,unet_denoise,1776489,1853171.63,1853171.63,1853292.42,1854393.05,-1,-1,-1,977.01,9770,9.770,0.977,3280498985,328049898,6257.06,0.90,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_4cd2d136,sampler,1776489,1854393.05,1854393.05,1854513.67,1854705.14,-1,-1,-1,68.08,680,0.680,0.068,851195663,85119566,1623.53,0.45,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_9d5ff9e4,unet_denoise,1776489,1854705.14,1854705.14,1854825.92,1855707.70,-1,-1,-1,758.14,7581,7.581,0.758,4317536272,431753627,8235.05,0.93,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_67896c3a,unet_denoise,1837456,1847015.93,1847015.93,1847017.37,1855741.31,-1,-1,-1,872.32,8723,8.723,0.872,4157555053,415755505,7929.91,0.78,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_25fcd08c,sampler,1776489,1855707.70,1855707.70,1855828.26,1856010.23,-1,-1,-1,58.65,586,0.586,0.059,779378412,77937841,1486.55,0.73,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_b2c58190,sampler,1837456,1855741.31,1855741.31,1855742.75,1856319.39,-1,-1,-1,57.58,575,0.575,0.058,476445309,47644530,908.75,0.92,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_14043fac,unet_denoise,1812352,1852612.25,1852612.25,1852613.68,1858087.31,-1,-1,-1,547.23,5472,5.472,0.547,4182066765,418206676,7976.66,0.81,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_09adf018,sampler,1812352,1858087.31,1858087.31,1858208.10,1858368.88,-1,-1,-1,37.14,371,0.371,0.037,662647654,66264765,1263.90,0.93,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_083609de,unet_denoise,1812352,1858368.88,1858368.88,1858489.44,1859005.21,-1,-1,-1,392.50,3924,3.924,0.392,2170730533,217073053,4140.34,0.69,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_1357d376,sampler,1812352,1859005.21,1859005.21,1859006.64,1859353.27,-1,-1,-1,34.54,345,0.345,0.035,383331980,38333198,731.15,0.44,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_0dc43f76,unet_denoise,1812352,1859353.27,1859353.27,1859354.71,1864213.35,-1,-1,-1,485.78,4857,4.857,0.486,2871542360,287154236,5477.03,0.92,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_8054e173,sampler,1812352,1864213.35,1864213.35,1864333.97,1864492.13,-1,-1,-1,34.79,347,0.347,0.035,760257823,76025782,1450.08,0.65,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_5a7dc69e,unet_denoise,1837456,1856319.39,1856319.39,1856320.81,1864539.42,-1,-1,-1,821.78,8217,8.217,0.822,2828124832,282812483,5394.22,0.50,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_2be18a8d,sampler,1837456,1864539.42,1864539.42,1864540.86,1865212.49,-1,-1,-1,67.05,670,0.670,0.067,537857981,53785798,1025.88,0.51,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_c9b72bf5,unet_denoise,1837456,1865212.49,1865212.49,1865333.04,1866380.12,-1,-1,-1,923.78,9237,9.237,0.924,3092544386,309254438,5898.56,0.93,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_c7d0e601,sampler,1837456,1866380.12,1866380.12,1866500.91,1866683.39,-1,-1,-1,58.87,588,0.588,0.059,566931474,56693147,1081.34,0.93,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,vae_decode_48e4a38c,vae_decode,1776489,1856010.23,1856010.23,1856011.67,1867173.31,-1,-1,-1,1116.08,11160,11.160,1.116,1354773581,135477358,2584.03,0.48,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_226e4e36,unet_denoise,1837456,1866683.39,1866683.39,1866804.21,1867777.08,-1,-1,-1,849.22,8492,8.492,0.849,3334905620,333490562,6360.83,0.71,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_478c249b,sampler,1837456,1867777.08,1867777.08,1867778.51,1868297.13,-1,-1,-1,51.76,517,0.517,0.052,542149464,54214946,1034.07,0.69,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_41543fd5,unet_denoise,1812352,1864492.13,1864492.13,1864493.56,1870095.49,-1,-1,-1,560.20,5601,5.601,0.560,1891731517,189173151,3608.19,0.65,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_2d408f10,sampler,1812352,1870095.49,1870095.49,1870216.21,1870373.80,-1,-1,-1,34.05,340,0.340,0.034,379366198,37936619,723.58,0.58,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_ab16c5c6,unet_denoise,1812352,1870373.80,1870373.80,1870494.45,1871168.46,-1,-1,-1,550.51,5505,5.505,0.551,3519720273,351972027,6713.33,0.80,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_55d768b8,sampler,1812352,1871168.46,1871168.46,1871289.25,1871452.02,-1,-1,-1,39.18,391,0.391,0.039,365700549,36570054,697.52,0.94,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_2c3bb0e6,unet_denoise,1837456,1868297.13,1868297.13,1868298.56,1876724.18,-1,-1,-1,842.45,8424,8.424,0.842,2049854771,204985477,3909.79,0.58,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_6222e6ee,sampler,1837456,1876724.18,1876724.18,1876844.90,1877025.39,-1,-1,-1,56.96,569,0.569,0.057,420557563,42055756,802.15,0.68,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_0b3380ab,unet_denoise,1812352,1871452.02,1871452.02,1871453.47,1877428.11,-1,-1,-1,597.35,5973,5.973,0.597,2046804942,204680494,3903.97,0.57,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_08932e33,sampler,1812352,1877428.11,1877428.11,1877429.54,1877742.18,-1,-1,-1,31.11,311,0.311,0.031,531882493,53188249,1014.49,0.56,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_034a2eef,unet_denoise,1837456,1877025.39,1877025.39,1877145.92,1878140.65,-1,-1,-1,871.50,8714,8.714,0.871,3282420268,328242026,6260.72,0.68,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_f158211b,sampler,1837456,1878140.65,1878140.65,1878142.07,1878793.68,-1,-1,-1,65.03,650,0.650,0.065,361463695,36146369,689.44,0.77,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_abd82533,unet_denoise,1837456,1878793.68,1878793.68,1878914.21,1879874.40,-1,-1,-1,836.96,8369,8.369,0.837,2618513925,261851392,4994.42,0.88,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_b210c740,sampler,1837456,1879874.40,1879874.40,1879995.12,1880181.31,-1,-1,-1,62.69,626,0.626,0.063,220898452,22089845,421.33,0.56,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_7d26cd9e,unet_denoise,1837456,1880181.31,1880181.31,1880302.13,1881223.25,-1,-1,-1,797.48,7974,7.974,0.797,4060933882,406093388,7745.62,0.91,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_26ae5a39,sampler,1837456,1881223.25,1881223.25,1881344.18,1881520.13,-1,-1,-1,52.13,521,0.521,0.052,476312243,47631224,908.49,0.92,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_496edcc0,unet_denoise,1837456,1881520.13,1881520.13,1881640.75,1882693.61,-1,-1,-1,929.48,9294,9.294,0.929,4085577196,408557719,7792.62,0.67,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_46d35493,unet_denoise,1812352,1877742.18,1877742.18,1877743.62,1882959.26,-1,-1,-1,521.48,5214,5.214,0.521,3582136532,358213653,6832.38,0.53,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_e7f9a9ba,sampler,1812352,1882959.26,1882959.26,1883080.12,1883237.68,-1,-1,-1,33.90,338,0.338,0.034,431612030,43161203,823.23,0.61,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_066d272c,sampler,1837456,1882693.61,1882693.61,1882695.05,1883336.67,-1,-1,-1,64.06,640,0.640,0.064,506700220,50670022,966.45,0.48,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_43e49e5a,unet_denoise,1812352,1883237.68,1883237.68,1883358.61,1883989.45,-1,-1,-1,507.08,5070,5.070,0.507,3931692866,393169286,7499.11,0.93,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_f1a4c720,sampler,1812352,1883989.45,1883989.45,1884109.98,1884266.71,-1,-1,-1,33.50,334,0.334,0.033,687282353,68728235,1310.89,0.42,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_0ac8edda,unet_denoise,1837456,1883336.67,1883336.67,1883457.60,1884553.97,-1,-1,-1,972.65,9726,9.726,0.973,3821889301,382188930,7289.68,0.74,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_e14c7fad,sampler,1837456,1884553.97,1884553.97,1884674.86,1884855.07,-1,-1,-1,56.43,564,0.564,0.056,482805253,48280525,920.88,0.64,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_5f5f0022,unet_denoise,1812352,1884266.71,1884266.71,1884387.57,1885034.37,-1,-1,-1,523.08,5230,5.230,0.523,2981604525,298160452,5686.96,0.87,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_8d8573f6,sampler,1812352,1885034.37,1885034.37,1885154.90,1885315.93,-1,-1,-1,37.74,377,0.377,0.038,729094960,72909496,1390.64,0.87,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_dfd13520,unet_denoise,1812352,1885315.93,1885315.93,1885436.82,1886136.13,-1,-1,-1,575.55,5755,5.755,0.576,3512791451,351279145,6700.12,0.45,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_e5ed4394,sampler,1812352,1886136.13,1886136.13,1886256.69,1886411.96,-1,-1,-1,31.95,319,0.319,0.032,681794693,68179469,1300.42,0.52,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_d463ffff,unet_denoise,1812352,1886411.96,1886411.96,1886532.45,1887147.05,-1,-1,-1,491.40,4913,4.913,0.491,4209214285,420921428,8028.44,0.64,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_ad4d3be7,sampler,1812352,1887147.05,1887147.05,1887267.67,1887429.13,-1,-1,-1,38.02,380,0.380,0.038,216309657,21630965,412.58,0.42,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_42b36b3f,unet_denoise,1812352,1887429.13,1887429.13,1887549.75,1888250.61,-1,-1,-1,577.43,5774,5.774,0.577,3930663418,393066341,7497.15,0.90,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_d8185cb0,sampler,1812352,1888250.61,1888250.61,1888371.24,1888529.20,-1,-1,-1,34.56,345,0.345,0.035,544266382,54426638,1038.11,0.63,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_fb7babf8,unet_denoise,1812352,1888529.20,1888529.20,1888650.09,1889268.50,-1,-1,-1,494.69,4946,4.946,0.495,2557132655,255713265,4877.34,0.88,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_82f84940,sampler,1812352,1889268.50,1889268.50,1889269.93,1889612.56,-1,-1,-1,34.14,341,0.341,0.034,508907799,50890779,970.66,0.49,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_3c80a467,unet_denoise,1812352,1889612.56,1889612.56,1889733.28,1890437.37,-1,-1,-1,580.54,5805,5.805,0.581,3245785610,324578561,6190.84,0.79,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_5a0f74d7,sampler,1812352,1890437.37,1890437.37,1890438.82,1890796.46,-1,-1,-1,35.65,356,0.356,0.036,578711703,57871170,1103.80,0.80,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_81b53bf7,unet_denoise,1837456,1884855.07,1884855.07,1884856.52,1893141.16,-1,-1,-1,828.36,8283,8.283,0.828,2632065316,263206531,5020.27,0.80,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_1c3fc8d1,sampler,1837456,1893141.16,1893141.16,1893261.89,1893448.28,-1,-1,-1,62.80,628,0.628,0.063,336432543,33643254,641.69,0.45,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_1d12f127,unet_denoise,1837456,1893448.28,1893448.28,1893568.64,1894661.46,-1,-1,-1,969.74,9697,9.697,0.970,4199164739,419916473,8009.27,0.89,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_06952202,sampler,1837456,1894661.46,1894661.46,1894662.91,1895185.55,-1,-1,-1,52.17,521,0.521,0.052,469591812,46959181,895.68,0.51,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_82caf496,unet_denoise,1837456,1895185.55,1895185.55,1895306.41,1896241.37,-1,-1,-1,811.28,8112,8.112,0.811,2279632050,227963205,4348.05,0.66,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_0cf643d2,sampler,1837456,1896241.37,1896241.37,1896362.26,1896544.17,-1,-1,-1,58.16,581,0.581,0.058,578501739,57850173,1103.40,0.44,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_74bd01f2,unet_denoise,1837456,1896544.17,1896544.17,1896665.06,1897700.87,-1,-1,-1,912.08,9120,9.120,0.912,2592365903,259236590,4944.55,0.93,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_7c74f925,sampler,1837456,1897700.87,1897700.87,1897821.26,1897996.63,-1,-1,-1,52.20,522,0.522,0.052,421969126,42196912,804.84,0.47,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_0d899347,unet_denoise,1837456,1897996.63,1897996.63,1898117.49,1899177.35,-1,-1,-1,936.17,9361,9.361,0.936,2415846257,241584625,4607.86,0.65,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_44081639,sampler,1837456,1899177.35,1899177.35,1899297.74,1899471.11,-1,-1,-1,50.20,502,0.502,0.050,276970872,27697087,528.28,0.85,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,vae_decode_15b269df,vae_decode,1812352,1890796.46,1890796.46,1890797.89,1900240.52,-1,-1,-1,944.11,9441,9.441,0.944,1476756291,147675629,2816.69,0.41,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_099e0d42,unet_denoise,1837456,1899471.11,1899471.11,1899591.80,1900579.65,-1,-1,-1,864.37,8643,8.643,0.864,4246650453,424665045,8099.84,0.90,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_a85f1cd9,sampler,1837456,1900579.65,1900579.65,1900700.27,1900886.73,-1,-1,-1,63.05,630,0.630,0.063,457741544,45774154,873.07,0.90,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_19ad180e,unet_denoise,1837456,1900886.73,1900886.73,1900888.16,1910893.79,-1,-1,-1,1000.42,10004,10.004,1.000,1566093797,156609379,2987.09,0.76,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_a29e2a69,sampler,1837456,1910893.79,1910893.79,1911014.28,1911187.57,-1,-1,-1,50.10,500,0.500,0.050,585639626,58563962,1117.02,0.75,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_a4543277,unet_denoise,1837456,1911187.57,1911187.57,1911308.43,1912531.10,-1,-1,-1,1098.98,10989,10.989,1.099,2482589888,248258988,4735.16,0.48,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_5d8c0687,sampler,1837456,1912531.10,1912531.10,1912532.53,1913085.16,-1,-1,-1,55.10,551,0.551,0.055,374607866,37460786,714.51,0.60,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_48851bd5,unet_denoise,1837456,1913085.16,1913085.16,1913086.60,1923264.22,-1,-1,-1,1017.60,10176,10.176,1.018,2897607842,289760784,5526.75,0.89,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_b35080cb,sampler,1837456,1923264.22,1923264.22,1923265.65,1923871.28,-1,-1,-1,60.42,604,0.604,0.060,446059414,44605941,850.79,0.74,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_27742c7a,unet_denoise,1837456,1923871.28,1923871.28,1923991.93,1924860.84,-1,-1,-1,745.41,7454,7.454,0.745,1940968699,194096869,3702.10,0.50,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_0cde908f,sampler,1837456,1924860.84,1924860.84,1924862.27,1925363.89,-1,-1,-1,50.04,500,0.500,0.050,516734732,51673473,985.59,0.76,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_7425f656,unet_denoise,1837456,1925363.89,1925363.89,1925484.55,1926341.65,-1,-1,-1,733.68,7336,7.336,0.734,3321383621,332138362,6335.04,0.48,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_b9e4a90b,sampler,1837456,1926341.65,1926341.65,1926343.08,1927012.71,-1,-1,-1,66.84,668,0.668,0.067,425052034,42505203,810.72,0.61,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_dc4cc77d,unet_denoise,1837456,1927012.71,1927012.71,1927133.30,1928123.82,-1,-1,-1,867.14,8671,8.671,0.867,3369889104,336988910,6427.55,0.57,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_97ba779e,sampler,1837456,1928123.82,1928123.82,1928244.68,1928432.94,-1,-1,-1,64.59,645,0.645,0.065,580012377,58001237,1106.29,0.85,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_de7ef059,unet_denoise,1837456,1928432.94,1928432.94,1928553.60,1929528.60,-1,-1,-1,851.51,8515,8.515,0.852,4487385701,448738570,8559.01,0.90,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_520539cb,sampler,1837456,1929528.60,1929528.60,1929530.03,1930150.65,-1,-1,-1,61.95,619,0.619,0.062,612990374,61299037,1169.19,0.74,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,vae_encode_8e11bc72,vae_encode,1924705,1924705.00,1924705.00,1924706.44,1930562.09,-1,-1,-1,585.45,5854,5.854,0.585,1434510764,143451076,2736.11,0.69,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_04ec6e69,unet_denoise,1924705,1930562.09,1930562.09,1930682.51,1931669.12,-1,-1,-1,863.42,8634,8.634,0.863,2534146313,253414631,4833.50,0.94,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_d1dcc0b8,sampler,1924705,1931669.12,1931669.12,1931789.75,1931971.11,-1,-1,-1,57.95,579,0.579,0.058,493943400,49394340,942.12,0.47,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_1f5fb2bb,unet_denoise,1837456,1930150.65,1930150.65,1930152.08,1937643.70,-1,-1,-1,749.09,7490,7.490,0.749,1918836931,191883693,3659.89,0.42,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_cc07158f,sampler,1837456,1937643.70,1937643.70,1937645.14,1938257.77,-1,-1,-1,61.15,611,0.611,0.061,402788152,40278815,768.26,0.71,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_8a9d81be,unet_denoise,1924705,1931971.11,1931971.11,1931972.55,1943341.19,-1,-1,-1,1136.76,11367,11.367,1.137,4563371558,456337155,8703.94,0.59,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_e2db6a0f,sampler,1924705,1943341.19,1943341.19,1943462.09,1943650.09,-1,-1,-1,64.28,642,0.642,0.064,352635825,35263582,672.60,0.48,0.00,-1,-1,0.00
dag_dffce61524874add,vae_decode_914a8935,vae_decode,1837456,1938257.77,1938257.77,1938259.20,1946432.82,-1,-1,-1,817.28,8172,8.172,0.817,1037723122,103772312,1979.30,0.46,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_68115d4c,unet_denoise,1924705,1943650.09,1943650.09,1943651.54,1952817.18,-1,-1,-1,916.45,9164,9.164,0.916,4734769822,473476982,9030.86,0.58,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_1a9b7dff,sampler,1924705,1952817.18,1952817.18,1952937.90,1953126.29,-1,-1,-1,64.81,648,0.648,0.065,839911214,83991121,1602.00,0.90,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_238bc354,unet_denoise,1924705,1953126.29,1953126.29,1953247.18,1954481.69,-1,-1,-1,1110.79,11107,11.107,1.111,2124684364,212468436,4052.51,0.63,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_5691f3b8,sampler,1924705,1954481.69,1954481.69,1954602.25,1954798.83,-1,-1,-1,73.25,732,0.732,0.073,401764439,40176443,766.30,0.80,0.00,-1,-1,0.00
dag_158e662ab43f41be,lora_load_2e56347a,lora_load,1879793,1879793.00,1879793.00,1879794.45,1955086.46,-1,-1,-1,7529.13,75291,75.291,7.529,725063102,72506310,1382.95,0.94,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_926de1e5,unet_denoise,1924705,1954798.83,1954798.83,1954919.55,1956010.84,-1,-1,-1,967.74,9677,9.677,0.968,3484869816,348486981,6646.86,0.82,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_169b920f,sampler,1924705,1956010.84,1956010.84,1956131.40,1956319.97,-1,-1,-1,65.22,652,0.652,0.065,744605519,74460551,1420.22,0.46,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_d6af7020,unet_denoise,1924705,1956319.97,1956319.97,1956440.83,1957687.79,-1,-1,-1,1123.24,11232,11.232,1.123,2074930647,207493064,3957.62,0.95,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_ccb5f96e,sampler,1924705,1957687.79,1957687.79,1957808.35,1958006.53,-1,-1,-1,74.88,748,0.748,0.075,770695575,77069557,1469.99,0.90,0.00,-1,-1,0.00
dag_158e662ab43f41be,vae_encode_3ad45da5,vae_encode,1879793,1955086.46,1955086.46,1955087.91,1959278.55,-1,-1,-1,418.93,4189,4.189,0.419,659862491,65986249,1258.59,0.68,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_eb81236c,unet_denoise,1924705,1958006.53,1958006.53,1958127.42,1959294.98,-1,-1,-1,1043.82,10438,10.438,1.044,3202354491,320235449,6108.01,0.91,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_df109398,sampler,1924705,1959294.98,1959294.98,1959415.57,1959611.49,-1,-1,-1,72.52,725,0.725,0.073,688072758,68807275,1312.39,0.62,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_9349f9aa,unet_denoise,1924705,1959611.49,1959611.49,1959732.08,1960836.90,-1,-1,-1,981.45,9814,9.814,0.981,4439882232,443988223,8468.40,0.62,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_aac019b0,sampler,1924705,1960836.90,1960836.90,1960957.52,1961144.98,-1,-1,-1,64.09,640,0.640,0.064,335298704,33529870,639.53,0.41,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_ed633cbd,unet_denoise,1879793,1959278.55,1959278.55,1959399.27,1961691.57,-1,-1,-1,2168.81,21688,21.688,2.169,3384003325,338400332,6454.47,0.88,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_301f6622,sampler,1879793,1961691.57,1961691.57,1961812.39,1962084.41,-1,-1,-1,148.33,1483,1.483,0.148,409336577,40933657,780.75,0.94,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_b1907452,unet_denoise,1924705,1961144.98,1961144.98,1961265.80,1962356.00,-1,-1,-1,966.53,9665,9.665,0.967,3593209166,359320916,6853.50,0.82,0.00,-1,-1,0.00
