dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_99104302e6ae4866,unet_denoise_06a8812c,unet_denoise,2736704,11555268.19,11745091.35,11745092.80,11752419.46,1,7,2,732.55,7325,7.325,0.733,2906682856,290668285,5544.06,0.45,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_de755f28,unet_denoise,2740620,11555948.24,11752419.46,11752540.52,11753460.05,2,1000,16,795.52,7955,7.955,0.796,2096813107,209681310,3999.35,0.57,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_da7ff13e,unet_denoise,2746361,11556633.30,11753460.05,11753461.51,11763153.17,1,9,6,968.09,9680,9.680,0.968,3734466356,373446635,7122.93,0.91,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_df354abe,sampler,1980673,11557497.76,11763153.17,11763154.60,11763648.24,1,10,8,48.27,482,0.482,0.048,523905710,52390571,999.27,0.46,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,sampler_b4c75d84,sampler,2044685,11561482.86,11763648.24,11763649.67,11763936.29,1,10,8,27.53,275,0.275,0.028,539762560,53976256,1029.52,0.58,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_a3366bb4,unet_denoise,2065622,11561879.91,11763936.29,11763937.73,11768316.37,1,10,8,436.79,4367,4.367,0.437,3607949157,360794915,6881.62,0.71,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_6a94876e,unet_denoise,2871924,11562174.00,11768316.37,11768317.81,11772527.44,1,8,4,419.89,4198,4.198,0.420,3733483167,373348316,7121.05,0.88,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_30f3e853,unet_denoise,2913489,11562632.05,11772527.44,11772528.88,11779475.51,1,13,14,693.55,6935,6.935,0.694,3108678303,310867830,5929.33,0.90,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_5660671c,sampler,2094720,11573721.09,11779475.51,11779476.96,11780151.62,1,10,8,66.37,663,0.663,0.066,450073584,45007358,858.45,0.76,0.00,-1,-1,0.00
dag_8240779e963a41fd,sampler_a28eb62a,sampler,2195145,11574542.42,11780151.62,11780272.28,11780431.58,2,1000,16,35.90,358,0.358,0.036,457719400,45771940,873.03,0.59,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_94125fbb,sampler,2207056,11575574.46,11780431.58,11780433.02,11780840.66,1,9,6,39.61,396,0.396,0.040,533523347,53352334,1017.62,0.55,0.00,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_1ba2e9a3,sampler,2944176,11584922.55,11780840.66,11780842.10,11781472.73,1,13,14,61.92,619,0.619,0.062,313037831,31303783,597.07,0.90,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_ad021651,unet_denoise,1024634,11585450.61,11781472.73,11781474.18,11789275.83,1,8,4,779.09,7790,7.790,0.779,2511614638,251161463,4790.52,0.86,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_dc42fa42,unet_denoise,832179,11585770.71,11789275.83,11789277.27,11794255.91,1,11,10,496.78,4967,4.967,0.497,2400984381,240098438,4579.51,0.62,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_5bfd1ad4,sampler,1234450,11591917.75,11794255.91,11794257.34,11794752.97,1,12,12,48.47,484,0.484,0.048,473608193,47360819,903.34,0.83,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_0b5b6c80,unet_denoise,1045271,11592204.79,11794752.97,11794754.41,11798629.05,1,9,6,386.37,3863,3.863,0.386,2747752048,274775204,5240.92,0.87,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_90f3ae1d,sampler,1245010,11602881.83,11798629.05,11798749.88,11798948.10,2,1000,16,74.56,745,0.745,0.075,412890262,41289026,787.53,0.75,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_2b80a7a5,unet_denoise,3003208,11603174.37,11798948.10,11798949.54,11805128.17,1,7,2,616.75,6167,6.167,0.617,4080345781,408034578,7782.64,0.60,0.00,-1,-1,0.00
dag_46455272cbe54ec8,unet_denoise_24478b79,unet_denoise,2255434,11603968.46,11805128.17,11805129.61,11816126.24,1,13,14,1098.51,10985,10.985,1.099,3062380034,306238003,5841.03,0.69,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_c1ccee9a,sampler,1518045,11610356.55,11816126.24,11816247.07,11816412.39,2,1000,16,41.66,416,0.416,0.042,536152035,53615203,1022.63,0.66,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_6925d648,sampler,1521599,11615277.64,11816412.39,11816413.84,11816718.49,1,10,8,29.37,293,0.293,0.029,579339280,57933928,1105.00,0.77,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_bc31d2c2,unet_denoise,1048269,11615740.70,11816718.49,11816719.92,11825006.54,1,12,12,827.53,8275,8.275,0.828,2428178049,242817804,4631.38,0.76,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_0c186520,unet_denoise,1689059,11616026.74,11825006.54,11825007.98,11827894.63,1,11,10,287.50,2875,2.875,0.288,3922613400,392261340,7481.79,0.44,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_6145872c,unet_denoise,833139,11616436.81,11827894.63,11828015.45,11828710.97,2,1000,16,571.81,5718,5.718,0.572,5176383880,517638388,9873.17,0.53,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_de42c7ee,sampler,1253795,11620842.91,11828710.97,11828712.40,11828992.02,1,11,10,26.82,268,0.268,0.027,402645474,40264547,767.99,0.73,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_568e92c6,sampler,1528507,11631329.01,11828992.02,11828993.45,11829768.08,1,11,10,76.38,763,0.763,0.076,417863436,41786343,797.01,0.64,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_ee530fb9,sampler,2304077,11638949.11,11829768.08,11829769.52,11830260.16,1,10,8,47.96,479,0.479,0.048,287221153,28722115,547.83,0.41,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_21cc4ea5,sampler,1697292,11639569.95,11830260.16,11830261.61,11830546.26,1,10,8,27.37,273,0.273,0.027,778054003,77805400,1484.02,0.70,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_1fee754b,sampler,1530044,11644212.04,11830546.26,11830547.71,11830877.36,1,6,0,31.80,318,0.318,0.032,391740544,39174054,747.19,0.89,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_442a97d0,sampler,846479,11649845.10,11830877.36,11830878.79,11831228.42,1,13,14,33.85,338,0.338,0.034,558175722,55817572,1064.64,0.89,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_97449c2d,sampler,3058035,11654967.16,11831228.42,11831349.38,11831511.68,2,1000,16,38.42,384,0.384,0.038,554119358,55411935,1056.90,0.72,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_1b50dc50,unet_denoise,1076091,11655654.23,11831511.68,11831513.11,11839268.74,1,8,4,774.48,7744,7.744,0.774,2848787310,284878731,5433.63,0.66,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_09a7aeae,sampler,852984,11661223.28,11839268.74,11839270.17,11839600.81,1,10,8,31.99,319,0.319,0.032,383657881,38365788,731.77,0.63,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_e80965ff,sampler,877914,11662193.26,11839600.81,11839602.24,11840028.86,1,13,14,41.60,415,0.415,0.042,419717070,41971707,800.55,0.82,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_612ea027,sampler,665144,11668693.32,11840028.86,11840030.31,11840459.96,1,7,2,42.89,428,0.428,0.043,549262573,54926257,1047.64,0.76,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_fef2d168,unet_denoise,3071505,11669417.38,11840459.96,11840461.41,11849208.05,1,6,0,874.54,8745,8.745,0.875,2962203537,296220353,5649.95,0.93,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_17b12e53,unet_denoise,1397302,11670010.42,11849208.05,11849209.50,11857812.15,1,7,2,860.16,8601,8.601,0.860,3231990337,323199033,6164.53,0.59,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_e9c86510,unet_denoise,638666,11670567.48,11857812.15,11857813.59,11866747.23,1,6,0,893.30,8932,8.932,0.893,3311558486,331155848,6316.30,0.52,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_eca6f197,sampler,3088750,11677169.55,11866747.23,11866748.67,11867233.31,1,11,10,47.36,473,0.473,0.047,492211764,49221176,938.82,0.57,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_596a3dcf,unet_denoise,360567,11677446.64,11867233.31,11867234.75,11870146.38,1,13,14,290.06,2900,2.900,0.290,3539691836,353969183,6751.43,0.81,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_25903f9f,unet_denoise,1745860,11677785.67,11870146.38,11870147.82,11875404.45,1,13,14,524.58,5245,5.245,0.525,2329719374,232971937,4443.59,0.59,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_f578453d,unet_denoise,364301,11678545.77,11875404.45,11875405.91,11888355.56,1,6,0,1293.88,12938,12.938,1.294,2332596686,233259668,4449.08,0.86,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_d3fe27dc,unet_denoise,290674,11678850.80,11888355.56,11888356.99,11893122.60,1,8,4,475.44,4754,4.754,0.475,2131691098,213169109,4065.88,0.46,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_c49432e2,unet_denoise,445937,11679335.89,11893122.60,11893124.03,11900473.67,1,7,2,733.80,7338,7.338,0.734,2598604314,259860431,4956.44,0.86,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_725123db,unet_denoise,3131479,11679908.93,11900473.67,11900475.10,11909024.73,1,7,2,853.82,8538,8.538,0.854,2080627761,208062776,3968.48,0.84,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_12453861,unet_denoise,1776489,11680501.97,11909024.73,11909026.16,11919145.79,1,6,0,1010.83,10108,10.108,1.011,3056227613,305622761,5829.29,0.49,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_f933c38e,unet_denoise,311979,11680647.06,11919145.79,11919266.44,11919600.15,2,1000,16,210.23,2102,2.102,0.210,3544529316,354452931,6760.65,0.78,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_142cb661,unet_denoise,531091,11681243.10,11919600.15,11919601.57,11927585.20,1,8,4,797.23,7972,7.972,0.797,3012490324,301249032,5745.87,0.85,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_cd9f6d15,unet_denoise,1812352,11681599.19,11927585.20,11927586.64,11932871.29,1,6,0,528.35,5283,5.283,0.528,3159419972,315941997,6026.12,0.62,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_911c212d,unet_denoise,3166836,11681958.24,11932871.29,11932872.71,11937801.33,1,6,0,491.76,4917,4.917,0.492,4050951431,405095143,7726.58,0.44,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_bb9639ce,unet_denoise,2392891,11684491.41,11947385.76,11947387.21,11972141.85,1,7,2,2474.39,24743,24.743,2.474,3817606470,381760647,7281.51,0.78,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_cadfc37a,sampler,411601,11685032.05,11972141.85,11972143.29,11972345.92,1,6,0,19.18,191,0.191,0.019,444334229,44433422,847.50,0.52,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_9fb2b025,sampler,2402161,11688660.11,11972345.92,11972347.36,11972596.00,1,10,8,24.71,247,0.247,0.025,442736819,44273681,844.45,0.89,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_496edcc0,unet_denoise,1837456,11689184.20,11972596.00,11972597.45,11981903.11,1,12,12,929.48,9294,9.294,0.929,4085577196,408557719,7792.62,0.67,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_f49b8776,unet_denoise,1597098,11689970.29,11981903.11,11981904.54,11994380.16,1,11,10,1246.45,12464,12.464,1.246,2939744307,293974430,5607.12,0.84,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_731d5b8f,unet_denoise,2443694,11690172.38,11994380.16,11994381.60,11997365.24,1,6,0,298.23,2982,2.982,0.298,2394483090,239448309,4567.11,0.69,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_2055c742,sampler,1879793,11692682.54,11997365.24,11997366.70,11998751.37,1,11,10,137.34,1373,1.373,0.137,483939840,48393984,923.04,0.91,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_2082aaae,sampler,1601341,11698021.63,11998751.37,11998752.83,11999103.49,1,12,12,33.96,339,0.339,0.034,474468313,47446831,904.98,0.45,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_4de7eea0,sampler,955731,11707495.73,11999103.49,11999104.94,11999698.58,1,12,12,58.25,582,0.582,0.058,734273373,73427337,1400.52,0.57,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_0d8a29dd,unet_denoise,2508851,11708193.81,11999698.58,11999819.07,12000986.36,2,1000,16,1044.06,10440,10.440,1.044,3727200356,372720035,7109.07,0.48,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_e9fb42f1,sampler,788640,11720545.91,12000986.36,12000987.79,12001713.41,1,7,2,71.41,714,0.714,0.071,338544344,33854434,645.72,0.84,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_54985419,sampler,1635280,11726466.97,12001713.41,12001714.84,12002086.46,1,12,12,36.06,360,0.360,0.036,395117451,39511745,753.63,0.56,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_54fcc2e0,unet_denoise,1924705,11727111.08,12002086.46,12002087.87,12011501.48,1,6,0,940.28,9402,9.402,0.940,3367180012,336718001,6422.39,0.63,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_01b49503,sampler,2557185,11732249.14,12011501.48,12011502.94,12011865.61,1,8,4,35.10,351,0.351,0.035,722688636,72268863,1378.42,0.77,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_f770bc3c,sampler,2579922,11737287.20,12011865.61,12011867.04,12012185.66,1,11,10,30.76,307,0.307,0.031,825629316,82562931,1574.76,0.59,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_fb38ee3a,unet_denoise,2597180,11737647.29,12012185.66,12012187.12,12027389.80,1,13,14,1519.19,15191,15.191,1.519,1705463591,170546359,3252.91,0.77,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_a7cba042,sampler,2714901,11745091.35,12027389.80,12027391.23,12027983.87,1,10,8,58.10,581,0.581,0.058,461838213,46183821,880.89,0.50,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_9446e504,sampler,2736704,11752419.46,12027983.87,12027985.34,12028458.01,1,11,10,46.17,461,0.461,0.046,697122008,69712200,1329.65,0.91,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_3f2e67e8,sampler,2740620,11753460.05,12028458.01,12028459.45,12029058.08,1,9,6,59.75,597,0.597,0.060,564400016,56440001,1076.51,0.52,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_a8b46f6a,sampler,2746361,11763153.17,12029058.08,12029059.51,12029663.14,1,10,8,59.20,592,0.592,0.059,356737915,35673791,680.42,0.87,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_bc032a9e,unet_denoise,1980673,11763648.24,12029663.14,12029783.86,12030589.65,2,1000,16,682.29,6822,6.822,0.682,3619079235,361907923,6902.85,0.69,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,unet_denoise_ca4908f2,unet_denoise,2044685,11763936.29,12030589.65,12030591.12,12034493.79,1,13,14,389.18,3891,3.891,0.389,3058246153,305824615,5833.14,0.57,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_f14a7141,sampler,2065622,11768316.37,12034493.79,12034495.26,12034873.93,1,6,0,36.76,367,0.367,0.037,540400144,54040014,1030.73,0.60,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_22264bc9,sampler,2871924,11772527.44,12034873.93,12034994.49,12035145.66,2,1000,16,27.86,278,0.278,0.028,602703190,60270319,1149.57,0.61,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_b4050f31,sampler,2913489,11779475.51,12035145.66,12035147.13,12035650.81,1,8,4,49.21,492,0.492,0.049,409032454,40903245,780.17,0.65,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_9d08ed6c,unet_denoise,2094720,11780151.62,12035650.81,12035652.27,12044285.95,1,10,8,862.26,8622,8.622,0.862,3400415717,340041571,6485.78,0.80,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_b3187698,unet_denoise,2195145,11780431.58,12044285.95,12044287.38,12050154.01,1,6,0,585.57,5855,5.855,0.586,2989844651,298984465,5702.68,0.76,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_bddc6576,unet_denoise,2207056,11780840.66,12050154.01,12050155.48,12056345.15,1,9,6,617.81,6178,6.178,0.618,3278919805,327891980,6254.04,0.54,0.00,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_0cbf652e,unet_denoise,2944176,11781472.73,12056345.15,12056466.42,12057372.22,2,1000,16,781.57,7815,7.815,0.782,3624934733,362493473,6914.01,0.59,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_45b731e7,sampler,1024634,11789275.83,12057372.22,12057373.65,12057847.28,1,13,14,46.23,462,0.462,0.046,476446455,47644645,908.75,0.67,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_5d033bf1,sampler,832179,11794255.91,12057847.28,12057848.72,12058165.35,1,10,8,30.51,305,0.305,0.031,497841087,49784108,949.56,0.42,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_8e456b1e,unet_denoise,1234450,11794752.97,12058165.35,12058166.78,12065038.41,1,12,12,686.05,6860,6.860,0.686,5251056086,525105608,10015.59,0.64,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_fe9fd011,sampler,1045271,11798629.05,12065038.41,12065039.84,12065331.47,1,10,8,29.00,290,0.290,0.029,542933519,54293351,1035.56,0.71,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_9225c611,unet_denoise,1245010,11798948.10,12065331.47,12065332.90,12075348.53,1,11,10,1000.46,10004,10.004,1.000,3236776970,323677697,6173.66,0.83,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_aa39ef47,sampler,3003208,11805128.17,12075348.53,12075349.95,12075768.57,1,12,12,41.80,417,0.417,0.042,428215938,42821593,816.76,0.42,0.00,-1,-1,0.00
dag_46455272cbe54ec8,sampler_01b4900b,sampler,2255434,11816126.24,12075768.57,12075770.03,12076678.70,1,8,4,89.73,897,0.897,0.090,498229309,49822930,950.30,0.74,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_94bd1b22,unet_denoise,1518045,11816412.39,12076678.70,12076680.13,12082472.76,1,6,0,578.12,5781,5.781,0.578,2953741531,295374153,5633.81,0.55,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_7bf8ed4b,unet_denoise,1521599,11816718.49,12082472.76,12082593.96,12083162.87,2,1000,16,444.73,4447,4.447,0.445,2830446258,283044625,5398.65,0.67,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_1319ba54,sampler,1048269,11825006.54,12083162.87,12083283.29,12083459.50,2,1000,16,53.02,530,0.530,0.053,418469323,41846932,798.17,0.45,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_eeacaf48,sampler,1689059,11827894.63,12083459.50,12083460.92,12083713.54,1,6,0,24.17,241,0.241,0.024,381820928,38182092,728.27,0.56,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_72eebed0,sampler,833139,11828710.97,12083713.54,12083715.00,12084058.67,1,6,0,33.20,332,0.332,0.033,725439655,72543965,1383.67,0.80,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_18f37d4f,unet_denoise,1253795,11828992.02,12084058.67,12084179.46,12084648.13,2,1000,16,345.10,3450,3.450,0.345,2349318320,234931832,4480.97,0.81,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_b3789657,unet_denoise,1528507,11829768.08,12084648.13,12084649.58,12094744.22,1,8,4,1008.35,10083,10.083,1.008,2174481704,217448170,4147.49,0.67,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_421f4f05,unet_denoise,2304077,11830260.16,12094744.22,12094745.68,12101654.35,1,8,4,689.73,6897,6.897,0.690,4150791014,415079101,7917.01,0.92,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_33f42c25,unet_denoise,1697292,11830546.26,12101654.35,12101655.81,12105473.47,1,7,2,381.68,3816,3.816,0.382,3103332751,310333275,5919.14,0.52,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_d2d982b0,unet_denoise,1530044,11830877.36,12105473.47,12105474.93,12109653.60,1,7,2,417.76,4177,4.177,0.418,3366734351,336673435,6421.54,0.80,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_d0abac68,unet_denoise,846479,11831228.42,12109653.60,12109774.39,12110403.66,2,1000,16,505.70,5056,5.056,0.506,3082921023,308292102,5880.21,0.94,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_49cd2bc6,unet_denoise,3058035,11831511.68,12110403.66,12110405.10,12115555.74,1,7,2,513.95,5139,5.139,0.514,3042269110,304226911,5802.67,0.72,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_5fb88b44,sampler,1076091,11839268.74,12115555.74,12115557.18,12116146.82,1,8,4,57.80,578,0.578,0.058,642606605,64260660,1225.67,0.49,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_c838b9c7,unet_denoise,852984,11839600.81,12116146.82,12116148.28,12121928.93,1,9,6,576.93,5769,5.769,0.577,1028739952,102873995,1962.17,0.87,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_ab0e0eb5,unet_denoise,877914,11840028.86,12121928.93,12121930.37,12128273.00,1,9,6,633.15,6331,6.331,0.633,3132866883,313286688,5975.47,0.42,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_07060f2a,unet_denoise,665144,11840459.96,12128273.00,12128274.43,12134311.06,1,11,10,602.56,6025,6.025,0.603,1971780508,197178050,3760.87,0.66,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,sampler_d67d4fa6,sampler,3071505,11849208.05,12134311.06,12134312.52,12134951.17,1,12,12,62.77,627,0.627,0.063,791660367,79166036,1509.97,0.85,0.00,-1,-1,0.00
dag_12e6b55766fb4483,sampler_52bff085,sampler,1397302,11857812.15,12134951.17,12134952.61,12135554.24,1,8,4,59.01,590,0.590,0.059,554302484,55430248,1057.25,0.49,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_ed534b20,sampler,638666,11866747.23,12135554.24,12135555.68,12136116.32,1,8,4,54.93,549,0.549,0.055,563619845,56361984,1075.02,0.92,0.00,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_7bbb033c,unet_denoise,3088750,11867233.31,12136116.32,12136117.78,12143411.43,1,7,2,729.25,7292,7.292,0.729,3554907721,355490772,6780.45,0.91,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_696c8481,sampler,360567,11870146.38,12143411.43,12143412.86,12143645.49,1,13,14,22.11,221,0.221,0.022,597221333,59722133,1139.11,0.89,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_cba31f1e,sampler,1745860,11875404.45,12143645.49,12143646.93,12144054.56,1,6,0,39.62,396,0.396,0.040,429707545,42970754,819.60,0.44,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_11eda015,sampler,364301,11888355.56,12144054.56,12144055.98,12144908.59,1,12,12,84.20,841,0.841,0.084,366489360,36648936,699.02,0.42,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_b520a59d,sampler,290674,11893122.60,12144908.59,12144910.02,12145232.64,1,13,14,31.13,311,0.311,0.031,436384497,43638449,832.34,0.44,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_b081e60d,sampler,445937,11900473.67,12145232.64,12145234.07,12145740.70,1,10,8,49.53,495,0.495,0.050,621424718,62142471,1185.27,0.43,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_c8b71c17,sampler,3131479,11909024.73,12145740.70,12145742.13,12146289.76,1,13,14,53.67,536,0.536,0.054,673182773,67318277,1283.99,0.45,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_c259e149,sampler,1776489,11919145.79,12146289.76,12146291.19,12146932.81,1,12,12,63.02,630,0.630,0.063,476670190,47667019,909.18,0.73,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_27a026b5,sampler,311979,11919600.15,12146932.81,12146934.23,12147069.85,1,10,8,12.45,124,0.124,0.012,658836267,65883626,1256.63,0.71,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_1a1ee7c1,sampler,531091,11927585.20,12147069.85,12147071.29,12147654.94,1,11,10,57.27,572,0.572,0.057,457632184,45763218,872.86,0.78,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_835d0848,sampler,1812352,11932871.29,12147654.94,12147775.63,12147931.07,2,1000,16,31.98,319,0.319,0.032,511681830,51168183,975.96,0.85,0.00,-1,-1,0.00
dag_959798270e604592,sampler_edfa35e1,sampler,3166836,11937801.33,12147931.07,12147932.53,12148308.18,1,11,10,36.45,364,0.364,0.036,758518250,75851825,1446.76,0.61,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_a6baba0f,sampler,2392891,11972141.85,12148308.18,12148309.60,12149897.22,1,6,0,157.69,1576,1.576,0.158,434603954,43460395,828.94,0.81,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_adcfbb9b,unet_denoise,2402161,11972596.00,12153446.67,12153448.12,12157340.78,1,13,14,388.20,3881,3.881,0.388,2947610321,294761032,5622.12,0.71,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_066d272c,sampler,1837456,11981903.11,12157340.78,12157342.21,12157993.83,1,11,10,64.06,640,0.640,0.064,506700220,50670022,966.45,0.48,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_c83bcb9b,sampler,1597098,11994380.16,12157993.83,12157995.26,12159016.89,1,9,6,101.06,1010,1.010,0.101,442467359,44246735,843.94,0.71,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_fd8e3466,sampler,2443694,11997365.24,12159016.89,12159018.33,12159242.96,1,8,4,21.34,213,0.213,0.021,369536255,36953625,704.83,0.82,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_843ecdc2,unet_denoise,1879793,11998751.37,12159242.96,12159363.32,12161892.14,2,1000,16,2405.74,24057,24.057,2.406,3332937327,333293732,6357.07,0.59,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_7453f3e5,unet_denoise,955731,11999698.58,12162517.30,12162518.72,12171712.33,1,10,8,918.22,9182,9.182,0.918,4553342458,455334245,8684.81,0.52,0.00,-1,-1,0.00
