dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_53ac1a8f51e34e5c,sampler_0c295366,sampler,1745860,1854626.19,1854626.19,1854627.62,1855017.25,1,12,13,37.83,378,0.378,0.038,532649694,53264969,1015.95,0.61,1.43,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_3993f1b9,unet_denoise,1689059,1844771.13,1844771.13,1851623.52,1855195.15,1,7,2,356.05,3560,3.560,0.356,1805866088,180586608,3444.42,0.48,6852.40,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_dceca632,sampler,1689059,1855195.15,1855195.15,1855196.59,1855502.22,1,13,14,29.41,294,0.294,0.029,358420494,35842049,683.63,0.59,1.43,-1,-1,0.00
dag_afc950e6813c4577,sampler_11eb1482,sampler,1318234,1846737.15,1846737.15,1855183.52,1855707.15,1,7,2,52.22,522,0.522,0.052,566290525,56629052,1080.11,0.60,8446.37,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_e07daaae,unet_denoise,1697292,1851900.22,1851900.22,1851901.65,1856246.28,1,10,8,433.44,4334,4.334,0.433,3025261201,302526120,5770.23,0.52,1.43,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_3c0a5bc1,unet_denoise,1597098,1842398.12,1842398.12,1842399.55,1856716.12,1,8,5,1430.58,14305,14.305,1.431,2857154693,285715469,5449.59,0.69,1.43,-1,-1,0.00
dag_2604b14cf4864967,sampler_b18696f5,sampler,1597098,1856716.12,1856716.12,1856836.75,1857038.51,2,1000,17,78.32,783,0.783,0.078,701799367,70179936,1338.58,0.41,120.62,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_4e0cf672,unet_denoise,1744015,1847222.15,1847222.15,1849519.43,1857043.06,1,9,7,751.25,7512,7.512,0.751,2562973156,256297315,4888.48,0.89,2297.28,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_d40d69b0,sampler,1776489,1845173.53,1845173.53,1856704.55,1857371.18,1,8,5,65.52,655,0.655,0.066,564105588,56410558,1075.95,0.60,11531.02,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_57352c90,unet_denoise,1689059,1855502.22,1855502.22,1855503.65,1859454.28,1,11,10,393.95,3939,3.939,0.394,1858706661,185870666,3545.20,0.57,1.43,-1,-1,0.00
dag_eb11baf7ee404c2f,vae_decode_b62832df,vae_decode,1530044,1849162.06,1849162.06,1849411.49,1859593.19,1,6,1,1017.11,10171,10.171,1.017,738226743,73822674,1408.06,0.69,249.43,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_f75f5808,sampler,1689059,1859454.28,1859454.28,1859455.72,1859680.35,1,13,15,21.39,213,0.213,0.021,447413540,44741354,853.37,0.90,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_19b1ca9d,unet_denoise,1812352,1854409.34,1854409.34,1854625.56,1860721.19,1,6,0,608.59,6085,6.085,0.609,2691148575,269114857,5132.96,0.82,216.22,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_d5efe38b,unet_denoise,1528507,1839011.60,1839011.60,1848039.20,1860752.06,1,9,6,1271.29,12712,12.712,1.271,3614899729,361489972,6894.87,0.65,9027.60,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_c7985073,unet_denoise,1745860,1855017.25,1855017.25,1855018.68,1860852.22,1,12,12,582.25,5822,5.822,0.582,5123357523,512335752,9772.03,0.95,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_895a7d4c,sampler,1812352,1860721.19,1860721.19,1860722.62,1861085.25,1,11,10,35.17,351,0.351,0.035,661255123,66125512,1261.24,0.70,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_b25d96b2,sampler,1697292,1856246.28,1856246.28,1860840.68,1861150.31,1,12,12,29.81,298,0.298,0.030,279353400,27935340,532.82,0.86,4594.40,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_7a835be4,sampler,1745860,1860852.22,1860852.22,1860853.65,1861191.28,1,9,6,32.69,326,0.326,0.033,479093036,47909303,913.80,0.46,1.43,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_c08a7edc,unet_denoise,1635280,1849706.87,1849706.87,1855706.52,1862437.15,1,7,2,671.93,6719,6.719,0.672,3841146908,384114690,7326.41,0.51,5999.65,-1,-1,0.00
dag_c662227e80b24669,sampler_014aef50,sampler,1635280,1862437.15,1862437.15,1862438.59,1862887.22,1,8,5,43.74,437,0.437,0.044,393875535,39387553,751.26,0.52,1.43,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_15d1a7b3,sampler,1744015,1857043.06,1857043.06,1862426.52,1862909.15,1,7,2,47.10,471,0.471,0.047,466132598,46613259,889.08,0.66,5383.46,-1,-1,0.00
dag_afc950e6813c4577,vae_decode_419c6364,vae_decode,1318234,1855707.15,1855707.15,1855708.59,1863426.31,1,12,13,770.80,7707,7.707,0.771,1452691871,145269187,2770.79,0.55,1.43,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_af5f4c4f,unet_denoise,1689059,1859680.35,1859680.35,1859681.78,1863509.25,1,11,11,381.61,3816,3.816,0.382,4707238612,470723861,8978.35,0.64,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_3fc75d9f,unet_denoise,1697292,1861150.31,1861150.31,1861180.65,1865218.28,1,9,6,402.63,4026,4.026,0.403,2765538346,276553834,5274.85,0.40,30.34,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_dfa98182,unet_denoise,1673046,1844390.06,1844390.06,1853273.49,1865285.18,1,8,4,1200.27,12002,12.002,1.200,3155652808,315565280,6018.93,0.46,8883.43,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_60d85a53,sampler,1689059,1863509.25,1863509.25,1865207.65,1865463.28,1,9,6,25.44,254,0.254,0.025,453755053,45375505,865.47,0.58,1698.40,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_f32e0e95,sampler,1697292,1865218.28,1865218.28,1865219.71,1865469.34,1,10,8,24.87,248,0.248,0.025,508415853,50841585,969.73,0.50,1.43,-1,-1,0.00
dag_41ec2176cd454bc4,vae_decode_dae92783,vae_decode,1518045,1849125.12,1849125.12,1857032.43,1865943.28,1,9,7,890.19,8901,8.901,0.890,1342109321,134210932,2559.87,0.46,7907.31,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_acbb4224,sampler,1673046,1865285.18,1865285.18,1865286.61,1865969.24,1,11,11,68.18,681,0.681,0.068,385398541,38539854,735.09,0.52,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_c54332ab,unet_denoise,1697292,1865469.34,1865469.34,1865590.00,1866094.50,2,1000,19,381.04,3810,3.810,0.381,1956842591,195684259,3732.38,0.46,120.66,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_25903f9f,unet_denoise,1745860,1861191.28,1861191.28,1861192.71,1866439.24,1,11,10,524.58,5245,5.245,0.525,2329719374,232971937,4443.59,0.59,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_0e7aa8c4,unet_denoise,1812352,1861085.25,1861085.25,1861086.69,1866471.34,1,10,9,537.49,5374,5.374,0.537,2903527224,290352722,5538.04,0.94,1.43,-1,-1,0.00
dag_dffce61524874add,unet_denoise_0ee57040,unet_denoise,1837456,1854720.28,1854720.28,1859582.49,1866761.19,1,6,1,716.81,7168,7.168,0.717,3347610817,334761081,6385.06,0.41,4862.21,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_3acd78a8,sampler,1697292,1866094.50,1866094.50,1866750.49,1867074.12,1,6,1,31.27,312,0.312,0.031,917167995,91716799,1749.36,0.83,655.99,-1,-1,0.00
dag_dffce61524874add,sampler_3142c92f,sampler,1837456,1866761.19,1866761.19,1866762.62,1867389.25,1,9,6,61.50,615,0.615,0.062,520379022,52037902,992.54,0.94,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_806880f8,sampler,1812352,1866471.34,1866471.34,1867063.49,1867444.12,1,6,1,36.98,369,0.369,0.037,348436531,34843653,664.59,0.83,592.15,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_c4491016,unet_denoise,1812352,1867444.12,1867444.12,1867564.78,1868256.48,2,1000,18,568.23,5682,5.682,0.568,2629144578,262914457,5014.70,0.79,120.66,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_1a5d5651,unet_denoise,1689059,1865463.28,1865463.28,1865464.72,1869458.35,1,12,13,398.28,3982,3.982,0.398,3139795678,313979567,5988.68,0.69,1.43,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_31512aaa,sampler,1689059,1869458.35,1869458.35,1869459.78,1869719.41,1,8,5,24.81,248,0.248,0.025,293902018,29390201,560.57,0.47,1.43,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_24aba7a4,unet_denoise,1744015,1862909.15,1862909.15,1862910.59,1870124.31,1,12,12,720.32,7203,7.203,0.720,2599557823,259955782,4958.26,0.60,1.43,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_6b2bb726,unet_denoise,1635280,1862887.22,1862887.22,1862888.65,1870244.28,1,13,14,734.49,7344,7.344,0.734,3074499406,307449940,5864.14,0.77,1.43,-1,-1,0.00
dag_c662227e80b24669,sampler_266f8f1a,sampler,1635280,1870244.28,1870244.28,1870245.72,1870611.34,1,8,5,35.47,354,0.354,0.035,437950804,43795080,835.32,0.43,1.43,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_d60cf12a,sampler,1744015,1870124.31,1870124.31,1870125.74,1870625.34,1,8,4,48.87,488,0.488,0.049,417527870,41752787,796.37,0.68,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_f05dfa0b,unet_denoise,1697292,1867074.12,1867074.12,1867075.56,1870721.31,1,10,8,363.54,3635,3.635,0.364,3343894725,334389472,6377.97,0.54,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_86bfc47e,sampler,1697292,1870721.31,1870721.31,1870722.75,1871032.38,1,6,1,30.89,308,0.308,0.031,390920913,39092091,745.62,0.51,1.43,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_d66dc37e,unet_denoise,1776489,1857371.18,1857371.18,1862898.52,1871882.15,1,7,2,897.29,8972,8.972,0.897,4642624750,464262475,8855.10,0.62,5527.34,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_70fd0b7b,unet_denoise,1597098,1857038.51,1857038.51,1860710.56,1872383.38,1,6,0,1166.36,11663,11.663,1.166,3452700878,345270087,6585.50,0.80,3672.05,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_54b9562e,sampler,1776489,1871882.15,1871882.15,1871883.59,1872485.22,1,13,15,59.05,590,0.590,0.059,765950586,76595058,1460.93,0.52,1.43,-1,-1,0.00
dag_4223921a13d94f85,sampler_be4cd118,sampler,1528507,1860752.06,1860752.06,1871871.52,1872651.15,1,7,2,76.87,768,0.768,0.077,401701327,40170132,766.18,0.82,11119.46,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_cba31f1e,sampler,1745860,1866439.24,1866439.24,1872639.52,1873047.15,1,7,2,39.62,396,0.396,0.040,429707545,42970754,819.60,0.44,6200.28,-1,-1,0.00
dag_2604b14cf4864967,sampler_61edc35f,sampler,1597098,1872383.38,1872383.38,1872384.81,1873212.44,1,9,7,81.65,816,0.816,0.082,695241515,69524151,1326.07,0.64,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_9cefd32f,sampler,1812352,1868256.48,1868256.48,1873036.52,1873377.15,1,7,2,32.91,329,0.329,0.033,538790011,53879001,1027.66,0.81,4780.04,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_4e29b8fe,unet_denoise,1697292,1871032.38,1871032.38,1871033.81,1874708.22,1,6,1,366.61,3666,3.666,0.367,2683811184,268381118,5118.96,0.60,1.43,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_08e73c9a,unet_denoise,1597098,1873212.44,1873212.44,1873333.06,1874802.52,2,1000,16,1346.06,13460,13.460,1.346,4131550479,413155047,7880.31,0.78,120.62,-1,-1,0.00
dag_dffce61524874add,unet_denoise_bb73c9bc,unet_denoise,1837456,1867389.25,1867389.25,1867390.68,1875306.31,1,10,9,791.45,7914,7.914,0.791,2206282365,220628236,4208.15,0.80,1.43,-1,-1,0.00
dag_dffce61524874add,sampler_69441ab3,sampler,1837456,1875306.31,1875306.31,1875307.74,1875902.37,1,10,8,58.31,583,0.583,0.058,560968559,56096855,1069.96,0.95,1.43,-1,-1,0.00
dag_dffce61524874add,unet_denoise_b4861a20,unet_denoise,1837456,1875902.37,1875902.37,1876022.99,1876969.55,2,1000,17,823.17,8231,8.231,0.823,4757706805,475770680,9074.61,0.77,120.62,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_700a9519,unet_denoise,1689059,1869719.41,1869719.41,1873365.52,1877195.15,1,7,2,381.80,3818,3.818,0.382,3867672463,386767246,7377.00,0.79,3646.11,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_e3413767,sampler,1689059,1877195.15,1877195.15,1877196.59,1877450.22,1,9,6,24.23,242,0.242,0.024,417972305,41797230,797.22,0.66,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_86226c16,unet_denoise,1745860,1873047.15,1873047.15,1873048.59,1877831.22,1,6,0,477.17,4771,4.771,0.477,3080541505,308054150,5875.67,0.41,1.43,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_c1cf1b8c,unet_denoise,1744015,1870625.34,1870625.34,1870626.78,1878767.28,1,8,5,812.97,8129,8.129,0.813,3183794622,318379462,6072.61,0.76,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_3f9d8ad8,sampler,1697292,1874708.22,1874708.22,1878755.78,1879024.41,1,8,5,26.77,267,0.267,0.027,306492633,30649263,584.59,0.57,4047.56,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_23465a0c,sampler,1744015,1878767.28,1878767.28,1878768.71,1879317.34,1,10,9,53.71,537,0.537,0.054,347366368,34736636,662.55,0.76,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_f1ac1a0d,unet_denoise,1697292,1879024.41,1879024.41,1879145.06,1879729.27,2,1000,19,460.75,4607,4.607,0.461,3625638343,362563834,6915.36,0.44,120.66,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_ad301370,unet_denoise,1812352,1873377.15,1873377.15,1874699.81,1879806.06,1,6,1,509.85,5098,5.098,0.510,2763767720,276376772,5271.47,0.92,1322.66,-1,-1,0.00
dag_2604b14cf4864967,sampler_0a841e04,sampler,1597098,1874802.52,1874802.52,1879023.78,1879818.40,1,8,5,78.33,783,0.783,0.078,372404751,37240475,710.31,0.71,4221.26,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_06235915,sampler,1697292,1879729.27,1879729.27,1879730.70,1879972.33,1,13,15,23.08,230,0.230,0.023,366461816,36646181,698.97,0.76,1.43,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_b3fb7c28,unet_denoise,1673046,1865969.24,1865969.24,1869447.72,1880124.31,1,12,13,1066.62,10666,10.666,1.067,2798926798,279892679,5338.53,0.77,3478.47,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_d340db9d,sampler,1812352,1879806.06,1879806.06,1879807.49,1880171.12,1,11,10,35.24,352,0.352,0.035,555042529,55504252,1058.66,0.68,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_67ad9559,sampler,1745860,1877831.22,1877831.22,1879807.78,1880202.41,1,8,5,38.31,383,0.383,0.038,505428048,50542804,964.03,0.72,1976.56,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_d14aaae3,sampler,1673046,1880124.31,1880124.31,1880191.78,1881148.41,1,8,5,94.53,945,0.945,0.095,450415112,45041511,859.10,0.53,67.46,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_f49b8776,unet_denoise,1597098,1879818.40,1879818.40,1879939.06,1881308.96,2,1000,18,1246.45,12464,12.464,1.246,2939744307,293974430,5607.12,0.84,120.66,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_18c0a049,unet_denoise,1776489,1872485.22,1872485.22,1872486.65,1881483.41,1,8,4,898.64,8986,8.986,0.899,3369585386,336958538,6426.97,0.51,1.43,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_a8060635,unet_denoise,1689059,1877450.22,1877450.22,1877451.65,1881768.33,1,13,14,430.61,4306,4.306,0.431,2413335247,241333524,4603.07,0.95,1.43,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_849b2bd3,sampler,1776489,1881483.41,1881483.41,1881484.84,1882007.47,1,11,10,52.18,521,0.521,0.052,674693510,67469351,1286.88,0.84,1.43,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_e22c2b16,sampler,1689059,1881768.33,1881768.33,1881769.76,1882030.53,1,12,12,24.48,244,0.244,0.024,244876537,24487653,467.06,0.55,1.43,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_40671f93,unet_denoise,1528507,1872651.15,1872651.15,1872652.58,1882644.47,1,11,11,999.14,9991,9.991,0.999,3835459168,383545916,7315.56,0.73,1.43,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_55837010,unet_denoise,1635280,1870611.34,1870611.34,1877184.52,1883069.15,1,7,2,587.33,5873,5.873,0.587,2467302253,246730225,4706.01,0.49,6573.18,-1,-1,0.00
dag_4223921a13d94f85,sampler_3ba69ae1,sampler,1528507,1882644.47,1882644.47,1882645.90,1883400.53,1,12,12,74.32,743,0.743,0.074,519197977,51919797,990.29,0.55,1.43,-1,-1,0.00
dag_c662227e80b24669,sampler_f23767b4,sampler,1635280,1883069.15,1883069.15,1883070.59,1883487.22,1,6,1,40.58,405,0.405,0.041,500152385,50015238,953.96,0.88,1.43,-1,-1,0.00
dag_dffce61524874add,sampler_a74ebfea,sampler,1837456,1876969.55,1876969.55,1883058.52,1883721.15,1,7,2,65.14,651,0.651,0.065,494131995,49413199,942.48,0.59,6088.97,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_28d40dd1,unet_denoise,1689059,1882030.53,1882030.53,1882031.96,1885544.59,1,9,6,350.19,3501,3.501,0.350,3249433954,324943395,6197.80,0.63,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_58ef8c8c,unet_denoise,1812352,1880171.12,1880171.12,1880172.56,1885562.47,1,10,8,537.92,5379,5.379,0.538,3599606223,359960622,6865.70,0.59,1.43,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_db5cab2b,sampler,1689059,1885544.59,1885544.59,1885546.02,1885801.65,1,6,1,25.42,254,0.254,0.025,450945273,45094527,860.11,0.64,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_d6ed847c,sampler,1812352,1885562.47,1885562.47,1885563.90,1885936.54,1,13,15,36.18,361,0.361,0.036,326716733,32671673,623.16,0.95,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_65e118b4,unet_denoise,1745860,1880202.41,1880202.41,1880203.84,1886174.47,1,10,9,595.93,5959,5.959,0.596,3819990617,381999061,7286.05,0.77,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_cf6de0ae,sampler,1745860,1886174.47,1886174.47,1886295.09,1886457.95,2,1000,16,39.48,394,0.394,0.039,636867199,63686719,1214.73,0.91,120.62,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_953b96b9,unet_denoise,1689059,1885801.65,1885801.65,1885803.09,1888675.72,1,9,6,286.15,2861,2.861,0.286,2741499542,274149954,5229.00,0.41,1.43,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_f663f0c4,sampler,1689059,1888675.72,1888675.72,1888677.15,1888902.78,1,6,1,21.44,214,0.214,0.021,644914233,64491423,1230.08,0.68,1.43,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_87079a36,unet_denoise,1635280,1883487.22,1883487.22,1883488.65,1889694.28,1,12,12,620.48,6204,6.204,0.620,2869099795,286909979,5472.37,0.68,1.43,-1,-1,0.00
dag_c662227e80b24669,sampler_d361d50e,sampler,1635280,1889694.28,1889694.28,1889695.71,1890185.34,1,8,4,47.83,478,0.478,0.048,493780110,49378011,941.81,0.77,1.43,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_f9a9c686,unet_denoise,1744015,1879317.34,1879317.34,1883710.52,1890870.15,1,7,2,714.85,7148,7.148,0.715,1604505903,160450590,3060.35,0.95,4393.18,-1,-1,0.00
dag_dffce61524874add,unet_denoise_f3a27681,unet_denoise,1837456,1883721.15,1883721.15,1883722.59,1891395.22,1,11,10,766.11,7661,7.661,0.766,3310834000,331083400,6314.91,0.88,1.43,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_babe5ca8,sampler,1744015,1890870.15,1890870.15,1890871.59,1891454.22,1,10,9,57.13,571,0.571,0.057,371275378,37127537,708.15,0.87,1.43,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_bd393366,unet_denoise,1689059,1888902.78,1888902.78,1888904.21,1892132.34,1,8,5,321.78,3217,3.217,0.322,3765787038,376578703,7182.67,0.83,1.43,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_2092c3cc,unet_denoise,1776489,1882007.47,1882007.47,1882008.90,1892253.28,1,12,13,1023.31,10233,10.233,1.023,3474592687,347459268,6627.26,0.52,1.43,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_0f27c35a,unet_denoise,1673046,1881148.41,1881148.41,1881149.84,1893005.59,1,9,7,1184.60,11845,11.845,1.185,2781659309,278165930,5305.59,0.67,1.43,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_5e2410b7,sampler,1673046,1893005.59,1893005.59,1893007.02,1893801.65,1,9,7,78.33,783,0.783,0.078,731317670,73131767,1394.88,0.49,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_daeb475e,unet_denoise,1697292,1879972.33,1879972.33,1890858.52,1894854.15,1,7,2,398.41,3984,3.984,0.398,2681586554,268158655,5114.72,0.72,10886.19,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_e09006bd,sampler,1697292,1894854.15,1894854.15,1894855.58,1895084.21,1,13,14,22.73,227,0.227,0.023,768094492,76809449,1465.02,0.77,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_434a403a,unet_denoise,1812352,1885936.54,1885936.54,1889693.65,1895193.28,1,12,12,548.99,5489,5.489,0.549,2584299054,258429905,4929.16,0.60,3757.11,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_8dde7689,sampler,1689059,1892132.34,1892132.34,1895182.65,1895404.28,1,12,12,21.04,210,0.210,0.021,861849780,86184978,1643.85,0.54,3050.31,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_be7c561b,unet_denoise,1635280,1890185.34,1890185.34,1890186.77,1895483.59,1,9,6,528.65,5286,5.286,0.529,3849046916,384904691,7341.47,0.82,1.43,-1,-1,0.00
dag_2604b14cf4864967,sampler_c83bcb9b,sampler,1597098,1881308.96,1881308.96,1894842.52,1895864.15,1,7,2,101.06,1010,1.010,0.101,442467359,44246735,843.94,0.71,13533.56,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_0cafff88,unet_denoise,1528507,1883400.53,1883400.53,1885551.56,1896318.21,1,10,8,1075.62,10756,10.756,1.076,3135868314,313586831,5981.19,0.46,2151.03,-1,-1,0.00
dag_dffce61524874add,sampler_a6ffe1a2,sampler,1837456,1891395.22,1891395.22,1895853.52,1896513.15,1,7,2,64.88,648,0.648,0.065,605590603,60559060,1155.07,0.54,4458.31,-1,-1,0.00
dag_c662227e80b24669,sampler_f8c98939,sampler,1635280,1895483.59,1895483.59,1896502.52,1896986.15,1,7,2,47.25,472,0.472,0.047,592387409,59238740,1129.89,0.91,1018.93,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_a2cc33d5,sampler,1776489,1892253.28,1892253.28,1896307.56,1897004.19,1,10,8,68.57,685,0.685,0.069,397710293,39771029,758.57,0.52,4054.28,-1,-1,0.00
dag_4223921a13d94f85,sampler_70c00002,sampler,1528507,1896318.21,1896318.21,1896319.65,1897145.28,1,11,10,82.49,824,0.824,0.082,824188473,82418847,1572.01,0.90,1.43,-1,-1,0.00
dag_dffce61524874add,unet_denoise_67896c3a,unet_denoise,1837456,1896513.15,1896513.15,1896633.81,1897629.61,2,1000,17,872.32,8723,8.723,0.872,4157555053,415755505,7929.91,0.78,120.66,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_98fbf431,unet_denoise,1745860,1886457.95,1886457.95,1892241.90,1898769.34,1,12,13,651.78,6517,6.517,0.652,2509768235,250976823,4787.00,0.59,5783.95,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_aff4b188,unet_denoise,1689059,1895404.28,1895404.28,1895405.71,1899217.34,1,12,12,380.04,3800,3.800,0.380,3170438138,317043813,6047.13,0.72,1.43,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_bb52b82f,unet_denoise,1744015,1891454.22,1891454.22,1891455.65,1899374.19,1,10,9,791.74,7917,7.917,0.792,2970540041,297054004,5665.86,0.60,1.43,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_219f69ee,sampler,1689059,1899217.34,1899217.34,1899218.77,1899436.40,1,6,1,20.65,206,0.206,0.021,400605922,40060592,764.10,0.84,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_838fc4a6,sampler,1812352,1895193.28,1895193.28,1899372.65,1899735.28,1,10,9,35.17,351,0.351,0.035,121434832,12143483,231.62,0.47,4179.37,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_83e857a6,sampler,1744015,1899374.19,1899374.19,1899375.62,1899811.25,1,9,6,42.44,424,0.424,0.042,749412761,74941276,1429.39,0.88,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_8f607d13,sampler,1745860,1898769.34,1898769.34,1899724.65,1900148.28,1,10,9,41.29,412,0.412,0.041,670729863,67072986,1279.32,0.59,955.31,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_5944b234,unet_denoise,1697292,1895084.21,1895084.21,1896993.56,1900787.28,1,10,8,378.50,3784,3.784,0.378,3383000400,338300040,6452.56,0.49,1909.35,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_7f36fa6d,sampler,1697292,1900787.28,1900787.28,1900788.71,1901111.34,1,10,8,31.17,311,0.311,0.031,602568908,60256890,1149.31,0.74,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_9d17650e,unet_denoise,1697292,1901111.34,1901111.34,1901232.00,1901759.40,2,1000,19,404.00,4039,4.039,0.404,2631983722,263198372,5020.11,0.49,120.66,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_d8f0071a,unet_denoise,1635280,1896986.15,1896986.15,1897144.65,1902714.28,1,11,10,555.85,5558,5.558,0.556,2622712228,262271222,5002.43,0.59,158.49,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_595adc14,unet_denoise,1689059,1899436.40,1899436.40,1899437.83,1902914.46,1,7,2,346.58,3465,3.465,0.347,3663376342,366337634,6987.34,0.71,1.43,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_6fba6788,sampler,1689059,1902914.46,1902914.46,1902915.90,1903192.52,1,12,13,26.59,265,0.265,0.027,443684022,44368402,846.26,0.45,1.43,-1,-1,0.00
