dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_19b8ad8ba73144b4,4729411,603717790,598988379,72,0,0,0.00,-1
dag_4d4aef1b54c04187,4735655,603717790,598982135,62,0,0,0.00,-1
dag_b5a52ed301424f1e,4748569,603717790,598969221,62,0,0,0.00,-1
dag_f6ace8ebcd354f05,4748746,603717790,598969044,62,0,0,0.00,-1
dag_7e1d3ff9622744ca,4749134,603717790,598968656,62,0,0,0.00,-1
dag_301b398a9f68432b,4749642,603717790,598968148,62,0,0,0.00,-1
dag_5d8af0eb2eba46d9,4752637,603717790,598965153,62,0,0,0.00,-1
dag_86e468fbea0947aa,4757707,603717790,598960083,62,0,0,0.00,-1
dag_0954f10e9b164035,4759637,603717790,598958153,62,0,0,0.00,-1
dag_b4c6f34424334614,4760428,603717790,598957362,63,0,0,0.00,-1
dag_98516f5f9f7b4542,4761634,603717790,598956156,62,0,0,0.00,-1
dag_85317d77deac4ea3,4763581,603717790,598954209,62,0,0,0.00,-1
dag_ffde74d2f7e04b7f,4764334,603717790,598953456,63,0,0,0.00,-1
dag_229be5a47b4c44a3,4769155,603717790,598948635,62,0,0,0.00,-1
dag_bbdcfac6a3044d4d,4772991,603717790,598944799,62,0,0,0.00,-1
dag_e099e6242c4a4dd7,4778302,603717790,598939488,62,0,0,0.00,-1
dag_164ff10d603d4d44,4786121,603717790,598931669,63,0,0,0.00,-1
dag_e54e6eff98ae4a3f,4786553,603717790,598931237,62,0,0,0.00,-1
dag_38ec2847a8184d44,4788971,603717790,598928819,62,0,0,0.00,-1
dag_2eea3a3da046488a,4801664,603717790,598916126,62,0,0,0.00,-1
dag_d4f1ab13d08e46a0,4806610,603717790,598911180,63,0,0,0.00,-1
dag_901413b637324b40,4807298,603717790,598910492,63,0,0,0.00,-1
dag_67074daa70cd4054,4807323,603717790,598910467,62,0,0,0.00,-1
dag_eced9560d68f4d40,4814999,603717790,598902791,62,0,0,0.00,-1
dag_e933685c3fce49a2,4820361,603717790,598897429,62,0,0,0.00,-1
dag_9d2e0b082e8c4825,4823112,603717790,598894678,63,0,0,0.00,-1
dag_94201d04fa9f4c89,4828845,603717790,598888945,62,0,0,0.00,-1
dag_ebf1a9a3336d4dcd,4844834,603717790,598872956,63,0,0,0.00,-1
dag_f260f0b61b584630,4845820,603717790,598871970,62,0,0,0.00,-1
dag_e7b8a2d38b5f437d,4848146,603717790,598869644,62,0,0,0.00,-1
dag_429a9d9e7d6d4fea,4851462,603717790,598866328,62,0,0,0.00,-1
dag_6b4ffe09040b415e,4852227,603717790,598865563,62,0,0,0.00,-1
dag_8dfa20ab777747de,4866664,603717790,598851126,63,0,0,0.00,-1
dag_5c3e5021828948a9,4867651,603717790,598850139,64,0,0,0.00,-1
dag_7a1c0ce2f63a4ed2,4871656,603717790,598846134,62,0,0,0.00,-1
dag_0bad71255e9e49fd,4877788,603717790,598840002,62,0,0,0.00,-1
dag_bca6e1d3722c4bb8,4886858,603717790,598830932,62,0,0,0.00,-1
dag_5fe221a6e7c840c6,4891321,603717790,598826469,62,0,0,0.00,-1
dag_091ec619354a46ed,4906662,603717790,598811128,82,0,0,0.00,-1
dag_a5f7a149c1024312,4907703,603717790,598810087,62,0,0,0.00,-1
dag_273f741f1ace4360,4918116,603717790,598799674,63,0,0,0.00,-1
dag_3229ff2629e647a6,4918787,603717790,598799003,52,0,0,0.00,-1
dag_1b226f87fab0420b,4926456,603717790,598791334,62,0,0,0.00,-1
dag_93cb27739d3c4228,4927241,603717790,598790549,62,0,0,0.00,-1
dag_ccd44fd7273a4f85,4940261,603717790,598777529,82,0,0,0.00,-1
dag_90c3cec55cf34417,4948289,603717790,598769501,62,0,0,0.00,-1
dag_3d41204be6d34950,4950086,603717790,598767704,62,0,0,0.00,-1
dag_7eee507754004b9f,4957010,603717790,598760780,63,0,0,0.00,-1
dag_49476dc4ceaf468d,4965395,603717790,598752395,62,0,0,0.00,-1
dag_8c1ef1fe7ff24d36,4968339,603717790,598749451,62,0,0,0.00,-1
dag_20a62e42e0c34a5a,4970291,603717790,598747499,62,0,0,0.00,-1
dag_d40e949451d240b9,4970331,603717790,598747459,62,0,0,0.00,-1
dag_e24f29f0266c40ab,4970695,603717790,598747095,62,0,0,0.00,-1
dag_ae7ee625de3147d2,4980083,603717790,598737707,62,0,0,0.00,-1
dag_0e0bf01553444a8d,4988367,603717790,598729423,62,0,0,0.00,-1
dag_8c63d828f7b648df,4993521,603717790,598724269,62,0,0,0.00,-1
dag_510f07af18144330,4994885,603717790,598722905,62,0,0,0.00,-1
dag_618c45e23e8341d9,5011063,603717790,598706727,63,0,0,0.00,-1
dag_62df41fde097495b,5011354,603717790,598706436,62,0,0,0.00,-1
dag_6258c7a432ad455c,5014039,603717790,598703751,62,0,0,0.00,-1
dag_f6deef5001554290,5018059,603717790,598699731,63,0,0,0.00,-1
dag_594fd16076e94bd1,5019397,603717790,598698393,62,0,0,0.00,-1
dag_085ec5d9f3834fc0,5021830,603717790,598695960,62,0,0,0.00,-1
dag_80e5bc1e5067442e,5023593,603717790,598694197,63,0,0,0.00,-1
dag_ddfe298e2fdf469a,5028479,603717790,598689311,63,0,0,0.00,-1
dag_aff0c32a231c4898,5045118,603717790,598672672,63,0,0,0.00,-1
dag_5826cd02003c4480,5049215,603717790,598668575,62,0,0,0.00,-1
dag_9807454eff3d419d,5054452,603717790,598663338,62,0,0,0.00,-1
dag_d415d8c53f0844a9,5054549,603717790,598663241,62,0,0,0.00,-1
dag_c67abc6afc854b27,5056182,603717790,598661608,62,0,0,0.00,-1
dag_c73ea629e6184307,5066313,603717790,598651477,63,0,0,0.00,-1
dag_55393f5ae27f4f42,5069720,603717790,598648070,63,0,0,0.00,-1
dag_32e68ebe03ea443b,5077216,603717790,598640574,62,0,0,0.00,-1
dag_cef261db7d1747f6,5079328,603717790,598638462,62,0,0,0.00,-1
dag_20940bdc57a94726,5081304,603717790,598636486,62,0,0,0.00,-1
dag_6f6061cb5ff94286,5103286,603717790,598614504,62,0,0,0.00,-1
dag_5af88e33adef4a00,5105275,603717790,598612515,64,0,0,0.00,-1
dag_5b41a0c8bdb5486a,5115689,603717790,598602101,62,0,0,0.00,-1
dag_d24c81c8348d4620,5116580,603717790,598601210,43,0,0,0.00,-1
dag_547b455367d04c95,5121675,603717790,598596115,62,0,0,0.00,-1
dag_26c2c56304084f9b,5123503,603717790,598594287,62,0,0,0.00,-1
dag_93d5f477d1bb4145,5127539,603717790,598590251,62,0,0,0.00,-1
dag_f5aa99eecd654ac3,5152110,603717790,598565680,63,0,0,0.00,-1
dag_76e2dd16903c4d0f,5152437,603717790,598565353,62,0,0,0.00,-1
dag_11fb5e9c4d6b4233,5161646,603717790,598556144,62,0,0,0.00,-1
dag_81460b378c5447f4,5161763,603717790,598556027,63,0,0,0.00,-1
dag_2308902159ac4135,5161946,603717790,598555844,63,0,0,0.00,-1
dag_e26ca619dc314964,5165694,603717790,598552096,63,0,0,0.00,-1
dag_9ad18303154c45a8,5167986,603717790,598549804,62,0,0,0.00,-1
dag_e3dc4465530c4ac3,5170730,603717790,598547060,62,0,0,0.00,-1
dag_5cb56455cc3348da,5182049,603717790,598535741,62,0,0,0.00,-1
dag_054fba41738b40bf,5189696,603717790,598528094,63,0,0,0.00,-1
dag_34428df9fd3a44d6,5200776,603717790,598517014,63,0,0,0.00,-1
dag_a29d50fe8def4ee0,5201250,603717790,598516540,82,0,0,0.00,-1
dag_ec70f82b49bf4809,5208898,603717790,598508892,62,0,0,0.00,-1
dag_cd259b6360d144e2,5213935,603717790,598503855,62,0,0,0.00,-1
dag_7af0ddcfab484c68,5237350,603717790,598480440,62,0,0,0.00,-1
dag_65db0280108d406a,5262134,603717790,598455656,63,0,0,0.00,-1
dag_4e2a1ff1bea747ef,5271407,603717790,598446383,62,0,0,0.00,-1
dag_6be6d97415794c83,5271669,603717790,598446121,63,0,0,0.00,-1
dag_40a8903ccd444449,5283191,603717790,598434599,82,0,0,0.00,-1
dag_8707584341ca462f,5285209,603717790,598432581,62,0,0,0.00,-1
dag_bb87407cf08a4121,5286474,603717790,598431316,62,0,0,0.00,-1
dag_c32b12825e7940ea,5286864,603717790,598430926,62,0,0,0.00,-1
dag_df62edefa3374ce7,5294519,603717790,598423271,63,0,0,0.00,-1
dag_7587ed761c2e4abd,5309293,603717790,598408497,62,0,0,0.00,-1
dag_13d98e8334364917,5310574,603717790,598407216,62,0,0,0.00,-1
dag_3a46521e233c4729,5312214,603717790,598405576,62,0,0,0.00,-1
dag_9773574001e44c8c,5328026,603717790,598389764,62,0,0,0.00,-1
dag_a6b64096251c44ca,5329734,603717790,598388056,62,0,0,0.00,-1
dag_75ee8fda1d664c08,5331431,603717790,598386359,63,0,0,0.00,-1
dag_c93bee579dfa473a,5352782,603717790,598365008,64,0,0,0.00,-1
dag_7f4e5adec1c6474b,5352943,603717790,598364847,62,0,0,0.00,-1
dag_c2b2bb4e8aaf4467,5358404,603717790,598359386,63,0,0,0.00,-1
dag_2698e30b679c461f,5367933,603717790,598349857,62,0,0,0.00,-1
dag_15bce5170446454e,5381798,603717790,598335992,62,0,0,0.00,-1
dag_87a5d60e74004d86,5391757,603717790,598326033,62,0,0,0.00,-1
dag_1346659b0fc4487c,5402469,603717790,598315321,82,0,0,0.00,-1
dag_b4d4ac7ee8324a0c,5403467,603717790,598314323,62,0,0,0.00,-1
dag_c1594bb1772c4e05,5404406,603717790,598313384,63,0,0,0.00,-1
dag_66f68bc7d41a46b9,5407262,603717790,598310528,62,0,0,0.00,-1
dag_75f9bf7c7ec0497b,5413218,603717790,598304572,63,0,0,0.00,-1
dag_4845a3973cd149d3,5419884,603717790,598297906,82,0,0,0.00,-1
dag_d4ecc8fc741f4fc1,5420565,603717790,598297225,62,0,0,0.00,-1
dag_56ac37a54e194eab,5428843,603717790,598288947,64,0,0,0.00,-1
dag_c7c06a5e6d0f48e1,5447278,603717790,598270512,62,0,0,0.00,-1
dag_93a6608ae2d04fc4,5451602,603717790,598266188,62,0,0,0.00,-1
dag_90f11674a0b34a18,5452531,603717790,598265259,62,0,0,0.00,-1
dag_8a8778a6e0394d43,5460399,603717790,598257391,62,0,0,0.00,-1
dag_36aa0c94e50c44d9,5464430,603717790,598253360,63,0,0,0.00,-1
dag_1f457953d0934978,5466507,603717790,598251283,62,0,0,0.00,-1
dag_5456328e3dcc49a5,5472329,603717790,598245461,62,0,0,0.00,-1
dag_c9e7f63582994bf6,5474898,603717790,598242892,62,0,0,0.00,-1
dag_f05cb6ee8a794e52,5476143,603717790,598241647,63,0,0,0.00,-1
dag_af71e20dbf694233,5490003,603717790,598227787,62,0,0,0.00,-1
dag_1da384b84a084fe9,5490164,603717790,598227626,63,0,0,0.00,-1
dag_e3fd517dc35449bb,5492722,603717790,598225068,63,0,0,0.00,-1
dag_e83d43853bcb419e,5496903,603717790,598220887,62,0,0,0.00,-1
dag_f54b8417b84546a7,5500471,603717790,598217319,62,0,0,0.00,-1
dag_e0215530bee7421a,5502948,603717790,598214842,62,0,0,0.00,-1
dag_c43e1c1f9304417d,5512325,603717790,598205465,63,0,0,0.00,-1
dag_ecc82c48ac4e4acd,5512877,603717790,598204913,62,0,0,0.00,-1
dag_30a6e4ad709c440d,5522956,603717790,598194834,62,0,0,0.00,-1
dag_6d6e3a5b7bdd4be9,5529108,603717790,598188682,63,0,0,0.00,-1
dag_f26c653908824578,5533201,603717790,598184589,62,0,0,0.00,-1
dag_6a8f24b1c6904e2c,5540159,603717790,598177631,82,0,0,0.00,-1
dag_172594df2eb84f99,5542140,603717790,598175650,62,0,0,0.00,-1
dag_873484b676044a42,5546908,603717790,598170882,82,0,0,0.00,-1
dag_3e95dd1bd2f14f53,5549492,603717790,598168298,62,0,0,0.00,-1
dag_b3d67a3646ac46d4,5564001,603717790,598153789,63,0,0,0.00,-1
dag_5f48365d24084c57,5567590,603717790,598150200,82,0,0,0.00,-1
dag_eba0787273d0486a,5574855,603717790,598142935,62,0,0,0.00,-1
dag_d5c439ddf2d24952,5577984,603717790,598139806,62,0,0,0.00,-1
dag_8bcc513f543b4322,5579881,603717790,598137909,63,0,0,0.00,-1
dag_378e32b0f0a4426b,5585863,603717790,598131927,63,0,0,0.00,-1
dag_713bb0f3e968482f,5586488,603717790,598131302,62,0,0,0.00,-1
dag_57b666ce45cf4bbe,5590110,603717790,598127680,62,0,0,0.00,-1
dag_34cf25f820b947a8,5590387,603717790,598127403,62,0,0,0.00,-1
dag_7c98ab16e4a34703,5597821,603717790,598119969,62,0,0,0.00,-1
dag_34dc58e180e742b3,5607082,603717790,598110708,62,0,0,0.00,-1
dag_8982402819e94183,5608198,603717790,598109592,62,0,0,0.00,-1
dag_a312bc67b5824451,5609991,603717790,598107799,62,0,0,0.00,-1
dag_8acf176538ee485f,5610518,603717790,598107272,62,0,0,0.00,-1
dag_554576e493dd47e0,5613767,603717790,598104023,62,0,0,0.00,-1
dag_ef6e4d9e50524d93,5617483,603717790,598100307,63,0,0,0.00,-1
dag_3fdd49a6157f449f,5617845,603717790,598099945,106,0,0,0.00,-1
dag_f15ee907a9b44b27,5623668,603717790,598094122,62,0,0,0.00,-1
dag_a13d0da582cf4d24,5630468,603717790,598087322,82,0,0,0.00,-1
dag_6b09f3f4c1464f0c,5634523,603717790,598083267,63,0,0,0.00,-1
dag_bdb1bfe7d2db4845,5639930,603717790,598077860,62,0,0,0.00,-1
dag_9d881347996d49a1,5646149,603717790,598071641,63,0,0,0.00,-1
dag_6ff80af38be040c8,5648956,603717790,598068834,62,0,0,0.00,-1
dag_3f3297ec00cf4b55,5653260,603717790,598064530,62,0,0,0.00,-1
dag_1e1128aed97d44a6,5670108,603717790,598047682,62,0,0,0.00,-1
dag_aaa78c2083f04c12,5672019,603717790,598045771,62,0,0,0.00,-1
dag_643cdf073b154b5e,5685351,603717790,598032439,62,0,0,0.00,-1
dag_36106b08b560408e,5693688,603717790,598024102,62,0,0,0.00,-1
dag_87f633b1c7af48e0,5697076,603717790,598020714,62,0,0,0.00,-1
dag_8d678950e1714402,5697414,603717790,598020376,62,0,0,0.00,-1
dag_6f91a9f192804499,5704986,603717790,598012804,82,0,0,0.00,-1
dag_a7af2eef49ea487b,5708095,603717790,598009695,62,0,0,0.00,-1
dag_8162617b0c474ec1,5708899,603717790,598008891,82,0,0,0.00,-1
dag_7cda34d813624ce7,5713329,603717790,598004461,82,0,0,0.00,-1
dag_ddcf8f4212f14ee5,5717293,603717790,598000497,62,0,0,0.00,-1
dag_add1fcba2f414ee2,5718271,603717790,597999519,62,0,0,0.00,-1
dag_ea6558c95e604adb,5722890,603717790,597994900,63,0,0,0.00,-1
dag_88c463802e5a44a7,5738911,603717790,597978879,59,0,0,0.00,-1
dag_52354446e5bc45f5,5741469,603717790,597976321,62,0,0,0.00,-1
dag_d60f629221494538,5743063,603717790,597974727,62,0,0,0.00,-1
dag_01936b3e648b4e17,5749323,603717790,597968467,63,0,0,0.00,-1
dag_ff3403a5fd204335,5754119,603717790,597963671,63,0,0,0.00,-1
dag_8204ffb5aead4f2e,5758345,603717790,597959445,63,0,0,0.00,-1
dag_499fe57e7ccf4dbb,5768078,603717790,597949712,62,0,0,0.00,-1
dag_5eb20640900843df,5786361,603717790,597931429,62,0,0,0.00,-1
dag_c6d9c5491e7c4808,5787587,603717790,597930203,62,0,0,0.00,-1
dag_068947fe41a9442b,5793366,603717790,597924424,62,0,0,0.00,-1
dag_ce56b8a865324e81,5811081,603717790,597906709,82,0,0,0.00,-1
dag_3d8fac6c30a2438f,5812118,603717790,597905672,82,0,0,0.00,-1
dag_e558418529a34f17,5825917,603717790,597891873,62,0,0,0.00,-1
dag_ac80a254bbf840f8,5845046,603717790,597872744,63,0,0,0.00,-1
dag_cad11dde61a44bd7,5845744,603717790,597872046,82,0,0,0.00,-1
dag_018ee569e2e94836,5851275,603717790,597866515,63,0,0,0.00,-1
dag_fab4a5d0c31a4d70,5855492,603717790,597862298,62,0,0,0.00,-1
dag_a131258effa04203,5855704,603717790,597862086,62,0,0,0.00,-1
dag_553340b466164d4a,5856834,603717790,597860956,62,0,0,0.00,-1
dag_7cdee58c906b4f2a,5859314,603717790,597858476,62,0,0,0.00,-1
dag_bc26025feddb4a42,5866599,603717790,597851191,63,0,0,0.00,-1
dag_01a5112552d14ed8,5882371,603717790,597835419,63,0,0,0.00,-1
dag_f53eac0db87a4b52,5887460,603717790,597830330,63,0,0,0.00,-1
dag_e49c43501b824682,5891415,603717790,597826375,62,0,0,0.00,-1
dag_dcac35467d5c4be1,5896917,603717790,597820873,62,0,0,0.00,-1
dag_c8e8ad0e7a954a77,5898883,603717790,597818907,62,0,0,0.00,-1
dag_4e2b467615264ccb,5908143,603717790,597809647,62,0,0,0.00,-1
dag_56c37a3b14eb425d,5909707,603717790,597808083,63,0,0,0.00,-1
dag_4813a9931f7e4d97,5910592,603717790,597807198,62,0,0,0.00,-1
dag_d80182ad14b3476b,5913990,603717790,597803800,62,0,0,0.00,-1
dag_a96751278ff7416f,5914875,603717790,597802915,62,0,0,0.00,-1
dag_636af719c7c64aa5,5944313,603717790,597773477,62,0,0,0.00,-1
dag_e4b88cf6924f4c2f,5949559,603717790,597768231,62,0,0,0.00,-1
dag_0d3dcea54103475c,5970333,603717790,597747457,62,0,0,0.00,-1
dag_4eff462b44d34d89,5974136,603717790,597743654,63,0,0,0.00,-1
dag_74feb999472e413c,5981279,603717790,597736511,62,0,0,0.00,-1
dag_91eb65f4190749c5,5984571,603717790,597733219,63,0,0,0.00,-1
dag_92615b00ff704230,5991329,603717790,597726461,62,0,0,0.00,-1
dag_a9a125be47094042,6001409,603717790,597716381,62,0,0,0.00,-1
dag_13f95e0b33ed482c,6001971,603717790,597715819,62,0,0,0.00,-1
dag_0a1f520211b1497d,6002657,603717790,597715133,63,0,0,0.00,-1
dag_a386bafafa20431d,6002886,603717790,597714904,63,0,0,0.00,-1
dag_b2c64344b23d4c77,6008318,603717790,597709472,62,0,0,0.00,-1
dag_12e242e1caea4ef2,6025189,603717790,597692601,62,0,0,0.00,-1
dag_1a3875a465754221,6026542,603717790,597691248,62,0,0,0.00,-1
dag_f11999b0443f4e06,6036554,603717790,597681236,62,0,0,0.00,-1
dag_5b0d4269248d4601,6044869,603717790,597672921,82,0,0,0.00,-1
dag_118ff0af39844f00,6049885,603717790,597667905,82,0,0,0.00,-1
dag_81397a7dec9e43e3,6053689,603717790,597664101,62,0,0,0.00,-1
dag_c01bde9907d8423c,6055960,603717790,597661830,62,0,0,0.00,-1
dag_6f09664eeb934d98,6062508,603717790,597655282,62,0,0,0.00,-1
dag_eeb9fc3678464240,6083860,603717790,597633930,62,0,0,0.00,-1
dag_e85a8ee171c14e60,6090335,603717790,597627455,62,0,0,0.00,-1
dag_af85f1273e3b4593,6093709,603717790,597624081,62,0,0,0.00,-1
dag_d9e2ae48f4ec4876,6100841,603717790,597616949,62,0,0,0.00,-1
dag_e2ab4c9e04234641,6124119,603717790,597593671,62,0,0,0.00,-1
dag_e6be2d6b2bdf4efd,6124353,603717790,597593437,62,0,0,0.00,-1
dag_8edda13c72a94035,6129318,603717790,597588472,117,0,0,0.00,-1
dag_e3a94280780340ee,6144080,603717790,597573710,142,0,0,0.00,-1
dag_6e154e8443594b8f,6146828,603717790,597570962,62,0,0,0.00,-1
dag_adcdf3ccdbb8434a,6153038,603717790,597564752,82,0,0,0.00,-1
dag_5a7fe4ab5eec40c2,6154406,603717790,597563384,63,0,0,0.00,-1
dag_d4856e8bcce44843,6171170,603717790,597546620,63,0,0,0.00,-1
dag_689f4fe28b034063,6177076,603717790,597540714,64,0,0,0.00,-1
dag_3f5c3ff4d6f94fe6,6179858,603717790,597537932,62,0,0,0.00,-1
dag_067fb7bd24b94328,6183460,603717790,597534330,82,0,0,0.00,-1
dag_739beecb19a04cc1,6183832,603717790,597533958,62,0,0,0.00,-1
dag_42c06cea55354143,6191827,603717790,597525963,62,0,0,0.00,-1
dag_fe9f12eef50248eb,6192891,603717790,597524899,82,0,0,0.00,-1
dag_9da4b474f51f40b6,6205511,603717790,597512279,64,0,0,0.00,-1
dag_2870070242a64efc,6205655,603717790,597512135,62,0,0,0.00,-1
dag_0fd06000be0341b6,6208157,603717790,597509633,62,0,0,0.00,-1
dag_f493c750e5614099,6210285,603717790,597507505,62,0,0,0.00,-1
dag_9d34be29cdde4358,6217644,603717790,597500146,62,0,0,0.00,-1
dag_d2fe1843188046dc,6218975,603717790,597498815,82,0,0,0.00,-1
dag_361ccc0654224764,6222222,603717790,597495568,62,0,0,0.00,-1
dag_86d4d6cd1d8f4b1e,6237810,603717790,597479980,62,0,0,0.00,-1
dag_3b1ec07072ab4af1,6241375,603717790,597476415,62,0,0,0.00,-1
dag_9ecc158f1f1d4dbf,6241692,603717790,597476098,62,0,0,0.00,-1
dag_9af59620b9624d82,6242056,603717790,597475734,63,0,0,0.00,-1
dag_4d7bf0f9d9344403,6250025,603717790,597467765,62,0,0,0.00,-1
dag_8c6f827827084671,6260757,603717790,597457033,63,0,0,0.00,-1
dag_18197d564fc7476f,6262830,603717790,597454960,62,0,0,0.00,-1
dag_8c0d57aac1c24032,6268882,603717790,597448908,62,0,0,0.00,-1
dag_c767021ee264432f,6274034,603717790,597443756,62,0,0,0.00,-1
dag_5e9d14aa8ea04029,6279717,603717790,597438073,63,0,0,0.00,-1
dag_de418d0d0737453a,6289794,603717790,597427996,62,0,0,0.00,-1
dag_21659d458ae84e6b,6295144,603717790,597422646,62,0,0,0.00,-1
dag_20ba0e39adc547da,6299598,603717790,597418192,62,0,0,0.00,-1
dag_49cf93e043824764,6302564,603717790,597415226,62,0,0,0.00,-1
dag_9f59af5694714693,6302968,603717790,597414822,62,0,0,0.00,-1
dag_0a7c2ad229d749c7,6332451,603717790,597385339,62,0,0,0.00,-1
dag_61373c06b5784f43,6339219,603717790,597378571,62,0,0,0.00,-1
dag_c7120a9499454439,6353895,603717790,597363895,62,0,0,0.00,-1
dag_b85d55c33d044bbc,6362736,603717790,597355054,62,0,0,0.00,-1
dag_2a77cd7acef748d8,6367610,603717790,597350180,64,0,0,0.00,-1
dag_dcaf7ccb90ae448e,6379147,603717790,597338643,62,0,0,0.00,-1
dag_bef5ac7e5bbe4091,6386696,603717790,597331094,63,0,0,0.00,-1
dag_7750d769491745c6,6391204,603717790,597326586,62,0,0,0.00,-1
dag_ee8283ec7fbd4a00,6395169,603717790,597322621,62,0,0,0.00,-1
dag_7971597ff3804429,6399518,603717790,597318272,73,0,0,0.00,-1
dag_8e1957b900944873,6405251,603717790,597312539,62,0,0,0.00,-1
dag_006ef3338967448f,6425662,603717790,597292128,63,0,0,0.00,-1
dag_c5543412b43a460a,6428431,603717790,597289359,62,0,0,0.00,-1
dag_071412d52bf94b5a,6437065,603717790,597280725,63,0,0,0.00,-1
