dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_0e52d27c0ac34457,9620565,36000000,26379435,62,62,0,0.00,-1
dag_30741a8a3b91496c,9624718,36000000,26375282,63,18,0,0.00,-1
dag_3854ccb0dfa544b4,9636736,36000000,26363264,62,8,0,0.00,-1
dag_e4e742ce1e224953,9647890,36000000,26352110,63,2,0,0.00,-1
dag_469d0e0cc54b45e6,9654530,36000000,26345470,62,62,0,0.00,-1
dag_d842b747371c480c,9691712,36000000,26308288,63,10,0,0.00,-1
dag_640b1b4987bf49f0,9697992,36000000,26302008,62,62,0,0.00,-1
dag_f6c45124d49348ad,9722403,36000000,26277597,62,7,0,0.00,-1
dag_6162b19120094cb5,9748616,36000000,26251384,62,53,0,0.00,-1
dag_c04264c559bb420f,9758832,36000000,26241168,82,23,0,0.00,-1
dag_87e7837504de48d7,9766109,36000000,26233891,62,15,0,0.00,-1
dag_8ccbfa2d04784419,9822128,36000000,26177872,62,39,0,0.00,-1
dag_7132756bcf3b45e7,9822324,36000000,26177676,82,11,0,0.00,-1
dag_4497e9c1b83b4098,9843194,36000000,26156806,62,61,0,0.00,-1
dag_922a8a83015e4f3d,9855383,36000000,26144617,62,1,0,0.00,-1
dag_434789d8219b46d2,9859848,36000000,26140152,63,40,0,0.00,-1
dag_3cd2b5c887db4f71,9887632,36000000,26112368,62,17,0,0.00,-1
dag_c36368205e354550,9954529,36000000,26045471,62,62,0,0.00,-1
dag_534a6e9a4af64ae6,10000451,36000000,25999549,62,7,0,0.00,-1
dag_2a1892dbe1dc4094,10008239,36000000,25991761,82,13,0,0.00,-1
dag_cd3d04bb0d0341f5,10043850,36000000,25956150,62,62,0,0.00,-1
dag_c3349eee58684d19,10053511,36000000,25946489,62,9,0,0.00,-1
dag_31d33d2553d84f2d,10060739,36000000,25939261,62,1,0,0.00,-1
dag_2dd3ee7658504f66,10122329,36000000,25877671,62,25,0,0.00,-1
dag_63349a1f68f641f2,10124608,36000000,25875392,62,23,0,0.00,-1
dag_4dab7308692d4a8d,10136316,36000000,25863684,63,38,0,0.00,-1
dag_376f53b598bf4be8,10164730,36000000,25835270,62,62,0,0.00,-1
dag_d0ede78e0c414078,10167499,36000000,25832501,62,1,0,0.00,-1
dag_53b6b49e39c0482f,10200402,36000000,25799598,62,62,0,0.00,-1
dag_572f4898c09c4c74,10202385,36000000,25797615,63,16,0,0.00,-1
dag_bc15c6292a1b43c0,10219481,36000000,25780519,62,3,0,0.00,-1
dag_c2b99f222ab7490d,10221328,36000000,25778672,63,16,0,0.00,-1
dag_62f1ffe0c0174240,10224760,36000000,25775240,62,19,0,0.00,-1
dag_eae8457ae2dc4266,10267308,36000000,25732692,53,0,0,0.00,-1
dag_48b6c3481c5941c1,10281622,36000000,25718378,62,17,0,0.00,-1
dag_d5634e0030e2449f,10284835,36000000,25715165,82,11,0,0.00,-1
dag_a8ef91cd19b049f5,10286612,36000000,25713388,62,35,0,0.00,-1
dag_71b3693582af4772,10313935,36000000,25686065,63,24,0,0.00,-1
dag_014d66e474194aee,10315425,36000000,25684575,62,62,0,0.00,-1
dag_bd9c2ddb52264e9a,10323444,36000000,25676556,62,37,0,0.00,-1
dag_e5c09b3c56184e8e,10326783,36000000,25673217,62,31,0,0.00,-1
dag_3807ad33afa54862,10328140,36000000,25671860,62,1,0,0.00,-1
dag_cbb484d4043446c2,10329193,36000000,25670807,82,23,0,0.00,-1
dag_01e10e7325a14210,10376697,36000000,25623303,62,1,0,0.00,-1
dag_d3ce76048ba54a99,10377676,36000000,25622324,62,3,0,0.00,-1
dag_89064d543e2f4022,10389919,36000000,25610081,63,2,0,0.00,-1
dag_83a80b081f02451d,10438296,36000000,25561704,62,21,0,0.00,-1
dag_4dcff9ee442a45ed,10520166,36000000,25479834,63,0,0,0.00,-1
dag_d5f879d0374141df,10537364,36000000,25462636,63,0,0,0.00,-1
dag_8b63786d438046a8,10544463,36000000,25455537,62,1,0,0.00,-1
dag_ba2f7737440d4723,10544847,36000000,25455153,82,9,0,0.00,-1
dag_dba6e4c731df4333,10545681,36000000,25454319,62,19,0,0.00,-1
dag_7306c52b32754546,10549500,36000000,25450500,62,23,0,0.00,-1
dag_cfcb765a2d0c42c5,10574642,36000000,25425358,63,0,0,0.00,-1
dag_f8223477463d405d,10588960,36000000,25411040,82,7,0,0.00,-1
dag_fb275d66755d45a4,10594919,36000000,25405081,63,0,0,0.00,-1
dag_8860c1075c494422,10599146,36000000,25400854,62,47,0,0.00,-1
dag_43c30e4a2b624e04,10602904,36000000,25397096,62,7,0,0.00,-1
dag_eb3864f447e34339,10609573,36000000,25390427,62,30,0,0.00,-1
dag_e565062669564d7c,10619610,36000000,25380390,82,67,0,0.00,-1
dag_be26edb791294273,10628235,36000000,25371765,62,1,0,0.00,-1
dag_24b6e1ae91724715,10633979,36000000,25366021,62,7,0,0.00,-1
dag_4b06742cfcd94cda,10638941,36000000,25361059,62,0,0,0.00,-1
dag_43f13136532f4715,10639695,36000000,25360305,63,36,0,0.00,-1
dag_af9c9a23c1e24bf1,10664716,36000000,25335284,64,0,0,0.00,-1
dag_3098cd5aef684f2c,10665844,36000000,25334156,62,7,0,0.00,-1
dag_b5420ee206544a03,10724802,36000000,25275198,53,12,0,0.00,-1
dag_0efc596e47b149fd,10741408,36000000,25258592,82,71,0,0.00,-1
dag_f2c26bd591eb4e0e,10743120,36000000,25256880,62,5,0,0.00,-1
dag_0db3b9fbd40b4248,10763166,36000000,25236834,62,9,0,0.00,-1
dag_5cf1e4680de94f05,10773132,36000000,25226868,63,0,0,0.00,-1
dag_6cd43ff9978147fa,10777935,36000000,25222065,43,26,0,0.00,-1
dag_79cd82e5f8484239,10778177,36000000,25221823,82,19,0,0.00,-1
dag_62cfadc2eb084a54,10786159,36000000,25213841,62,0,0,0.00,-1
dag_8038cdb7fa2e43c6,10803440,36000000,25196560,62,59,0,0.00,-1
dag_f05cb20ff00b41c1,10808249,36000000,25191751,62,29,0,0.00,-1
dag_f70e86b26eb64139,10826173,36000000,25173827,62,27,0,0.00,-1
dag_19dbb083475949eb,10832644,36000000,25167356,63,0,0,0.00,-1
dag_e70f3a700dfd488c,10857131,36000000,25142869,63,20,0,0.00,-1
dag_267a0c291bda4c37,10859210,36000000,25140790,64,0,0,0.00,-1
dag_3e441e88d3a64b49,10896717,36000000,25103283,62,25,0,0.00,-1
dag_7a7005f06805418f,10898572,36000000,25101428,62,5,0,0.00,-1
dag_e422183692c64e1c,10920340,36000000,25079660,62,15,0,0.00,-1
dag_31ae34d08ae84586,10948794,36000000,25051206,62,7,0,0.00,-1
dag_1dc4331ec5754d50,10970624,36000000,25029376,62,11,0,0.00,-1
dag_7beba5622cd54ee8,10977655,36000000,25022345,62,11,0,0.00,-1
dag_cf58f3d5110044d6,10980478,36000000,25019522,62,3,0,0.00,-1
dag_2cb96d5bd4674855,10986879,36000000,25013121,62,0,0,0.00,-1
dag_fd060bad84ad489e,10992415,36000000,25007585,82,39,0,0.00,-1
dag_3312976ebb84498f,10997902,36000000,25002098,62,7,0,0.00,-1
dag_94b6d50a4150462c,11018874,36000000,24981126,63,0,0,0.00,-1
dag_62f67e2d1fd94651,11030370,36000000,24969630,63,16,0,0.00,-1
dag_c21f680a24c54ee6,11039120,36000000,24960880,62,1,0,0.00,-1
dag_adc93ce9f2c64dd3,11042363,36000000,24957637,62,31,0,0.00,-1
dag_fd0245a30c404cc0,11063963,36000000,24936037,53,0,0,0.00,-1
dag_515c80f3b0df4406,11069408,36000000,24930592,62,11,0,0.00,-1
dag_19a042c3607c4135,11108066,36000000,24891934,62,51,0,0.00,-1
dag_9ab3a4c4f7aa4e1f,11111159,36000000,24888841,62,62,0,0.00,-1
dag_b0af4224b5484c94,11181738,36000000,24818262,62,55,0,0.00,-1
dag_b2610ba0feff4cbe,11188912,36000000,24811088,62,21,0,0.00,-1
dag_f8461fbcbbdb470b,11189894,36000000,24810106,63,10,0,0.00,-1
dag_e605d3a4f9cd4a58,11191528,36000000,24808472,43,0,0,0.00,-1
dag_f589293663914658,11202157,36000000,24797843,62,33,0,0.00,-1
dag_49c63f7afc5a41fc,11229905,36000000,24770095,63,0,0,0.00,-1
dag_19b8ad8ba73144b4,11253527,36000000,24746473,72,23,0,0.00,-1
dag_4d4aef1b54c04187,11269138,36000000,24730862,62,5,0,0.00,-1
dag_b5a52ed301424f1e,11301423,36000000,24698577,62,1,0,0.00,-1
dag_f6ace8ebcd354f05,11301866,36000000,24698134,62,57,0,0.00,-1
dag_7e1d3ff9622744ca,11302836,36000000,24697164,62,13,0,0.00,-1
dag_301b398a9f68432b,11304107,36000000,24695893,62,17,0,0.00,-1
dag_5d8af0eb2eba46d9,11311592,36000000,24688408,62,62,0,0.00,-1
dag_86e468fbea0947aa,11324267,36000000,24675733,62,62,0,0.00,-1
dag_0954f10e9b164035,11329093,36000000,24670907,62,62,0,0.00,-1
dag_b4c6f34424334614,11331071,36000000,24668929,63,2,0,0.00,-1
dag_98516f5f9f7b4542,11334085,36000000,24665915,62,62,0,0.00,-1
dag_85317d77deac4ea3,11338952,36000000,24661048,62,9,0,0.00,-1
dag_ffde74d2f7e04b7f,11340836,36000000,24659164,63,4,0,0.00,-1
dag_229be5a47b4c44a3,11352888,36000000,24647112,62,7,0,0.00,-1
dag_bbdcfac6a3044d4d,11362477,36000000,24637523,62,5,0,0.00,-1
dag_e099e6242c4a4dd7,11375756,36000000,24624244,62,9,0,0.00,-1
dag_164ff10d603d4d44,11395304,36000000,24604696,63,63,0,0.00,-1
dag_e54e6eff98ae4a3f,11396383,36000000,24603617,62,3,0,0.00,-1
dag_38ec2847a8184d44,11402429,36000000,24597571,62,0,0,0.00,-1
dag_2eea3a3da046488a,11434161,36000000,24565839,62,1,0,0.00,-1
dag_d4f1ab13d08e46a0,11446526,36000000,24553474,63,0,0,0.00,-1
dag_901413b637324b40,11448245,36000000,24551755,63,6,0,0.00,-1
dag_67074daa70cd4054,11448307,36000000,24551693,62,15,0,0.00,-1
dag_eced9560d68f4d40,11467499,36000000,24532501,62,0,0,0.00,-1
dag_e933685c3fce49a2,11480904,36000000,24519096,62,17,0,0.00,-1
dag_9d2e0b082e8c4825,11487780,36000000,24512220,63,0,0,0.00,-1
dag_94201d04fa9f4c89,11502114,36000000,24497886,62,29,0,0.00,-1
dag_ebf1a9a3336d4dcd,11542087,36000000,24457913,63,10,0,0.00,-1
dag_f260f0b61b584630,11544550,36000000,24455450,62,5,0,0.00,-1
dag_e7b8a2d38b5f437d,11550366,36000000,24449634,62,7,0,0.00,-1
dag_429a9d9e7d6d4fea,11558657,36000000,24441343,62,62,0,0.00,-1
dag_6b4ffe09040b415e,11560567,36000000,24439433,62,9,0,0.00,-1
dag_8dfa20ab777747de,11596660,36000000,24403340,63,63,0,0.00,-1
dag_5c3e5021828948a9,11599128,36000000,24400872,64,0,0,0.00,-1
dag_7a1c0ce2f63a4ed2,11609141,36000000,24390859,62,13,0,0.00,-1
dag_0bad71255e9e49fd,11624470,36000000,24375530,62,1,0,0.00,-1
dag_bca6e1d3722c4bb8,11647145,36000000,24352855,62,27,0,0.00,-1
dag_5fe221a6e7c840c6,11658302,36000000,24341698,62,29,0,0.00,-1
dag_091ec619354a46ed,11696656,36000000,24303344,82,9,0,0.00,-1
dag_a5f7a149c1024312,11699258,36000000,24300742,62,23,0,0.00,-1
dag_273f741f1ace4360,11725292,36000000,24274708,63,40,0,0.00,-1
dag_3229ff2629e647a6,11726968,36000000,24273032,52,9,0,0.00,-1
dag_1b226f87fab0420b,11746140,36000000,24253860,62,9,0,0.00,-1
dag_93cb27739d3c4228,11748104,36000000,24251896,62,5,0,0.00,-1
dag_ccd44fd7273a4f85,11780652,36000000,24219348,82,1,0,0.00,-1
dag_90c3cec55cf34417,11800724,36000000,24199276,62,1,0,0.00,-1
dag_3d41204be6d34950,11805216,36000000,24194784,62,33,0,0.00,-1
dag_7eee507754004b9f,11822525,36000000,24177475,63,24,0,0.00,-1
dag_49476dc4ceaf468d,11843488,36000000,24156512,62,18,0,0.00,-1
dag_8c1ef1fe7ff24d36,11850849,36000000,24149151,62,31,0,0.00,-1
dag_20a62e42e0c34a5a,11855729,36000000,24144271,62,62,0,0.00,-1
dag_d40e949451d240b9,11855829,36000000,24144171,62,1,0,0.00,-1
dag_e24f29f0266c40ab,11856738,36000000,24143262,62,7,0,0.00,-1
dag_ae7ee625de3147d2,11880209,36000000,24119791,62,1,0,0.00,-1
dag_0e0bf01553444a8d,11900919,36000000,24099081,62,9,0,0.00,-1
dag_8c63d828f7b648df,11913802,36000000,24086198,62,41,0,0.00,-1
dag_510f07af18144330,11917213,36000000,24082787,62,13,0,0.00,-1
dag_618c45e23e8341d9,11957659,36000000,24042341,63,0,0,0.00,-1
dag_62df41fde097495b,11958387,36000000,24041613,62,3,0,0.00,-1
dag_6258c7a432ad455c,11965099,36000000,24034901,62,39,0,0.00,-1
dag_f6deef5001554290,11975149,36000000,24024851,63,14,0,0.00,-1
dag_594fd16076e94bd1,11978493,36000000,24021507,62,27,0,0.00,-1
dag_085ec5d9f3834fc0,11984575,36000000,24015425,62,13,0,0.00,-1
dag_80e5bc1e5067442e,11988984,36000000,24011016,63,20,0,0.00,-1
dag_ddfe298e2fdf469a,12001198,36000000,23998802,63,56,0,0.00,-1
dag_aff0c32a231c4898,12042795,36000000,23957205,63,0,0,0.00,-1
dag_5826cd02003c4480,12053037,36000000,23946963,62,13,0,0.00,-1
dag_9807454eff3d419d,12066131,36000000,23933869,62,17,0,0.00,-1
dag_d415d8c53f0844a9,12066374,36000000,23933626,62,17,0,0.00,-1
dag_c67abc6afc854b27,12070455,36000000,23929545,62,17,0,0.00,-1
dag_c73ea629e6184307,12095783,36000000,23904217,63,2,0,0.00,-1
dag_55393f5ae27f4f42,12104302,36000000,23895698,63,0,0,0.00,-1
dag_32e68ebe03ea443b,12123042,36000000,23876958,62,2,0,0.00,-1
dag_cef261db7d1747f6,12128321,36000000,23871679,62,48,0,0.00,-1
dag_20940bdc57a94726,12133261,36000000,23866739,62,1,0,0.00,-1
dag_6f6061cb5ff94286,12188217,36000000,23811783,62,25,0,0.00,-1
dag_5af88e33adef4a00,12193189,36000000,23806811,64,0,0,0.00,-1
dag_5b41a0c8bdb5486a,12219222,36000000,23780778,62,0,0,0.00,-1
dag_d24c81c8348d4620,12221451,36000000,23778549,43,24,0,0.00,-1
dag_547b455367d04c95,12234189,36000000,23765811,62,37,0,0.00,-1
dag_26c2c56304084f9b,12238759,36000000,23761241,62,61,0,0.00,-1
dag_93d5f477d1bb4145,12248847,36000000,23751153,62,3,0,0.00,-1
dag_f5aa99eecd654ac3,12310275,36000000,23689725,63,0,0,0.00,-1
dag_76e2dd16903c4d0f,12311094,36000000,23688906,62,0,0,0.00,-1
dag_11fb5e9c4d6b4233,12334115,36000000,23665885,62,11,0,0.00,-1
dag_81460b378c5447f4,12334409,36000000,23665591,63,8,0,0.00,-1
dag_2308902159ac4135,12334867,36000000,23665133,63,0,0,0.00,-1
dag_e26ca619dc314964,12344237,36000000,23655763,63,26,0,0.00,-1
dag_9ad18303154c45a8,12349965,36000000,23650035,62,45,0,0.00,-1
dag_e3dc4465530c4ac3,12356826,36000000,23643174,62,27,0,0.00,-1
dag_5cb56455cc3348da,12385124,36000000,23614876,62,17,0,0.00,-1
dag_054fba41738b40bf,12404240,36000000,23595760,63,6,0,0.00,-1
dag_34428df9fd3a44d6,12431942,36000000,23568058,63,10,0,0.00,-1
dag_a29d50fe8def4ee0,12433127,36000000,23566873,82,5,0,0.00,-1
dag_ec70f82b49bf4809,12452245,36000000,23547755,62,23,0,0.00,-1
dag_cd259b6360d144e2,12464839,36000000,23535161,62,62,0,0.00,-1
dag_7af0ddcfab484c68,12523376,36000000,23476624,62,6,0,0.00,-1
dag_65db0280108d406a,12585336,36000000,23414664,63,16,0,0.00,-1
dag_4e2a1ff1bea747ef,12608518,36000000,23391482,62,11,0,0.00,-1
dag_6be6d97415794c83,12609173,36000000,23390827,63,0,0,0.00,-1
dag_40a8903ccd444449,12637977,36000000,23362023,82,17,0,0.00,-1
dag_8707584341ca462f,12643023,36000000,23356977,62,29,0,0.00,-1
dag_bb87407cf08a4121,12646187,36000000,23353813,62,40,0,0.00,-1
dag_c32b12825e7940ea,12647161,36000000,23352839,62,1,0,0.00,-1
dag_df62edefa3374ce7,12666299,36000000,23333701,63,30,0,0.00,-1
dag_7587ed761c2e4abd,12703232,36000000,23296768,62,7,0,0.00,-1
dag_13d98e8334364917,12706437,36000000,23293563,62,25,0,0.00,-1
dag_3a46521e233c4729,12710536,36000000,23289464,62,7,0,0.00,-1
dag_9773574001e44c8c,12750067,36000000,23249933,62,58,0,0.00,-1
dag_a6b64096251c44ca,12754336,36000000,23245664,62,1,0,0.00,-1
dag_75ee8fda1d664c08,12758579,36000000,23241421,63,20,0,0.00,-1
dag_c93bee579dfa473a,12811956,36000000,23188044,64,15,0,0.00,-1
dag_7f4e5adec1c6474b,12812359,36000000,23187641,62,61,0,0.00,-1
dag_c2b2bb4e8aaf4467,12826012,36000000,23173988,63,63,0,0.00,-1
dag_2698e30b679c461f,12849833,36000000,23150167,62,17,0,0.00,-1
dag_15bce5170446454e,12884496,36000000,23115504,62,62,0,0.00,-1
dag_87a5d60e74004d86,12909394,36000000,23090606,62,29,0,0.00,-1
dag_1346659b0fc4487c,12936173,36000000,23063827,82,13,0,0.00,-1
dag_b4d4ac7ee8324a0c,12938667,36000000,23061333,62,28,0,0.00,-1
dag_c1594bb1772c4e05,12941016,36000000,23058984,63,8,0,0.00,-1
dag_66f68bc7d41a46b9,12948155,36000000,23051845,62,3,0,0.00,-1
dag_75f9bf7c7ec0497b,12963046,36000000,23036954,63,14,0,0.00,-1
dag_4845a3973cd149d3,12979710,36000000,23020290,82,39,0,0.00,-1
dag_d4ecc8fc741f4fc1,12981412,36000000,23018588,62,37,0,0.00,-1
dag_56ac37a54e194eab,13002108,36000000,22997892,64,0,0,0.00,-1
dag_c7c06a5e6d0f48e1,13048196,36000000,22951804,62,62,0,0.00,-1
dag_93a6608ae2d04fc4,13059006,36000000,22940994,62,62,0,0.00,-1
dag_90f11674a0b34a18,13061328,36000000,22938672,62,62,0,0.00,-1
dag_8a8778a6e0394d43,13080998,36000000,22919002,62,13,0,0.00,-1
dag_36aa0c94e50c44d9,13091075,36000000,22908925,63,16,0,0.00,-1
dag_1f457953d0934978,13096269,36000000,22903731,62,17,0,0.00,-1
dag_5456328e3dcc49a5,13110823,36000000,22889177,62,5,0,0.00,-1
dag_c9e7f63582994bf6,13117246,36000000,22882754,62,5,0,0.00,-1
dag_f05cb6ee8a794e52,13120358,36000000,22879642,63,14,0,0.00,-1
dag_af71e20dbf694233,13155007,36000000,22844993,62,7,0,0.00,-1
dag_1da384b84a084fe9,13155410,36000000,22844590,63,14,0,0.00,-1
dag_e3fd517dc35449bb,13161807,36000000,22838193,63,0,0,0.00,-1
dag_e83d43853bcb419e,13172257,36000000,22827743,62,51,0,0.00,-1
dag_f54b8417b84546a7,13181178,36000000,22818822,62,1,0,0.00,-1
dag_e0215530bee7421a,13187371,36000000,22812629,62,62,0,0.00,-1
dag_c43e1c1f9304417d,13210813,36000000,22789187,63,22,0,0.00,-1
dag_ecc82c48ac4e4acd,13212193,36000000,22787807,62,5,0,0.00,-1
dag_30a6e4ad709c440d,13237390,36000000,22762610,62,11,0,0.00,-1
dag_6d6e3a5b7bdd4be9,13252770,36000000,22747230,63,0,0,0.00,-1
dag_f26c653908824578,13263003,36000000,22736997,62,15,0,0.00,-1
dag_6a8f24b1c6904e2c,13280397,36000000,22719603,82,11,0,0.00,-1
dag_172594df2eb84f99,13285350,36000000,22714650,62,62,0,0.00,-1
dag_873484b676044a42,13297270,36000000,22702730,82,31,0,0.00,-1
dag_3e95dd1bd2f14f53,13303730,36000000,22696270,62,20,0,0.00,-1
dag_b3d67a3646ac46d4,13340003,36000000,22659997,63,4,0,0.00,-1
dag_5f48365d24084c57,13348976,36000000,22651024,82,0,0,0.00,-1
dag_eba0787273d0486a,13367138,36000000,22632862,62,17,0,0.00,-1
dag_d5c439ddf2d24952,13374961,36000000,22625039,62,11,0,0.00,-1
dag_8bcc513f543b4322,13379703,36000000,22620297,63,4,0,0.00,-1
dag_378e32b0f0a4426b,13394658,36000000,22605342,63,6,0,0.00,-1
dag_713bb0f3e968482f,13396220,36000000,22603780,62,7,0,0.00,-1
dag_57b666ce45cf4bbe,13405276,36000000,22594724,62,17,0,0.00,-1
dag_34cf25f820b947a8,13405968,36000000,22594032,62,11,0,0.00,-1
dag_7c98ab16e4a34703,13424552,36000000,22575448,62,7,0,0.00,-1
dag_34dc58e180e742b3,13447706,36000000,22552294,62,11,0,0.00,-1
dag_8982402819e94183,13450495,36000000,22549505,62,62,0,0.00,-1
dag_a312bc67b5824451,13454978,36000000,22545022,62,39,0,0.00,-1
dag_8acf176538ee485f,13456296,36000000,22543704,62,39,0,0.00,-1
dag_554576e493dd47e0,13464419,36000000,22535581,62,2,0,0.00,-1
dag_ef6e4d9e50524d93,13473709,36000000,22526291,63,0,0,0.00,-1
dag_3fdd49a6157f449f,13474613,36000000,22525387,106,53,0,0.00,-1
dag_f15ee907a9b44b27,13489170,36000000,22510830,62,42,0,0.00,-1
dag_a13d0da582cf4d24,13506170,36000000,22493830,82,0,0,0.00,-1
dag_6b09f3f4c1464f0c,13516307,36000000,22483693,63,0,0,0.00,-1
dag_bdb1bfe7d2db4845,13529825,36000000,22470175,62,7,0,0.00,-1
dag_9d881347996d49a1,13545372,36000000,22454628,63,8,0,0.00,-1
dag_6ff80af38be040c8,13552390,36000000,22447610,62,61,0,0.00,-1
dag_3f3297ec00cf4b55,13563151,36000000,22436849,62,57,0,0.00,-1
dag_1e1128aed97d44a6,13605271,36000000,22394729,62,33,0,0.00,-1
dag_aaa78c2083f04c12,13610048,36000000,22389952,62,5,0,0.00,-1
dag_643cdf073b154b5e,13643379,36000000,22356621,62,62,0,0.00,-1
dag_36106b08b560408e,13664221,36000000,22335779,62,7,0,0.00,-1
dag_87f633b1c7af48e0,13672691,36000000,22327309,62,1,0,0.00,-1
dag_8d678950e1714402,13673535,36000000,22326465,62,5,0,0.00,-1
dag_6f91a9f192804499,13692467,36000000,22307533,82,7,0,0.00,-1
dag_a7af2eef49ea487b,13700239,36000000,22299761,62,11,0,0.00,-1
dag_8162617b0c474ec1,13702248,36000000,22297752,82,3,0,0.00,-1
dag_7cda34d813624ce7,13713322,36000000,22286678,82,39,0,0.00,-1
dag_ddcf8f4212f14ee5,13723233,36000000,22276767,62,5,0,0.00,-1
dag_add1fcba2f414ee2,13725679,36000000,22274321,62,21,0,0.00,-1
dag_ea6558c95e604adb,13737225,36000000,22262775,63,0,0,0.00,-1
dag_88c463802e5a44a7,13777279,36000000,22222721,59,12,0,0.00,-1
dag_52354446e5bc45f5,13783673,36000000,22216327,62,27,0,0.00,-1
dag_d60f629221494538,13787658,36000000,22212342,62,3,0,0.00,-1
dag_01936b3e648b4e17,13803308,36000000,22196692,63,38,0,0.00,-1
dag_ff3403a5fd204335,13815298,36000000,22184702,63,2,0,0.00,-1
dag_8204ffb5aead4f2e,13825862,36000000,22174138,63,24,0,0.00,-1
dag_499fe57e7ccf4dbb,13850195,36000000,22149805,62,7,0,0.00,-1
dag_5eb20640900843df,13895903,36000000,22104097,62,0,0,0.00,-1
dag_c6d9c5491e7c4808,13898967,36000000,22101033,62,49,0,0.00,-1
dag_068947fe41a9442b,13913415,36000000,22086585,62,1,0,0.00,-1
dag_ce56b8a865324e81,13957703,36000000,22042297,82,27,0,0.00,-1
dag_3d8fac6c30a2438f,13960295,36000000,22039705,82,13,0,0.00,-1
dag_e558418529a34f17,13994792,36000000,22005208,62,3,0,0.00,-1
dag_ac80a254bbf840f8,14042616,36000000,21957384,63,20,0,0.00,-1
dag_cad11dde61a44bd7,14044361,36000000,21955639,82,51,0,0.00,-1
dag_018ee569e2e94836,14058189,36000000,21941811,63,0,0,0.00,-1
dag_fab4a5d0c31a4d70,14068732,36000000,21931268,62,5,0,0.00,-1
dag_a131258effa04203,14069262,36000000,21930738,62,3,0,0.00,-1
dag_553340b466164d4a,14072085,36000000,21927915,62,51,0,0.00,-1
dag_7cdee58c906b4f2a,14078285,36000000,21921715,62,62,0,0.00,-1
dag_bc26025feddb4a42,14096497,36000000,21903503,63,63,0,0.00,-1
dag_01a5112552d14ed8,14135927,36000000,21864073,63,0,0,0.00,-1
dag_f53eac0db87a4b52,14148651,36000000,21851349,63,4,0,0.00,-1
dag_e49c43501b824682,14158538,36000000,21841462,62,21,0,0.00,-1
dag_dcac35467d5c4be1,14172294,36000000,21827706,62,39,0,0.00,-1
dag_c8e8ad0e7a954a77,14177207,36000000,21822793,62,55,0,0.00,-1
dag_4e2b467615264ccb,14200357,36000000,21799643,62,13,0,0.00,-1
dag_56c37a3b14eb425d,14204269,36000000,21795731,63,10,0,0.00,-1
dag_4813a9931f7e4d97,14206480,36000000,21793520,62,13,0,0.00,-1
dag_d80182ad14b3476b,14214975,36000000,21785025,62,0,0,0.00,-1
dag_a96751278ff7416f,14217187,36000000,21782813,62,11,0,0.00,-1
dag_636af719c7c64aa5,14290784,36000000,21709216,62,57,0,0.00,-1
dag_e4b88cf6924f4c2f,14303898,36000000,21696102,62,57,0,0.00,-1
dag_0d3dcea54103475c,14355833,36000000,21644167,62,29,0,0.00,-1
dag_4eff462b44d34d89,14365340,36000000,21634660,63,60,0,0.00,-1
dag_74feb999472e413c,14383199,36000000,21616801,62,39,0,0.00,-1
dag_91eb65f4190749c5,14391429,36000000,21608571,63,1,0,0.00,-1
dag_92615b00ff704230,14408322,36000000,21591678,62,16,0,0.00,-1
dag_a9a125be47094042,14433524,36000000,21566476,62,21,0,0.00,-1
dag_13f95e0b33ed482c,14434929,36000000,21565071,62,0,0,0.00,-1
dag_0a1f520211b1497d,14436644,36000000,21563356,63,8,0,0.00,-1
dag_a386bafafa20431d,14437216,36000000,21562784,63,0,0,0.00,-1
dag_b2c64344b23d4c77,14450796,36000000,21549204,62,7,0,0.00,-1
dag_12e242e1caea4ef2,14492972,36000000,21507028,62,61,0,0.00,-1
dag_1a3875a465754221,14496356,36000000,21503644,62,9,0,0.00,-1
dag_f11999b0443f4e06,14521386,36000000,21478614,62,11,0,0.00,-1
dag_5b0d4269248d4601,14542172,36000000,21457828,82,29,0,0.00,-1
dag_118ff0af39844f00,14554713,36000000,21445287,82,35,0,0.00,-1
dag_81397a7dec9e43e3,14564222,36000000,21435778,62,59,0,0.00,-1
dag_c01bde9907d8423c,14569900,36000000,21430100,62,31,0,0.00,-1
dag_6f09664eeb934d98,14586271,36000000,21413729,62,31,0,0.00,-1
dag_eeb9fc3678464240,14639650,36000000,21360350,62,13,0,0.00,-1
dag_e85a8ee171c14e60,14655838,36000000,21344162,62,41,0,0.00,-1
dag_af85f1273e3b4593,14664273,36000000,21335727,62,7,0,0.00,-1
dag_d9e2ae48f4ec4876,14682103,36000000,21317897,62,5,0,0.00,-1
dag_e2ab4c9e04234641,14740299,36000000,21259701,62,39,0,0.00,-1
dag_e6be2d6b2bdf4efd,14740883,36000000,21259117,62,1,0,0.00,-1
dag_8edda13c72a94035,14753295,36000000,21246705,117,32,0,0.00,-1
dag_e3a94280780340ee,14790202,36000000,21209798,142,33,0,0.00,-1
dag_6e154e8443594b8f,14797070,36000000,21202930,62,62,0,0.00,-1
dag_adcdf3ccdbb8434a,14812596,36000000,21187404,82,17,0,0.00,-1
dag_5a7fe4ab5eec40c2,14816015,36000000,21183985,63,0,0,0.00,-1
dag_d4856e8bcce44843,14857926,36000000,21142074,63,40,0,0.00,-1
