dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_8a8778a6e0394d43,25981997,26021974,39977,62,0,62,0.00,-1
dag_1f457953d0934978,26012538,26044099,31561,62,0,62,0.00,-1
dag_36aa0c94e50c44d9,26002151,26060529,58378,63,0,63,0.00,-1
dag_5456328e3dcc49a5,26041647,26090743,49096,62,0,62,0.00,-1
dag_c9e7f63582994bf6,26054492,26109584,55092,62,0,62,0.00,-1
dag_f05cb6ee8a794e52,26060717,26148368,87651,63,0,63,0.00,-1
dag_1da384b84a084fe9,26130821,26174642,43821,63,0,63,0.00,-1
dag_e3fd517dc35449bb,26143614,26194363,50749,63,0,63,0.00,-1
dag_e83d43853bcb419e,26164515,26194502,29987,62,0,62,0.00,-1
dag_ecc82c48ac4e4acd,26244386,26280025,35639,62,0,62,0.00,-1
dag_c43e1c1f9304417d,26241626,26290867,49241,63,0,63,0.00,-1
dag_f54b8417b84546a7,26182357,26306635,124278,62,0,62,0.00,-1
dag_f26c653908824578,26346007,26386420,40413,62,0,62,0.00,-1
dag_6d6e3a5b7bdd4be9,26325540,26409720,84180,63,0,63,0.00,-1
dag_172594df2eb84f99,26390701,26434339,43638,62,0,62,0.00,-1
dag_6a8f24b1c6904e2c,26380795,26447861,67066,82,0,82,0.00,-1
dag_3e95dd1bd2f14f53,26427460,26471885,44425,62,0,62,0.00,-1
dag_873484b676044a42,26414541,26484700,70159,82,0,82,0.00,-1
dag_b3d67a3646ac46d4,26500006,26544600,44594,63,0,63,0.00,-1
dag_57b666ce45cf4bbe,26630552,26669162,38610,62,0,62,0.00,-1
dag_34cf25f820b947a8,26631936,26670256,38320,62,0,62,0.00,-1
dag_713bb0f3e968482f,26612440,26676656,64216,62,0,62,0.00,-1
dag_378e32b0f0a4426b,26609317,26687242,77925,63,0,63,0.00,-1
dag_8bcc513f543b4322,26579406,26696646,117240,63,0,63,0.00,-1
dag_7c98ab16e4a34703,26669105,26726899,57794,62,0,62,0.00,-1
dag_8982402819e94183,26720990,26754494,33504,62,0,62,0.00,-1
dag_34dc58e180e742b3,26715412,26765481,50069,62,0,62,0.00,-1
dag_a312bc67b5824451,26729956,26771036,41080,62,0,62,0.00,-1
dag_8acf176538ee485f,26732592,26778310,45718,62,0,62,0.00,-1
dag_554576e493dd47e0,26748838,26781805,32967,62,0,62,0.00,-1
dag_3fdd49a6157f449f,26769226,26817800,48574,106,0,106,0.00,-1
dag_f15ee907a9b44b27,26798340,26830672,32332,62,0,62,0.00,-1
dag_ef6e4d9e50524d93,26767418,26840577,73159,63,0,63,0.00,-1
dag_6b09f3f4c1464f0c,26852615,26926191,73576,63,0,63,0.00,-1
dag_bdb1bfe7d2db4845,26879651,26935169,55518,62,0,62,0.00,-1
dag_6ff80af38be040c8,26924780,26958575,33795,62,0,62,0.00,-1
dag_9d881347996d49a1,26910745,26960959,50214,63,0,63,0.00,-1
dag_3f3297ec00cf4b55,26946303,26984798,38495,62,0,62,0.00,-1
dag_aaa78c2083f04c12,27040096,27085612,45516,62,0,62,0.00,-1
dag_643cdf073b154b5e,27106758,27140288,33530,62,0,62,0.00,-1
dag_36106b08b560408e,27148443,27194763,46320,62,0,62,0.00,-1
dag_6f91a9f192804499,27204934,27260834,55900,82,0,82,0.00,-1
dag_a7af2eef49ea487b,27220479,27261107,40628,62,0,62,0.00,-1
dag_add1fcba2f414ee2,27271358,27304602,33244,62,0,62,0.00,-1
dag_7cda34d813624ce7,27246645,27306356,59711,82,0,82,0.00,-1
dag_ddcf8f4212f14ee5,27266467,27314265,47798,62,0,62,0.00,-1
dag_88c463802e5a44a7,27374559,27423694,49135,59,0,59,0.00,-1
dag_52354446e5bc45f5,27387346,27424797,37451,62,0,62,0.00,-1
dag_d60f629221494538,27395317,27463495,68178,62,0,62,0.00,-1
dag_01936b3e648b4e17,27426617,27479128,52511,63,0,63,0.00,-1
dag_8204ffb5aead4f2e,27471725,27530822,59097,63,0,63,0.00,-1
dag_499fe57e7ccf4dbb,27520391,27560303,39912,62,0,62,0.00,-1
dag_c6d9c5491e7c4808,27617935,27647425,29490,62,0,62,0.00,-1
dag_5eb20640900843df,27611807,27648141,36334,62,0,62,0.00,-1
dag_068947fe41a9442b,27646831,27689304,42473,62,0,62,0.00,-1
dag_3d8fac6c30a2438f,27740591,27790393,49802,82,0,82,0.00,-1
dag_e558418529a34f17,27809585,27857308,47723,62,0,62,0.00,-1
dag_cad11dde61a44bd7,27908722,27967198,58476,82,0,82,0.00,-1
