dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_19b8ad8ba73144b4,4729411,600116380,595386969,72,0,0,0.00,-1
dag_4d4aef1b54c04187,4735655,600116380,595380725,62,0,0,0.00,-1
dag_b5a52ed301424f1e,4748569,600116380,595367811,62,0,0,0.00,-1
dag_f6ace8ebcd354f05,4748746,600116380,595367634,62,0,0,0.00,-1
dag_7e1d3ff9622744ca,4749134,600116380,595367246,62,0,0,0.00,-1
dag_301b398a9f68432b,4749642,600116380,595366738,62,0,0,0.00,-1
dag_5d8af0eb2eba46d9,4752637,600116380,595363743,62,0,0,0.00,-1
dag_86e468fbea0947aa,4757707,600116380,595358673,62,0,0,0.00,-1
dag_0954f10e9b164035,4759637,600116380,595356743,62,0,0,0.00,-1
dag_b4c6f34424334614,4760428,600116380,595355952,63,0,0,0.00,-1
dag_98516f5f9f7b4542,4761634,600116380,595354746,62,0,0,0.00,-1
dag_85317d77deac4ea3,4763581,600116380,595352799,62,0,0,0.00,-1
dag_ffde74d2f7e04b7f,4764334,600116380,595352046,63,0,0,0.00,-1
dag_229be5a47b4c44a3,4769155,600116380,595347225,62,0,0,0.00,-1
dag_bbdcfac6a3044d4d,4772991,600116380,595343389,62,0,0,0.00,-1
dag_e099e6242c4a4dd7,4778302,600116380,595338078,62,0,0,0.00,-1
dag_164ff10d603d4d44,4786121,600116380,595330259,63,0,0,0.00,-1
dag_e54e6eff98ae4a3f,4786553,600116380,595329827,62,0,0,0.00,-1
dag_38ec2847a8184d44,4788971,600116380,595327409,62,0,0,0.00,-1
dag_2eea3a3da046488a,4801664,600116380,595314716,62,0,0,0.00,-1
dag_d4f1ab13d08e46a0,4806610,600116380,595309770,63,0,0,0.00,-1
dag_901413b637324b40,4807298,600116380,595309082,63,0,0,0.00,-1
dag_67074daa70cd4054,4807323,600116380,595309057,62,0,0,0.00,-1
dag_eced9560d68f4d40,4814999,600116380,595301381,62,0,0,0.00,-1
dag_e933685c3fce49a2,4820361,600116380,595296019,62,0,0,0.00,-1
dag_9d2e0b082e8c4825,4823112,600116380,595293268,63,0,0,0.00,-1
dag_94201d04fa9f4c89,4828845,600116380,595287535,62,0,0,0.00,-1
dag_ebf1a9a3336d4dcd,4844834,600116380,595271546,63,0,0,0.00,-1
dag_f260f0b61b584630,4845820,600116380,595270560,62,0,0,0.00,-1
dag_e7b8a2d38b5f437d,4848146,600116380,595268234,62,0,0,0.00,-1
dag_429a9d9e7d6d4fea,4851462,600116380,595264918,62,0,0,0.00,-1
dag_6b4ffe09040b415e,4852227,600116380,595264153,62,0,0,0.00,-1
dag_8dfa20ab777747de,4866664,600116380,595249716,63,0,0,0.00,-1
dag_5c3e5021828948a9,4867651,600116380,595248729,64,0,0,0.00,-1
dag_7a1c0ce2f63a4ed2,4871656,600116380,595244724,62,0,0,0.00,-1
dag_0bad71255e9e49fd,4877788,600116380,595238592,62,0,0,0.00,-1
dag_bca6e1d3722c4bb8,4886858,600116380,595229522,62,0,0,0.00,-1
dag_5fe221a6e7c840c6,4891321,600116380,595225059,62,0,0,0.00,-1
dag_091ec619354a46ed,4906662,600116380,595209718,82,0,0,0.00,-1
dag_a5f7a149c1024312,4907703,600116380,595208677,62,0,0,0.00,-1
dag_273f741f1ace4360,4918116,600116380,595198264,63,0,0,0.00,-1
dag_3229ff2629e647a6,4918787,600116380,595197593,52,0,0,0.00,-1
dag_1b226f87fab0420b,4926456,600116380,595189924,62,0,0,0.00,-1
dag_93cb27739d3c4228,4927241,600116380,595189139,62,0,0,0.00,-1
dag_ccd44fd7273a4f85,4940261,600116380,595176119,82,0,0,0.00,-1
dag_90c3cec55cf34417,4948289,600116380,595168091,62,0,0,0.00,-1
dag_3d41204be6d34950,4950086,600116380,595166294,62,0,0,0.00,-1
dag_7eee507754004b9f,4957010,600116380,595159370,63,0,0,0.00,-1
dag_49476dc4ceaf468d,4965395,600116380,595150985,62,0,0,0.00,-1
dag_8c1ef1fe7ff24d36,4968339,600116380,595148041,62,0,0,0.00,-1
dag_20a62e42e0c34a5a,4970291,600116380,595146089,62,0,0,0.00,-1
dag_d40e949451d240b9,4970331,600116380,595146049,62,0,0,0.00,-1
dag_e24f29f0266c40ab,4970695,600116380,595145685,62,0,0,0.00,-1
dag_ae7ee625de3147d2,4980083,600116380,595136297,62,0,0,0.00,-1
dag_0e0bf01553444a8d,4988367,600116380,595128013,62,0,0,0.00,-1
dag_8c63d828f7b648df,4993521,600116380,595122859,62,0,0,0.00,-1
dag_510f07af18144330,4994885,600116380,595121495,62,0,0,0.00,-1
dag_618c45e23e8341d9,5011063,600116380,595105317,63,0,0,0.00,-1
dag_62df41fde097495b,5011354,600116380,595105026,62,0,0,0.00,-1
dag_6258c7a432ad455c,5014039,600116380,595102341,62,0,0,0.00,-1
dag_f6deef5001554290,5018059,600116380,595098321,63,0,0,0.00,-1
dag_594fd16076e94bd1,5019397,600116380,595096983,62,0,0,0.00,-1
dag_085ec5d9f3834fc0,5021830,600116380,595094550,62,0,0,0.00,-1
dag_80e5bc1e5067442e,5023593,600116380,595092787,63,0,0,0.00,-1
dag_ddfe298e2fdf469a,5028479,600116380,595087901,63,0,0,0.00,-1
dag_aff0c32a231c4898,5045118,600116380,595071262,63,0,0,0.00,-1
dag_5826cd02003c4480,5049215,600116380,595067165,62,0,0,0.00,-1
dag_9807454eff3d419d,5054452,600116380,595061928,62,0,0,0.00,-1
dag_d415d8c53f0844a9,5054549,600116380,595061831,62,0,0,0.00,-1
dag_c67abc6afc854b27,5056182,600116380,595060198,62,0,0,0.00,-1
dag_c73ea629e6184307,5066313,600116380,595050067,63,0,0,0.00,-1
dag_55393f5ae27f4f42,5069720,600116380,595046660,63,0,0,0.00,-1
dag_32e68ebe03ea443b,5077216,600116380,595039164,62,0,0,0.00,-1
dag_cef261db7d1747f6,5079328,600116380,595037052,62,0,0,0.00,-1
dag_20940bdc57a94726,5081304,600116380,595035076,62,0,0,0.00,-1
dag_6f6061cb5ff94286,5103286,600116380,595013094,62,0,0,0.00,-1
dag_5af88e33adef4a00,5105275,600116380,595011105,64,0,0,0.00,-1
dag_5b41a0c8bdb5486a,5115689,600116380,595000691,62,0,0,0.00,-1
dag_d24c81c8348d4620,5116580,600116380,594999800,43,0,0,0.00,-1
dag_547b455367d04c95,5121675,600116380,594994705,62,0,0,0.00,-1
dag_26c2c56304084f9b,5123503,600116380,594992877,62,0,0,0.00,-1
dag_93d5f477d1bb4145,5127539,600116380,594988841,62,0,0,0.00,-1
dag_f5aa99eecd654ac3,5152110,600116380,594964270,63,0,0,0.00,-1
dag_76e2dd16903c4d0f,5152437,600116380,594963943,62,0,0,0.00,-1
dag_11fb5e9c4d6b4233,5161646,600116380,594954734,62,0,0,0.00,-1
dag_81460b378c5447f4,5161763,600116380,594954617,63,0,0,0.00,-1
dag_2308902159ac4135,5161946,600116380,594954434,63,0,0,0.00,-1
dag_e26ca619dc314964,5165694,600116380,594950686,63,0,0,0.00,-1
dag_9ad18303154c45a8,5167986,600116380,594948394,62,0,0,0.00,-1
dag_e3dc4465530c4ac3,5170730,600116380,594945650,62,0,0,0.00,-1
dag_5cb56455cc3348da,5182049,600116380,594934331,62,0,0,0.00,-1
dag_054fba41738b40bf,5189696,600116380,594926684,63,0,0,0.00,-1
dag_34428df9fd3a44d6,5200776,600116380,594915604,63,0,0,0.00,-1
dag_a29d50fe8def4ee0,5201250,600116380,594915130,82,0,0,0.00,-1
dag_ec70f82b49bf4809,5208898,600116380,594907482,62,0,0,0.00,-1
dag_cd259b6360d144e2,5213935,600116380,594902445,62,0,0,0.00,-1
dag_7af0ddcfab484c68,5237350,600116380,594879030,62,0,0,0.00,-1
dag_65db0280108d406a,5262134,600116380,594854246,63,0,0,0.00,-1
dag_4e2a1ff1bea747ef,5271407,600116380,594844973,62,0,0,0.00,-1
dag_6be6d97415794c83,5271669,600116380,594844711,63,0,0,0.00,-1
dag_40a8903ccd444449,5283191,600116380,594833189,82,0,0,0.00,-1
dag_8707584341ca462f,5285209,600116380,594831171,62,0,0,0.00,-1
dag_bb87407cf08a4121,5286474,600116380,594829906,62,0,0,0.00,-1
dag_c32b12825e7940ea,5286864,600116380,594829516,62,0,0,0.00,-1
dag_df62edefa3374ce7,5294519,600116380,594821861,63,0,0,0.00,-1
dag_7587ed761c2e4abd,5309293,600116380,594807087,62,0,0,0.00,-1
dag_13d98e8334364917,5310574,600116380,594805806,62,0,0,0.00,-1
dag_3a46521e233c4729,5312214,600116380,594804166,62,0,0,0.00,-1
dag_9773574001e44c8c,5328026,600116380,594788354,62,0,0,0.00,-1
dag_a6b64096251c44ca,5329734,600116380,594786646,62,0,0,0.00,-1
dag_75ee8fda1d664c08,5331431,600116380,594784949,63,0,0,0.00,-1
dag_c93bee579dfa473a,5352782,600116380,594763598,64,0,0,0.00,-1
dag_7f4e5adec1c6474b,5352943,600116380,594763437,62,0,0,0.00,-1
dag_c2b2bb4e8aaf4467,5358404,600116380,594757976,63,0,0,0.00,-1
dag_2698e30b679c461f,5367933,600116380,594748447,62,0,0,0.00,-1
dag_15bce5170446454e,5381798,600116380,594734582,62,0,0,0.00,-1
dag_87a5d60e74004d86,5391757,600116380,594724623,62,0,0,0.00,-1
dag_1346659b0fc4487c,5402469,600116380,594713911,82,0,0,0.00,-1
dag_b4d4ac7ee8324a0c,5403467,600116380,594712913,62,0,0,0.00,-1
dag_c1594bb1772c4e05,5404406,600116380,594711974,63,0,0,0.00,-1
dag_66f68bc7d41a46b9,5407262,600116380,594709118,62,0,0,0.00,-1
dag_75f9bf7c7ec0497b,5413218,600116380,594703162,63,0,0,0.00,-1
dag_4845a3973cd149d3,5419884,600116380,594696496,82,0,0,0.00,-1
dag_d4ecc8fc741f4fc1,5420565,600116380,594695815,62,0,0,0.00,-1
dag_56ac37a54e194eab,5428843,600116380,594687537,64,0,0,0.00,-1
dag_c7c06a5e6d0f48e1,5447278,600116380,594669102,62,0,0,0.00,-1
dag_93a6608ae2d04fc4,5451602,600116380,594664778,62,0,0,0.00,-1
dag_90f11674a0b34a18,5452531,600116380,594663849,62,0,0,0.00,-1
dag_8a8778a6e0394d43,5460399,600116380,594655981,62,0,0,0.00,-1
dag_36aa0c94e50c44d9,5464430,600116380,594651950,63,0,0,0.00,-1
dag_1f457953d0934978,5466507,600116380,594649873,62,0,0,0.00,-1
dag_5456328e3dcc49a5,5472329,600116380,594644051,62,0,0,0.00,-1
dag_c9e7f63582994bf6,5474898,600116380,594641482,62,0,0,0.00,-1
dag_f05cb6ee8a794e52,5476143,600116380,594640237,63,0,0,0.00,-1
dag_af71e20dbf694233,5490003,600116380,594626377,62,0,0,0.00,-1
dag_1da384b84a084fe9,5490164,600116380,594626216,63,0,0,0.00,-1
dag_e3fd517dc35449bb,5492722,600116380,594623658,63,0,0,0.00,-1
dag_e83d43853bcb419e,5496903,600116380,594619477,62,0,0,0.00,-1
dag_f54b8417b84546a7,5500471,600116380,594615909,62,0,0,0.00,-1
dag_e0215530bee7421a,5502948,600116380,594613432,62,0,0,0.00,-1
dag_c43e1c1f9304417d,5512325,600116380,594604055,63,0,0,0.00,-1
dag_ecc82c48ac4e4acd,5512877,600116380,594603503,62,0,0,0.00,-1
dag_30a6e4ad709c440d,5522956,600116380,594593424,62,0,0,0.00,-1
dag_6d6e3a5b7bdd4be9,5529108,600116380,594587272,63,0,0,0.00,-1
dag_f26c653908824578,5533201,600116380,594583179,62,0,0,0.00,-1
dag_6a8f24b1c6904e2c,5540159,600116380,594576221,82,0,0,0.00,-1
dag_172594df2eb84f99,5542140,600116380,594574240,62,0,0,0.00,-1
dag_873484b676044a42,5546908,600116380,594569472,82,0,0,0.00,-1
dag_3e95dd1bd2f14f53,5549492,600116380,594566888,62,0,0,0.00,-1
dag_b3d67a3646ac46d4,5564001,600116380,594552379,63,0,0,0.00,-1
dag_5f48365d24084c57,5567590,600116380,594548790,82,0,0,0.00,-1
dag_eba0787273d0486a,5574855,600116380,594541525,62,0,0,0.00,-1
dag_d5c439ddf2d24952,5577984,600116380,594538396,62,0,0,0.00,-1
dag_8bcc513f543b4322,5579881,600116380,594536499,63,0,0,0.00,-1
dag_378e32b0f0a4426b,5585863,600116380,594530517,63,0,0,0.00,-1
dag_713bb0f3e968482f,5586488,600116380,594529892,62,0,0,0.00,-1
dag_57b666ce45cf4bbe,5590110,600116380,594526270,62,0,0,0.00,-1
dag_34cf25f820b947a8,5590387,600116380,594525993,62,0,0,0.00,-1
dag_7c98ab16e4a34703,5597821,600116380,594518559,62,0,0,0.00,-1
dag_34dc58e180e742b3,5607082,600116380,594509298,62,0,0,0.00,-1
dag_8982402819e94183,5608198,600116380,594508182,62,0,0,0.00,-1
dag_a312bc67b5824451,5609991,600116380,594506389,62,0,0,0.00,-1
dag_8acf176538ee485f,5610518,600116380,594505862,62,0,0,0.00,-1
dag_554576e493dd47e0,5613767,600116380,594502613,62,0,0,0.00,-1
dag_ef6e4d9e50524d93,5617483,600116380,594498897,63,0,0,0.00,-1
dag_3fdd49a6157f449f,5617845,600116380,594498535,106,0,0,0.00,-1
dag_f15ee907a9b44b27,5623668,600116380,594492712,62,0,0,0.00,-1
dag_a13d0da582cf4d24,5630468,600116380,594485912,82,0,0,0.00,-1
dag_6b09f3f4c1464f0c,5634523,600116380,594481857,63,0,0,0.00,-1
dag_bdb1bfe7d2db4845,5639930,600116380,594476450,62,0,0,0.00,-1
dag_9d881347996d49a1,5646149,600116380,594470231,63,0,0,0.00,-1
dag_6ff80af38be040c8,5648956,600116380,594467424,62,0,0,0.00,-1
dag_3f3297ec00cf4b55,5653260,600116380,594463120,62,0,0,0.00,-1
dag_1e1128aed97d44a6,5670108,600116380,594446272,62,0,0,0.00,-1
dag_aaa78c2083f04c12,5672019,600116380,594444361,62,0,0,0.00,-1
dag_643cdf073b154b5e,5685351,600116380,594431029,62,0,0,0.00,-1
dag_36106b08b560408e,5693688,600116380,594422692,62,0,0,0.00,-1
dag_87f633b1c7af48e0,5697076,600116380,594419304,62,0,0,0.00,-1
dag_8d678950e1714402,5697414,600116380,594418966,62,0,0,0.00,-1
dag_6f91a9f192804499,5704986,600116380,594411394,82,0,0,0.00,-1
dag_a7af2eef49ea487b,5708095,600116380,594408285,62,0,0,0.00,-1
dag_8162617b0c474ec1,5708899,600116380,594407481,82,0,0,0.00,-1
dag_7cda34d813624ce7,5713329,600116380,594403051,82,0,0,0.00,-1
dag_ddcf8f4212f14ee5,5717293,600116380,594399087,62,0,0,0.00,-1
dag_add1fcba2f414ee2,5718271,600116380,594398109,62,0,0,0.00,-1
dag_ea6558c95e604adb,5722890,600116380,594393490,63,0,0,0.00,-1
dag_88c463802e5a44a7,5738911,600116380,594377469,59,0,0,0.00,-1
dag_52354446e5bc45f5,5741469,600116380,594374911,62,0,0,0.00,-1
dag_d60f629221494538,5743063,600116380,594373317,62,0,0,0.00,-1
dag_01936b3e648b4e17,5749323,600116380,594367057,63,0,0,0.00,-1
dag_ff3403a5fd204335,5754119,600116380,594362261,63,0,0,0.00,-1
dag_8204ffb5aead4f2e,5758345,600116380,594358035,63,0,0,0.00,-1
dag_499fe57e7ccf4dbb,5768078,600116380,594348302,62,0,0,0.00,-1
dag_5eb20640900843df,5786361,600116380,594330019,62,0,0,0.00,-1
dag_c6d9c5491e7c4808,5787587,600116380,594328793,62,0,0,0.00,-1
dag_068947fe41a9442b,5793366,600116380,594323014,62,0,0,0.00,-1
dag_ce56b8a865324e81,5811081,600116380,594305299,82,0,0,0.00,-1
dag_3d8fac6c30a2438f,5812118,600116380,594304262,82,0,0,0.00,-1
dag_e558418529a34f17,5825917,600116380,594290463,62,0,0,0.00,-1
dag_ac80a254bbf840f8,5845046,600116380,594271334,63,0,0,0.00,-1
dag_cad11dde61a44bd7,5845744,600116380,594270636,82,0,0,0.00,-1
dag_018ee569e2e94836,5851275,600116380,594265105,63,0,0,0.00,-1
dag_fab4a5d0c31a4d70,5855492,600116380,594260888,62,0,0,0.00,-1
dag_a131258effa04203,5855704,600116380,594260676,62,0,0,0.00,-1
dag_553340b466164d4a,5856834,600116380,594259546,62,0,0,0.00,-1
dag_7cdee58c906b4f2a,5859314,600116380,594257066,62,0,0,0.00,-1
dag_bc26025feddb4a42,5866599,600116380,594249781,63,0,0,0.00,-1
dag_01a5112552d14ed8,5882371,600116380,594234009,63,0,0,0.00,-1
dag_f53eac0db87a4b52,5887460,600116380,594228920,63,0,0,0.00,-1
dag_e49c43501b824682,5891415,600116380,594224965,62,0,0,0.00,-1
dag_dcac35467d5c4be1,5896917,600116380,594219463,62,0,0,0.00,-1
dag_c8e8ad0e7a954a77,5898883,600116380,594217497,62,0,0,0.00,-1
dag_4e2b467615264ccb,5908143,600116380,594208237,62,0,0,0.00,-1
dag_56c37a3b14eb425d,5909707,600116380,594206673,63,0,0,0.00,-1
dag_4813a9931f7e4d97,5910592,600116380,594205788,62,0,0,0.00,-1
dag_d80182ad14b3476b,5913990,600116380,594202390,62,0,0,0.00,-1
dag_a96751278ff7416f,5914875,600116380,594201505,62,0,0,0.00,-1
dag_636af719c7c64aa5,5944313,600116380,594172067,62,0,0,0.00,-1
dag_e4b88cf6924f4c2f,5949559,600116380,594166821,62,0,0,0.00,-1
dag_0d3dcea54103475c,5970333,600116380,594146047,62,0,0,0.00,-1
dag_4eff462b44d34d89,5974136,600116380,594142244,63,0,0,0.00,-1
dag_74feb999472e413c,5981279,600116380,594135101,62,0,0,0.00,-1
dag_91eb65f4190749c5,5984571,600116380,594131809,63,0,0,0.00,-1
dag_92615b00ff704230,5991329,600116380,594125051,62,0,0,0.00,-1
dag_a9a125be47094042,6001409,600116380,594114971,62,0,0,0.00,-1
dag_13f95e0b33ed482c,6001971,600116380,594114409,62,0,0,0.00,-1
dag_0a1f520211b1497d,6002657,600116380,594113723,63,0,0,0.00,-1
dag_a386bafafa20431d,6002886,600116380,594113494,63,0,0,0.00,-1
dag_b2c64344b23d4c77,6008318,600116380,594108062,62,0,0,0.00,-1
dag_12e242e1caea4ef2,6025189,600116380,594091191,62,0,0,0.00,-1
dag_1a3875a465754221,6026542,600116380,594089838,62,0,0,0.00,-1
dag_f11999b0443f4e06,6036554,600116380,594079826,62,0,0,0.00,-1
dag_5b0d4269248d4601,6044869,600116380,594071511,82,0,0,0.00,-1
dag_118ff0af39844f00,6049885,600116380,594066495,82,0,0,0.00,-1
dag_81397a7dec9e43e3,6053689,600116380,594062691,62,0,0,0.00,-1
dag_c01bde9907d8423c,6055960,600116380,594060420,62,0,0,0.00,-1
dag_6f09664eeb934d98,6062508,600116380,594053872,62,0,0,0.00,-1
dag_eeb9fc3678464240,6083860,600116380,594032520,62,0,0,0.00,-1
dag_e85a8ee171c14e60,6090335,600116380,594026045,62,0,0,0.00,-1
dag_af85f1273e3b4593,6093709,600116380,594022671,62,0,0,0.00,-1
dag_d9e2ae48f4ec4876,6100841,600116380,594015539,62,0,0,0.00,-1
dag_e2ab4c9e04234641,6124119,600116380,593992261,62,0,0,0.00,-1
dag_e6be2d6b2bdf4efd,6124353,600116380,593992027,62,0,0,0.00,-1
dag_8edda13c72a94035,6129318,600116380,593987062,117,0,0,0.00,-1
dag_e3a94280780340ee,6144080,600116380,593972300,142,0,0,0.00,-1
dag_6e154e8443594b8f,6146828,600116380,593969552,62,0,0,0.00,-1
dag_adcdf3ccdbb8434a,6153038,600116380,593963342,82,0,0,0.00,-1
dag_5a7fe4ab5eec40c2,6154406,600116380,593961974,63,0,0,0.00,-1
dag_d4856e8bcce44843,6171170,600116380,593945210,63,0,0,0.00,-1
dag_689f4fe28b034063,6177076,600116380,593939304,64,0,0,0.00,-1
dag_3f5c3ff4d6f94fe6,6179858,600116380,593936522,62,0,0,0.00,-1
dag_067fb7bd24b94328,6183460,600116380,593932920,82,0,0,0.00,-1
dag_739beecb19a04cc1,6183832,600116380,593932548,62,0,0,0.00,-1
dag_42c06cea55354143,6191827,600116380,593924553,62,0,0,0.00,-1
dag_fe9f12eef50248eb,6192891,600116380,593923489,82,0,0,0.00,-1
dag_9da4b474f51f40b6,6205511,600116380,593910869,64,0,0,0.00,-1
dag_2870070242a64efc,6205655,600116380,593910725,62,0,0,0.00,-1
dag_0fd06000be0341b6,6208157,600116380,593908223,62,0,0,0.00,-1
dag_f493c750e5614099,6210285,600116380,593906095,62,0,0,0.00,-1
dag_9d34be29cdde4358,6217644,600116380,593898736,62,0,0,0.00,-1
dag_d2fe1843188046dc,6218975,600116380,593897405,82,0,0,0.00,-1
dag_361ccc0654224764,6222222,600116380,593894158,62,0,0,0.00,-1
dag_86d4d6cd1d8f4b1e,6237810,600116380,593878570,62,0,0,0.00,-1
dag_3b1ec07072ab4af1,6241375,600116380,593875005,62,0,0,0.00,-1
dag_9ecc158f1f1d4dbf,6241692,600116380,593874688,62,0,0,0.00,-1
dag_9af59620b9624d82,6242056,600116380,593874324,63,0,0,0.00,-1
dag_4d7bf0f9d9344403,6250025,600116380,593866355,62,0,0,0.00,-1
dag_8c6f827827084671,6260757,600116380,593855623,63,0,0,0.00,-1
dag_18197d564fc7476f,6262830,600116380,593853550,62,0,0,0.00,-1
dag_8c0d57aac1c24032,6268882,600116380,593847498,62,0,0,0.00,-1
dag_c767021ee264432f,6274034,600116380,593842346,62,0,0,0.00,-1
dag_5e9d14aa8ea04029,6279717,600116380,593836663,63,0,0,0.00,-1
dag_de418d0d0737453a,6289794,600116380,593826586,62,0,0,0.00,-1
dag_21659d458ae84e6b,6295144,600116380,593821236,62,0,0,0.00,-1
dag_20ba0e39adc547da,6299598,600116380,593816782,62,0,0,0.00,-1
dag_49cf93e043824764,6302564,600116380,593813816,62,0,0,0.00,-1
dag_9f59af5694714693,6302968,600116380,593813412,62,0,0,0.00,-1
dag_0a7c2ad229d749c7,6332451,600116380,593783929,62,0,0,0.00,-1
dag_61373c06b5784f43,6339219,600116380,593777161,62,0,0,0.00,-1
dag_c7120a9499454439,6353895,600116380,593762485,62,0,0,0.00,-1
dag_b85d55c33d044bbc,6362736,600116380,593753644,62,0,0,0.00,-1
dag_2a77cd7acef748d8,6367610,600116380,593748770,64,0,0,0.00,-1
dag_dcaf7ccb90ae448e,6379147,600116380,593737233,62,0,0,0.00,-1
dag_bef5ac7e5bbe4091,6386696,600116380,593729684,63,0,0,0.00,-1
dag_7750d769491745c6,6391204,600116380,593725176,62,0,0,0.00,-1
dag_ee8283ec7fbd4a00,6395169,600116380,593721211,62,0,0,0.00,-1
dag_7971597ff3804429,6399518,600116380,593716862,73,0,0,0.00,-1
dag_8e1957b900944873,6405251,600116380,593711129,62,0,0,0.00,-1
dag_006ef3338967448f,6425662,600116380,593690718,63,0,0,0.00,-1
dag_c5543412b43a460a,6428431,600116380,593687949,62,0,0,0.00,-1
dag_071412d52bf94b5a,6437065,600116380,593679315,63,0,0,0.00,-1
