dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_36aa0c94e50c44d9,26002151,26057556,55405,63,0,63,0.00,-1
dag_5456328e3dcc49a5,26041647,26087790,46143,62,0,62,0.00,-1
dag_c9e7f63582994bf6,26054492,26106561,52069,62,0,62,0.00,-1
dag_f05cb6ee8a794e52,26060717,26145340,84623,63,0,63,0.00,-1
dag_af71e20dbf694233,26130015,26162390,32375,62,0,62,0.00,-1
dag_1da384b84a084fe9,26130821,26171691,40870,63,0,63,0.00,-1
dag_e83d43853bcb419e,26164515,26191531,27016,62,0,62,0.00,-1
dag_e0215530bee7421a,26194743,26219704,24961,62,0,62,0.00,-1
dag_ecc82c48ac4e4acd,26244386,26277077,32691,62,0,62,0.00,-1
dag_c43e1c1f9304417d,26241626,26287811,46185,63,0,63,0.00,-1
dag_30a6e4ad709c440d,26294780,26329629,34849,62,0,62,0.00,-1
dag_f26c653908824578,26346007,26383435,37428,62,0,62,0.00,-1
dag_6d6e3a5b7bdd4be9,26325540,26406696,81156,63,0,63,0.00,-1
dag_172594df2eb84f99,26390701,26431420,40719,62,0,62,0.00,-1
dag_6a8f24b1c6904e2c,26380795,26444011,63216,82,0,82,0.00,-1
dag_3e95dd1bd2f14f53,26427460,26468923,41463,62,0,62,0.00,-1
dag_873484b676044a42,26414541,26480770,66229,82,0,82,0.00,-1
dag_b3d67a3646ac46d4,26500006,26541545,41539,63,0,63,0.00,-1
dag_5f48365d24084c57,26517952,26573344,55392,82,0,82,0.00,-1
dag_eba0787273d0486a,26554276,26591857,37581,62,0,62,0.00,-1
dag_d5c439ddf2d24952,26569923,26620817,50894,62,0,62,0.00,-1
dag_57b666ce45cf4bbe,26630552,26666236,35684,62,0,62,0.00,-1
dag_34cf25f820b947a8,26631936,26667281,35345,62,0,62,0.00,-1
dag_713bb0f3e968482f,26612440,26673701,61261,62,0,62,0.00,-1
dag_8bcc513f543b4322,26579406,26693637,114231,63,0,63,0.00,-1
dag_7c98ab16e4a34703,26669105,26723904,54799,62,0,62,0.00,-1
dag_8982402819e94183,26720990,26751561,30571,62,0,62,0.00,-1
dag_34dc58e180e742b3,26715412,26762539,47127,62,0,62,0.00,-1
dag_a312bc67b5824451,26729956,26768214,38258,62,0,62,0.00,-1
dag_8acf176538ee485f,26732592,26775354,42762,62,0,62,0.00,-1
dag_3fdd49a6157f449f,26769226,26814534,45308,106,0,106,0.00,-1
dag_f15ee907a9b44b27,26798340,26827714,29374,62,0,62,0.00,-1
dag_ef6e4d9e50524d93,26767418,26837564,70146,63,0,63,0.00,-1
dag_6b09f3f4c1464f0c,26852615,26923191,70576,63,0,63,0.00,-1
dag_6ff80af38be040c8,26924780,26955587,30807,62,0,62,0.00,-1
dag_9d881347996d49a1,26910745,26957979,47234,63,0,63,0.00,-1
dag_3f3297ec00cf4b55,26946303,26981842,35539,62,0,62,0.00,-1
dag_1e1128aed97d44a6,27030542,27079479,48937,62,0,62,0.00,-1
dag_aaa78c2083f04c12,27040096,27082648,42552,62,0,62,0.00,-1
dag_643cdf073b154b5e,27106758,27137337,30579,62,0,62,0.00,-1
dag_36106b08b560408e,27148443,27191821,43378,62,0,62,0.00,-1
dag_8d678950e1714402,27167071,27208220,41149,62,0,62,0.00,-1
dag_87f633b1c7af48e0,27165383,27212289,46906,62,0,62,0.00,-1
dag_6f91a9f192804499,27204934,27256898,51964,82,0,82,0.00,-1
dag_a7af2eef49ea487b,27220479,27258116,37637,62,0,62,0.00,-1
dag_add1fcba2f414ee2,27271358,27301565,30207,62,0,62,0.00,-1
dag_7cda34d813624ce7,27246645,27302400,55755,82,0,82,0.00,-1
dag_ddcf8f4212f14ee5,27266467,27311253,44786,62,0,62,0.00,-1
dag_88c463802e5a44a7,27374559,27420861,46302,59,0,59,0.00,-1
dag_d60f629221494538,27395317,27460569,65252,62,0,62,0.00,-1
dag_01936b3e648b4e17,27426617,27476169,49552,63,0,63,0.00,-1
dag_8204ffb5aead4f2e,27471725,27527803,56078,63,0,63,0.00,-1
dag_ff3403a5fd204335,27450597,27544033,93436,63,0,63,0.00,-1
dag_499fe57e7ccf4dbb,27520391,27557383,36992,62,0,62,0.00,-1
dag_c6d9c5491e7c4808,27617935,27644470,26535,62,0,62,0.00,-1
dag_5eb20640900843df,27611807,27645202,33395,62,0,62,0.00,-1
dag_068947fe41a9442b,27646831,27686347,39516,62,0,62,0.00,-1
dag_3d8fac6c30a2438f,27740591,27786518,45927,82,0,82,0.00,-1
dag_ce56b8a865324e81,27735407,27802180,66773,82,0,82,0.00,-1
dag_cad11dde61a44bd7,27908722,27963349,54627,82,0,82,0.00,-1
dag_ac80a254bbf840f8,27905232,27969760,64528,63,0,63,0.00,-1
dag_553340b466164d4a,27964170,27997499,33329,62,0,62,0.00,-1
dag_018ee569e2e94836,27936379,27998005,61626,63,0,63,0.00,-1
dag_7cdee58c906b4f2a,27976571,28014021,37450,62,0,62,0.00,-1
dag_bc26025feddb4a42,28012995,28058428,45433,63,0,63,0.00,-1
dag_f53eac0db87a4b52,28117303,28165630,48327,63,0,63,0.00,-1
dag_e49c43501b824682,28137076,28167995,30919,62,0,62,0.00,-1
dag_dcac35467d5c4be1,28164589,28199285,34696,62,0,62,0.00,-1
dag_c8e8ad0e7a954a77,28174415,28219809,45394,62,0,62,0.00,-1
dag_4813a9931f7e4d97,28232960,28268702,35742,62,0,62,0.00,-1
dag_4e2b467615264ccb,28220715,28275294,54579,62,0,62,0.00,-1
dag_a96751278ff7416f,28254375,28283369,28994,62,0,62,0.00,-1
dag_d80182ad14b3476b,28249950,28288063,38113,62,0,62,0.00,-1
dag_636af719c7c64aa5,28401568,28442352,40784,62,0,62,0.00,-1
dag_e4b88cf6924f4c2f,28427796,28478170,50374,62,0,62,0.00,-1
dag_0d3dcea54103475c,28531666,28574251,42585,62,0,62,0.00,-1
dag_74feb999472e413c,28586399,28621790,35391,62,0,62,0.00,-1
dag_4eff462b44d34d89,28550680,28625262,74582,63,0,63,0.00,-1
dag_91eb65f4190749c5,28602858,28657816,54958,63,0,63,0.00,-1
dag_92615b00ff704230,28636645,28666269,29624,62,0,62,0.00,-1
dag_13f95e0b33ed482c,28689858,28730552,40694,62,0,62,0.00,-1
dag_b2c64344b23d4c77,28721593,28759953,38360,62,0,62,0.00,-1
dag_0a1f520211b1497d,28693289,28778661,85372,63,0,63,0.00,-1
dag_12e242e1caea4ef2,28805945,28837644,31699,62,0,62,0.00,-1
dag_1a3875a465754221,28812713,28845746,33033,62,0,62,0.00,-1
dag_f11999b0443f4e06,28862773,28895109,32336,62,0,62,0.00,-1
dag_81397a7dec9e43e3,28948445,28979286,30841,62,0,62,0.00,-1
dag_118ff0af39844f00,28929426,28987062,57636,82,0,82,0.00,-1
dag_c01bde9907d8423c,28959801,28993585,33784,62,0,62,0.00,-1
dag_6f09664eeb934d98,28992542,29022990,30448,62,0,62,0.00,-1
dag_eeb9fc3678464240,29099301,29129691,30390,62,0,62,0.00,-1
dag_e85a8ee171c14e60,29131677,29163332,31655,62,0,62,0.00,-1
dag_af85f1273e3b4593,29148546,29203116,54570,62,0,62,0.00,-1
dag_d9e2ae48f4ec4876,29184207,29225291,41084,62,0,62,0.00,-1
dag_e6be2d6b2bdf4efd,29301766,29380526,78760,62,0,62,0.00,-1
dag_8edda13c72a94035,29326591,29409729,83138,117,0,117,0.00,-1
dag_6e154e8443594b8f,29414141,29449327,35186,62,0,62,0.00,-1
dag_5a7fe4ab5eec40c2,29452031,29503342,51311,63,0,63,0.00,-1
dag_adcdf3ccdbb8434a,29445193,29511766,66573,82,0,82,0.00,-1
dag_3f5c3ff4d6f94fe6,29579294,29607968,28674,62,0,62,0.00,-1
dag_689f4fe28b034063,29565380,29634032,68652,64,0,64,0.00,-1
dag_739beecb19a04cc1,29599162,29635457,36295,62,0,62,0.00,-1
dag_067fb7bd24b94328,29597301,29654148,56847,82,0,82,0.00,-1
dag_42c06cea55354143,29639139,29674099,34960,62,0,62,0.00,-1
dag_fe9f12eef50248eb,29644459,29700923,56464,82,0,82,0.00,-1
dag_9da4b474f51f40b6,29707558,29746100,38542,64,0,64,0.00,-1
dag_2870070242a64efc,29708279,29747770,39491,62,0,62,0.00,-1
dag_0fd06000be0341b6,29720788,29768524,47736,62,0,62,0.00,-1
dag_f493c750e5614099,29731428,29768977,37549,62,0,62,0.00,-1
dag_9d34be29cdde4358,29768222,29801883,33661,62,0,62,0.00,-1
dag_361ccc0654224764,29791110,29821671,30561,62,0,62,0.00,-1
dag_d2fe1843188046dc,29774876,29832661,57785,82,0,82,0.00,-1
dag_86d4d6cd1d8f4b1e,29869054,29906891,37837,62,0,62,0.00,-1
dag_9af59620b9624d82,29890280,29929030,38750,63,0,63,0.00,-1
dag_9ecc158f1f1d4dbf,29888463,29953071,64608,62,0,62,0.00,-1
dag_4d7bf0f9d9344403,29930129,29982682,52553,62,0,62,0.00,-1
dag_8c6f827827084671,29983785,30025105,41320,63,0,63,0.00,-1
dag_18197d564fc7476f,29994152,30029975,35823,62,0,62,0.00,-1
dag_8c0d57aac1c24032,30024414,30056262,31848,62,0,62,0.00,-1
dag_c767021ee264432f,30050174,30090415,40241,62,0,62,0.00,-1
dag_5e9d14aa8ea04029,30078589,30141986,63397,63,0,63,0.00,-1
dag_de418d0d0737453a,30128974,30171859,42885,62,0,62,0.00,-1
dag_20ba0e39adc547da,30177990,30214769,36779,62,0,62,0.00,-1
dag_49cf93e043824764,30192822,30228643,35821,62,0,62,0.00,-1
dag_9f59af5694714693,30194841,30229854,35013,62,0,62,0.00,-1
dag_0a7c2ad229d749c7,30342255,30378813,36558,62,0,62,0.00,-1
dag_61373c06b5784f43,30376098,30405486,29388,62,0,62,0.00,-1
dag_c7120a9499454439,30449478,30485387,35909,62,0,62,0.00,-1
dag_b85d55c33d044bbc,30493684,30527419,33735,62,0,62,0.00,-1
dag_dcaf7ccb90ae448e,30575737,30600151,24414,62,0,62,0.00,-1
dag_7750d769491745c6,30636020,30683261,47241,62,0,62,0.00,-1
dag_bef5ac7e5bbe4091,30613480,30689283,75803,63,0,63,0.00,-1
dag_ee8283ec7fbd4a00,30655848,30699179,43331,62,0,62,0.00,-1
dag_7971597ff3804429,30677590,30720058,42468,73,0,73,0.00,-1
dag_8e1957b900944873,30706257,30739398,33141,62,0,62,0.00,-1
dag_006ef3338967448f,30808313,30872445,64132,63,0,63,0.00,-1
dag_071412d52bf94b5a,30865329,30902952,37623,63,0,63,0.00,-1
dag_155022839f4f4a4b,216800,36000000,35783200,63,0,63,0.00,-1
dag_d45ad95bbb6b4a43,239931,36000000,35760069,63,0,63,0.00,-1
dag_c4e115a430fa4905,257964,36000000,35742036,62,0,51,0.00,-1
dag_b18505359df14b9d,290674,36000000,35709326,62,0,62,0.00,-1
dag_820449270a0a4b03,309538,36000000,35690462,62,0,62,0.00,-1
dag_71369a2d1e67416c,311979,36000000,35688021,62,0,61,0.00,-1
dag_5734d644f5d6430d,360567,36000000,35639433,62,0,62,0.00,-1
dag_a83e7588d2ba4c5c,364301,36000000,35635699,62,0,62,0.00,-1
dag_31109b7272c24ebc,411601,36000000,35588399,63,0,63,0.00,-1
dag_ed609c5475e04c73,421232,36000000,35578768,62,0,62,0.00,-1
dag_732e7570fa5c4671,445937,36000000,35554063,63,0,63,0.00,-1
dag_a3499f6b12604d3f,531091,36000000,35468909,63,0,63,0.00,-1
dag_4b9aa66afa8d4960,638666,36000000,35361334,62,0,62,0.00,-1
dag_cc2790b45cd0495b,663547,36000000,35336453,63,0,50,0.00,-1
dag_199fd5494c844ad2,665144,36000000,35334856,62,0,62,0.00,-1
dag_7b15f3223a904ee6,677740,36000000,35322260,82,0,82,0.00,-1
dag_39cf8328eb5e4dda,693862,36000000,35306138,62,0,62,0.00,-1
dag_aacab9042b674c98,788640,36000000,35211360,102,0,102,0.00,-1
dag_7d3a7d3527584eff,804651,36000000,35195349,82,0,82,0.00,-1
dag_6096f3f25746475c,816931,36000000,35183069,62,0,62,0.00,-1
dag_a28bc5aa39bc4177,832179,36000000,35167821,62,0,62,0.00,-1
dag_308c3b6281e14885,833139,36000000,35166861,82,0,82,0.00,-1
dag_ab5396dc43004fea,846479,36000000,35153521,63,0,63,0.00,-1
dag_63d8b54f698d4adc,852984,36000000,35147016,63,0,63,0.00,-1
dag_f2b4ed2107154569,877914,36000000,35122086,62,0,62,0.00,-1
dag_3efd626cf1564ffa,955731,36000000,35044269,62,0,62,0.00,-1
dag_bb7084e07a074901,1020281,36000000,34979719,63,0,63,0.00,-1
dag_313e8d705cc349c6,1024634,36000000,34975366,62,0,62,0.00,-1
dag_ff5bb31fd0ca4eaa,1040345,36000000,34959655,62,0,62,0.00,-1
dag_0dfcf98e05ff484e,1045271,36000000,34954729,62,0,62,0.00,-1
dag_ecc82c69b8324959,1048269,36000000,34951731,202,0,59,0.00,-1
dag_4c0edc68b36c4730,1076091,36000000,34923909,59,0,59,0.00,-1
dag_64cc047ca2e54a1e,1234450,36000000,34765550,62,0,62,0.00,-1
dag_470eb5be9c674565,1245010,36000000,34754990,63,0,63,0.00,-1
dag_eb828a5d02b24779,1245700,36000000,34754300,62,0,62,0.00,-1
dag_f3d96681a7354201,1253795,36000000,34746205,62,0,62,0.00,-1
dag_74b66930950d42e8,1274319,36000000,34725681,62,0,62,0.00,-1
dag_d49c51868bf34147,1318234,36000000,34681766,62,0,62,0.00,-1
dag_9d2b9b6ad3734075,1367192,36000000,34632808,82,0,82,0.00,-1
dag_e9f5135eee174a7a,1397302,36000000,34602698,62,0,62,0.00,-1
dag_c32f3920082a4efd,1413843,36000000,34586157,64,0,64,0.00,-1
dag_1eb1ba42a3cd443b,1453489,36000000,34546511,63,0,63,0.00,-1
dag_65892f84c51347a3,1475104,36000000,34524896,62,0,62,0.00,-1
dag_7d7ca690a8384370,1518045,36000000,34481955,63,0,63,0.00,-1
dag_46ca061a1eac4e81,1521599,36000000,34478401,62,0,62,0.00,-1
dag_beb36b97c86e44ae,1528507,36000000,34471493,63,0,0,0.00,-1
dag_174c64bb480642b3,1530044,36000000,34469956,82,0,82,0.00,-1
dag_87c0f57098e44258,1597098,36000000,34402902,82,0,82,0.00,-1
dag_7a7eb2bedf0d429c,1601341,36000000,34398659,62,0,62,0.00,-1
dag_68d4438aea1c4380,1635280,36000000,34364720,62,0,62,0.00,-1
dag_248b68f299c4446d,1639359,36000000,34360641,62,0,62,0.00,-1
dag_66efc5d08ee74bf5,1673046,36000000,34326954,63,0,63,0.00,-1
dag_cdab7562c2b04141,1689059,36000000,34310941,62,0,62,0.00,-1
dag_3ef17fd5332344d3,1697292,36000000,34302708,63,0,63,0.00,-1
dag_2eed4d03aa844d58,1744015,36000000,34255985,62,0,25,0.00,-1
dag_754c4efdcf014e4b,1745860,36000000,34254140,62,0,62,0.00,-1
dag_b062408295a746b5,1776489,36000000,34223511,62,0,62,0.00,-1
dag_ca71173190d946a6,1812352,36000000,34187648,62,0,62,0.00,-1
dag_e012ca3d8e8c495d,1837456,36000000,34162544,62,0,62,0.00,-1
dag_6ad8056dd1b84495,1879793,36000000,34120207,62,0,62,0.00,-1
dag_185f320b21d3491d,1924705,36000000,34075295,62,0,62,0.00,-1
dag_a3a6c8f73d8b4c4e,1971515,36000000,34028485,62,0,62,0.00,-1
dag_57b943a1a18347d0,1973629,36000000,34026371,62,0,23,0.00,-1
dag_0d2ac47e5e804fd9,1980673,36000000,34019327,62,0,62,0.00,-1
dag_9eb2a1fcf73849ed,2044685,36000000,33955315,62,0,45,0.00,-1
dag_ddb8d761cc3e403a,2065622,36000000,33934378,62,0,62,0.00,-1
dag_845adc1799174ed0,2082853,36000000,33917147,62,0,62,0.00,-1
dag_3e39fd75a2914cfa,2094720,36000000,33905280,62,0,62,0.00,-1
dag_4257b770a54d44c5,2195145,36000000,33804855,63,0,63,0.00,-1
dag_d1c130b1af4247d2,2207056,36000000,33792944,62,0,62,0.00,-1
dag_dc43a8166ffe4d1c,2255434,36000000,33744566,62,0,62,0.00,-1
dag_f04686f24bb74e5c,2304077,36000000,33695923,62,0,62,0.00,-1
dag_fc19e1012ffb47c2,2369585,36000000,33630415,62,0,47,0.00,-1
dag_cd8873adbaa3402d,2392891,36000000,33607109,108,0,108,0.00,-1
dag_ceeb8f5a7ee544f2,2402161,36000000,33597839,63,0,26,0.00,-1
dag_ff2b3e5e358c4347,2407936,36000000,33592064,62,0,62,0.00,-1
dag_b22f94c85ffd44df,2443694,36000000,33556306,62,0,62,0.00,-1
dag_0dab13a931c1482e,2508851,36000000,33491149,62,0,62,0.00,-1
dag_7943b3b468d5466e,2557185,36000000,33442815,62,0,62,0.00,-1
dag_931c3da671dc4079,2579922,36000000,33420078,55,0,55,0.00,-1
dag_d2bae3b8243541c4,2589118,36000000,33410882,63,0,63,0.00,-1
dag_cf18ca0cda4140a6,2597180,36000000,33402820,62,0,62,0.00,-1
dag_e351ff2da0a74226,2714901,36000000,33285099,63,0,63,0.00,-1
dag_d306233bb9ed44d6,2736704,36000000,33263296,63,0,63,0.00,-1
dag_51feee16ba0243c1,2740620,36000000,33259380,62,0,62,0.00,-1
dag_9ed115b20fc2491d,2746361,36000000,33253639,62,0,62,0.00,-1
dag_f8a306ebeb034bb4,2796981,36000000,33203019,64,0,29,0.00,-1
dag_c993c9779973445a,2813956,36000000,33186044,62,0,62,0.00,-1
dag_3ed3fd3da0ca4fc2,2871924,36000000,33128076,62,0,62,0.00,-1
dag_c9ba853663f34b2f,2909879,36000000,33090121,62,0,21,0.00,-1
dag_19d1313a937049b2,2913489,36000000,33086511,63,0,63,0.00,-1
dag_0ea685474a0e4435,2944176,36000000,33055824,63,0,63,0.00,-1
dag_83a271b22a42428c,3003208,36000000,32996792,62,0,62,0.00,-1
dag_659af9eac5804146,3004484,36000000,32995516,62,0,4,0.00,-1
dag_f9cb3b317718435e,3058035,36000000,32941965,63,0,63,0.00,-1
dag_e0b730397fdb47a8,3071505,36000000,32928495,62,0,62,0.00,-1
dag_b4990e0a8a9e4378,3088750,36000000,32911250,63,0,63,0.00,-1
dag_cbd0f3f843da4cce,3131479,36000000,32868521,62,0,62,0.00,-1
dag_392ffe289397489f,3166836,36000000,32833164,72,0,72,0.00,-1
dag_0680da8c207c468b,3173288,36000000,32826712,62,0,62,0.00,-1
dag_85007c0f727a4ca8,3182382,36000000,32817618,62,0,62,0.00,-1
dag_9ecd61c053684dd7,3183706,36000000,32816294,62,0,62,0.00,-1
dag_cc7adbc946434737,3218344,36000000,32781656,62,0,62,0.00,-1
dag_cc4ff66b4c014d1e,3260596,36000000,32739404,62,0,62,0.00,-1
dag_fdf2121d97b54f2d,3270293,36000000,32729707,62,0,62,0.00,-1
dag_1f7d02c2030c4c0c,3298147,36000000,32701853,62,0,62,0.00,-1
dag_0d504561d9674161,3298807,36000000,32701193,62,0,62,0.00,-1
dag_d16e6e725161475f,3315615,36000000,32684385,62,0,62,0.00,-1
dag_51e960cf17914b48,3316392,36000000,32683608,62,0,62,0.00,-1
dag_3959ac5517b1418a,3335570,36000000,32664430,64,0,64,0.00,-1
dag_8325aa9fd64b44e1,3369608,36000000,32630392,62,0,62,0.00,-1
dag_fe979f03a11b4c9a,3431062,36000000,32568938,62,0,62,0.00,-1
dag_b14d9d7b4908489d,3458049,36000000,32541951,82,0,82,0.00,-1
dag_075c99978bfb4ead,3563674,36000000,32436326,62,0,62,0.00,-1
dag_e1df75da0c314c5d,3568851,36000000,32431149,62,0,62,0.00,-1
dag_ade98d264e0b486b,3669923,36000000,32330077,63,0,63,0.00,-1
dag_bcd97f51d2084842,3700044,36000000,32299956,62,0,62,0.00,-1
dag_472bb4bd8d054a5b,3709989,36000000,32290011,63,0,63,0.00,-1
dag_d88c83b20b414291,3727392,36000000,32272608,62,0,62,0.00,-1
dag_10204f7c489f431a,3750803,36000000,32249197,62,0,62,0.00,-1
dag_c88b85f84ba0455d,3757946,36000000,32242054,62,0,62,0.00,-1
dag_cb45e7a980484a22,3763656,36000000,32236344,62,0,62,0.00,-1
dag_301962dd26ef4816,3771133,36000000,32228867,62,0,62,0.00,-1
dag_1100d49a8ed2418f,3771808,36000000,32228192,82,0,82,0.00,-1
dag_b324a229d09d4945,3868800,36000000,32131200,62,0,62,0.00,-1
dag_9dd5d398212241f0,3889878,36000000,32110122,62,0,62,0.00,-1
dag_286d05759be44411,3895874,36000000,32104126,62,0,62,0.00,-1
dag_8b5dc6cfe8d74432,3927992,36000000,32072008,70,0,70,0.00,-1
dag_5636ffdb967140f0,3952631,36000000,32047369,62,0,62,0.00,-1
dag_85fc3d355432433a,3953859,36000000,32046141,63,0,26,0.00,-1
dag_1496e0329d2643b6,3957287,36000000,32042713,63,0,63,0.00,-1
dag_f21a6fe45dfb436d,3983249,36000000,32016751,63,0,63,0.00,-1
dag_afd0c4707d864922,3993307,36000000,32006693,62,0,62,0.00,-1
dag_64b7f8e6574f4534,4019423,36000000,31980577,63,0,63,0.00,-1
dag_f5dc3d4705ed4db3,4021685,36000000,31978315,62,0,62,0.00,-1
dag_e7f67871289a4a5c,4077706,36000000,31922294,62,0,62,0.00,-1
dag_6372ed59e2a24f1e,4150233,36000000,31849767,62,0,34,0.00,-1
dag_facde6705147435e,4151126,36000000,31848874,62,0,15,0.00,-1
dag_0265a9108ba94bd3,4166230,36000000,31833770,62,0,62,0.00,-1
dag_0717d4420bc1467b,4194281,36000000,31805719,62,0,62,0.00,-1
dag_b182101adc3c4b68,4353606,36000000,31646394,62,0,62,0.00,-1
dag_9566539606504353,4388493,36000000,31611507,73,0,14,0.00,-1
dag_c6629ce359c34f0a,4401199,36000000,31598801,63,0,63,0.00,-1
dag_8537fc667647461f,4426183,36000000,31573817,62,0,62,0.00,-1
dag_95a43f742ef04247,4485070,36000000,31514930,62,0,62,0.00,-1
dag_d49baea59f2a42e5,4564243,36000000,31435757,62,0,34,0.00,-1
dag_9a849a2426c04c65,4584177,36000000,31415823,73,0,73,0.00,-1
dag_09e42926576f47ea,4654409,36000000,31345591,62,0,62,0.00,-1
dag_9e6d1423f6c34212,4673227,36000000,31326773,62,0,62,0.00,-1
dag_32b725c54fd444e6,4679174,36000000,31320826,62,0,62,0.00,-1
dag_1025eea784e34263,4687048,36000000,31312952,63,0,63,0.00,-1
dag_06e0cce9e6a74fb3,4721590,36000000,31278410,82,0,82,0.00,-1
dag_a46278d55ed744fd,4725492,36000000,31274508,63,0,63,0.00,-1
dag_db56755e1b3c4b28,4745483,36000000,31254517,63,0,63,0.00,-1
dag_85988ae49a66475c,4759012,36000000,31240988,62,0,62,0.00,-1
dag_94aaf1a03922442a,4775556,36000000,31224444,62,0,62,0.00,-1
dag_f1f996882d6e4eda,4908765,36000000,31091235,62,0,62,0.00,-1
dag_237a20d0d48f4b11,4957693,36000000,31042307,62,0,62,0.00,-1
dag_1475317db18046e6,5015641,36000000,30984359,62,0,62,0.00,-1
dag_c603762eb8da453a,5026284,36000000,30973716,62,0,62,0.00,-1
dag_aff07d33721f474b,5040323,36000000,30959677,82,0,82,0.00,-1
dag_844858a6da45436d,5114105,36000000,30885895,62,0,62,0.00,-1
dag_eb7b2af57c774e13,5131631,36000000,30868369,62,0,62,0.00,-1
dag_1c54a5b44d224d52,5172461,36000000,30827539,62,0,62,0.00,-1
dag_f48a15ea8715488c,5196453,36000000,30803547,62,0,62,0.00,-1
dag_29eeca0af7fa478a,5198732,36000000,30801268,62,0,62,0.00,-1
dag_04fedb19b95c4ef0,5229132,36000000,30770868,62,0,49,0.00,-1
dag_538e8774249d47c8,5235303,36000000,30764697,62,0,62,0.00,-1
dag_375b8fc91f5e4d99,5283090,36000000,30716910,82,0,82,0.00,-1
dag_0103e1addc524532,5288667,36000000,30711333,62,0,62,0.00,-1
dag_a17169afd05e41fc,5293132,36000000,30706868,62,0,62,0.00,-1
dag_030cc90bc1354a51,5297284,36000000,30702716,62,0,62,0.00,-1
dag_67d4581953264497,5334192,36000000,30665808,63,0,63,0.00,-1
dag_20f05ccaff914b3f,5347020,36000000,30652980,82,0,82,0.00,-1
dag_3d80587c163c47c7,5365007,36000000,30634993,62,0,62,0.00,-1
dag_dd389762c1e844b8,5406829,36000000,30593171,62,0,62,0.00,-1
dag_1db7c55beb2a43ba,5494386,36000000,30505614,82,0,82,0.00,-1
dag_af2744c4fc694ce2,5504205,36000000,30495795,63,0,2,0.00,-1
dag_0181f5d95b1d4b74,5526214,36000000,30473786,62,0,62,0.00,-1
dag_7a354f2aafeb4af8,5596739,36000000,30403261,82,0,82,0.00,-1
dag_8a0cf3da65264955,5625386,36000000,30374614,63,0,63,0.00,-1
dag_13ffa2396c6e4774,5627560,36000000,30372440,62,0,62,0.00,-1
dag_b554feefda2a455c,5657816,36000000,30342184,62,0,62,0.00,-1
dag_a86deb4c485045b4,5789550,36000000,30210450,62,0,62,0.00,-1
dag_ed37522ac3db4a3f,5794837,36000000,30205163,62,0,62,0.00,-1
dag_f5f216541afd43ae,5843254,36000000,30156746,63,0,63,0.00,-1
dag_592dd91619774993,5855116,36000000,30144884,62,0,62,0.00,-1
dag_2ec756b8cf794498,5864681,36000000,30135319,82,0,82,0.00,-1
dag_3911e81cc6494e1b,5897721,36000000,30102279,82,0,82,0.00,-1
dag_78905b1f79264566,5915667,36000000,30084333,62,0,31,0.00,-1
dag_9948b0e2494145a4,5963471,36000000,30036529,62,0,36,0.00,-1
dag_d81d7affad004e72,6002383,36000000,29997617,62,0,62,0.00,-1
dag_61853ec34c054191,6028861,36000000,29971139,62,0,62,0.00,-1
dag_bf9da237d22c409a,6059683,36000000,29940317,62,0,62,0.00,-1
dag_4bf71bc4cb6f4c3f,6089583,36000000,29910417,62,0,62,0.00,-1
dag_92bfbdb75499423f,6163518,36000000,29836482,63,0,63,0.00,-1
dag_b9473cfc820c4af2,6175987,36000000,29824013,82,0,14,0.00,-1
dag_91e532242e984764,6196877,36000000,29803123,63,0,63,0.00,-1
dag_e60b3450264f474c,6205114,36000000,29794886,63,0,63,0.00,-1
dag_bef2b99a77b74a72,6252946,36000000,29747054,62,0,62,0.00,-1
dag_dc754c457c6c4a07,6377294,36000000,29622706,62,0,62,0.00,-1
dag_8152e17e6cd344e4,6418650,36000000,29581350,62,0,62,0.00,-1
dag_9ef39107773e41b2,6425594,36000000,29574406,63,0,63,0.00,-1
dag_e2a06d56791042ba,6478734,36000000,29521266,63,0,63,0.00,-1
dag_3e0ab102011f4649,6485529,36000000,29514471,63,0,63,0.00,-1
dag_1b22df3509344741,6486450,36000000,29513550,62,0,62,0.00,-1
dag_55a945ddf14b4600,6494252,36000000,29505748,82,0,82,0.00,-1
dag_74a8b7dfaf9543eb,6608114,36000000,29391886,62,0,22,0.00,-1
dag_f974630b38ef4fae,6620347,36000000,29379653,83,0,83,0.00,-1
dag_34b870c3af0a4749,6766630,36000000,29233370,62,0,62,0.00,-1
dag_12721cf099df49d7,6782676,36000000,29217324,62,0,62,0.00,-1
dag_b57f86ead5b247aa,6840447,36000000,29159553,122,0,122,0.00,-1
dag_a12af575580c4141,6856235,36000000,29143765,62,0,62,0.00,-1
dag_db15700707fb431d,6940225,36000000,29059775,62,0,62,0.00,-1
dag_c17723a8fe5742d5,6946624,36000000,29053376,62,0,62,0.00,-1
dag_4e169ec824e04393,6992829,36000000,29007171,62,0,62,0.00,-1
dag_8f620ba5b8d84d88,7021153,36000000,28978847,62,0,62,0.00,-1
dag_8547ec1863e24d66,7044325,36000000,28955675,62,0,62,0.00,-1
dag_e1a629d2774e4d94,7059889,36000000,28940111,62,0,62,0.00,-1
dag_51931ebc737d4eed,7093354,36000000,28906646,62,0,62,0.00,-1
dag_047c0b33169a48d8,7095912,36000000,28904088,62,0,11,0.00,-1
