dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_19b8ad8ba73144b4,4729411,601299669,596570258,72,0,0,0.00,-1
dag_4d4aef1b54c04187,4735655,601299669,596564014,62,0,0,0.00,-1
dag_b5a52ed301424f1e,4748569,601299669,596551100,62,0,0,0.00,-1
dag_f6ace8ebcd354f05,4748746,601299669,596550923,62,0,0,0.00,-1
dag_7e1d3ff9622744ca,4749134,601299669,596550535,62,0,0,0.00,-1
dag_301b398a9f68432b,4749642,601299669,596550027,62,0,0,0.00,-1
dag_5d8af0eb2eba46d9,4752637,601299669,596547032,62,0,0,0.00,-1
dag_86e468fbea0947aa,4757707,601299669,596541962,62,0,0,0.00,-1
dag_0954f10e9b164035,4759637,601299669,596540032,62,0,0,0.00,-1
dag_b4c6f34424334614,4760428,601299669,596539241,63,0,0,0.00,-1
dag_98516f5f9f7b4542,4761634,601299669,596538035,62,0,0,0.00,-1
dag_85317d77deac4ea3,4763581,601299669,596536088,62,0,0,0.00,-1
dag_ffde74d2f7e04b7f,4764334,601299669,596535335,63,0,0,0.00,-1
dag_229be5a47b4c44a3,4769155,601299669,596530514,62,0,0,0.00,-1
dag_bbdcfac6a3044d4d,4772991,601299669,596526678,62,0,0,0.00,-1
dag_e099e6242c4a4dd7,4778302,601299669,596521367,62,0,0,0.00,-1
dag_164ff10d603d4d44,4786121,601299669,596513548,63,0,0,0.00,-1
dag_e54e6eff98ae4a3f,4786553,601299669,596513116,62,0,0,0.00,-1
dag_38ec2847a8184d44,4788971,601299669,596510698,62,0,0,0.00,-1
dag_2eea3a3da046488a,4801664,601299669,596498005,62,0,0,0.00,-1
dag_d4f1ab13d08e46a0,4806610,601299669,596493059,63,0,0,0.00,-1
dag_901413b637324b40,4807298,601299669,596492371,63,0,0,0.00,-1
dag_67074daa70cd4054,4807323,601299669,596492346,62,0,0,0.00,-1
dag_eced9560d68f4d40,4814999,601299669,596484670,62,0,0,0.00,-1
dag_e933685c3fce49a2,4820361,601299669,596479308,62,0,0,0.00,-1
dag_9d2e0b082e8c4825,4823112,601299669,596476557,63,0,0,0.00,-1
dag_94201d04fa9f4c89,4828845,601299669,596470824,62,0,0,0.00,-1
dag_ebf1a9a3336d4dcd,4844834,601299669,596454835,63,0,0,0.00,-1
dag_f260f0b61b584630,4845820,601299669,596453849,62,0,0,0.00,-1
dag_e7b8a2d38b5f437d,4848146,601299669,596451523,62,0,0,0.00,-1
dag_429a9d9e7d6d4fea,4851462,601299669,596448207,62,0,0,0.00,-1
dag_6b4ffe09040b415e,4852227,601299669,596447442,62,0,0,0.00,-1
dag_8dfa20ab777747de,4866664,601299669,596433005,63,0,0,0.00,-1
dag_5c3e5021828948a9,4867651,601299669,596432018,64,0,0,0.00,-1
dag_7a1c0ce2f63a4ed2,4871656,601299669,596428013,62,0,0,0.00,-1
dag_0bad71255e9e49fd,4877788,601299669,596421881,62,0,0,0.00,-1
dag_bca6e1d3722c4bb8,4886858,601299669,596412811,62,0,0,0.00,-1
dag_5fe221a6e7c840c6,4891321,601299669,596408348,62,0,0,0.00,-1
dag_091ec619354a46ed,4906662,601299669,596393007,82,0,0,0.00,-1
dag_a5f7a149c1024312,4907703,601299669,596391966,62,0,0,0.00,-1
dag_273f741f1ace4360,4918116,601299669,596381553,63,0,0,0.00,-1
dag_3229ff2629e647a6,4918787,601299669,596380882,52,0,0,0.00,-1
dag_1b226f87fab0420b,4926456,601299669,596373213,62,0,0,0.00,-1
dag_93cb27739d3c4228,4927241,601299669,596372428,62,0,0,0.00,-1
dag_ccd44fd7273a4f85,4940261,601299669,596359408,82,0,0,0.00,-1
dag_90c3cec55cf34417,4948289,601299669,596351380,62,0,0,0.00,-1
dag_3d41204be6d34950,4950086,601299669,596349583,62,0,0,0.00,-1
dag_7eee507754004b9f,4957010,601299669,596342659,63,0,0,0.00,-1
dag_49476dc4ceaf468d,4965395,601299669,596334274,62,0,0,0.00,-1
dag_8c1ef1fe7ff24d36,4968339,601299669,596331330,62,0,0,0.00,-1
dag_20a62e42e0c34a5a,4970291,601299669,596329378,62,0,0,0.00,-1
dag_d40e949451d240b9,4970331,601299669,596329338,62,0,0,0.00,-1
dag_e24f29f0266c40ab,4970695,601299669,596328974,62,0,0,0.00,-1
dag_ae7ee625de3147d2,4980083,601299669,596319586,62,0,0,0.00,-1
dag_0e0bf01553444a8d,4988367,601299669,596311302,62,0,0,0.00,-1
dag_8c63d828f7b648df,4993521,601299669,596306148,62,0,0,0.00,-1
dag_510f07af18144330,4994885,601299669,596304784,62,0,0,0.00,-1
dag_618c45e23e8341d9,5011063,601299669,596288606,63,0,0,0.00,-1
dag_62df41fde097495b,5011354,601299669,596288315,62,0,0,0.00,-1
dag_6258c7a432ad455c,5014039,601299669,596285630,62,0,0,0.00,-1
dag_f6deef5001554290,5018059,601299669,596281610,63,0,0,0.00,-1
dag_594fd16076e94bd1,5019397,601299669,596280272,62,0,0,0.00,-1
dag_085ec5d9f3834fc0,5021830,601299669,596277839,62,0,0,0.00,-1
dag_80e5bc1e5067442e,5023593,601299669,596276076,63,0,0,0.00,-1
dag_ddfe298e2fdf469a,5028479,601299669,596271190,63,0,0,0.00,-1
dag_aff0c32a231c4898,5045118,601299669,596254551,63,0,0,0.00,-1
dag_5826cd02003c4480,5049215,601299669,596250454,62,0,0,0.00,-1
dag_9807454eff3d419d,5054452,601299669,596245217,62,0,0,0.00,-1
dag_d415d8c53f0844a9,5054549,601299669,596245120,62,0,0,0.00,-1
dag_c67abc6afc854b27,5056182,601299669,596243487,62,0,0,0.00,-1
dag_c73ea629e6184307,5066313,601299669,596233356,63,0,0,0.00,-1
dag_55393f5ae27f4f42,5069720,601299669,596229949,63,0,0,0.00,-1
dag_32e68ebe03ea443b,5077216,601299669,596222453,62,0,0,0.00,-1
dag_cef261db7d1747f6,5079328,601299669,596220341,62,0,0,0.00,-1
dag_20940bdc57a94726,5081304,601299669,596218365,62,0,0,0.00,-1
dag_6f6061cb5ff94286,5103286,601299669,596196383,62,0,0,0.00,-1
dag_5af88e33adef4a00,5105275,601299669,596194394,64,0,0,0.00,-1
dag_5b41a0c8bdb5486a,5115689,601299669,596183980,62,0,0,0.00,-1
dag_d24c81c8348d4620,5116580,601299669,596183089,43,0,0,0.00,-1
dag_547b455367d04c95,5121675,601299669,596177994,62,0,0,0.00,-1
dag_26c2c56304084f9b,5123503,601299669,596176166,62,0,0,0.00,-1
dag_93d5f477d1bb4145,5127539,601299669,596172130,62,0,0,0.00,-1
dag_f5aa99eecd654ac3,5152110,601299669,596147559,63,0,0,0.00,-1
dag_76e2dd16903c4d0f,5152437,601299669,596147232,62,0,0,0.00,-1
dag_11fb5e9c4d6b4233,5161646,601299669,596138023,62,0,0,0.00,-1
dag_81460b378c5447f4,5161763,601299669,596137906,63,0,0,0.00,-1
dag_2308902159ac4135,5161946,601299669,596137723,63,0,0,0.00,-1
dag_e26ca619dc314964,5165694,601299669,596133975,63,0,0,0.00,-1
dag_9ad18303154c45a8,5167986,601299669,596131683,62,0,0,0.00,-1
dag_e3dc4465530c4ac3,5170730,601299669,596128939,62,0,0,0.00,-1
dag_5cb56455cc3348da,5182049,601299669,596117620,62,0,0,0.00,-1
dag_054fba41738b40bf,5189696,601299669,596109973,63,0,0,0.00,-1
dag_34428df9fd3a44d6,5200776,601299669,596098893,63,0,0,0.00,-1
dag_a29d50fe8def4ee0,5201250,601299669,596098419,82,0,0,0.00,-1
dag_ec70f82b49bf4809,5208898,601299669,596090771,62,0,0,0.00,-1
dag_cd259b6360d144e2,5213935,601299669,596085734,62,0,0,0.00,-1
dag_7af0ddcfab484c68,5237350,601299669,596062319,62,0,0,0.00,-1
dag_65db0280108d406a,5262134,601299669,596037535,63,0,0,0.00,-1
dag_4e2a1ff1bea747ef,5271407,601299669,596028262,62,0,0,0.00,-1
dag_6be6d97415794c83,5271669,601299669,596028000,63,0,0,0.00,-1
dag_40a8903ccd444449,5283191,601299669,596016478,82,0,0,0.00,-1
dag_8707584341ca462f,5285209,601299669,596014460,62,0,0,0.00,-1
dag_bb87407cf08a4121,5286474,601299669,596013195,62,0,0,0.00,-1
dag_c32b12825e7940ea,5286864,601299669,596012805,62,0,0,0.00,-1
dag_df62edefa3374ce7,5294519,601299669,596005150,63,0,0,0.00,-1
dag_7587ed761c2e4abd,5309293,601299669,595990376,62,0,0,0.00,-1
dag_13d98e8334364917,5310574,601299669,595989095,62,0,0,0.00,-1
dag_3a46521e233c4729,5312214,601299669,595987455,62,0,0,0.00,-1
dag_9773574001e44c8c,5328026,601299669,595971643,62,0,0,0.00,-1
dag_a6b64096251c44ca,5329734,601299669,595969935,62,0,0,0.00,-1
dag_75ee8fda1d664c08,5331431,601299669,595968238,63,0,0,0.00,-1
dag_c93bee579dfa473a,5352782,601299669,595946887,64,0,0,0.00,-1
dag_7f4e5adec1c6474b,5352943,601299669,595946726,62,0,0,0.00,-1
dag_c2b2bb4e8aaf4467,5358404,601299669,595941265,63,0,0,0.00,-1
dag_2698e30b679c461f,5367933,601299669,595931736,62,0,0,0.00,-1
dag_15bce5170446454e,5381798,601299669,595917871,62,0,0,0.00,-1
dag_87a5d60e74004d86,5391757,601299669,595907912,62,0,0,0.00,-1
dag_1346659b0fc4487c,5402469,601299669,595897200,82,0,0,0.00,-1
dag_b4d4ac7ee8324a0c,5403467,601299669,595896202,62,0,0,0.00,-1
dag_c1594bb1772c4e05,5404406,601299669,595895263,63,0,0,0.00,-1
dag_66f68bc7d41a46b9,5407262,601299669,595892407,62,0,0,0.00,-1
dag_75f9bf7c7ec0497b,5413218,601299669,595886451,63,0,0,0.00,-1
dag_4845a3973cd149d3,5419884,601299669,595879785,82,0,0,0.00,-1
dag_d4ecc8fc741f4fc1,5420565,601299669,595879104,62,0,0,0.00,-1
dag_56ac37a54e194eab,5428843,601299669,595870826,64,0,0,0.00,-1
dag_c7c06a5e6d0f48e1,5447278,601299669,595852391,62,0,0,0.00,-1
dag_93a6608ae2d04fc4,5451602,601299669,595848067,62,0,0,0.00,-1
dag_90f11674a0b34a18,5452531,601299669,595847138,62,0,0,0.00,-1
dag_8a8778a6e0394d43,5460399,601299669,595839270,62,0,0,0.00,-1
dag_36aa0c94e50c44d9,5464430,601299669,595835239,63,0,0,0.00,-1
dag_1f457953d0934978,5466507,601299669,595833162,62,0,0,0.00,-1
dag_5456328e3dcc49a5,5472329,601299669,595827340,62,0,0,0.00,-1
dag_c9e7f63582994bf6,5474898,601299669,595824771,62,0,0,0.00,-1
dag_f05cb6ee8a794e52,5476143,601299669,595823526,63,0,0,0.00,-1
dag_af71e20dbf694233,5490003,601299669,595809666,62,0,0,0.00,-1
dag_1da384b84a084fe9,5490164,601299669,595809505,63,0,0,0.00,-1
dag_e3fd517dc35449bb,5492722,601299669,595806947,63,0,0,0.00,-1
dag_e83d43853bcb419e,5496903,601299669,595802766,62,0,0,0.00,-1
dag_f54b8417b84546a7,5500471,601299669,595799198,62,0,0,0.00,-1
dag_e0215530bee7421a,5502948,601299669,595796721,62,0,0,0.00,-1
dag_c43e1c1f9304417d,5512325,601299669,595787344,63,0,0,0.00,-1
dag_ecc82c48ac4e4acd,5512877,601299669,595786792,62,0,0,0.00,-1
dag_30a6e4ad709c440d,5522956,601299669,595776713,62,0,0,0.00,-1
dag_6d6e3a5b7bdd4be9,5529108,601299669,595770561,63,0,0,0.00,-1
dag_f26c653908824578,5533201,601299669,595766468,62,0,0,0.00,-1
dag_6a8f24b1c6904e2c,5540159,601299669,595759510,82,0,0,0.00,-1
dag_172594df2eb84f99,5542140,601299669,595757529,62,0,0,0.00,-1
dag_873484b676044a42,5546908,601299669,595752761,82,0,0,0.00,-1
dag_3e95dd1bd2f14f53,5549492,601299669,595750177,62,0,0,0.00,-1
dag_b3d67a3646ac46d4,5564001,601299669,595735668,63,0,0,0.00,-1
dag_5f48365d24084c57,5567590,601299669,595732079,82,0,0,0.00,-1
dag_eba0787273d0486a,5574855,601299669,595724814,62,0,0,0.00,-1
dag_d5c439ddf2d24952,5577984,601299669,595721685,62,0,0,0.00,-1
dag_8bcc513f543b4322,5579881,601299669,595719788,63,0,0,0.00,-1
dag_378e32b0f0a4426b,5585863,601299669,595713806,63,0,0,0.00,-1
dag_713bb0f3e968482f,5586488,601299669,595713181,62,0,0,0.00,-1
dag_57b666ce45cf4bbe,5590110,601299669,595709559,62,0,0,0.00,-1
dag_34cf25f820b947a8,5590387,601299669,595709282,62,0,0,0.00,-1
dag_7c98ab16e4a34703,5597821,601299669,595701848,62,0,0,0.00,-1
dag_34dc58e180e742b3,5607082,601299669,595692587,62,0,0,0.00,-1
dag_8982402819e94183,5608198,601299669,595691471,62,0,0,0.00,-1
dag_a312bc67b5824451,5609991,601299669,595689678,62,0,0,0.00,-1
dag_8acf176538ee485f,5610518,601299669,595689151,62,0,0,0.00,-1
dag_554576e493dd47e0,5613767,601299669,595685902,62,0,0,0.00,-1
dag_ef6e4d9e50524d93,5617483,601299669,595682186,63,0,0,0.00,-1
dag_3fdd49a6157f449f,5617845,601299669,595681824,106,0,0,0.00,-1
dag_f15ee907a9b44b27,5623668,601299669,595676001,62,0,0,0.00,-1
dag_a13d0da582cf4d24,5630468,601299669,595669201,82,0,0,0.00,-1
dag_6b09f3f4c1464f0c,5634523,601299669,595665146,63,0,0,0.00,-1
dag_bdb1bfe7d2db4845,5639930,601299669,595659739,62,0,0,0.00,-1
dag_9d881347996d49a1,5646149,601299669,595653520,63,0,0,0.00,-1
dag_6ff80af38be040c8,5648956,601299669,595650713,62,0,0,0.00,-1
dag_3f3297ec00cf4b55,5653260,601299669,595646409,62,0,0,0.00,-1
dag_1e1128aed97d44a6,5670108,601299669,595629561,62,0,0,0.00,-1
dag_aaa78c2083f04c12,5672019,601299669,595627650,62,0,0,0.00,-1
dag_643cdf073b154b5e,5685351,601299669,595614318,62,0,0,0.00,-1
dag_36106b08b560408e,5693688,601299669,595605981,62,0,0,0.00,-1
dag_87f633b1c7af48e0,5697076,601299669,595602593,62,0,0,0.00,-1
dag_8d678950e1714402,5697414,601299669,595602255,62,0,0,0.00,-1
dag_6f91a9f192804499,5704986,601299669,595594683,82,0,0,0.00,-1
dag_a7af2eef49ea487b,5708095,601299669,595591574,62,0,0,0.00,-1
dag_8162617b0c474ec1,5708899,601299669,595590770,82,0,0,0.00,-1
dag_7cda34d813624ce7,5713329,601299669,595586340,82,0,0,0.00,-1
dag_ddcf8f4212f14ee5,5717293,601299669,595582376,62,0,0,0.00,-1
dag_add1fcba2f414ee2,5718271,601299669,595581398,62,0,0,0.00,-1
dag_ea6558c95e604adb,5722890,601299669,595576779,63,0,0,0.00,-1
dag_88c463802e5a44a7,5738911,601299669,595560758,59,0,0,0.00,-1
dag_52354446e5bc45f5,5741469,601299669,595558200,62,0,0,0.00,-1
dag_d60f629221494538,5743063,601299669,595556606,62,0,0,0.00,-1
dag_01936b3e648b4e17,5749323,601299669,595550346,63,0,0,0.00,-1
dag_ff3403a5fd204335,5754119,601299669,595545550,63,0,0,0.00,-1
dag_8204ffb5aead4f2e,5758345,601299669,595541324,63,0,0,0.00,-1
dag_499fe57e7ccf4dbb,5768078,601299669,595531591,62,0,0,0.00,-1
dag_5eb20640900843df,5786361,601299669,595513308,62,0,0,0.00,-1
dag_c6d9c5491e7c4808,5787587,601299669,595512082,62,0,0,0.00,-1
dag_068947fe41a9442b,5793366,601299669,595506303,62,0,0,0.00,-1
dag_ce56b8a865324e81,5811081,601299669,595488588,82,0,0,0.00,-1
dag_3d8fac6c30a2438f,5812118,601299669,595487551,82,0,0,0.00,-1
dag_e558418529a34f17,5825917,601299669,595473752,62,0,0,0.00,-1
dag_ac80a254bbf840f8,5845046,601299669,595454623,63,0,0,0.00,-1
dag_cad11dde61a44bd7,5845744,601299669,595453925,82,0,0,0.00,-1
dag_018ee569e2e94836,5851275,601299669,595448394,63,0,0,0.00,-1
dag_fab4a5d0c31a4d70,5855492,601299669,595444177,62,0,0,0.00,-1
dag_a131258effa04203,5855704,601299669,595443965,62,0,0,0.00,-1
dag_553340b466164d4a,5856834,601299669,595442835,62,0,0,0.00,-1
dag_7cdee58c906b4f2a,5859314,601299669,595440355,62,0,0,0.00,-1
dag_bc26025feddb4a42,5866599,601299669,595433070,63,0,0,0.00,-1
dag_01a5112552d14ed8,5882371,601299669,595417298,63,0,0,0.00,-1
dag_f53eac0db87a4b52,5887460,601299669,595412209,63,0,0,0.00,-1
dag_e49c43501b824682,5891415,601299669,595408254,62,0,0,0.00,-1
dag_dcac35467d5c4be1,5896917,601299669,595402752,62,0,0,0.00,-1
dag_c8e8ad0e7a954a77,5898883,601299669,595400786,62,0,0,0.00,-1
dag_4e2b467615264ccb,5908143,601299669,595391526,62,0,0,0.00,-1
dag_56c37a3b14eb425d,5909707,601299669,595389962,63,0,0,0.00,-1
dag_4813a9931f7e4d97,5910592,601299669,595389077,62,0,0,0.00,-1
dag_d80182ad14b3476b,5913990,601299669,595385679,62,0,0,0.00,-1
dag_a96751278ff7416f,5914875,601299669,595384794,62,0,0,0.00,-1
dag_636af719c7c64aa5,5944313,601299669,595355356,62,0,0,0.00,-1
dag_e4b88cf6924f4c2f,5949559,601299669,595350110,62,0,0,0.00,-1
dag_0d3dcea54103475c,5970333,601299669,595329336,62,0,0,0.00,-1
dag_4eff462b44d34d89,5974136,601299669,595325533,63,0,0,0.00,-1
dag_74feb999472e413c,5981279,601299669,595318390,62,0,0,0.00,-1
dag_91eb65f4190749c5,5984571,601299669,595315098,63,0,0,0.00,-1
dag_92615b00ff704230,5991329,601299669,595308340,62,0,0,0.00,-1
dag_a9a125be47094042,6001409,601299669,595298260,62,0,0,0.00,-1
dag_13f95e0b33ed482c,6001971,601299669,595297698,62,0,0,0.00,-1
dag_0a1f520211b1497d,6002657,601299669,595297012,63,0,0,0.00,-1
dag_a386bafafa20431d,6002886,601299669,595296783,63,0,0,0.00,-1
dag_b2c64344b23d4c77,6008318,601299669,595291351,62,0,0,0.00,-1
dag_12e242e1caea4ef2,6025189,601299669,595274480,62,0,0,0.00,-1
dag_1a3875a465754221,6026542,601299669,595273127,62,0,0,0.00,-1
dag_f11999b0443f4e06,6036554,601299669,595263115,62,0,0,0.00,-1
dag_5b0d4269248d4601,6044869,601299669,595254800,82,0,0,0.00,-1
dag_118ff0af39844f00,6049885,601299669,595249784,82,0,0,0.00,-1
dag_81397a7dec9e43e3,6053689,601299669,595245980,62,0,0,0.00,-1
dag_c01bde9907d8423c,6055960,601299669,595243709,62,0,0,0.00,-1
dag_6f09664eeb934d98,6062508,601299669,595237161,62,0,0,0.00,-1
dag_eeb9fc3678464240,6083860,601299669,595215809,62,0,0,0.00,-1
dag_e85a8ee171c14e60,6090335,601299669,595209334,62,0,0,0.00,-1
dag_af85f1273e3b4593,6093709,601299669,595205960,62,0,0,0.00,-1
dag_d9e2ae48f4ec4876,6100841,601299669,595198828,62,0,0,0.00,-1
dag_e2ab4c9e04234641,6124119,601299669,595175550,62,0,0,0.00,-1
dag_e6be2d6b2bdf4efd,6124353,601299669,595175316,62,0,0,0.00,-1
dag_8edda13c72a94035,6129318,601299669,595170351,117,0,0,0.00,-1
dag_e3a94280780340ee,6144080,601299669,595155589,142,0,0,0.00,-1
dag_6e154e8443594b8f,6146828,601299669,595152841,62,0,0,0.00,-1
dag_adcdf3ccdbb8434a,6153038,601299669,595146631,82,0,0,0.00,-1
dag_5a7fe4ab5eec40c2,6154406,601299669,595145263,63,0,0,0.00,-1
dag_d4856e8bcce44843,6171170,601299669,595128499,63,0,0,0.00,-1
dag_689f4fe28b034063,6177076,601299669,595122593,64,0,0,0.00,-1
dag_3f5c3ff4d6f94fe6,6179858,601299669,595119811,62,0,0,0.00,-1
dag_067fb7bd24b94328,6183460,601299669,595116209,82,0,0,0.00,-1
dag_739beecb19a04cc1,6183832,601299669,595115837,62,0,0,0.00,-1
dag_42c06cea55354143,6191827,601299669,595107842,62,0,0,0.00,-1
dag_fe9f12eef50248eb,6192891,601299669,595106778,82,0,0,0.00,-1
dag_9da4b474f51f40b6,6205511,601299669,595094158,64,0,0,0.00,-1
dag_2870070242a64efc,6205655,601299669,595094014,62,0,0,0.00,-1
dag_0fd06000be0341b6,6208157,601299669,595091512,62,0,0,0.00,-1
dag_f493c750e5614099,6210285,601299669,595089384,62,0,0,0.00,-1
dag_9d34be29cdde4358,6217644,601299669,595082025,62,0,0,0.00,-1
dag_d2fe1843188046dc,6218975,601299669,595080694,82,0,0,0.00,-1
dag_361ccc0654224764,6222222,601299669,595077447,62,0,0,0.00,-1
dag_86d4d6cd1d8f4b1e,6237810,601299669,595061859,62,0,0,0.00,-1
dag_3b1ec07072ab4af1,6241375,601299669,595058294,62,0,0,0.00,-1
dag_9ecc158f1f1d4dbf,6241692,601299669,595057977,62,0,0,0.00,-1
dag_9af59620b9624d82,6242056,601299669,595057613,63,0,0,0.00,-1
dag_4d7bf0f9d9344403,6250025,601299669,595049644,62,0,0,0.00,-1
dag_8c6f827827084671,6260757,601299669,595038912,63,0,0,0.00,-1
dag_18197d564fc7476f,6262830,601299669,595036839,62,0,0,0.00,-1
dag_8c0d57aac1c24032,6268882,601299669,595030787,62,0,0,0.00,-1
dag_c767021ee264432f,6274034,601299669,595025635,62,0,0,0.00,-1
dag_5e9d14aa8ea04029,6279717,601299669,595019952,63,0,0,0.00,-1
dag_de418d0d0737453a,6289794,601299669,595009875,62,0,0,0.00,-1
dag_21659d458ae84e6b,6295144,601299669,595004525,62,0,0,0.00,-1
dag_20ba0e39adc547da,6299598,601299669,595000071,62,0,0,0.00,-1
dag_49cf93e043824764,6302564,601299669,594997105,62,0,0,0.00,-1
dag_9f59af5694714693,6302968,601299669,594996701,62,0,0,0.00,-1
dag_0a7c2ad229d749c7,6332451,601299669,594967218,62,0,0,0.00,-1
dag_61373c06b5784f43,6339219,601299669,594960450,62,0,0,0.00,-1
dag_c7120a9499454439,6353895,601299669,594945774,62,0,0,0.00,-1
dag_b85d55c33d044bbc,6362736,601299669,594936933,62,0,0,0.00,-1
dag_2a77cd7acef748d8,6367610,601299669,594932059,64,0,0,0.00,-1
dag_dcaf7ccb90ae448e,6379147,601299669,594920522,62,0,0,0.00,-1
dag_bef5ac7e5bbe4091,6386696,601299669,594912973,63,0,0,0.00,-1
dag_7750d769491745c6,6391204,601299669,594908465,62,0,0,0.00,-1
dag_ee8283ec7fbd4a00,6395169,601299669,594904500,62,0,0,0.00,-1
dag_7971597ff3804429,6399518,601299669,594900151,73,0,0,0.00,-1
dag_8e1957b900944873,6405251,601299669,594894418,62,0,0,0.00,-1
dag_006ef3338967448f,6425662,601299669,594874007,63,0,0,0.00,-1
dag_c5543412b43a460a,6428431,601299669,594871238,62,0,0,0.00,-1
dag_071412d52bf94b5a,6437065,601299669,594862604,63,0,0,0.00,-1
