dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_4e2a1ff1bea747ef,5271407,7944226,2672819,62,4,58,0.00,-1
dag_f260f0b61b584630,4845820,7945336,3099516,62,5,57,0.00,-1
dag_4dab7308692d4a8d,4282526,7946347,3663821,63,8,55,0.00,-1
dag_7eee507754004b9f,4957010,7949952,2992942,63,3,60,0.00,-1
dag_901413b637324b40,4807298,7950264,3142966,63,4,59,0.00,-1
dag_731f79da787e407d,3827813,7950548,4122735,62,9,53,0.00,-1
dag_164ff10d603d4d44,4786121,7950992,3164871,63,3,60,0.00,-1
dag_8038cdb7fa2e43c6,4549376,7952209,3402833,62,6,56,0.00,-1
dag_e3fd517dc35449bb,5492722,7955157,2462435,63,1,62,0.00,-1
dag_2cb96d5bd4674855,4622751,7957360,3334609,62,4,58,0.00,-1
dag_bb87407cf08a4121,5286474,7957443,2670969,62,1,61,0.00,-1
dag_b5a52ed301424f1e,4748569,7958816,3210247,62,4,58,0.00,-1
dag_be26edb791294273,4479294,7961104,3481810,62,8,54,0.00,-1
dag_785092ab835a4b47,4035738,7964703,3928965,82,9,73,0.00,-1
dag_31ae34d08ae84586,4607517,7964898,3357381,62,7,55,0.00,-1
dag_d6e4335017ef413f,3789036,7965859,4176823,62,7,55,0.00,-1
dag_c7c06a5e6d0f48e1,5447278,7968566,2521288,62,2,60,0.00,-1
dag_0e52d27c0ac34457,4076226,7969554,3893328,62,6,56,0.00,-1
dag_d2cbf97089e34f54,3475898,7969869,4493971,62,10,52,0.00,-1
dag_946023c309984335,3299341,7971321,4671980,63,10,53,0.00,-1
dag_e83d43853bcb419e,5496903,7974313,2477410,62,2,60,0.00,-1
dag_ebf1a9a3336d4dcd,4844834,7974459,3129625,63,3,60,0.00,-1
dag_20940bdc57a94726,5081304,7975295,2893991,62,5,57,0.00,-1
dag_172594df2eb84f99,5542140,7976149,2434009,62,1,61,0.00,-1
dag_3098cd5aef684f2c,4494337,7976847,3482510,62,5,57,0.00,-1
dag_62f1ffe0c0174240,4317904,7978218,3660314,62,4,58,0.00,-1
dag_eced9560d68f4d40,4814999,7978618,3163619,62,4,58,0.00,-1
dag_d842b747371c480c,4104684,7978984,3874300,63,7,56,0.00,-1
dag_2378c8aca0ef4b31,3810911,7979500,4168589,62,7,55,0.00,-1
dag_66f68bc7d41a46b9,5407262,7979517,2572255,62,2,60,0.00,-1
dag_376f53b598bf4be8,4293892,7980945,3687053,62,6,56,0.00,-1
dag_df62edefa3374ce7,5294519,7981062,2686543,63,1,62,0.00,-1
dag_9ad18303154c45a8,5167986,7982816,2814830,62,1,61,0.00,-1
dag_1dc4331ec5754d50,4616249,7982856,3366607,62,6,56,0.00,-1
dag_87a5d60e74004d86,5391757,7985741,2593984,62,2,60,0.00,-1
dag_6d6e3a5b7bdd4be9,5529108,7986692,2457584,63,0,63,0.00,-1
dag_5456328e3dcc49a5,5472329,7988123,2515794,62,1,61,0.00,-1
dag_11fb5e9c4d6b4233,5161646,7988153,2826507,62,4,58,0.00,-1
dag_0bad71255e9e49fd,4877788,7988812,3111024,62,3,59,0.00,-1
dag_6258c7a432ad455c,5014039,7990472,2976433,62,4,58,0.00,-1
dag_f05cb6ee8a794e52,5476143,7992396,2516253,63,4,59,0.00,-1
dag_b2610ba0feff4cbe,4703564,7992751,3289187,62,3,59,0.00,-1
dag_9807454eff3d419d,5054452,7993004,2938552,62,4,58,0.00,-1
dag_49c63f7afc5a41fc,4719962,7993658,3273696,63,5,58,0.00,-1
dag_1f457953d0934978,5466507,7995652,2529145,62,2,60,0.00,-1
dag_3e95dd1bd2f14f53,5549492,7996753,2447261,62,1,61,0.00,-1
dag_36aa0c94e50c44d9,5464430,8003204,2538774,63,1,62,0.00,-1
dag_515c80f3b0df4406,4655763,8004325,3348562,62,4,58,0.00,-1
dag_7306c52b32754546,4447800,8004844,3557044,62,5,57,0.00,-1
dag_085ec5d9f3834fc0,5021830,8007093,2985263,62,3,59,0.00,-1
dag_3312976ebb84498f,4627161,8007243,3380082,62,4,58,0.00,-1
dag_9773574001e44c8c,5328026,8007902,2679876,62,1,61,0.00,-1
dag_6d30b4578de2496d,2826995,8008937,5181942,82,16,66,0.00,-1
dag_267a0c291bda4c37,4571684,8010825,3439141,64,4,60,0.00,-1
dag_f26c653908824578,5533201,8011385,2478184,62,1,61,0.00,-1
dag_d5ff5d35e5834837,3802118,8012537,4210419,62,10,52,0.00,-1
dag_f5523b6067164f06,3305779,8013051,4707272,62,9,53,0.00,-1
dag_75ee8fda1d664c08,5331431,8014544,2683113,63,3,60,0.00,-1
dag_ddfe298e2fdf469a,5028479,8015084,2986605,63,4,59,0.00,-1
dag_49f621ea4f974b90,3357129,8017537,4660408,63,10,53,0.00,-1
dag_3e441e88d3a64b49,4586686,8020097,3433411,62,4,58,0.00,-1
dag_f9e83f265c2f468c,4041682,8021518,3979836,63,6,57,0.00,-1
dag_94201d04fa9f4c89,4828845,8022412,3193567,62,2,60,0.00,-1
dag_5af88e33adef4a00,5105275,8023247,2917972,64,4,60,0.00,-1
dag_e24f29f0266c40ab,4970695,8026576,3055881,62,2,60,0.00,-1
dag_eba0787273d0486a,5574855,8028880,2454025,62,0,62,0.00,-1
dag_3a46521e233c4729,5312214,8029814,2717600,62,2,60,0.00,-1
dag_8c63d828f7b648df,4993521,8031364,3037843,62,5,57,0.00,-1
dag_ecc82c48ac4e4acd,5512877,8036060,2523183,62,2,60,0.00,-1
dag_93cb27739d3c4228,4927241,8036964,3109723,62,3,59,0.00,-1
dag_d5c439ddf2d24952,5577984,8037286,2459302,62,0,62,0.00,-1
dag_80e5bc1e5067442e,5023593,8037528,3013935,63,3,60,0.00,-1
dag_f8461fbcbbdb470b,4703957,8037966,3334009,63,5,58,0.00,-1
dag_182d14892a684351,3344350,8039286,4694936,82,12,70,0.00,-1
dag_429a9d9e7d6d4fea,4851462,8040968,3189506,62,2,60,0.00,-1
dag_c73ea629e6184307,5066313,8041571,2975258,63,3,60,0.00,-1
dag_adc93ce9f2c64dd3,4644945,8042253,3397308,62,3,59,0.00,-1
dag_15bce5170446454e,5381798,8044207,2662409,62,3,59,0.00,-1
dag_34cf25f820b947a8,5590387,8044603,2454216,62,0,62,0.00,-1
dag_5826cd02003c4480,5049215,8044893,2995678,62,2,60,0.00,-1
dag_c04264c559bb420f,4131532,8045038,3913506,82,11,71,0.00,-1
dag_eef2afbcd32f4fac,3510865,8047619,4536754,82,11,71,0.00,-1
dag_c93bee579dfa473a,5352782,8050638,2697856,64,2,62,0.00,-1
dag_713bb0f3e968482f,5586488,8052164,2465676,62,0,62,0.00,-1
dag_d40e949451d240b9,4970331,8052265,3081934,62,3,59,0.00,-1
dag_79cd82e5f8484239,4539271,8052293,3513022,82,5,77,0.00,-1
dag_b3d67a3646ac46d4,5564001,8052511,2488510,63,2,61,0.00,-1
dag_a5f7a149c1024312,4907703,8055226,3147523,62,4,58,0.00,-1
dag_2698e30b679c461f,5367933,8057541,2689608,62,2,60,0.00,-1
dag_8982402819e94183,5608198,8057969,2449771,62,0,62,0.00,-1
dag_93d5f477d1bb4145,5127539,8058083,2930544,62,4,58,0.00,-1
dag_301b398a9f68432b,4749642,8058797,3309155,62,4,58,0.00,-1
dag_7c98ab16e4a34703,5597821,8061121,2463300,62,2,60,0.00,-1
dag_554576e493dd47e0,5613767,8062925,2449158,62,0,62,0.00,-1
dag_a312bc67b5824451,5609991,8063284,2453293,62,0,62,0.00,-1
dag_34dc58e180e742b3,5607082,8063304,2456222,62,0,62,0.00,-1
dag_af71e20dbf694233,5490003,8063981,2573978,62,2,60,0.00,-1
dag_85317d77deac4ea3,4763581,8065563,3301982,62,4,58,0.00,-1
dag_c9e7f63582994bf6,5474898,8065578,2590680,62,1,61,0.00,-1
dag_c3349eee58684d19,4249404,8065994,3816590,62,7,55,0.00,-1
dag_5b41a0c8bdb5486a,5115689,8066523,2950834,62,3,59,0.00,-1
dag_a6b64096251c44ca,5329734,8066594,2736860,62,2,60,0.00,-1
dag_8acf176538ee485f,5610518,8067038,2456520,62,1,61,0.00,-1
dag_01e10e7325a14210,4378679,8067184,3688505,62,4,58,0.00,-1
dag_ae7ee625de3147d2,4980083,8068565,3088482,62,2,60,0.00,-1
dag_c32b12825e7940ea,5286864,8069777,2782913,62,2,60,0.00,-1
dag_81460b378c5447f4,5161763,8070013,2908250,63,4,59,0.00,-1
dag_378e32b0f0a4426b,5585863,8071179,2485316,63,0,63,0.00,-1
dag_ccd44fd7273a4f85,4940261,8074872,3134611,82,4,78,0.00,-1
dag_57b666ce45cf4bbe,5590110,8075795,2485685,62,1,61,0.00,-1
dag_f6deef5001554290,5018059,8077197,3059138,63,3,60,0.00,-1
dag_cef261db7d1747f6,5079328,8077342,2998014,62,2,60,0.00,-1
dag_f5aa99eecd654ac3,5152110,8079416,2927306,63,3,60,0.00,-1
dag_89064d543e2f4022,4383967,8080431,3696464,63,5,58,0.00,-1
dag_e099e6242c4a4dd7,4778302,8083719,3305417,62,4,58,0.00,-1
dag_5c3e5021828948a9,4867651,8084104,3216453,64,4,60,0.00,-1
dag_6ff80af38be040c8,5648956,8085014,2436058,62,0,62,0.00,-1
dag_3f3297ec00cf4b55,5653260,8089780,2436520,62,0,62,0.00,-1
dag_bdb1bfe7d2db4845,5639930,8089800,2449870,62,1,61,0.00,-1
dag_d4ecc8fc741f4fc1,5420565,8091787,2671222,62,1,61,0.00,-1
dag_efd4819a12b042d9,3172780,8092365,4919585,82,14,68,0.00,-1
dag_88c463802e5a44a7,5738911,8092483,2353572,59,0,59,0.00,-1
dag_2308902159ac4135,5161946,8092576,2930630,63,1,62,0.00,-1
dag_ef6e4d9e50524d93,5617483,8092924,2475441,63,0,63,0.00,-1
dag_65375c52dcd94a92,2759705,8093040,5333335,82,16,66,0.00,-1
dag_30a6e4ad709c440d,5522956,8094869,2571913,62,3,59,0.00,-1
dag_aaa78c2083f04c12,5672019,8100005,2427986,62,0,62,0.00,-1
dag_0bd776031c824f5d,1902944,8100243,6197299,82,19,63,0.00,-1
dag_f15ee907a9b44b27,5623668,8101177,2477509,62,1,61,0.00,-1
dag_643cdf073b154b5e,5685351,8102611,2417260,62,0,62,0.00,-1
dag_65db0280108d406a,5262134,8103185,2841051,63,1,62,0.00,-1
dag_1e1128aed97d44a6,5670108,8104288,2434180,62,1,61,0.00,-1
dag_6b09f3f4c1464f0c,5634523,8105921,2471398,63,2,61,0.00,-1
dag_9d881347996d49a1,5646149,8106852,2460703,63,1,62,0.00,-1
dag_c1594bb1772c4e05,5404406,8108644,2704238,63,1,62,0.00,-1
dag_8d678950e1714402,5697414,8109979,2412565,62,0,62,0.00,-1
dag_87f633b1c7af48e0,5697076,8111891,2414815,62,0,62,0.00,-1
dag_c43e1c1f9304417d,5512325,8112332,2600007,63,4,59,0.00,-1
dag_5cde32e04d0149d6,3494557,8113325,4618768,83,9,74,0.00,-1
dag_a7af2eef49ea487b,5708095,8114417,2406322,62,0,62,0.00,-1
dag_add1fcba2f414ee2,5718271,8114430,2396159,62,0,62,0.00,-1
dag_9c96d65c3c3944c1,2597391,8115731,5518340,102,17,85,0.00,-1
dag_ddcf8f4212f14ee5,5717293,8117821,2400528,62,0,62,0.00,-1
dag_36106b08b560408e,5693688,8119340,2425652,62,1,61,0.00,-1
dag_b9e7bdbfcbe24ca4,3360259,8119412,4759153,82,13,69,0.00,-1
dag_709f30d94afc4066,2418459,8119505,5701046,93,17,76,0.00,-1
dag_52354446e5bc45f5,5741469,8123114,2381645,62,0,62,0.00,-1
dag_8bcc513f543b4322,5579881,8125963,2546082,63,1,62,0.00,-1
dag_19b8ad8ba73144b4,4729411,8128876,3399465,72,4,68,0.00,-1
dag_499fe57e7ccf4dbb,5768078,8131538,2363460,62,1,61,0.00,-1
dag_c6d9c5491e7c4808,5787587,8132786,2345199,62,0,62,0.00,-1
dag_34428df9fd3a44d6,5200776,8133443,2932667,63,2,61,0.00,-1
dag_d60f629221494538,5743063,8133505,2390442,62,0,62,0.00,-1
dag_ea6558c95e604adb,5722890,8134615,2411725,63,0,63,0.00,-1
dag_5eb20640900843df,5786361,8134643,2348282,62,0,62,0.00,-1
dag_aff0c32a231c4898,5045118,8138200,3093082,63,4,59,0.00,-1
dag_068947fe41a9442b,5793366,8139320,2345954,62,1,61,0.00,-1
dag_b3de1cdb700840dd,3965402,8139336,4173934,82,9,73,0.00,-1
dag_8a8778a6e0394d43,5460399,8140495,2680096,62,1,61,0.00,-1
dag_8204ffb5aead4f2e,5758345,8143602,2385257,63,1,62,0.00,-1
dag_0b870edd4f604b39,3897057,8146891,4249834,82,12,70,0.00,-1
dag_e558418529a34f17,5825917,8148281,2322364,62,1,61,0.00,-1
dag_553340b466164d4a,5856834,8149473,2292639,62,0,62,0.00,-1
dag_a131258effa04203,5855704,8149532,2293828,62,0,62,0.00,-1
dag_fab4a5d0c31a4d70,5855492,8149566,2294074,62,1,61,0.00,-1
dag_7cdee58c906b4f2a,5859314,8151398,2292084,62,2,60,0.00,-1
dag_01936b3e648b4e17,5749323,8152479,2403156,63,1,62,0.00,-1
dag_e49c43501b824682,5891415,8154699,2263284,62,0,62,0.00,-1
dag_d5634e0030e2449f,4341934,8156370,3814436,82,6,76,0.00,-1
dag_dcac35467d5c4be1,5896917,8157278,2260361,62,0,62,0.00,-1
dag_a96751278ff7416f,5914875,8158992,2244117,62,0,62,0.00,-1
dag_4813a9931f7e4d97,5910592,8159428,2248836,62,0,62,0.00,-1
dag_2a1892dbe1dc4094,4231295,8159910,3928615,82,8,74,0.00,-1
dag_c8e8ad0e7a954a77,5898883,8160731,2261848,62,0,62,0.00,-1
dag_bc26025feddb4a42,5866599,8163410,2296811,63,1,62,0.00,-1
dag_0efc596e47b149fd,4524563,8163916,3639353,82,5,77,0.00,-1
dag_2ffb0227a0f348de,3855283,8164444,4309161,82,8,74,0.00,-1
dag_ff3403a5fd204335,5754119,8164944,2410825,63,2,61,0.00,-1
dag_4e2b467615264ccb,5908143,8165395,2257252,62,0,62,0.00,-1
dag_ac80a254bbf840f8,5845046,8166319,2321273,63,1,62,0.00,-1
dag_018ee569e2e94836,5851275,8166349,2315074,63,2,61,0.00,-1
dag_636af719c7c64aa5,5944313,8166528,2222215,62,0,62,0.00,-1
dag_f53eac0db87a4b52,5887460,8166829,2279369,63,0,63,0.00,-1
dag_3d74f62e6fe2427d,3860272,8167149,4306877,82,9,73,0.00,-1
dag_4c649987e6b9491f,3284956,8169162,4884206,82,10,72,0.00,-1
dag_d80182ad14b3476b,5913990,8170048,2256058,62,1,61,0.00,-1
dag_92615b00ff704230,5991329,8170114,2178785,62,0,62,0.00,-1
dag_e4b88cf6924f4c2f,5949559,8170348,2220789,62,0,62,0.00,-1
dag_74feb999472e413c,5981279,8170645,2189366,62,0,62,0.00,-1
dag_0d3dcea54103475c,5970333,8171381,2201048,62,0,62,0.00,-1
dag_a9a125be47094042,6001409,8171396,2169987,62,1,61,0.00,-1
dag_12e242e1caea4ef2,6025189,8174785,2149596,62,0,62,0.00,-1
dag_13f95e0b33ed482c,6001971,8174883,2172912,62,0,62,0.00,-1
dag_b2c64344b23d4c77,6008318,8175900,2167582,62,1,61,0.00,-1
dag_1a3875a465754221,6026542,8176872,2150330,62,0,62,0.00,-1
dag_f11999b0443f4e06,6036554,8177098,2140544,62,0,62,0.00,-1
dag_56c37a3b14eb425d,5909707,8177938,2268231,63,0,63,0.00,-1
dag_01a5112552d14ed8,5882371,8178273,2295902,63,0,63,0.00,-1
dag_81397a7dec9e43e3,6053689,8178688,2124999,62,0,62,0.00,-1
dag_c01bde9907d8423c,6055960,8179896,2123936,62,0,62,0.00,-1
dag_6f09664eeb934d98,6062508,8180111,2117603,62,1,61,0.00,-1
dag_91eb65f4190749c5,5984571,8182131,2197560,63,1,62,0.00,-1
dag_eeb9fc3678464240,6083860,8182454,2098594,62,0,62,0.00,-1
dag_e85a8ee171c14e60,6090335,8184231,2093896,62,1,61,0.00,-1
dag_4eff462b44d34d89,5974136,8186771,2212635,63,0,63,0.00,-1
dag_6e154e8443594b8f,6146828,8187268,2040440,62,0,62,0.00,-1
dag_d9e2ae48f4ec4876,6100841,8187575,2086734,62,0,62,0.00,-1
dag_af85f1273e3b4593,6093709,8189348,2095639,62,1,61,0.00,-1
dag_e2ab4c9e04234641,6124119,8190209,2066090,62,0,62,0.00,-1
dag_0a1f520211b1497d,6002657,8192679,2190022,63,0,63,0.00,-1
dag_3f5c3ff4d6f94fe6,6179858,8193029,2013171,62,0,62,0.00,-1
dag_739beecb19a04cc1,6183832,8194542,2010710,62,0,62,0.00,-1
dag_42c06cea55354143,6191827,8194814,2002987,62,0,62,0.00,-1
dag_62ae270905584833,4001473,8195845,4194372,82,6,76,0.00,-1
dag_361ccc0654224764,6222222,8197440,1975218,62,1,61,0.00,-1
dag_2870070242a64efc,6205655,8197497,1991842,62,0,62,0.00,-1
dag_3d0dcf8db3684344,3817104,8197517,4380413,82,12,70,0.00,-1
dag_f493c750e5614099,6210285,8198170,1987885,62,0,62,0.00,-1
dag_9d34be29cdde4358,6217644,8198282,1980638,62,0,62,0.00,-1
dag_5a7fe4ab5eec40c2,6154406,8198949,2044543,63,0,63,0.00,-1
dag_e6be2d6b2bdf4efd,6124353,8199299,2074946,62,0,62,0.00,-1
dag_0fd06000be0341b6,6208157,8200372,1992215,62,1,61,0.00,-1
dag_86d4d6cd1d8f4b1e,6237810,8200535,1962725,62,0,62,0.00,-1
dag_d4856e8bcce44843,6171170,8201086,2029916,63,0,63,0.00,-1
dag_8c0d57aac1c24032,6268882,8201552,1932670,62,0,62,0.00,-1
dag_18197d564fc7476f,6262830,8202078,1939248,62,0,62,0.00,-1
dag_3b1ec07072ab4af1,6241375,8202282,1960907,62,0,62,0.00,-1
dag_21659d458ae84e6b,6295144,8203874,1908730,62,0,62,0.00,-1
dag_a386bafafa20431d,6002886,8203891,2201005,63,0,63,0.00,-1
dag_f8223477463d405d,4463584,8204299,3740715,82,5,77,0.00,-1
dag_c767021ee264432f,6274034,8204759,1930725,62,0,62,0.00,-1
dag_4d7bf0f9d9344403,6250025,8205431,1955406,62,0,62,0.00,-1
dag_20ba0e39adc547da,6299598,8206378,1906780,62,0,62,0.00,-1
dag_9f59af5694714693,6302968,8206448,1903480,62,0,62,0.00,-1
dag_49cf93e043824764,6302564,8206518,1903954,62,0,62,0.00,-1
dag_873484b676044a42,5546908,8206580,2659672,82,1,81,0.00,-1
dag_de418d0d0737453a,6289794,8206821,1917027,62,0,62,0.00,-1
dag_9da4b474f51f40b6,6205511,8207239,2001728,64,0,64,0.00,-1
dag_091ec619354a46ed,4906662,8207400,3300738,82,4,78,0.00,-1
dag_9ecc158f1f1d4dbf,6241692,8207510,1965818,62,0,62,0.00,-1
dag_8c6f827827084671,6260757,8207630,1946873,63,0,63,0.00,-1
dag_61373c06b5784f43,6339219,8207943,1868724,62,0,62,0.00,-1
dag_dcaf7ccb90ae448e,6379147,8208772,1829625,62,1,61,0.00,-1
dag_0a7c2ad229d749c7,6332451,8208802,1876351,62,0,62,0.00,-1
dag_9af59620b9624d82,6242056,8208813,1966757,63,1,62,0.00,-1
dag_cbb484d4043446c2,4359677,8209179,3849502,82,8,74,0.00,-1
dag_689f4fe28b034063,6177076,8209261,2032185,64,0,64,0.00,-1
dag_fd060bad84ad489e,4624966,8209421,3584455,82,5,77,0.00,-1
dag_40a8903ccd444449,5283191,8209441,2926250,82,4,78,0.00,-1
dag_b85d55c33d044bbc,6362736,8209832,1847096,62,0,62,0.00,-1
dag_c7120a9499454439,6353895,8210302,1856407,62,1,61,0.00,-1
dag_1346659b0fc4487c,5402469,8211302,2808833,82,3,79,0.00,-1
dag_5f48365d24084c57,5567590,8211629,2644039,82,4,78,0.00,-1
dag_5e9d14aa8ea04029,6279717,8212010,1932293,63,0,63,0.00,-1
dag_8e1957b900944873,6405251,8212286,1807035,62,0,62,0.00,-1
dag_ee8283ec7fbd4a00,6395169,8212638,1817469,62,0,62,0.00,-1
dag_7750d769491745c6,6391204,8213178,1821974,62,0,62,0.00,-1
dag_c5543412b43a460a,6428431,8214547,1786116,62,0,62,0.00,-1
dag_6a8f24b1c6904e2c,5540159,8214721,2674562,82,3,79,0.00,-1
dag_0647d3fecb314377,3972814,8215909,4243095,98,10,88,0.00,-1
dag_071412d52bf94b5a,6437065,8216551,1779486,63,1,62,0.00,-1
dag_006ef3338967448f,6425662,8218010,1792348,63,2,61,0.00,-1
dag_2a77cd7acef748d8,6367610,8218128,1850518,64,0,64,0.00,-1
dag_ba2f7737440d4723,4445938,8218164,3772226,82,9,73,0.00,-1
dag_a29d50fe8def4ee0,5201250,8220416,3019166,82,3,79,0.00,-1
dag_bef5ac7e5bbe4091,6386696,8220468,1833772,63,0,63,0.00,-1
dag_e565062669564d7c,4475844,8222080,3746236,82,5,77,0.00,-1
dag_a13d0da582cf4d24,5630468,8222327,2591859,82,0,82,0.00,-1
dag_6f91a9f192804499,5704986,8225131,2520145,82,0,82,0.00,-1
dag_7cda34d813624ce7,5713329,8227203,2513874,82,1,81,0.00,-1
dag_8162617b0c474ec1,5708899,8227638,2518739,82,0,82,0.00,-1
dag_3d8fac6c30a2438f,5812118,8228912,2416794,82,0,82,0.00,-1
dag_4845a3973cd149d3,5419884,8229951,2810067,82,1,81,0.00,-1
dag_b57f86ead5b247aa,1632089,8230225,6598136,122,21,101,0.00,-1
dag_7971597ff3804429,6399518,8231379,1831861,73,0,73,0.00,-1
dag_cad11dde61a44bd7,5845744,8231481,2385737,82,1,81,0.00,-1
dag_ce56b8a865324e81,5811081,8232066,2420985,82,0,82,0.00,-1
dag_118ff0af39844f00,6049885,8236374,2186489,82,0,82,0.00,-1
dag_9065a1aea77349b8,3919689,8237441,4317752,103,9,94,0.00,-1
dag_fe9f12eef50248eb,6192891,8238567,2045676,82,0,82,0.00,-1
dag_5b0d4269248d4601,6044869,8238994,2194125,82,0,82,0.00,-1
dag_067fb7bd24b94328,6183460,8239076,2055616,82,0,82,0.00,-1
dag_adcdf3ccdbb8434a,6153038,8239573,2086535,82,0,82,0.00,-1
dag_d2fe1843188046dc,6218975,8240177,2021202,82,0,82,0.00,-1
dag_3fdd49a6157f449f,5617845,8241232,2623387,106,0,106,0.00,-1
dag_ecc82c69b8324959,473653,8246354,7772701,202,71,131,0.00,-1
dag_204df3cfbe354531,3919064,8246821,4327757,132,7,125,0.00,-1
dag_9fcb2c0dd636422c,3867525,8252883,4385358,139,9,130,0.00,-1
dag_e3e2282858124e47,2998773,8254132,5255359,182,16,166,0.00,-1
dag_8edda13c72a94035,6129318,8261729,2132411,117,2,115,0.00,-1
dag_ef4ec8ca8d9b4d73,3115357,8264719,5149362,203,14,189,0.00,-1
dag_e3a94280780340ee,6144080,8270632,2126552,142,1,141,0.00,-1
dag_155022839f4f4a4b,307360,600000000,599692640,63,56,7,0.00,-1
dag_d45ad95bbb6b4a43,311986,600000000,599688014,63,58,5,0.00,-1
dag_c4e115a430fa4905,315592,600000000,599684408,62,52,10,0.00,-1
dag_b18505359df14b9d,322134,600000000,599677866,62,57,5,0.00,-1
dag_820449270a0a4b03,325907,600000000,599674093,62,52,10,0.00,-1
dag_71369a2d1e67416c,326395,600000000,599673605,62,55,7,0.00,-1
dag_5734d644f5d6430d,336113,600000000,599663887,62,55,7,0.00,-1
dag_a83e7588d2ba4c5c,336860,600000000,599663140,62,53,9,0.00,-1
dag_31109b7272c24ebc,346320,600000000,599653680,63,56,7,0.00,-1
dag_ed609c5475e04c73,348246,600000000,599651754,62,55,7,0.00,-1
dag_732e7570fa5c4671,353187,600000000,599646813,63,56,7,0.00,-1
dag_a3499f6b12604d3f,370218,600000000,599629782,63,53,10,0.00,-1
dag_4b9aa66afa8d4960,391733,600000000,599608267,62,52,10,0.00,-1
dag_cc2790b45cd0495b,396709,600000000,599603291,63,54,9,0.00,-1
dag_199fd5494c844ad2,397028,600000000,599602972,62,51,11,0.00,-1
dag_7b15f3223a904ee6,399548,600000000,599600452,82,69,13,0.00,-1
dag_39cf8328eb5e4dda,402772,600000000,599597228,62,56,6,0.00,-1
dag_aacab9042b674c98,421728,600000000,599578272,102,80,22,0.00,-1
dag_7d3a7d3527584eff,424930,600000000,599575070,82,67,15,0.00,-1
dag_6096f3f25746475c,427386,600000000,599572614,62,56,6,0.00,-1
dag_a28bc5aa39bc4177,430435,600000000,599569565,62,55,7,0.00,-1
dag_308c3b6281e14885,430627,600000000,599569373,82,58,24,0.00,-1
dag_ab5396dc43004fea,433295,600000000,599566705,63,52,11,0.00,-1
dag_63d8b54f698d4adc,434596,600000000,599565404,63,53,10,0.00,-1
dag_f2b4ed2107154569,439582,600000000,599560418,62,57,5,0.00,-1
dag_3efd626cf1564ffa,455146,600000000,599544854,62,54,8,0.00,-1
dag_bb7084e07a074901,468056,600000000,599531944,63,54,9,0.00,-1
dag_313e8d705cc349c6,468926,600000000,599531074,62,53,9,0.00,-1
dag_ff5bb31fd0ca4eaa,472069,600000000,599527931,62,55,7,0.00,-1
dag_0dfcf98e05ff484e,473054,600000000,599526946,62,54,8,0.00,-1
dag_ecc82c69b8324959,473653,600000000,599526347,202,71,131,0.00,-1
dag_4c0edc68b36c4730,479218,600000000,599520782,59,52,7,0.00,-1
dag_64cc047ca2e54a1e,510890,600000000,599489110,62,52,10,0.00,-1
dag_470eb5be9c674565,513002,600000000,599486998,63,51,12,0.00,-1
dag_eb828a5d02b24779,513140,600000000,599486860,62,54,8,0.00,-1
dag_f3d96681a7354201,514759,600000000,599485241,62,50,12,0.00,-1
dag_74b66930950d42e8,518863,600000000,599481137,62,55,7,0.00,-1
dag_d49c51868bf34147,527646,600000000,599472354,62,54,8,0.00,-1
dag_9d2b9b6ad3734075,537438,600000000,599462562,82,61,21,0.00,-1
dag_e9f5135eee174a7a,543460,600000000,599456540,62,54,8,0.00,-1
dag_c32f3920082a4efd,546768,600000000,599453232,64,51,13,0.00,-1
dag_1eb1ba42a3cd443b,554697,600000000,599445303,63,46,17,0.00,-1
dag_65892f84c51347a3,559020,600000000,599440980,62,45,17,0.00,-1
dag_7d7ca690a8384370,567609,600000000,599432391,63,50,13,0.00,-1
dag_46ca061a1eac4e81,568319,600000000,599431681,62,53,9,0.00,-1
dag_beb36b97c86e44ae,569701,600000000,599430299,63,43,20,0.00,-1
dag_174c64bb480642b3,570008,600000000,599429992,82,58,24,0.00,-1
dag_87c0f57098e44258,583419,600000000,599416581,82,56,26,0.00,-1
dag_7a7eb2bedf0d429c,584268,600000000,599415732,62,52,10,0.00,-1
dag_68d4438aea1c4380,591056,600000000,599408944,62,50,12,0.00,-1
dag_248b68f299c4446d,591871,600000000,599408129,62,55,7,0.00,-1
dag_66efc5d08ee74bf5,598609,600000000,599401391,63,49,14,0.00,-1
dag_cdab7562c2b04141,601811,600000000,599398189,62,52,10,0.00,-1
dag_3ef17fd5332344d3,603458,600000000,599396542,63,50,13,0.00,-1
dag_2eed4d03aa844d58,612803,600000000,599387197,62,50,12,0.00,-1
dag_754c4efdcf014e4b,613172,600000000,599386828,62,50,12,0.00,-1
dag_b062408295a746b5,619297,600000000,599380703,62,50,12,0.00,-1
dag_ca71173190d946a6,626470,600000000,599373530,62,55,7,0.00,-1
dag_e012ca3d8e8c495d,631491,600000000,599368509,62,49,13,0.00,-1
dag_6ad8056dd1b84495,639958,600000000,599360042,62,48,14,0.00,-1
dag_185f320b21d3491d,648941,600000000,599351059,62,45,17,0.00,-1
dag_a3a6c8f73d8b4c4e,658303,600000000,599341697,62,46,16,0.00,-1
dag_57b943a1a18347d0,658725,600000000,599341275,62,45,17,0.00,-1
